country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
mx,1,224517,8.91321,8.76195,212
mx,2,174430,8.87843,8.73201,217
mx,3,291457,8.82934,8.68246,213
mx,4,237182,8.75217,8.66078,340
mx,5,316554,8.81154,8.65929,204
mx,6,169786,8.70883,8.64295,469
mx,7,115746,8.91010,8.60206,99
mx,8,167791,8.63374,8.56571,443
mx,9,271320,8.89092,8.53565,84
mx,10,161936,8.68972,8.51821,173
mx,11,177736,8.82684,8.51486,95
mx,12,266192,8.57589,8.51454,483
mx,13,84876,8.62387,8.51452,271
mx,14,342942,8.68349,8.50550,166
mx,15,254683,8.61732,8.49753,246
mx,16,233078,8.83247,8.48700,85
mx,17,173346,8.55283,8.48428,428
mx,18,228370,9.23077,8.47968,39
mx,19,162886,8.63287,8.47148,181
mx,20,182028,8.73226,8.47144,112
mx,21,220308,8.77203,8.46809,96
mx,22,199792,8.57895,8.46335,252
mx,23,187645,8.69536,8.46238,125
mx,24,248562,9.26389,8.45653,36
mx,25,183394,8.52703,8.43816,325
mx,26,312484,8.55693,8.43616,239
mx,27,329841,8.87169,8.42874,65
mx,28,164928,8.58607,8.39626,150
mx,29,266507,8.85082,8.38575,61
mx,30,96848,8.68596,8.38431,94
mx,31,205637,8.55169,8.36161,148
mx,32,284378,8.95638,8.35849,47
mx,33,12333,8.54205,8.35611,151
mx,34,200680,8.60089,8.34860,111
mx,35,170216,8.44880,8.34702,275
mx,36,304666,8.59633,8.34017,109
mx,37,124361,8.50891,8.31662,144
mx,38,251247,8.73431,8.30940,65
mx,39,285967,8.77271,8.30528,59
mx,40,102794,8.45899,8.30494,179
mx,41,161970,8.49185,8.30431,147
mx,42,341169,8.71493,8.30356,67
mx,43,246900,8.87447,8.29074,47
mx,44,184267,8.65079,8.28991,76
mx,45,126163,8.41564,8.27773,198
mx,46,366013,8.59958,8.27133,83
mx,47,253344,8.62974,8.27127,76
mx,48,205059,8.42805,8.25235,154
mx,49,364073,8.66831,8.25208,65
mx,50,164153,8.50377,8.24884,106
