country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
il,1,274432,9.44828,8.95531,29
il,2,286147,9.45238,8.80185,21
il,3,405772,9.56250,8.72782,16
il,4,233078,8.66111,8.33526,36
il,5,224517,8.47046,8.29270,65
il,6,167791,8.35387,8.27967,155
il,7,220308,8.47021,8.22990,47
il,8,193738,8.37197,8.21383,71
il,9,162886,8.34789,8.19107,71
il,10,124361,8.28936,8.17176,94
il,11,173346,8.23377,8.16444,159
il,12,175914,8.52926,8.12674,27
il,13,35677,8.32596,8.11768,52
il,14,187645,8.41429,8.10620,35
il,15,174430,8.24865,8.10311,74
il,16,120677,8.23815,8.07429,65
il,17,266507,8.42069,8.05602,29
il,18,286749,8.50000,8.04262,23
il,19,182028,8.19754,8.02620,61
il,20,28720,8.32057,8.02240,35
il,21,199792,8.15417,8.00994,72
il,22,161936,8.12195,7.99601,82
il,23,172386,8.37407,7.99218,27
il,24,115746,8.34286,7.97686,28
il,25,161533,8.35000,7.97130,27
il,26,84876,8.05564,7.95109,97
il,27,12333,8.09638,7.94950,69
il,28,164928,8.11129,7.94793,62
il,29,185343,8.19103,7.93292,39
il,30,189932,8.24469,7.93045,32
il,31,93,8.08793,7.91561,58
il,32,169786,8.00750,7.91498,108
il,33,266810,8.17368,7.91116,38
il,34,285967,8.51687,7.89703,16
il,35,167355,8.20219,7.89281,32
il,36,244521,7.99038,7.86494,78
il,37,70149,8.53929,7.84598,14
il,38,312484,7.97222,7.83788,72
il,39,177736,8.05222,7.83732,45
il,40,3076,7.90135,7.83289,141
il,41,42,7.96817,7.83226,71
il,42,276025,8.23333,7.83142,24
il,43,274364,8.26818,7.82999,22
il,44,146439,8.19115,7.82170,26
il,45,237182,7.96613,7.81185,62
il,46,122515,7.96738,7.81065,61
il,47,251247,8.17500,7.80776,26
il,48,125153,8.09152,7.80280,33
il,49,297562,8.37500,7.78431,16
il,50,216132,7.94643,7.77812,56
il,51,291457,7.99091,7.77682,44
il,52,96848,7.97532,7.77505,47
il,53,148949,7.88182,7.76036,77
il,54,225694,8.14792,7.75856,24
il,55,256916,8.38000,7.75736,15
il,56,170216,7.86618,7.75384,83
il,57,128882,7.85102,7.74545,88
il,58,63888,7.92549,7.74349,51
il,59,182874,7.97000,7.73846,40
il,60,184267,8.28235,7.73774,17
il,61,316554,7.88966,7.73054,58
il,62,157354,7.84259,7.72875,81
il,63,102794,7.89352,7.72318,54
il,64,182631,8.42308,7.71737,13
il,65,224783,8.11304,7.71466,23
il,66,127060,7.98839,7.69538,31
il,67,229853,7.95429,7.69483,35
il,68,170042,7.90833,7.69236,42
il,69,230802,7.75068,7.68947,148
il,70,324856,8.28467,7.68264,15
il,71,342942,7.87447,7.68236,47
il,72,175155,8.08409,7.67504,22
il,73,72125,7.85510,7.67173,49
il,74,247763,7.99630,7.66460,27
il,75,163412,7.72148,7.65542,135
il,76,2651,7.74307,7.65480,101
il,77,178900,7.69603,7.64774,184
