rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,274432,9.44828,8.95531,29
2,286147,9.45238,8.80185,21
3,405772,9.56250,8.72782,16
4,233078,8.66111,8.33526,36
5,224517,8.47046,8.29270,65
6,167791,8.35387,8.27967,155
7,220308,8.47021,8.22990,47
8,193738,8.37197,8.21383,71
9,162886,8.34789,8.19107,71
10,124361,8.28936,8.17176,94
11,173346,8.23377,8.16444,159
12,175914,8.52926,8.12674,27
13,35677,8.32596,8.11768,52
14,187645,8.41429,8.10620,35
15,174430,8.24865,8.10311,74
16,120677,8.23815,8.07429,65
17,266507,8.42069,8.05602,29
18,286749,8.50000,8.04262,23
19,182028,8.19754,8.02620,61
20,28720,8.32057,8.02240,35
21,199792,8.15417,8.00994,72
22,161936,8.12195,7.99601,82
23,172386,8.37407,7.99218,27
24,115746,8.34286,7.97686,28
25,161533,8.35000,7.97130,27
26,84876,8.05564,7.95109,97
27,12333,8.09638,7.94950,69
28,164928,8.11129,7.94793,62
29,185343,8.19103,7.93292,39
30,189932,8.24469,7.93045,32
31,93,8.08793,7.91561,58
32,169786,8.00750,7.91498,108
33,266810,8.17368,7.91116,38
34,285967,8.51687,7.89703,16
35,167355,8.20219,7.89281,32
36,244521,7.99038,7.86494,78
37,70149,8.53929,7.84598,14
38,312484,7.97222,7.83788,72
39,177736,8.05222,7.83732,45
40,3076,7.90135,7.83289,141
41,42,7.96817,7.83226,71
42,276025,8.23333,7.83142,24
43,274364,8.26818,7.82999,22
44,146439,8.19115,7.82170,26
45,237182,7.96613,7.81185,62
46,122515,7.96738,7.81065,61
47,251247,8.17500,7.80776,26
48,125153,8.09152,7.80280,33
49,297562,8.37500,7.78431,16
50,216132,7.94643,7.77812,56
51,291457,7.99091,7.77682,44
52,96848,7.97532,7.77505,47
53,148949,7.88182,7.76036,77
54,225694,8.14792,7.75856,24
55,256916,8.38000,7.75736,15
56,170216,7.86618,7.75384,83
57,128882,7.85102,7.74545,88
58,63888,7.92549,7.74349,51
59,182874,7.97000,7.73846,40
60,184267,8.28235,7.73774,17
61,316554,7.88966,7.73054,58
62,157354,7.84259,7.72875,81
63,102794,7.89352,7.72318,54
64,182631,8.42308,7.71737,13
65,224783,8.11304,7.71466,23
66,127060,7.98839,7.69538,31
67,229853,7.95429,7.69483,35
68,170042,7.90833,7.69236,42
69,230802,7.75068,7.68947,148
70,324856,8.28467,7.68264,15
71,342942,7.87447,7.68236,47
72,175155,8.08409,7.67504,22
73,72125,7.85510,7.67173,49
74,247763,7.99630,7.66460,27
75,163412,7.72148,7.65542,135
76,2651,7.74307,7.65480,101
77,178900,7.69603,7.64774,184
78,192135,8.27857,7.64474,14
79,128271,8.27143,7.63923,14
80,31260,7.72031,7.63037,98
81,183394,7.73041,7.62327,82
82,295947,7.81065,7.61997,46
83,36218,7.67951,7.61864,144
84,279537,7.97917,7.61462,24
85,262215,8.22857,7.60615,14
86,37111,7.72620,7.60361,71
87,270970,8.08333,7.60052,18
88,18602,7.77500,7.59447,48
89,123260,7.78556,7.59311,45
90,127023,7.74727,7.59005,55
91,110327,7.64185,7.57816,135
92,97207,7.81389,7.57537,36
93,43015,7.83333,7.57338,33
94,205896,7.78146,7.57234,41
95,209418,7.90000,7.57052,26
96,262712,7.82121,7.56261,33
97,147020,7.69547,7.56216,64
98,146886,7.85714,7.55368,28
99,144592,8.12000,7.55357,15
100,317985,7.93636,7.55070,22
101,144733,7.89000,7.55063,25
102,43111,7.77289,7.54972,38
103,148228,7.59514,7.54882,183
104,171623,7.74167,7.54064,42
105,55690,8.10000,7.53789,15
106,220877,7.82414,7.53396,29
107,180511,8.09000,7.53006,15
108,9609,8.02353,7.52958,17
109,555,7.75405,7.52735,37
110,109276,8.01471,7.52248,17
111,10630,7.77394,7.52060,33
112,328871,7.82593,7.51687,27
113,266192,7.58795,7.51664,117
114,188834,7.71951,7.51607,41
115,233371,7.75618,7.51141,34
116,68448,7.56281,7.51082,160
117,126042,7.80357,7.50701,28
118,161970,7.67200,7.50601,50
119,229220,7.94211,7.50541,19
120,291453,7.88182,7.50479,22
121,40834,7.66346,7.50401,52
122,66589,7.91750,7.50312,20
123,25613,7.70500,7.49831,40
124,66362,7.83125,7.48846,24
125,102680,7.78214,7.48834,28
126,124742,7.66087,7.48255,46
127,33160,7.70000,7.47873,37
128,282524,7.78148,7.47833,27
129,54043,7.55193,7.47689,109
130,17133,7.95647,7.47565,17
131,245655,8.05714,7.47382,14
132,25554,7.70571,7.47254,35
133,329082,7.95176,7.47186,17
134,222509,7.84091,7.47036,22
135,215,7.71424,7.46756,33
136,101721,7.91667,7.46500,18
137,227789,7.93765,7.46051,17
138,314491,8.03929,7.46004,14
139,176396,7.64432,7.46001,44
140,263918,7.61529,7.45657,51
141,246900,8.07692,7.45479,13
142,173101,7.92941,7.45388,17
143,73439,7.62340,7.45160,47
144,126163,7.55737,7.45115,76
145,176494,7.60346,7.44843,52
146,194655,7.54165,7.44688,85
147,39463,7.54141,7.44666,85
148,271320,7.84750,7.44511,20
149,59294,7.86842,7.44490,19
150,155821,7.64923,7.44309,39
151,12493,7.62907,7.44219,43
152,246192,7.66417,7.44108,36
153,463,7.58745,7.43081,51
154,28143,7.51071,7.43005,99
155,156009,7.66176,7.42724,34
156,198773,7.57315,7.42561,54
157,194607,7.69000,7.42458,30
158,256960,7.89235,7.42408,17
159,22545,7.84211,7.42329,19
160,34635,7.49788,7.42144,104
161,54998,7.57353,7.41794,51
162,305096,8.02308,7.41394,13
163,172287,7.61000,7.41221,40
164,209010,7.75217,7.40880,23
165,9216,7.72917,7.40138,24
166,139976,7.83667,7.39995,18
167,132531,7.53070,7.39328,57
168,169426,7.61429,7.39077,35
169,318977,7.64667,7.38649,30
170,287954,7.77500,7.38504,20
171,177639,7.66815,7.38005,27
172,271324,7.63667,7.37771,30
173,31481,7.48986,7.37729,69
174,264220,7.74571,7.37609,21
175,216600,7.89333,7.37591,15
176,201808,7.48636,7.36919,66
177,296151,7.75500,7.36847,20
178,192291,7.52204,7.36460,49
179,209778,7.51077,7.36257,52
180,341169,7.95231,7.36026,13
181,236457,7.47164,7.35697,67
182,293014,7.67500,7.35518,24
183,269207,7.66000,7.35329,25
184,19857,7.53333,7.35099,42
185,200680,7.66667,7.34807,24
186,5404,7.69545,7.34793,22
187,199561,7.46538,7.34777,65
188,217372,7.55556,7.34367,36
189,45315,7.60345,7.34082,29
190,42215,7.59000,7.33670,30
191,247367,7.78235,7.33561,17
192,521,7.66522,7.33511,23
193,239188,7.52462,7.33043,39
194,140620,7.61538,7.32497,26
195,213893,7.60000,7.32096,27
196,254640,7.58929,7.32031,28
197,760,7.52944,7.32025,36
198,475,7.65909,7.31732,22
199,203993,7.54091,7.31354,33
200,194879,7.70842,7.31351,19
201,285774,7.65455,7.31349,22
202,68425,7.58036,7.31253,28
203,205637,7.47021,7.31081,47
204,209685,7.41765,7.30766,68
205,219215,7.67850,7.30508,20
206,180263,7.51250,7.30505,36
207,118048,7.47791,7.30430,43
208,14996,7.36735,7.30357,117
209,223321,7.83643,7.30346,14
210,143693,7.67500,7.30218,20
211,54,7.71111,7.29786,18
212,163068,7.76250,7.29765,16
213,284083,7.42754,7.29710,57
214,39856,7.35120,7.29535,133
215,27746,7.75938,7.29517,16
216,266524,7.57692,7.29179,26
217,90137,7.86154,7.29140,13
218,3,7.52867,7.28280,30
219,46213,7.77333,7.28185,15
220,19600,7.66842,7.28067,19
221,188,7.51774,7.28015,31
222,18833,7.73125,7.27282,16
223,196340,7.65789,7.27202,19
224,95527,7.75933,7.27088,15
225,24480,7.54074,7.26958,27
226,41114,7.36237,7.26622,76
227,21790,7.53556,7.26508,27
228,233247,7.71875,7.26289,16
229,171131,7.56250,7.25922,24
230,162007,7.66222,7.25811,18
231,346703,7.66111,7.25721,18
232,233867,7.46429,7.25663,35
233,256570,7.77500,7.25604,14
234,158600,7.47656,7.25026,32
235,163968,7.51667,7.24870,27
236,244522,7.51556,7.24774,27
237,204583,7.31327,7.24389,104
238,155426,7.41163,7.24384,43
239,198928,7.79615,7.24180,13
240,2655,7.37981,7.24126,52
241,274960,7.38235,7.24110,51
242,144344,7.49821,7.24096,28
243,180593,7.68750,7.23806,16
244,224037,7.39239,7.23623,46
245,181279,7.61368,7.23572,19
246,245638,7.54348,7.23193,23
247,125618,7.45469,7.23089,32
248,161614,7.54087,7.22972,23
249,203420,7.67500,7.22813,16
250,206718,7.52083,7.22368,24
251,92828,7.35962,7.22256,52
252,129437,7.39634,7.22252,41
253,193037,7.54545,7.22167,22
254,58421,7.76923,7.22138,13
255,159675,7.66562,7.22068,16
256,24181,7.66250,7.21820,16
257,118,7.38357,7.21466,42
258,9674,7.46250,7.20985,28
259,171233,7.71429,7.20918,14
260,7854,7.56250,7.20897,20
261,281259,7.45000,7.20653,29
262,155362,7.34135,7.20564,52
263,205059,7.38462,7.20386,39
264,191189,7.46296,7.20213,27
265,66188,7.43667,7.20195,30
266,232832,7.40618,7.19938,34
267,194594,7.31250,7.19558,60
268,265188,7.73077,7.19221,13
269,25417,7.58111,7.19216,18
270,31730,7.42200,7.18906,30
271,34219,7.34409,7.18559,44
272,822,7.22239,7.18369,180
273,9209,7.23894,7.18366,126
274,242574,7.56667,7.18041,18
275,104006,7.39687,7.17970,32
276,244711,7.70769,7.17470,13
277,246784,7.42143,7.17406,28
278,200147,7.46125,7.17286,24
279,483,7.45833,7.17037,24
280,228341,7.55056,7.16731,18
281,48726,7.41071,7.16473,28
282,172,7.25012,7.16406,80
283,150376,7.26954,7.16364,65
284,188920,7.65429,7.16286,14
285,162286,7.56471,7.16056,17
286,164153,7.44375,7.15794,24
287,27162,7.25000,7.15614,73
288,25568,7.68077,7.15428,13
289,301255,7.55294,7.15110,17
290,97842,7.51053,7.15101,19
291,207830,7.60000,7.14599,15
292,47,7.56562,7.14122,16
293,298047,7.41120,7.13982,25
294,192457,7.49579,7.13890,19
295,6472,7.31711,7.13869,38
296,50,7.22148,7.13782,81
297,98778,7.20566,7.13723,99
298,176920,7.28261,7.13551,46
299,160477,7.26860,7.13344,50
300,147949,7.22039,7.13157,76
301,155987,7.46842,7.11643,19
302,31594,7.32903,7.11367,31
303,270844,7.61538,7.10468,13
304,298069,7.37000,7.10447,25
305,104363,7.40000,7.09924,22
306,170416,7.51250,7.09901,16
307,177478,7.57143,7.09891,14
308,336986,7.60769,7.09884,13
309,119788,7.50625,7.09405,16
310,30549,7.13057,7.09291,175
311,301257,7.53200,7.09269,15
312,175117,7.31000,7.09063,30
313,271896,7.52667,7.08851,15
314,260180,7.49688,7.08660,16
315,146278,7.32963,7.08652,27
316,141572,7.55357,7.08512,14
317,171,7.19759,7.08455,58
318,318084,7.33462,7.08275,26
319,54138,7.58462,7.08134,13
320,21348,7.44444,7.08103,18
321,121,7.58231,7.07959,13
322,137269,7.34000,7.07873,25
323,27833,7.31852,7.07688,27
324,22827,7.38571,7.07534,21
325,271055,7.53571,7.07134,14
326,233398,7.45294,7.07068,17
327,27173,7.56923,7.06967,13
328,121921,7.16232,7.06828,69
329,172818,7.25939,7.06338,33
330,26566,7.46250,7.05929,16
331,219513,7.24000,7.05606,35
332,13,7.08112,7.05528,249
333,142084,7.45625,7.05432,16
334,21882,7.22027,7.04725,37
335,350184,7.42353,7.04702,17
336,70512,7.53846,7.04633,13
336,299252,7.53846,7.04633,13
338,120523,7.49571,7.04046,14
339,242302,7.23333,7.04023,33
340,40692,7.09697,7.03291,99
341,163602,7.35000,7.03289,20
342,250458,7.32045,7.03229,22
343,198994,7.29583,7.03177,24
344,154597,7.38333,7.03135,18
345,103343,7.09378,7.02921,98
346,112,7.29167,7.02822,24
347,183840,7.28833,7.02537,24
348,2511,7.21059,7.02501,34
349,5782,7.16444,7.02430,45
350,62219,7.18947,7.02359,38
351,147151,7.27917,7.01755,24
352,70323,7.06280,7.01531,132
353,223040,7.34211,7.01270,19
354,146021,7.12636,7.01258,55
355,27588,7.23607,7.01257,28
356,227224,7.29091,7.00742,22
357,124708,7.24308,7.00378,26
358,283393,7.28636,7.00359,22
359,157969,7.08730,7.00325,74
360,232918,7.44643,7.00242,14
361,188866,7.36471,6.99971,17
362,320,7.28045,6.99862,22
363,129622,7.04890,6.99643,118
364,478,7.03706,6.99384,143
365,195539,7.37937,6.99324,16
366,104162,7.14750,6.99306,40
367,108745,7.13488,6.99138,43
368,286096,7.19032,6.99129,31
369,308765,7.37500,6.98977,16
370,144797,7.46154,6.98797,13
371,213460,7.42143,6.98312,14
372,13642,7.45385,6.98214,13
373,181304,7.08559,6.98169,59
374,90419,7.28500,6.97903,20
375,220520,7.44231,6.97339,13
376,1345,7.26190,6.97191,21
377,260605,7.22167,6.96851,24
378,165950,7.27000,6.96660,20
379,166669,7.36667,6.96310,15
380,193042,7.26500,6.96246,20
381,170561,7.28000,6.96170,19
382,28023,7.13824,6.96051,34
383,11971,7.29111,6.95636,18
384,295486,7.35733,6.95579,15
385,21241,7.22955,6.95577,22
386,8217,7.09881,6.95544,42
387,234277,7.40769,6.94713,13
388,285192,7.27778,6.94552,18
389,256226,7.25842,6.94398,19
390,181530,7.31250,6.94011,16
391,6249,7.06319,6.93672,47
392,22038,7.24632,6.93404,19
393,140934,7.09686,6.92805,35
394,252929,7.34786,6.92633,14
395,366013,7.29375,6.92521,16
396,12962,7.34571,6.92468,14
397,107529,7.05581,6.91926,43
398,2653,7.15000,6.91571,25
399,162082,7.23889,6.91390,18
400,217449,7.21421,6.90768,19
401,37046,7.08594,6.90436,32
402,30380,7.29133,6.90406,15
403,184921,7.15435,6.90212,23
404,12002,7.31571,6.90152,14
405,39684,7.34615,6.90045,13
405,135779,7.34615,6.90045,13
405,265256,7.34615,6.90045,13
408,156129,7.05263,6.90018,38
409,9217,7.12800,6.89683,25
410,290236,7.14783,6.89660,23
411,20551,7.16952,6.89473,21
412,142379,7.33846,6.89461,13
413,11,6.98077,6.89216,65
414,63628,7.19211,6.88953,19
415,296912,7.18947,6.88736,19
416,221107,7.10769,6.88698,26
417,372,7.20556,6.88679,18
418,154203,7.01087,6.88619,46
419,221194,7.32692,6.88586,13
420,303057,7.28929,6.88112,14
421,109969,7.17632,6.87656,19
422,58281,7.18778,6.87234,18
423,136063,6.96638,6.86874,58
424,130176,7.18333,6.86872,18
425,180974,7.00119,6.86657,42
426,215311,7.09917,6.86402,24
427,12,6.98889,6.86352,45
428,163166,7.10870,6.86343,23
429,180040,7.29231,6.85960,13
430,198454,7.17000,6.85788,18
431,12942,6.94531,6.85755,64
432,163967,6.95909,6.85701,55
433,155068,7.22933,6.85546,15
434,191862,6.98000,6.85538,45
435,23107,7.20500,6.85469,16
436,257501,7.22733,6.85389,15
437,245654,7.16222,6.85156,18
438,221965,7.16000,6.84975,18
439,915,7.22000,6.84815,15
440,15512,6.96778,6.84419,45
441,92415,6.98538,6.84292,39
442,157526,7.13421,6.84198,19
443,244654,7.18750,6.84079,16
444,131357,6.88403,6.83753,119
445,232043,7.01323,6.83504,31
446,154386,7.15294,6.82940,17
447,155624,7.17312,6.82937,16
448,70919,6.88681,6.82834,94
449,22345,7.19333,6.82724,15
450,143519,7.21429,6.82323,14
451,136888,7.00333,6.82113,30
452,39683,7.13824,6.81757,17
453,72287,7.07143,6.81278,21
454,15363,6.99333,6.81234,30
455,503,6.94146,6.80934,41
456,21763,7.05227,6.80656,22
457,233312,7.16600,6.80582,15
458,40793,7.10389,6.80413,18
459,97786,7.07250,6.80296,20
460,155703,6.96029,6.80187,34
461,244331,7.21538,6.80125,13
462,69789,7.13125,6.79610,16
463,169124,7.11059,6.79533,17
464,12995,7.07684,6.79487,19
465,138161,7.17571,6.79346,14
466,197376,7.04048,6.78693,21
467,146508,6.93714,6.78522,35
468,128996,7.15714,6.77912,14
469,77423,7.08824,6.77736,17
470,156566,7.06667,6.77386,18
471,205716,7.17462,6.77032,13
472,30869,7.14286,6.76810,14
473,202408,7.09375,6.76630,16
474,183251,7.16692,6.76449,13
475,244228,6.92091,6.76261,33
