rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,162886,9.31731,9.16194,26
2,248562,9.36364,9.01150,11
3,182028,9.12419,8.99966,31
4,224517,9.06154,8.91658,26
5,96848,8.97263,8.83633,27
6,188920,9.03333,8.79129,15
7,179803,9.33333,8.73802,6
8,108018,9.62500,8.73333,4
9,12493,9.31667,8.72394,6
10,220308,8.96786,8.71457,14
11,363633,9.40000,8.69510,5
12,316554,8.83750,8.69084,24
13,184151,9.50000,8.63535,4
14,205896,8.67037,8.54593,27
15,172386,8.76667,8.54289,15
16,115746,8.81667,8.53745,12
17,266507,9.37500,8.53737,4
18,2093,9.20000,8.53125,5
19,28720,8.71111,8.52569,18
20,255984,8.88889,8.51888,9
21,205637,8.62759,8.51298,29
22,342942,8.65750,8.49245,20
23,199792,8.58750,8.45183,24
24,31260,8.59179,8.45029,23
25,121921,8.60500,8.44270,20
26,244271,8.75000,8.42711,10
27,182874,8.57143,8.41814,21
28,84876,8.48750,8.41443,44
29,383179,9.03000,8.39197,5
30,104162,8.70000,8.38208,10
31,146021,8.59333,8.38143,15
32,237182,8.47833,8.37270,30
33,344258,8.72222,8.37041,9
34,310873,8.65455,8.36703,11
35,174430,8.45909,8.36338,33
36,175155,9.12500,8.34141,4
36,192135,9.12500,8.34141,4
36,234277,9.12500,8.34141,4
39,82222,8.78571,8.33842,7
40,310100,8.94000,8.31824,5
41,269210,8.75000,8.30757,7
41,366013,8.75000,8.30757,7
43,12333,8.46842,8.30554,19
44,42,8.58182,8.30094,11
45,73439,8.53846,8.30080,13
46,283355,8.63333,8.29122,9
47,175914,8.42727,8.28750,22
48,338760,8.90000,8.28547,5
49,55690,9.05000,8.28262,4
49,295103,9.05000,8.28262,4
51,185343,8.50000,8.28089,14
52,271055,8.65000,8.26829,8
53,173346,8.31563,8.26792,64
54,126042,8.47857,8.26102,14
55,1115,8.67857,8.24586,7
56,291457,8.43437,8.24512,16
57,158889,9.00000,8.24343,4
57,320855,9.00000,8.24343,4
