country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
vn,1,162886,9.31731,9.16194,26
vn,2,248562,9.36364,9.01150,11
vn,3,182028,9.12419,8.99966,31
vn,4,224517,9.06154,8.91658,26
vn,5,96848,8.97263,8.83633,27
vn,6,188920,9.03333,8.79129,15
vn,7,179803,9.33333,8.73802,6
vn,8,108018,9.62500,8.73333,4
vn,9,12493,9.31667,8.72394,6
vn,10,220308,8.96786,8.71457,14
vn,11,363633,9.40000,8.69510,5
vn,12,316554,8.83750,8.69084,24
vn,13,184151,9.50000,8.63535,4
vn,14,205896,8.67037,8.54593,27
vn,15,172386,8.76667,8.54289,15
vn,16,115746,8.81667,8.53745,12
vn,17,266507,9.37500,8.53737,4
vn,18,2093,9.20000,8.53125,5
vn,19,28720,8.71111,8.52569,18
vn,20,255984,8.88889,8.51888,9
vn,21,205637,8.62759,8.51298,29
vn,22,342942,8.65750,8.49245,20
vn,23,199792,8.58750,8.45183,24
vn,24,31260,8.59179,8.45029,23
vn,25,121921,8.60500,8.44270,20
vn,26,244271,8.75000,8.42711,10
vn,27,182874,8.57143,8.41814,21
vn,28,84876,8.48750,8.41443,44
vn,29,383179,9.03000,8.39197,5
vn,30,104162,8.70000,8.38208,10
vn,31,146021,8.59333,8.38143,15
vn,32,237182,8.47833,8.37270,30
vn,33,344258,8.72222,8.37041,9
vn,34,310873,8.65455,8.36703,11
vn,35,174430,8.45909,8.36338,33
vn,36,175155,9.12500,8.34141,4
vn,36,192135,9.12500,8.34141,4
vn,36,234277,9.12500,8.34141,4
vn,39,82222,8.78571,8.33842,7
vn,40,310100,8.94000,8.31824,5
vn,41,269210,8.75000,8.30757,7
vn,41,366013,8.75000,8.30757,7
vn,43,12333,8.46842,8.30554,19
vn,44,42,8.58182,8.30094,11
vn,45,73439,8.53846,8.30080,13
vn,46,283355,8.63333,8.29122,9
vn,47,175914,8.42727,8.28750,22
vn,48,338760,8.90000,8.28547,5
vn,49,55690,9.05000,8.28262,4
vn,49,295103,9.05000,8.28262,4
vn,51,185343,8.50000,8.28089,14
vn,52,271055,8.65000,8.26829,8
vn,53,173346,8.31563,8.26792,64
vn,54,126042,8.47857,8.26102,14
vn,55,1115,8.67857,8.24586,7
vn,56,291457,8.43437,8.24512,16
vn,57,158889,9.00000,8.24343,4
vn,57,320855,9.00000,8.24343,4
vn,59,249259,8.40833,8.24039,18
vn,60,295947,8.41765,8.23986,17
vn,61,62219,8.53000,8.22897,10
vn,62,285774,8.43571,8.22130,14
vn,63,358981,8.96250,8.21404,4
vn,64,271320,8.70833,8.21008,6
vn,65,122515,8.35238,8.21003,21
vn,66,239942,8.80000,8.20354,5
vn,67,120677,8.30167,8.20230,30
vn,68,170216,8.27250,8.19809,40
vn,69,187645,8.38125,8.19542,16
vn,70,284653,8.56250,8.19139,8
vn,71,146508,8.45455,8.18526,11
vn,72,171623,8.32750,8.17970,20
vn,73,198994,8.47000,8.17493,10
vn,74,2511,8.66667,8.17489,6
vn,74,231545,8.66667,8.17489,6
vn,76,167355,8.40000,8.15586,12
vn,77,329226,8.74000,8.15439,5
vn,78,279537,8.57143,8.15331,7
vn,79,205059,8.36071,8.15177,14
vn,80,225694,8.35714,8.14846,14
vn,81,144344,8.63333,8.14673,6
vn,82,367517,8.73000,8.14620,5
vn,83,184267,8.38333,8.14060,12
vn,84,233078,8.30000,8.13832,18
vn,85,332800,8.61667,8.13265,6
vn,86,236191,8.48750,8.12548,8
vn,87,356123,8.53571,8.12245,7
vn,88,123123,8.70000,8.12162,5
vn,88,297562,8.70000,8.12162,5
vn,90,118,8.22692,8.11594,26
vn,91,3076,8.25238,8.11502,21
vn,92,167791,8.21034,8.11103,29
vn,93,171908,8.42778,8.10811,9
vn,94,25021,8.81250,8.09646,4
vn,94,262211,8.81250,8.09646,4
vn,96,195421,8.38000,8.09387,10
vn,97,256960,8.37500,8.08937,10
vn,98,244521,8.30769,8.08808,13
vn,99,332386,8.55833,8.08338,6
vn,100,161970,8.23889,8.08073,18
vn,101,341169,8.25625,8.07848,16
vn,102,193738,8.18800,8.07441,25
vn,103,216132,8.26429,8.06239,14
vn,104,294484,8.53333,8.06226,6
vn,105,123260,8.34000,8.05784,10
vn,106,155426,8.21471,8.04929,17
vn,107,8095,8.75000,8.04747,4
vn,107,146418,8.75000,8.04747,4
vn,107,262201,8.75000,8.04747,4
vn,107,343900,8.75000,8.04747,4
vn,107,348406,8.75000,8.04747,4
vn,107,369880,8.75000,8.04747,4
vn,113,262941,8.60000,8.03969,5
vn,114,219513,8.35000,8.03882,9
vn,115,140620,8.23571,8.03590,14
vn,116,224783,8.50000,8.03410,6
vn,117,126163,8.17632,8.02946,19
vn,118,196340,8.33333,8.02398,9
vn,119,177736,8.23077,8.01718,13
vn,120,200680,8.20000,8.01504,15
vn,121,128882,8.07143,8.01481,49
vn,122,77423,8.56000,8.00692,5
vn,123,164928,8.13810,8.00644,21
vn,124,161533,8.35000,8.00464,8
vn,125,146278,8.30556,7.99923,9
vn,126,124361,8.12273,7.99750,22
vn,127,201808,8.10787,7.99327,24
vn,128,2651,8.09615,7.99049,26
vn,129,146652,8.29444,7.98933,9
vn,130,58281,8.32500,7.98267,8
vn,131,245934,8.25300,7.97949,10
vn,132,247763,8.31250,7.97169,8
vn,133,45315,8.35714,7.96819,7
vn,133,295770,8.35714,7.96819,7
vn,135,102680,8.21364,7.96631,11
vn,136,234477,8.41667,7.96371,6
vn,136,254640,8.41667,7.96371,6
vn,138,364073,8.15714,7.96307,14
vn,139,159508,8.35000,7.96202,7
vn,140,256730,8.50000,7.95777,5
vn,141,68448,7.99308,7.95147,65
vn,142,4098,8.62500,7.94949,4
vn,142,170771,8.62500,7.94949,4
vn,142,245354,8.62500,7.94949,4
vn,142,282524,8.62500,7.94949,4
vn,146,232832,8.08684,7.94490,19
vn,147,104006,8.07143,7.94310,21
vn,148,157354,8.01857,7.94162,35
vn,149,229853,8.18182,7.93739,11
vn,150,110327,8.02000,7.93063,30
vn,151,93260,8.22778,7.92995,9
vn,152,312484,8.05000,7.91671,20
vn,153,155873,8.24375,7.91127,8
vn,154,194655,7.96333,7.90439,45
