country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
sk,1,224517,Brass: Birmingham,2018,8.99756,8.89475,78
sk,2,174430,Gloomhaven,2017,8.96203,8.86151,79
sk,3,295785,Euthia: Torment of Resurrection,2021,9.21053,8.80021,19
sk,4,115746,War of the Ring: Second Edition,2011,9.03125,8.78849,32
sk,5,187645,Star Wars: Rebellion,2016,8.96667,8.75319,36
sk,6,181819,Sorcerer,2019,9.30769,8.72217,13
sk,7,256960,Pax Pamir: Second Edition,2019,8.89394,8.66721,33
sk,8,162886,Spirit Island,2017,8.66250,8.54270,60
sk,9,12333,Twilight Struggle,2005,8.62466,8.52671,73
sk,10,233078,Twilight Imperium: Fourth Edition,2017,8.71875,8.49747,32
sk,11,205637,Arkham Horror: The Card Game,2016,8.62778,8.49668,54
sk,12,175155,Forbidden Stars,2015,8.90625,8.46804,16
sk,13,167791,Terraforming Mars,2016,8.50935,8.46207,148
sk,14,291457,Gloomhaven: Jaws of the Lion,2020,8.55789,8.43621,57
sk,15,366013,Heat: Pedal to the Metal,2022,8.56042,8.41686,48
sk,16,255984,Sleeping Gods,2021,8.74000,8.39773,20
sk,17,124742,Android: Netrunner,2012,8.70952,8.38499,21
sk,18,342942,Ark Nova,2021,8.43273,8.31195,55
sk,19,169786,Scythe,2016,8.33621,8.27960,116
sk,20,167355,Nemesis,2018,8.36172,8.24973,58
sk,21,248562,Mage Knight: Ultimate Edition,2018,8.81818,8.23157,11
sk,22,312484,Lost Ruins of Arnak,2020,8.30515,8.21097,68
sk,23,235555,Bios: Origins (Second Edition),2019,9.00000,8.20210,8
sk,24,161936,Pandemic Legacy: Season 1,2015,8.33696,8.19838,46
sk,25,209206,Hypergrid,2017,8.70833,8.18063,12
sk,26,253344,Cthulhu: Death May Die,2019,8.52941,8.15981,17
sk,27,170216,Blood Rage,2015,8.24500,8.14102,60
sk,28,316554,Dune: Imperium,2020,8.22857,8.13950,70
sk,29,183394,Viticulture Essential Edition,2015,8.22772,8.11917,57
sk,30,237182,Root,2018,8.18611,8.10078,72
sk,31,271320,The Castles of Burgundy,2019,8.45882,8.09783,17
sk,32,173346,7 Wonders Duel,2015,8.13696,8.08843,126
sk,33,268864,Undaunted: Normandy,2019,8.25000,8.04926,30
sk,34,159692,Comanchería: The Rise and Fall of the Comanche Empire,2016,8.65000,8.04807,10
sk,35,246900,Eclipse: Second Dawn for the Galaxy,2020,8.26538,8.03506,26
sk,36,193738,Great Western Trail,2016,8.16579,8.00977,38
sk,37,331265,Port Royal: Big Box,2022,8.66667,8.00829,9
sk,38,73171,Earth Reborn,2010,8.60000,8.00762,10
sk,39,264220,Tainted Grail: The Fall of Avalon,2019,8.23077,8.00332,26
sk,40,266192,Wingspan,2019,8.04545,8.00135,134
sk,41,125153,The Gallerist,2015,8.40714,7.98743,14
sk,42,180263,The 7th Continent,2017,8.21154,7.98569,26
sk,43,182028,Through the Ages: A New Story of Civilization,2015,8.08727,7.98072,55
sk,44,28143,Race for the Galaxy,2007,8.09000,7.97315,50
sk,45,266810,Paladins of the West Kingdom,2019,8.11974,7.96641,38
