country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
sk,1,224517,8.99756,8.89475,78
sk,2,174430,8.96203,8.86151,79
sk,3,295785,9.21053,8.80021,19
sk,4,115746,9.03125,8.78849,32
sk,5,187645,8.96667,8.75319,36
sk,6,181819,9.30769,8.72217,13
sk,7,256960,8.89394,8.66721,33
sk,8,162886,8.66250,8.54270,60
sk,9,12333,8.62466,8.52671,73
sk,10,233078,8.71875,8.49747,32
sk,11,205637,8.62778,8.49668,54
sk,12,175155,8.90625,8.46804,16
sk,13,167791,8.50935,8.46207,148
sk,14,291457,8.55789,8.43621,57
sk,15,366013,8.56042,8.41686,48
sk,16,255984,8.74000,8.39773,20
sk,17,124742,8.70952,8.38499,21
sk,18,342942,8.43273,8.31195,55
sk,19,169786,8.33621,8.27960,116
sk,20,167355,8.36172,8.24973,58
sk,21,248562,8.81818,8.23157,11
sk,22,312484,8.30515,8.21097,68
sk,23,235555,9.00000,8.20210,8
sk,24,161936,8.33696,8.19838,46
sk,25,209206,8.70833,8.18063,12
sk,26,253344,8.52941,8.15981,17
sk,27,170216,8.24500,8.14102,60
sk,28,316554,8.22857,8.13950,70
sk,29,183394,8.22772,8.11917,57
sk,30,237182,8.18611,8.10078,72
sk,31,271320,8.45882,8.09783,17
sk,32,173346,8.13696,8.08843,126
sk,33,268864,8.25000,8.04926,30
sk,34,159692,8.65000,8.04807,10
sk,35,246900,8.26538,8.03506,26
sk,36,193738,8.16579,8.00977,38
sk,37,331265,8.66667,8.00829,9
sk,38,73171,8.60000,8.00762,10
sk,39,264220,8.23077,8.00332,26
sk,40,266192,8.04545,8.00135,134
sk,41,125153,8.40714,7.98743,14
sk,42,180263,8.21154,7.98569,26
sk,43,182028,8.08727,7.98072,55
sk,44,28143,8.09000,7.97315,50
sk,45,266810,8.11974,7.96641,38
sk,46,295947,8.10732,7.96528,41
sk,47,216132,8.20000,7.95806,24
sk,48,205896,8.16296,7.94872,27
sk,49,290359,8.45455,7.93222,11
sk,50,199792,8.00704,7.92631,71
sk,51,205059,8.09697,7.92348,33
sk,52,12493,8.11481,7.90444,27
sk,53,220308,8.08125,7.90380,32
sk,54,337765,8.46000,7.89438,10
sk,55,229853,8.18421,7.88738,19
sk,56,177736,8.10000,7.84789,22
sk,57,325494,8.29167,7.83250,12
sk,58,169255,8.28333,7.82553,12
sk,59,37111,8.00517,7.81648,29
sk,60,163745,8.50000,7.81609,8
sk,61,45315,7.97143,7.81517,35
sk,62,221107,8.15625,7.81452,16
sk,63,276025,8.16667,7.80384,15
sk,64,281259,8.04545,7.79863,22
sk,65,318182,8.25000,7.79768,12
sk,65,338957,8.25000,7.79768,12
sk,67,188834,7.89583,7.78345,48
sk,68,164928,7.97143,7.77914,28
sk,69,188920,7.93939,7.77644,33
sk,70,26997,8.13333,7.77504,15
sk,71,172386,8.03500,7.76721,20
sk,72,120677,7.86042,7.74970,48
sk,73,84419,8.15385,7.74576,13
sk,74,154597,7.97727,7.73706,22
sk,75,126163,7.86190,7.73613,42
sk,76,182631,8.02941,7.72081,17
sk,77,224597,8.37500,7.71958,8
sk,78,321608,8.11538,7.71321,13
sk,79,2651,7.81250,7.71201,52
sk,80,84876,7.85943,7.71025,35
sk,81,251247,7.88333,7.70936,30
sk,82,68448,7.75604,7.69896,91
sk,83,3076,7.77090,7.69355,67
sk,84,31260,7.74643,7.69355,98
sk,85,269385,7.90833,7.69252,24
sk,86,189932,8.26667,7.69146,9
sk,87,285774,7.87500,7.69022,28
sk,88,345584,8.31250,7.67133,8
sk,89,47185,8.31125,7.67037,8
sk,90,209010,8.13636,7.67029,11
sk,91,247763,7.86731,7.67013,26
sk,92,28720,7.97059,7.66916,17
sk,93,77423,7.77500,7.66829,48
sk,94,230914,8.08333,7.65843,12
sk,95,132018,8.22222,7.65625,9
sk,96,230802,7.70417,7.65123,96
sk,97,191189,7.90000,7.64647,20
sk,98,163412,7.70282,7.63189,71
sk,99,263918,7.70167,7.63173,72
sk,100,244521,7.72733,7.62685,50
sk,101,299659,7.87500,7.62411,20
