rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,224517,8.62319,8.41704,665
2,174430,8.54968,8.41187,993
3,342942,8.53834,8.37402,822
4,162886,8.53669,8.36997,809
5,161936,8.47996,8.34158,965
6,291457,8.41399,8.20200,599
7,167791,8.27532,8.18772,1442
8,233078,8.57755,8.17690,314
9,316554,8.30532,8.09738,587
10,295770,8.99053,8.06894,131
11,167355,8.36606,8.06741,404
12,169786,8.15045,8.05328,1235
13,199792,8.11756,8.02387,1266
14,115746,8.54265,7.98841,211
15,255984,8.29996,7.98814,375
16,193738,8.12932,7.98133,788
17,187645,8.30905,7.97484,348
18,12333,8.13921,7.96202,653
19,266192,8.00970,7.95143,1977
20,363622,9.01215,7.94032,107
21,182028,8.16912,7.93333,485
22,96848,8.12181,7.89859,505
23,246900,8.47359,7.89611,195
24,173346,7.96020,7.89499,1726
25,266507,8.64944,7.89427,149
26,312484,8.01414,7.88529,870
27,3076,7.95814,7.87678,1373
28,205059,8.07971,7.87175,536
29,183394,8.02058,7.87044,742
30,324856,8.12364,7.86994,439
31,164928,8.02952,7.86209,663
32,124361,8.00516,7.85106,717
33,237182,7.99830,7.84719,730
34,120677,7.94929,7.83487,959
35,84876,7.97421,7.83171,769
36,220308,8.07468,7.82825,444
37,314040,8.38500,7.82240,194
38,205637,7.97910,7.79591,589
39,269385,8.15001,7.77935,289
40,251661,8.93154,7.76289,91
41,247763,8.08350,7.76230,331
42,180263,7.97572,7.76066,494
43,284083,7.86054,7.75167,972
44,271320,8.21925,7.75113,226
45,276025,8.03997,7.74155,353
46,2651,7.83355,7.73843,1106
47,170216,7.92012,7.72832,546
48,185343,8.10329,7.72568,277
49,177736,7.93127,7.71650,485
50,175914,8.04259,7.71431,317
51,325494,8.66667,7.70651,108
52,332398,8.72385,7.68610,99
53,164153,8.02459,7.68560,303
54,264220,8.14950,7.67962,218
55,295947,7.81869,7.67262,699
56,285774,7.99348,7.67066,316
57,248562,8.75688,7.66356,93
58,93,7.76682,7.65052,869
59,341169,8.23324,7.64936,173
60,31260,7.71638,7.64726,1460
61,256960,8.17161,7.64627,192
62,251247,8.04122,7.64576,255
63,28720,7.86702,7.64000,443
64,284378,8.37000,7.62889,135
65,126163,7.76275,7.61866,691
66,201808,7.80659,7.61439,517
67,230802,7.66921,7.60747,1604
68,184267,8.19327,7.60180,167
69,217372,7.71067,7.60038,895
70,121921,7.73350,7.59806,728
71,170042,7.75206,7.59595,631
72,55690,8.42458,7.59157,118
73,102794,7.76435,7.58932,561
74,366013,7.84534,7.58660,379
75,266810,7.87325,7.58128,335
76,236457,7.71872,7.57207,664
77,463,7.71091,7.57144,698
78,221107,7.86729,7.57141,329
79,28143,7.69469,7.56430,744
80,191189,7.96361,7.56159,241
81,159675,7.87199,7.56147,312
82,366161,8.23264,7.56025,144
83,216132,7.81576,7.55664,373
84,2511,7.81098,7.55543,378
85,30549,7.60382,7.55521,1987
86,209010,7.82384,7.55284,356
87,40834,7.70960,7.55226,613
88,35677,7.70984,7.55128,608
89,244521,7.62754,7.54127,1112
90,192135,8.08305,7.54111,177
91,314491,7.82395,7.53804,335
92,188920,8.03233,7.53645,193
93,36218,7.59394,7.53353,1582
94,364073,7.98385,7.53315,212
95,42,7.67588,7.53165,662
96,231733,8.06936,7.52787,176
