rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,224517,8.66493,8.52395,1959
2,174430,8.67675,8.51910,1749
3,12333,8.57353,8.47560,2775
4,291457,8.66191,8.43672,1191
5,167791,8.48471,8.41527,3834
6,342942,8.55389,8.38166,1528
7,205637,8.50073,8.37857,2152
8,182028,8.53388,8.34297,1360
9,115746,8.56551,8.32256,1061
10,28720,8.49067,8.28915,1264
11,187645,8.47297,8.27726,1296
12,220308,8.44707,8.24656,1251
13,248562,8.94677,8.23672,352
14,316554,8.39172,8.23585,1603
15,96848,8.44664,8.23345,1171
16,285774,8.36200,8.23282,1932
17,167355,8.40217,8.22852,1435
18,255668,8.87016,8.19862,367
19,84876,8.27860,8.18501,2620
20,237182,8.29894,8.17083,1904
21,205059,8.27243,8.16289,2220
22,31260,8.18544,8.11045,3179
23,184267,8.41191,8.09990,761
24,161936,8.25528,8.09107,1441
25,251247,8.34189,8.08801,931
26,173346,8.14706,8.08464,3782
27,233078,8.52207,8.08141,535
28,31790,8.90342,8.07084,282
29,175914,8.32562,8.06739,908
30,193738,8.19700,8.04024,1480
31,261393,8.81569,8.03791,298
32,271320,8.45420,8.03677,555
33,25613,8.26775,8.03093,976
34,18602,8.16253,8.02909,1731
35,182874,8.19594,8.02210,1325
36,164153,8.18997,8.02209,1372
37,162886,8.20438,8.01984,1247
38,199792,8.13142,8.01340,1945
39,169786,8.10309,8.00717,2387
40,284378,8.71527,8.00655,323
41,3076,8.09910,8.00313,2382
42,246900,8.48737,7.96703,433
43,312484,8.09432,7.96641,1761
44,276025,8.20706,7.95666,896
45,266192,8.03349,7.95252,2766
46,192135,8.57487,7.94989,358
47,35677,8.10024,7.94363,1425
48,366013,8.17097,7.93072,924
49,264220,8.22221,7.92636,749
50,349067,8.69686,7.92310,286
51,341169,8.43672,7.91828,426
52,200680,8.16579,7.91694,887
53,55690,8.69713,7.90868,279
54,120677,8.07722,7.90003,1237
55,283948,8.29105,7.89969,560
56,146021,8.02917,7.89606,1644
57,266507,8.54370,7.89321,336
58,521,8.15229,7.89248,841
59,323612,8.22720,7.88570,638
60,124361,8.03395,7.87877,1400
61,269385,8.09097,7.87315,995
62,125153,8.20958,7.86982,637
63,295947,8.05245,7.86764,1170
64,102794,8.05957,7.86723,1124
65,126163,7.99539,7.86444,1649
66,185343,8.10065,7.85663,882
67,157354,8.00395,7.85403,1434
68,253344,8.13995,7.84747,733
69,161533,8.37079,7.84467,407
70,317985,8.17217,7.84386,652
71,175095,8.27168,7.83774,492
72,300531,8.04490,7.82508,966
73,180263,8.16535,7.82073,615
74,322708,8.41590,7.82058,356
75,249259,8.13280,7.81405,663
76,77423,8.00236,7.81229,1111
77,2651,7.89779,7.80875,2368
78,191189,8.14279,7.80679,627
79,256960,8.22345,7.79188,485
80,229853,8.02393,7.78638,879
81,163068,8.19641,7.78484,507
82,91,8.26582,7.77943,428
83,227460,8.63785,7.77812,242
84,109276,8.09069,7.77786,665
85,183394,7.91334,7.77334,1483
86,161970,7.93576,7.77187,1266
87,227224,7.93649,7.76809,1230
88,308765,8.09903,7.76440,618
89,247763,8.05183,7.76388,718
90,201808,7.88071,7.76120,1728
91,171623,7.91995,7.76030,1293
92,322289,8.31812,7.75658,367
93,164928,7.99474,7.75499,859
94,177736,8.00238,7.75216,822
95,188834,7.93289,7.74794,1110
96,72125,7.95039,7.74286,987
97,21050,8.07477,7.73707,605
98,257499,7.99238,7.73323,787
99,93,7.87569,7.72863,1384
100,73439,7.89905,7.72396,1160
101,121921,7.84611,7.72098,1621
102,171,7.89313,7.71930,1166
103,266810,7.99684,7.71716,724
104,230889,8.38531,7.71707,303
105,172386,7.98775,7.71247,734
106,248949,8.23072,7.70384,382
107,146652,8.00037,7.70355,678
108,175640,8.30765,7.69906,330
109,102680,7.94510,7.69457,800
110,230802,7.75422,7.69130,3181
111,37111,7.81890,7.68697,1514
112,159675,8.19380,7.68479,392
113,62219,7.93410,7.68386,797
114,144733,7.88175,7.67346,953
115,271324,7.83335,7.67023,1215
116,124742,7.89774,7.66756,860
117,371942,8.18569,7.66419,379
118,234,8.17223,7.65988,385
119,209010,7.97418,7.64155,588
120,188920,7.85367,7.64091,919
121,203993,7.91224,7.63800,712
122,42,7.79522,7.63150,1189
123,216132,7.89155,7.62595,731
124,4098,8.09264,7.62593,416
125,110327,7.77641,7.62568,1288
126,11825,8.57465,7.62384,204
127,104162,7.76218,7.62012,1363
128,1513,7.96423,7.61495,553
129,314040,8.45425,7.61460,230
130,189932,7.96932,7.60695,531
131,28143,7.72728,7.59897,1494
132,29603,8.55829,7.59625,199
133,363622,9.24305,7.59424,116
134,319422,8.62732,7.59372,185
135,170216,7.73359,7.59216,1351
136,280794,8.47712,7.58953,215
137,188866,7.73520,7.58932,1308
138,230914,8.14913,7.58692,339
139,463,7.70710,7.58354,1540
140,163412,7.63659,7.58132,3439
141,339789,8.05999,7.57627,392
142,236457,7.73713,7.57228,1148
143,245638,7.82032,7.57023,756
144,6866,8.13389,7.56966,335
145,71,8.06106,7.56899,384
146,310100,8.33443,7.56704,246
147,360265,8.28501,7.56515,262
148,3,7.74756,7.55930,999
149,25021,7.99477,7.55773,430
150,14996,7.62706,7.55699,2681
151,17392,8.13198,7.55600,326
152,244522,7.72905,7.55450,1075
153,12493,7.93229,7.54952,489
154,171908,8.38372,7.54586,223
155,122515,7.73923,7.54527,963
156,34635,7.63292,7.54152,2040
157,243,8.61688,7.53997,173
158,359609,8.88517,7.53706,138
159,198928,7.84709,7.53016,585
160,103885,7.71408,7.52811,996
161,154597,7.79536,7.52637,688
162,271896,7.84018,7.52464,586
163,127060,7.88200,7.52381,516
164,9609,7.91685,7.52223,468
165,27833,7.84962,7.52017,560
166,364073,8.04434,7.51782,350
167,126042,7.80462,7.51202,628
168,262211,8.38063,7.50756,210
169,103343,7.64757,7.50392,1274
170,198953,8.19442,7.50383,265
171,286751,8.20768,7.50382,260
172,242722,8.77257,7.50253,144
173,97207,7.73189,7.50217,796
174,281259,7.74793,7.50186,743
175,284083,7.62592,7.50165,1471
176,221107,7.93451,7.50053,421
177,233867,7.62529,7.49977,1455
178,150145,7.74150,7.49525,740
179,310873,8.08613,7.49170,306
180,82222,7.83387,7.48860,526
181,27708,7.76559,7.48760,653
182,170771,7.95729,7.48115,380
183,274364,7.82508,7.47659,518
184,59294,7.78300,7.47563,587
185,244521,7.64819,7.47118,1017
186,296151,7.90510,7.46870,412
187,175155,7.93230,7.46692,386
188,274637,7.82379,7.46429,499
189,140620,7.64358,7.46136,983
190,268864,7.71026,7.46023,716
191,236191,7.74547,7.45958,626
192,279537,7.94704,7.45944,367
193,2653,7.54614,7.45936,2062
194,303551,8.40745,7.45684,188
195,231733,8.00417,7.45616,326
196,68448,7.51606,7.45526,2937
197,30549,7.51223,7.45380,3054
198,205896,7.72235,7.44931,652
199,329591,8.58707,7.44715,156
200,198994,7.57939,7.44349,1306
201,37046,7.65063,7.43511,820
202,2511,7.57132,7.43347,1281
203,130960,8.15378,7.43316,245
204,239188,7.64729,7.43092,815
205,188,7.80472,7.43041,471
206,36218,7.50722,7.42955,2269
207,199561,7.52897,7.42751,1735
208,15987,7.53557,7.42751,1629
209,146508,7.57623,7.42469,1160
210,364011,8.53684,7.42446,158
211,328871,7.77375,7.42318,501
212,15985,8.00627,7.42136,300
213,262712,7.63177,7.41720,816
214,104006,7.58110,7.41413,1047
215,206480,8.35620,7.41221,185
216,233312,7.73408,7.41141,541
217,283155,7.67437,7.41007,660
218,128882,7.56904,7.40717,1076
219,69779,7.86175,7.40606,382
220,294484,7.82836,7.40588,412
221,712,7.75520,7.40572,498
222,147020,7.50714,7.40423,1690
223,255984,7.98644,7.40017,296
224,128671,7.57452,7.38956,933
225,822,7.42349,7.38603,4598
226,300322,7.95840,7.37874,296
227,144344,7.76497,7.37857,444
228,311988,8.69797,7.37838,130
229,43015,7.70902,7.37792,518
230,374173,7.95887,7.37608,294
231,233398,7.83016,7.37576,377
232,31594,7.60596,7.37544,743
233,329841,8.32997,7.37389,179
234,421,8.12612,7.37032,226
235,14105,7.69786,7.36898,519
236,324856,7.92345,7.36781,307
237,20551,7.57492,7.36630,817
238,314491,7.77100,7.36617,421
239,336847,8.14248,7.36482,219
240,321608,8.54918,7.36079,143
241,260678,7.98954,7.36029,270
242,181530,7.77153,7.36019,413
243,73171,8.06733,7.35967,240
244,177352,8.40147,7.35957,163
245,263918,7.54566,7.35833,906
246,269511,7.82023,7.35485,364
247,118,7.53469,7.35363,935
248,304420,7.79007,7.35191,386
249,217372,7.56539,7.34841,778
250,54,7.56285,7.34664,780
251,2655,7.43638,7.34376,1818
252,332772,8.10871,7.34345,220
253,306735,7.64755,7.34077,548
254,212445,8.01279,7.34045,250
255,176189,7.53198,7.33853,868
256,283355,7.98338,7.33783,260
257,285984,7.71511,7.33508,441
258,159508,7.69916,7.33421,459
259,232405,7.64725,7.33365,534
260,17133,7.72477,7.33201,426
261,146886,7.65676,7.33082,513
262,172081,7.54454,7.32598,763
263,83330,7.52466,7.32265,824
264,70149,7.61859,7.32244,562
265,281655,8.60853,7.32002,129
266,9217,7.58938,7.31884,614
267,160069,8.26148,7.31808,176
268,273330,8.06212,7.31770,223
269,285192,7.71693,7.31468,412
270,158600,7.54066,7.31430,732
271,43570,7.43492,7.31400,1370
272,90137,7.48528,7.31183,954
273,40834,7.48285,7.31158,966
274,9216,7.59316,7.30967,583
275,39938,7.63585,7.30929,506
276,128780,7.71920,7.30837,402
277,9209,7.39597,7.30804,1878
278,348450,7.89909,7.30745,279
279,345584,7.64312,7.30701,491
280,10630,7.46257,7.30608,1054
281,39683,7.60942,7.30524,542
282,220877,7.55203,7.29717,644
283,178900,7.35662,7.29188,2528
284,303057,7.72091,7.29057,380
285,77130,7.54561,7.28875,636
286,141517,7.77201,7.28871,338
287,287954,7.61125,7.28462,499
288,351913,7.99477,7.28350,229
289,150376,7.39945,7.28344,1404
290,7854,7.82258,7.28054,300
291,9625,7.79659,7.27135,308
292,367220,7.66175,7.27029,413
