country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
es,1,224517,8.66493,8.52395,1959
es,2,174430,8.67675,8.51910,1749
es,3,12333,8.57353,8.47560,2775
es,4,291457,8.66191,8.43672,1191
es,5,167791,8.48471,8.41527,3834
es,6,342942,8.55389,8.38166,1528
es,7,205637,8.50073,8.37857,2152
es,8,182028,8.53388,8.34297,1360
es,9,115746,8.56551,8.32256,1061
es,10,28720,8.49067,8.28915,1264
es,11,187645,8.47297,8.27726,1296
es,12,220308,8.44707,8.24656,1251
es,13,248562,8.94677,8.23672,352
es,14,316554,8.39172,8.23585,1603
es,15,96848,8.44664,8.23345,1171
es,16,285774,8.36200,8.23282,1932
es,17,167355,8.40217,8.22852,1435
es,18,255668,8.87016,8.19862,367
es,19,84876,8.27860,8.18501,2620
es,20,237182,8.29894,8.17083,1904
es,21,205059,8.27243,8.16289,2220
es,22,31260,8.18544,8.11045,3179
es,23,184267,8.41191,8.09990,761
es,24,161936,8.25528,8.09107,1441
es,25,251247,8.34189,8.08801,931
es,26,173346,8.14706,8.08464,3782
es,27,233078,8.52207,8.08141,535
es,28,31790,8.90342,8.07084,282
es,29,175914,8.32562,8.06739,908
es,30,193738,8.19700,8.04024,1480
es,31,261393,8.81569,8.03791,298
es,32,271320,8.45420,8.03677,555
es,33,25613,8.26775,8.03093,976
es,34,18602,8.16253,8.02909,1731
es,35,182874,8.19594,8.02210,1325
es,36,164153,8.18997,8.02209,1372
es,37,162886,8.20438,8.01984,1247
es,38,199792,8.13142,8.01340,1945
es,39,169786,8.10309,8.00717,2387
es,40,284378,8.71527,8.00655,323
es,41,3076,8.09910,8.00313,2382
es,42,246900,8.48737,7.96703,433
es,43,312484,8.09432,7.96641,1761
es,44,276025,8.20706,7.95666,896
es,45,266192,8.03349,7.95252,2766
es,46,192135,8.57487,7.94989,358
es,47,35677,8.10024,7.94363,1425
es,48,366013,8.17097,7.93072,924
es,49,264220,8.22221,7.92636,749
es,50,349067,8.69686,7.92310,286
es,51,341169,8.43672,7.91828,426
es,52,200680,8.16579,7.91694,887
es,53,55690,8.69713,7.90868,279
es,54,120677,8.07722,7.90003,1237
es,55,283948,8.29105,7.89969,560
es,56,146021,8.02917,7.89606,1644
es,57,266507,8.54370,7.89321,336
es,58,521,8.15229,7.89248,841
es,59,323612,8.22720,7.88570,638
es,60,124361,8.03395,7.87877,1400
es,61,269385,8.09097,7.87315,995
es,62,125153,8.20958,7.86982,637
es,63,295947,8.05245,7.86764,1170
es,64,102794,8.05957,7.86723,1124
es,65,126163,7.99539,7.86444,1649
es,66,185343,8.10065,7.85663,882
es,67,157354,8.00395,7.85403,1434
es,68,253344,8.13995,7.84747,733
es,69,161533,8.37079,7.84467,407
es,70,317985,8.17217,7.84386,652
es,71,175095,8.27168,7.83774,492
es,72,300531,8.04490,7.82508,966
es,73,180263,8.16535,7.82073,615
es,74,322708,8.41590,7.82058,356
es,75,249259,8.13280,7.81405,663
es,76,77423,8.00236,7.81229,1111
es,77,2651,7.89779,7.80875,2368
es,78,191189,8.14279,7.80679,627
