rank,bgg_id,page_views
1,171,577283
2,2223,509124
3,1406,370626
4,2397,249736
5,10816,208062
6,2425,189636
7,811,148500
8,28,147449
9,2093,145520
10,30549,143859
11,2243,142725
12,320,125920
13,13,124125
14,2181,117976
15,181,115453
16,2136,110959
17,29351,110038
18,2162,102257
19,463,99007
20,1294,97720
21,25821,95960
22,3886,95752
23,50381,88664
24,5072,73001
25,2952,55861
26,1258,52841
27,178900,51106
28,2392,51092
29,822,50983
30,27443,48752
31,2785,46653
32,2386,44827
33,5432,42081
34,39856,42071
35,2398,40075
36,6819,39662
37,2719,39436
38,2921,39076
39,1917,38782
40,2281,38249
41,1269,37784
42,11733,36150
43,4192,33977
44,2086,33837
45,483,32673
46,1111,32130
47,2407,32034
48,36218,31311
49,2381,30610
50,18011,29562
51,188834,28977
52,9209,28810
53,13713,27166
54,1602,24553
55,6887,22319
56,2399,22178
57,2375,21637
58,5894,21441
59,11634,21428
60,73664,21379
61,98,20067
62,3955,18929
63,28302,18424
64,29146,18211
65,4001,17333
66,1293,16620
67,68448,15260
68,57409,15144
69,9364,15065
70,4112,14744
71,41114,14530
72,3737,14462
73,17530,14394
74,4143,14285
75,590,14187
76,34848,13901
77,205637,13707
78,55763,13300
79,33701,13214
80,26952,13110
81,714,13034
82,38950,12820
83,174430,12796
84,521,12727
85,45,12709
86,7688,12688
87,2932,12333
88,2453,12159
89,255613,12043
90,432,11988
91,34,11820
92,526,11819
93,215,11713
94,8098,11265
95,1465,11177
96,2593,10974
97,172225,10884
98,1502,10807
99,266192,10727
100,4040,10163
101,3720,10116
102,12745,10100
103,478,9905
104,230802,9695
105,1198,9468
106,5339,9330
107,26920,9239
108,699,9086
109,29316,8705
110,129622,8572
111,10547,8541
112,74,8422
113,146021,8330
114,31260,8305
115,63268,8257
116,41,8168
117,98778,8125
118,5130,8086
119,25669,8060
120,40398,7971
121,943,7848
122,167791,7836
123,1931,7732
124,163,7497
125,891,7432
126,170586,7421
127,1410,7335
128,1797,7321
129,26947,7247
130,2679,7237
131,1219,7092
132,2728,7002
133,22392,6965
134,12333,6846
135,2163,6813
136,169786,6670
137,2944,6556
138,3076,6516
139,2655,6465
140,712,6352
141,11930,6270
142,2405,6224
143,1887,6144
144,6974,6128
145,2322,6120
146,7108,6108
147,254640,6084
148,4815,5874
149,624,5850
150,157507,5814
151,54672,5760
152,123417,5711
153,4031,5699
154,5895,5683
155,1353,5643
156,681,5638
157,12493,5604
158,11464,5501
159,12747,5473
160,197405,5415
161,3818,5403
162,148228,5168
163,11,5052
164,159655,4870
165,14186,4854
166,6472,4758
166,10213,4758
168,8790,4695
169,83330,4690
170,33112,4665
171,26067,4622
172,1899,4557
173,127398,4539
174,19432,4527
175,140,4498
176,21488,4484
177,56796,4420
178,3072,4408
179,4378,4355
180,20806,4338
181,9220,4260
182,7263,4188
183,315,4030
184,124742,3978
185,143884,3943
186,2651,3908
187,655,3899
188,181304,3889
189,1500,3813
190,17226,3812
191,258,3777
192,55690,3772
193,25213,3689
194,204583,3604
195,1295,3594
196,2511,3554
197,22303,3497
198,3967,3459
199,40692,3456
200,4386,3424
201,77423,3397
202,113924,3347
203,3565,3317
204,153938,3300
205,8909,3258
206,18803,3249
207,6249,3222
208,29741,3190
209,929,3182
210,1301,3177
211,121,3158
212,5,3136
213,10640,3129
214,15,3069
214,15818,3069
216,71,3012
217,1515,2977
218,19841,2965
219,65244,2964
220,19967,2959
221,110327,2935
222,36799,2923
223,1634,2916
224,1117,2903
225,11022,2893
226,289363,2889
227,4148,2858
228,244521,2851
229,3768,2837
230,7314,2781
231,3495,2751
232,278,2735
233,9296,2725
234,938,2721
235,96848,2670
236,1038,2558
237,13714,2515
238,158899,2455
239,1568,2443
240,147151,2438
241,6278,2392
242,18,2386
243,3837,2367
244,715,2350
245,5217,2348
246,70323,2284
247,1730,2258
248,1275,2245
249,131260,2179
250,146508,2158
251,120677,2149
252,173,2110
253,166384,2109
254,174182,2090
255,4934,2071
256,32441,2064
257,147020,2056
258,11168,2050
259,12856,2049
260,2557,2048
261,2821,2029
262,107529,1997
263,28143,1996
264,25613,1983
265,33690,1960
266,9206,1955
267,10653,1939
268,2795,1920
269,244992,1912
270,29234,1905
271,1035,1902
272,226610,1881
273,16986,1850
274,823,1847
275,339,1843
276,361,1842
277,6862,1841
278,1604,1837
279,115746,1827
280,949,1818
281,9079,1806
282,2294,1803
283,472,1796
284,30,1767
285,21790,1745
286,15162,1732
287,46213,1731
288,242,1727
289,2653,1720
290,34635,1700
291,2125,1675
292,764,1662
293,2680,1661
294,37589,1658
295,51,1653
295,1589,1653
297,568,1652
298,255664,1634
299,103885,1619
300,10630,1596
301,22847,1583
302,1501,1580
303,5588,1579
304,11971,1576
305,150376,1569
306,18602,1561
307,22895,1555
308,148949,1550
309,700,1549
310,28805,1542
311,54,1533
312,50,1531
313,120,1526
314,66056,1525
315,10453,1524
316,2633,1512
317,11104,1511
318,16991,1508
319,2635,1499
320,4862,1483
321,5255,1470
322,1829,1460
323,34585,1438
324,6275,1415
324,24396,1415
326,93,1412
327,37111,1408
328,327,1394
329,2471,1388
330,110,1386
331,3464,1379
332,13715,1377
333,3656,1375
334,10,1364
334,173090,1364
336,39271,1359
337,205359,1355
338,194655,1353
339,1339,1345
340,72125,1343
341,427,1342
342,8392,1339
343,77130,1333
344,1099,1308
345,11229,1302
346,31821,1292
347,6283,1282
348,42,1280
349,5195,1264
350,3086,1246
351,102652,1232
352,227,1204
353,1950,1195
354,1768,1178
355,1915,1173
356,4779,1166
357,1475,1155
357,70919,1155
359,16992,1150
360,62871,1148
361,165722,1144
362,1563,1109
363,7,1106
364,31481,1103
365,1897,1097
366,382,1091
367,20281,1089
368,3570,1057
369,40270,1054
370,5242,1051
371,214,1044
372,2129,1043
372,9138,1043
374,6535,1041
375,789,1037
376,22827,1034
376,100423,1034
378,550,1033
378,1923,1033
380,13308,1032
381,1860,1021
381,2285,1021
383,147859,1020
384,2516,1015
384,103886,1015
386,28720,1011
387,1302,1005
388,16035,1004
389,4052,997
390,7694,996
391,18723,993
392,116,988
393,7450,980
394,219215,975
395,3633,969
396,15062,963
397,14808,961
398,4102,958
399,12168,952
400,286,950
401,84876,947
402,6471,946
403,266083,943
404,12692,941
405,6830,940
406,27588,937
407,713,934
408,5322,933
409,2290,927
410,987,926
411,17,925
412,11182,923
413,11670,912
414,14247,911
415,2238,904
416,199,903
417,3099,900
418,466,898
419,36550,895
420,175,892
421,4888,890
422,3699,879
423,156776,878
424,88,877
425,170216,872
426,8964,871
427,18699,870
428,2759,866
429,6366,865
430,21241,864
431,460,862
432,221,856
433,104006,855
434,17223,852
435,1234,851
436,19679,848
437,5454,844
438,117959,841
439,1421,834
440,855,829
441,527,828
442,136063,827
443,209685,826
444,97,823
445,2060,819
446,2767,817
446,21763,817
448,1197,807
449,99,806
449,20100,806
451,13657,799
452,2596,794
453,118,792
453,936,792
453,6380,792
456,160477,791
457,257,787
457,9674,787
459,14423,786
460,3825,783
460,24480,783
462,421,782
463,38453,780
464,15512,779
465,15617,773
466,103,766
466,224,766
468,128,763
469,8304,760
469,9385,760
471,100901,756
472,9379,750
473,19,749
474,2816,747
475,9354,741
476,91312,738
477,815,731
478,47185,725
479,209010,723
480,2607,721
481,545,718
482,7854,709
483,35677,706
484,12942,705
485,1962,703
485,2866,703
487,5782,701
488,24181,700
489,551,697
489,3988,697
491,53953,696
492,32674,693
493,5251,688
493,5717,688
495,25988,687
496,2266,686
497,19671,683
498,321,682
498,2346,682
500,2115,676
501,1513,675
502,197831,672
503,240,669
503,3655,669
503,18683,669
503,38545,669
507,3851,667
508,2891,665
508,3157,665
510,21523,662
511,10383,661
512,25972,658
513,25337,656
514,196,652
515,1499,650
516,2750,649
517,12,645
518,2639,644
518,8217,644
520,6578,643
521,3377,642
521,187645,642
523,1836,640
524,372,636
524,176494,636
526,2025,634
527,1613,632
528,798,630
528,156714,630
530,25433,627
531,420,623
532,9217,618
533,31383,616
534,15045,613
535,748,611
536,865,606
537,20551,596
538,29223,595
539,177,594
540,5034,593
541,2770,592
542,8983,583
543,63875,576
544,230408,574
545,105593,572
546,25417,571
547,618,568
547,2842,568
547,15182,568
550,69,567
551,12751,563
552,8863,562
553,244522,560
554,11730,559
555,475,555
556,29368,552
557,1149,550
558,105037,549
559,54137,548
560,5168,544
561,172386,542
562,2311,541
562,22469,541
564,121921,538
565,66,537
565,1159,537
567,22,535
568,283,531
568,1992,531
570,437,530
571,2808,529
572,10884,528
573,139771,527
574,153004,525
575,148261,524
575,206939,524
577,442,517
578,335,515
578,1419,515
578,9010,515
578,166031,515
582,4390,514
582,7791,514
584,826,511
585,1943,509
585,3487,509
587,237,508
588,31999,506
588,167948,506
590,814,499
591,586,498
591,41916,498
591,154880,498
594,183251,494
595,9160,492
596,153,491
596,1535,491
596,5770,491
596,12995,491
596,43022,491
601,33643,488
601,66188,488
603,209778,486
604,555,485
605,91,483
606,14105,482
607,7479,481
608,2229,480
608,8939,480
608,12005,480
608,198994,480
612,2970,479
613,1431,478
613,9246,478
615,1608,477
616,2259,476
617,108745,475
618,188188,472
619,254,468
620,3,465
621,589,463
621,2342,463
623,127685,461
624,520,460
625,553,459
626,27708,458
627,2363,457
628,528,455
628,5206,455
628,269526,455
631,6873,452
631,21861,452
633,2166,451
633,4962,451
633,6787,451
633,28838,451
633,91536,451
638,2987,448
639,43443,447
640,206931,446
641,2573,445
642,3084,444
643,256,443
644,118048,442
645,1032,433
646,394,432
647,17392,431
648,5404,430
649,12616,429
650,1420,427
650,2240,427
652,18254,424
653,2955,422
654,7338,420
655,37628,418
655,269603,418
657,101721,417
657,172308,417
659,144733,416
660,1442,415
660,4171,415
662,2043,412
662,17526,412
664,168,409
664,25471,409
666,2608,408
667,39373,404
668,6647,403
669,1329,400
669,28298,400
671,10081,399
671,217372,399
673,2956,398
674,788,397
674,1827,397
676,1190,395
676,133664,395
678,8636,394
679,29500,391
679,42685,391
681,108,389
682,3125,388
683,504,385
684,1262,384
685,162,381
686,18657,380
687,124,379
687,8203,379
689,14038,376
690,915,375
690,2872,375
690,37917,375
693,3417,373
694,731,372
694,3931,372
696,19764,367
697,22457,366
698,3463,365
698,8786,365
700,697,364
700,4098,364
700,13726,364
703,13328,363
703,22825,363
705,4746,362
706,200,361
707,3085,360
708,25895,359
709,3052,355
710,12157,354
711,33604,352
712,4636,350
712,7277,350
714,230,349
715,3661,347
716,9446,345
716,17133,345
718,133473,343
719,1147,340
720,2228,339
720,43528,339
720,102680,339
723,36235,338
724,911,337
725,6752,332
726,380,330
727,948,329
727,12002,329
729,15817,327
730,60,326
730,10206,326
732,13455,323
733,1233,322
733,4173,322
735,17804,319
735,26047,319
737,1444,318
738,3685,317
738,11945,317
740,228,316
740,1726,316
742,828,315
743,5258,313
744,2250,312
745,119506,311
746,3836,310
747,2802,309
747,10819,309
749,10595,308
749,195372,308
751,2132,304
751,3312,304
753,4881,303
754,6411,302
755,96,300
755,3177,300
755,42636,300
758,6707,299
759,8093,298
759,19540,298
761,5651,297
761,8166,297
763,83195,296
763,171623,296
765,2130,295
765,2368,295
767,444,294
768,23864,293
768,29259,293
770,2422,292
770,26458,292
772,1506,291
773,17240,288
773,26990,288
773,124361,288
776,235655,286
777,26,285
777,244,285
777,146312,285
780,15271,284
781,25990,283
781,109797,283
781,199042,283
784,503,282
785,2995,281
785,68083,281
787,28050,280
788,6923,279
788,163412,279
790,27710,278
791,1,277
792,484,276
792,15020,276
794,4977,275
794,8728,275
794,12891,275
797,559,274
797,619,274
797,22897,274
797,171131,274
801,1323,273
801,3307,273
803,1430,272
803,11102,272
803,243749,272
806,13614,271
807,3577,270
807,12004,270
807,191862,270
807,239188,270
811,19854,269
811,219513,269
813,1498,268
813,5455,268
813,39488,268
816,11375,267
817,23,266
817,8930,266
817,173346,266
820,13642,263
821,508,261
821,220308,261
823,620,259
823,1711,259
823,3518,259
823,18840,259
827,115,258
827,392,258
827,6368,258
827,19351,258
831,701,257
832,27970,252
832,193738,252
834,2307,251
835,3945,250
835,91671,250
837,14249,249
837,15033,249
837,19916,249
840,9161,248
841,9755,246
841,12346,246
843,7006,243
844,354,242
844,1708,242
844,20545,242
844,177524,242
848,54043,241
849,2168,240
849,24698,240
851,63370,239
852,1577,237
852,23686,237
854,15364,236
855,824,234
855,3044,234
855,7451,234
858,2947,233
859,1178,232
859,3826,232
859,18737,232
862,1250,231
862,1729,231
862,1823,231
865,15363,230
865,22168,230
867,3966,229
868,3616,228
869,36,227
869,6778,227
869,92644,227
869,139030,227
869,171129,227
874,1202,226
875,2087,224
875,2975,224
875,16807,224
875,19254,224
879,67,223
879,206915,223
881,4105,221
881,94732,221
883,1702,218
883,17053,218
883,22877,218
886,4558,217
886,24697,217
886,34303,217
886,144845,217
890,123540,214
890,235944,214
892,35722,213
892,40628,213
894,4643,212
894,191004,212
896,1593,211
897,3228,210
898,3226,209
899,75,208
899,23890,208
899,54138,208
902,27172,207
903,203195,206
904,3041,205
905,248,204
905,1986,204
907,5260,203
907,153065,203
909,1525,202
909,8195,202
909,21882,202
912,464,201
912,218603,201
914,46,200
914,119,200
914,17490,200
914,18574,200
918,710,199
918,1408,199
918,13777,199
918,19996,199
922,11997,198
922,164928,198
924,58,197
924,6638,197
926,13036,196
927,1890,195
927,8122,195
927,25674,195
927,217083,195
931,20,194
931,988,194
931,1650,194
931,2338,194
931,4123,194
936,67239,193
937,13208,192
937,73761,192
939,30527,190
940,4532,188
941,2123,187
941,5709,187
941,66851,187
944,137297,186
945,3572,185
945,60707,185
947,2499,184
947,6333,184
947,12146,184
947,19526,184
951,4556,183
951,17835,183
951,21632,183
951,32341,183
955,3080,182
955,22345,182
955,214293,182
958,1423,181
958,5716,181
960,76,179
960,17534,179
960,18289,179
960,157785,179
964,17457,178
964,264295,178
966,94,176
966,154203,176
968,5205,175
968,59223,175
970,2063,174
970,30093,174
970,39620,174
973,485,172
973,645,172
973,23387,172
973,40393,172
977,176,171
977,4396,171
977,8196,171
980,4025,169
980,136888,169
982,13728,168
983,10917,167
983,20436,167
983,244144,167
986,14321,166
986,48871,166
986,130792,166
989,37175,165
990,14346,164
990,35665,164
992,8095,163
992,11371,163
992,11972,163
992,40943,163
996,7805,162
996,16977,162
996,36932,162
999,1504,161
999,4737,161
999,63706,161
999,97903,161
1003,1866,160
1003,1875,160
1003,22947,160
1006,538,159
1007,2209,158
1007,79828,158
1009,20080,157
1009,66875,157
1011,2938,156
1012,130,155
1012,10814,155
1012,13301,155
1015,1443,154
1015,26204,154
1017,201,153
1018,7420,152
1018,12694,152
1018,13754,152
1021,62,151
1021,2484,151
1021,7717,151
1021,11662,151
1021,22141,151
1021,28128,151
1027,2472,150
1027,12902,150
1029,86073,149
1030,1146,148
1030,23308,148
1032,1155,147
1032,3343,147
1034,340,146
1035,759,145
1036,2629,144
1037,1143,143
1037,1337,143
1037,1820,143
1037,6247,143
1037,16369,143
1037,21955,143
1037,27948,143
1044,10687,142
1044,22953,142
1046,1261,141
1046,2003,141
1046,2334,141
1046,12071,141
1046,90009,141
1046,182516,141
1052,639,140
1052,2038,140
1054,4668,139
1054,6657,139
1054,13019,139
1054,216132,139
1058,14438,138
1058,16233,138
1058,17522,138
1061,2326,137
1061,2402,137
1061,28596,137
1064,17597,136
1064,19766,136
1066,908,135
1066,35497,135
1068,59,134
1068,8490,134
1068,12627,134
1071,2047,133
1071,2545,133
1071,5174,133
1071,172507,133
1071,225694,133
1076,1542,132
1076,2211,132
1076,207830,132
1079,8945,131
1079,26519,131
1079,34615,131
1082,3637,130
1083,2492,129
1083,12601,129
1083,157779,129
1086,18352,128
1086,92044,128
1086,171233,128
1089,15511,127
1089,23730,127
1091,963,126
1091,14035,126
1091,136246,126
1094,1387,125
1094,34481,125
1094,35769,125
1094,118051,125
1094,134352,125
1094,191538,125
1100,210,124
1100,6346,124
1100,16533,124
1100,22278,124
1100,40580,124
1105,1259,123
1105,2574,123
1105,66825,123
1108,3119,122
1108,4176,122
1110,1126,121
1110,2348,121
1110,12570,121
1110,28650,121
1110,97786,121
1110,126100,121
1110,158600,121
1110,175914,121
1118,17449,119
1118,22863,119
1118,29449,119
1121,548,118
1121,4522,118
1121,9597,118
1121,208707,118
1125,21703,117
1125,62637,117
1125,91873,117
1125,209592,117
1129,8147,116
1129,16778,116
1129,230383,116
1132,1679,115
1132,2235,115
1132,2637,115
1132,8719,115
1132,13563,115
1132,124378,115
1132,270314,115
1139,1452,114
1140,490,113
1140,9526,113
1140,15064,113
1140,161970,113
1144,150,112
1144,217,112
1144,1041,112
1144,1717,112
1144,5953,112
1144,13765,112
1144,85287,112
1144,203411,112
1152,2678,111
1152,18656,111
1154,72,110
1154,3800,110
1154,6282,110
1154,13089,110
1154,37046,110
1154,241491,110
1160,1217,109
1160,33160,109
1160,220877,109
1163,3553,108
1164,12628,107
1164,12645,107
1166,1231,106
1166,12646,106
1166,25234,106
1166,29805,106
1166,247763,106
1166,265684,106
1172,3466,105
1172,32597,105
1172,55833,105
1172,127997,105
1172,203401,105
1172,204027,105
1178,616,104
1178,3848,104
1178,9216,104
1178,38707,104
1178,62227,104
1178,72991,104
1184,203427,103
1185,132,102
1185,4816,102
1185,10893,102
1185,24151,102
1185,177590,102
1190,4236,101
1190,4957,101
1190,73439,101
1190,146149,101
1194,1558,100
1194,1901,100
1194,5482,100
1194,6929,100
1194,32337,100
