rank,bgg_id,page_views
1,171,576584
2,2425,189636
3,811,148500
4,2243,142725
5,29351,110038
6,5072,73001
7,27443,48752
8,5432,42081
9,39856,42071
10,11733,36150
11,4192,33977
12,1111,32130
13,1602,24553
14,6887,22319
15,2375,21637
16,5894,21441
17,11634,21428
18,29146,18211
19,1293,16620
20,4112,14744
21,41114,14530
22,26952,13110
23,38950,12820
24,55763,12806
25,2932,12333
26,215,11713
27,266192,10727
28,478,9905
29,1198,9468
30,5339,9330
31,10547,8541
32,26947,7247
33,2679,7237
34,22392,6965
35,6974,6128
36,7108,6108
37,254640,6084
38,4815,5874
39,624,5850
40,157507,5814
41,54672,5760
42,123417,5711
43,98,5640
44,11,5052
45,14186,4854
46,19432,4527
47,140,4498
48,7263,4188
49,315,4030
50,2511,3554
51,18803,3249
52,29741,3190
53,15,3069
54,1515,2977
55,19967,2959
56,110327,2935
57,11022,2893
58,289363,2889
59,7314,2781
60,278,2735
61,6278,2392
62,18,2386
63,3837,2367
64,5217,2348
65,1035,1902
66,226610,1881
67,16986,1850
68,339,1843
69,115746,1827
70,15162,1732
71,46213,1731
72,764,1662
73,2680,1661
74,103885,1619
75,10630,1596
76,1501,1580
77,5588,1579
78,18602,1561
79,22895,1555
80,11104,1511
81,4862,1483
82,1829,1460
83,24396,1415
84,37111,1408
85,110,1386
86,3464,1379
87,5195,1264
88,3086,1246
89,102652,1232
90,1915,1173
91,16992,1150
92,62871,1148
93,20281,1089
94,40270,1054
95,550,1033
95,1923,1033
97,4052,997
98,7694,996
99,219215,975
100,266083,943
101,6830,940
102,713,934
103,5322,933
104,987,926
105,11182,923
106,14247,911
107,2238,904
108,460,862
109,2060,819
110,21763,817
111,20100,806
112,936,792
113,257,787
114,3825,783
115,2607,721
116,12942,705
117,1962,703
117,2866,703
119,3988,697
120,32674,693
121,240,669
121,3655,669
123,21523,662
124,10383,661
125,25972,658
126,2639,644
127,6578,643
128,1836,640
129,372,636
130,25433,627
131,420,623
132,748,611
133,865,606
134,2770,592
135,25417,571
136,618,568
137,475,555
138,29368,552
139,105037,549
140,22,535
141,1992,531
142,2808,529
143,43022,491
143,54137,491
145,66188,488
146,2970,479
147,1431,478
148,589,463
148,2342,463
150,2363,457
151,5206,455
151,269526,455
153,2166,451
154,2987,448
155,256,443
156,12616,429
157,269603,418
158,101721,417
159,1442,415
159,4171,415
161,8636,394
162,29500,391
163,504,385
164,162,381
165,37917,375
166,3463,365
167,13726,364
168,22825,363
169,25895,359
170,33604,352
171,9446,345
172,1147,340
173,2228,339
174,828,315
175,5258,313
176,13715,311
177,3836,310
178,2802,309
179,10595,308
180,4881,303
181,6411,302
182,5651,297
183,2130,295
184,244,285
185,199042,283
186,2995,281
187,183251,278
188,484,276
189,8728,275
190,3307,273
191,3577,270
191,12004,270
191,239188,270
194,1498,268
194,5455,268
196,11375,267
197,13642,263
198,620,259
198,3518,259
200,27970,252
201,15033,249
202,9755,246
203,7006,243
204,1708,242
205,63370,239
206,1577,237
207,15364,236
208,1729,231
209,15363,230
209,22168,230
211,3966,229
212,6778,227
213,1202,226
214,2975,224
214,16807,224
216,4105,221
217,4558,217
217,34303,217
217,144845,217
220,35722,213
221,3228,210
222,27172,207
223,203195,206
224,3041,205
225,1986,204
226,5260,203
227,21882,202
228,464,201
229,119,200
230,710,199
231,1890,195
231,8122,195
231,25674,195
234,2338,194
235,13208,192
236,30527,190
237,2123,187
238,3572,185
239,6333,184
239,12146,184
241,17835,183
242,3080,182
243,1423,181
244,264295,178
245,2063,174
246,13728,168
247,20436,167
247,244144,167
249,48871,166
250,37175,165
251,8095,163
252,1504,161
252,4737,161
254,1875,160
255,2209,158
256,20080,157
256,66875,157
258,130,155
259,7420,152
259,13754,152
261,2484,151
262,23308,148
263,1820,143
263,21955,143
265,2003,141
265,2334,141
265,12071,141
268,2038,140
269,13019,139
269,216132,139
271,17522,138
272,2326,137
273,908,135
274,2545,133
274,225694,133
276,207830,132
277,8945,131
277,34615,131
279,3637,130
280,12601,129
281,6346,124
281,16533,124
283,1259,123
284,2348,121
284,28650,121
284,126100,121
287,22863,119
288,62637,117
289,8719,115
289,13563,115
289,270314,115
292,15064,113
293,85287,112
294,241491,110
295,12628,107
295,12645,107
297,1231,106
297,25234,106
297,247763,106
297,265684,106
301,3466,105
301,32597,105
303,4816,102
303,24151,102
305,4957,101
306,1558,100
306,1901,100
306,6929,100
309,3201,99
310,261114,98
311,1690,97
312,5824,96
312,296517,96
314,804,95
315,986,94
315,2149,94
317,10997,92
317,19329,92
317,41789,92
320,878,91
320,8033,91
320,12493,91
323,1753,90
324,7480,89
325,1588,88
325,13414,88
327,241266,86
328,37120,83
328,141418,83
330,1806,82
330,8051,82
332,13361,80
332,14074,80
334,313,79
334,761,79
334,296514,79
337,10890,77
337,255674,77
339,67928,76
340,2072,75
341,2213,74
341,28396,74
343,117,72
343,17379,72
345,287693,71
346,9264,69
347,270673,68
348,147352,67
348,238094,67
350,2518,66
351,2998,65
351,5685,65
351,186302,65
354,7240,64
354,19735,64
354,246696,64
357,42206,63
357,76684,63
359,4249,62
359,6653,62
359,261265,62
362,7483,61
362,148767,61
364,3182,60
364,266078,60
366,279,59
366,3598,59
368,1970,58
368,243430,58
368,269624,58
371,679,57
371,62207,57
371,157969,57
371,257965,57
375,17724,56
375,141517,56
377,10578,55
377,201808,55
377,252929,55
380,2510,54
381,1669,53
381,4527,53
381,191894,53
384,21207,51
385,9752,48
385,12065,48
385,125311,48
385,192291,48
385,258309,48
390,4675,47
390,12962,47
390,18243,47
390,155426,47
394,3062,46
395,19914,45
395,36250,45
397,21441,44
398,14077,43
399,4413,42
400,25030,40
400,33767,40
400,139326,40
400,271774,40
404,252,39
404,12597,39
404,54138,39
407,7310,38
407,24525,38
407,176229,38
410,37001,37
410,111532,37
412,7834,36
412,41010,36
414,23427,34
414,255545,34
416,14832,33
416,173441,33
418,84419,32
418,154586,32
418,257957,32
421,1969,31
421,234673,31
421,243752,31
424,234429,30
424,245085,30
426,130188,29
427,54998,26
428,38388,25
428,111828,25
428,194285,25
428,256838,25
432,1345,24
433,94746,23
433,115997,23
435,205766,22
436,241164,18
437,180937,17
