rank,bgg_id,page_views
1,171,461286
2,29351,103820
3,2243,103084
4,811,92365
5,2425,65746
6,5072,57634
7,27443,56486
8,11733,41150
9,4192,35262
10,39856,33049
11,5432,25528
12,1111,20320
13,6887,19083
14,1602,18194
15,41114,16168
16,5894,15559
17,2932,14216
18,1293,11771
19,26952,11455
20,11634,11442
21,4112,11242
22,2375,10316
23,215,10270
24,6974,10045
25,38950,9888
26,55763,9040
27,29146,9012
28,478,8639
29,10547,8437
30,1198,7727
31,5339,7068
32,4815,6584
33,2679,6261
34,123417,5884
35,7108,5679
36,624,5290
37,14186,5035
38,11,4762
39,140,4404
39,29741,4404
41,19432,3872
42,5217,3696
43,26947,3499
44,22392,3489
45,157507,3101
46,7314,2951
47,18803,2948
48,15,2905
49,54672,2785
50,110327,2727
51,315,2597
52,2511,2499
53,18,2452
54,98,2440
55,1515,2215
56,6278,2172
57,254640,2036
58,11022,2022
59,3837,2009
60,10630,1996
61,11104,1974
62,1035,1904
63,278,1778
64,764,1754
65,19967,1732
66,103885,1658
67,115746,1616
68,15162,1589
69,3464,1502
70,11182,1498
71,5588,1495
72,16986,1395
73,1829,1379
74,18602,1378
75,102652,1332
76,46213,1299
77,1915,1277
78,40270,1223
79,713,1167
80,62871,1146
81,16992,1086
82,1501,1082
83,24396,1072
84,4862,1069
85,2238,1005
86,13715,996
87,6830,992
88,339,983
89,22895,971
90,257,949
91,550,929
92,37111,911
93,2680,907
94,987,905
95,110,899
96,240,894
97,219215,880
98,5322,879
99,4052,875
100,3825,874
101,936,824
102,32674,823
103,460,805
104,266192,799
105,12942,793
106,1923,787
107,10383,760
108,266083,736
109,22,730
109,20281,730
111,5195,728
112,7694,727
113,25433,722
114,3988,706
114,14247,706
116,20100,694
117,2607,692
118,420,676
119,2639,673
120,21763,667
121,21523,666
122,1431,649
123,43022,645
124,2866,642
125,2808,624
126,1962,613
127,2060,599
128,1442,567
129,29368,551
130,3655,544
131,8636,527
132,2770,509
133,475,500
134,66188,499
135,256,493
136,748,486
137,6578,484
138,618,480
139,2363,468
140,1498,463
141,2987,459
142,29500,455
143,1577,444
144,372,439
145,2166,437
146,4171,436
147,1836,435
148,244,432
149,15364,427
150,269526,422
151,620,420
152,484,419
152,2228,419
154,5455,412
154,5651,412
156,7006,409
157,15363,404
158,8728,396
159,22825,394
160,17835,393
161,9446,390
162,3041,383
162,13726,383
164,1423,379
165,54137,376
166,2342,360
167,589,355
168,13642,353
169,101721,351
170,2970,348
171,2975,347
172,3836,336
173,37917,334
174,3086,330
175,2130,328
176,25895,327
177,3577,321
178,4105,318
179,33604,317
180,25417,302
181,1202,296
181,1992,296
183,2802,295
183,144845,295
185,162,294
186,5258,287
186,11375,287
188,1708,284
189,3307,282
190,2123,281
191,865,279
192,10595,278
193,12616,277
194,12004,266
195,3463,261
196,183251,260
197,21882,252
198,27970,251
199,1729,250
200,25972,241
201,2995,235
201,6411,235
203,464,232
203,15033,232
205,48871,224
206,3966,222
207,34303,219
208,16807,215
209,3228,211
210,27172,205
211,23308,199
212,4881,197
212,35722,197
214,12146,191
215,6333,188
216,1147,185
217,9755,180
218,710,177
218,13019,177
220,2348,174
221,1875,172
221,5260,172
223,3572,171
224,7420,169
225,1820,168
226,12071,166
226,216132,166
228,8122,162
228,13754,162
230,3080,157
230,37175,157
232,20436,153
233,244144,152
234,3637,151
235,41789,150
235,203195,150
237,4737,149
238,119,148
238,2338,148
238,34615,148
241,1231,147
241,1890,147
243,1986,146
244,2209,144
244,12601,144
246,264295,143
247,2149,141
247,13563,141
249,2334,140
249,6778,140
251,2545,139
251,13208,139
253,28650,137
254,2326,133
255,2003,131
256,8945,130
256,25674,130
258,2484,129
259,10890,128
259,16533,128
261,1558,126
261,6346,126
263,8095,125
264,4558,124
264,8719,124
266,130,123
267,63370,122
268,1259,120
269,908,119
269,5824,119
269,17522,119
269,270314,119
273,20080,118
274,804,117
275,828,116
275,2063,116
277,2038,115
278,22168,114
279,1901,113
279,13728,113
281,12493,112
282,30527,111
283,3518,110
284,22863,108
285,4816,107
285,239188,107
285,265684,107
288,207830,106
289,12628,105
289,66875,105
291,19329,104
291,25234,104
293,21955,102
294,255674,100
295,761,99
296,201808,98
297,1690,96
297,147352,96
299,878,95
299,15064,95
301,3466,94
301,157969,94
303,13414,93
304,2213,92
305,4957,91
305,7480,91
307,67928,90
308,12645,89
309,6929,88
310,2510,86
310,62637,86
310,155426,86
310,243430,86
314,117,84
314,3201,84
314,126100,84
317,1669,83
317,2072,83
319,37120,82
320,85287,81
321,5685,80
321,8033,80
323,6653,79
323,24151,79
323,192291,79
326,10997,78
327,7240,74
328,1588,73
329,1970,72
330,986,71
331,28396,70
332,9752,69
332,14074,69
332,186302,69
335,33767,67
336,679,65
336,13361,65
336,141517,65
339,32597,64
340,2518,63
340,3182,63
340,3598,63
340,12962,63
340,141418,63
345,279,62
345,313,62
347,4249,61
347,41010,61
349,9264,60
350,1753,59
350,38388,59
352,7310,58
352,17379,58
354,12597,55
354,241491,55
356,4527,54
356,19735,54
356,76684,54
359,1806,51
359,18243,51
359,257965,51
362,205766,49
363,246696,48
364,7263,47
365,21207,46
365,54998,46
367,2998,45
367,54138,45
367,62207,45
370,252,44
370,8051,44
370,14077,44
373,23427,43
373,37001,43
375,257957,41
376,1969,37
377,139326,35
377,234673,35
379,4413,33
380,194285,32
381,24525,31
382,7834,30
382,12065,30
382,234429,30
382,245085,30
386,14832,29
386,271774,29
388,21441,28
388,84419,28
388,125311,28
391,4675,27
392,94746,26
392,256838,26
394,243752,25
395,176229,23
396,111828,22
397,19914,21
398,241164,20
398,255545,20
400,115997,16
401,180937,15
402,1345,14
403,111532,12
