rank,bgg_id,page_views
1,171,555126
2,2223,294263
3,1406,258615
4,10816,222400
5,2397,177225
6,2093,139055
7,29351,114156
8,13,112193
9,2181,109514
10,463,100628
11,2243,100591
12,50381,98088
13,320,97402
14,1294,96131
15,2162,92047
16,181,91192
17,25821,79730
18,811,75172
19,2425,70200
20,27443,62188
21,2136,61601
22,822,59122
23,39856,57225
24,5072,53265
25,3886,49536
26,1258,44455
27,5432,43475
28,2398,42348
29,2952,42287
30,1111,40363
31,2392,39080
32,6819,38298
33,2386,37297
34,2921,36568
35,2719,35409
36,2407,34636
37,30549,34615
38,9209,32195
39,2785,29813
40,18011,29630
41,11733,27947
42,3955,27642
43,1917,26495
44,11634,25748
45,2399,25396
46,36218,24935
47,41114,24581
48,2281,23621
49,13713,23259
50,178900,23057
51,483,22950
52,188834,20891
53,4112,20863
54,5894,20862
55,4192,20784
56,1269,20709
57,68448,20532
58,28,19465
59,172225,18743
60,98,18347
61,4143,18014
62,2086,17928
63,2375,17600
64,1293,16272
65,2381,15584
66,9364,15304
67,891,14985
68,34848,14584
69,55763,14354
70,26952,13468
71,2932,13400
72,521,13284
73,714,13217
74,74,13208
75,28302,12681
76,34,12404
77,12745,12215
78,526,12092
78,255613,12092
80,478,11827
81,17530,11582
82,38950,11453
83,2453,11283
84,45,11178
85,10547,10973
86,1602,10657
87,699,10567
88,590,10162
89,5339,9838
90,175914,9800
91,3720,9780
92,8098,9548
93,1887,9508
94,3737,9410
95,57409,9366
96,29146,9299
97,6472,9286
98,31260,9273
99,1465,9036
100,2679,8785
101,163,8568
102,1410,8431
103,73664,8401
104,2728,8295
105,2593,8227
106,11930,8207
107,712,8140
108,8790,8085
109,4040,7970
110,1797,7824
111,4001,7806
112,169786,7679
113,3076,7643
114,432,7612
115,1353,7507
116,56796,7453
117,25669,7433
118,1931,7377
119,157507,7361
120,124742,7202
121,1219,7125
122,3072,7105
123,7108,6980
124,29316,6939
125,12493,6930
126,2163,6768
127,12333,6600
128,19967,6589
129,63268,6584
130,1502,6560
131,215,6528
132,7688,6467
133,5130,6465
134,123417,6202
135,3818,6140
136,40398,6107
137,2651,6057
138,943,6031
139,40692,6022
140,22392,5961
141,2322,5868
142,17226,5857
143,204583,5823
144,2655,5673
145,98778,5476
146,2405,5246
147,5895,5208
148,6974,5157
149,21488,5144
150,11,5092
151,170586,5079
152,55690,5046
153,159655,5018
154,113924,4981
155,681,4900
156,624,4839
157,146021,4768
158,129622,4684
159,1301,4652
160,258,4616
161,140,4491
162,19432,4451
163,2944,4371
164,83330,4354
165,4031,4348
166,33112,4315
167,11464,4304
168,2821,4291
169,127398,4127
170,3967,4058
171,205637,4014
172,10213,4011
173,143884,3936
174,4148,3935
175,33701,3892
176,1899,3808
177,1634,3805
178,9220,3734
179,929,3724
180,181304,3716
181,26067,3690
182,5,3666
183,4386,3644
184,3565,3619
185,12747,3587
186,1500,3482
187,103885,3471
188,110327,3404
189,158899,3389
190,153938,3388
191,6887,3379
192,147151,3350
193,1295,3338
194,20806,3321
195,938,3296
196,96848,3249
197,764,3238
198,26947,3222
199,8909,3200
200,36799,3082
201,22303,3070
202,11022,3046
203,18803,3036
204,1275,3014
205,6249,2980
206,15,2896
206,71,2896
208,197405,2838
209,209010,2827
210,120677,2821
211,278,2793
212,1198,2790
213,29741,2769
214,327,2766
215,70323,2765
216,1568,2739
217,107529,2712
218,25213,2699
219,18,2648
220,3495,2639
221,26920,2614
222,102652,2594
223,77130,2556
224,315,2552
225,1038,2542
226,242,2518
227,156714,2517
228,6278,2502
229,30,2500
230,12856,2359
231,32441,2323
232,19841,2312
233,7314,2290
234,2557,2288
235,197831,2275
236,2511,2274
237,13714,2224
238,16986,2223
239,14186,2215
239,77423,2215
241,9206,2194
242,3768,2174
243,150376,2131
244,361,2125
245,10653,2120
246,28143,2089
247,1501,2084
248,715,2060
249,823,2058
250,65244,2049
251,949,2046
252,29234,2040
253,15162,2016
254,2294,2011
255,25613,2004
256,4378,1968
257,2795,1940
258,10453,1935
259,21790,1926
260,41,1915
260,3464,1915
262,10630,1901
263,1035,1896
264,72125,1895
265,568,1877
266,3699,1870
267,22847,1867
268,1117,1856
269,5588,1851
270,34635,1842
271,1730,1838
272,16991,1835
273,174182,1829
274,165722,1813
275,1515,1803
276,33690,1794
277,700,1792
278,11168,1781
279,18723,1753
280,1589,1734
281,1604,1731
282,11229,1730
283,42,1712
284,2471,1711
284,5255,1711
286,167791,1704
287,16992,1698
288,34585,1696
289,1829,1694
290,115746,1693
291,93,1686
292,120,1678
293,6862,1656
294,5217,1621
295,10640,1595
296,4862,1590
297,103886,1585
298,6283,1567
299,472,1561
300,173,1554
301,20100,1545
302,9354,1524
303,37589,1519
304,3837,1505
304,8392,1505
306,54672,1499
307,156776,1487
308,62871,1486
309,11971,1485
310,1339,1480
311,22827,1477
312,28805,1468
313,17,1466
314,54,1460
315,4934,1458
316,1860,1451
317,148949,1438
318,121,1436
319,40270,1435
320,339,1434
321,6275,1414
322,148228,1406
323,12692,1402
324,39271,1400
325,550,1388
326,4815,1361
327,50,1360
328,5242,1346
329,3656,1340
330,1234,1338
330,2956,1338
332,37111,1336
333,2285,1323
333,100423,1323
333,148261,1323
336,427,1319
337,16035,1316
338,10,1307
339,147020,1306
340,1099,1301
340,24396,1301
342,655,1299
343,1915,1296
343,22895,1296
345,230802,1291
346,7,1286
347,9079,1285
348,116,1261
349,18602,1258
350,110,1255
350,31821,1255
352,227,1246
353,257,1245
354,19679,1240
355,936,1234
356,1768,1225
356,15818,1225
358,2516,1208
359,2125,1205
360,2816,1202
361,170216,1197
362,2635,1193
362,2653,1193
364,3633,1188
365,2759,1180
366,1563,1175
367,2750,1168
368,4102,1154
369,7694,1141
370,527,1130
371,1475,1128
372,4888,1117
373,47185,1115
374,27588,1109
375,31481,1108
376,6535,1090
377,84876,1085
378,4052,1083
379,8304,1075
380,3655,1071
381,11182,1067
382,789,1065
383,11670,1059
384,17223,1055
385,2680,1042
386,382,1040
387,466,1037
388,9296,1036
388,146508,1036
390,154880,1035
391,5195,1034
392,5717,1016
392,139030,1016
394,14423,1012
395,175,1005
395,421,1005
397,214,1001
397,104006,1001
399,221,996
400,2129,988
401,21241,984
402,32674,981
403,3825,979
404,13715,978
405,5322,972
406,13308,969
407,1950,964
408,136063,959
409,2607,956
410,7450,954
411,24181,951
412,35677,947
413,88,945
414,15045,941
415,6830,937
416,1302,933
417,2238,932
418,9674,929
418,209778,929
420,53953,927
421,8863,921
422,4779,914
422,173090,914
424,38453,911
425,194655,910
426,6366,906
427,3988,905
428,3125,904
429,855,903
430,199,901
431,24480,896
432,131260,890
433,15617,884
434,2346,882
435,51,881
435,97,881
437,33604,872
438,8217,868
439,224,861
440,460,859
441,2866,857
442,12942,856
443,1923,855
444,21523,841
445,18683,839
446,11945,837
447,19,832
448,2266,831
448,14038,831
450,91312,830
451,1513,826
452,14247,821
453,7854,819
454,20551,812
455,2891,804
456,8964,798
457,66,786
458,99,785
459,5454,781
459,20281,781
461,9138,780
462,286,779
463,2060,778
464,1499,777
465,38545,768
465,70919,768
465,147859,768
468,553,766
469,217372,758
470,14808,755
471,29368,752
472,1421,751
473,815,749
474,43022,747
475,987,743
476,230408,737
477,1962,733
478,2596,731
478,3487,731
480,240,728
481,128,726
482,6380,724
482,6471,724
484,713,714
484,10383,714
486,798,706
487,4171,704
488,748,703
489,118,697
490,9385,690
491,31999,688
492,43443,687
493,63875,684
494,66056,682
495,3,677
495,117959,677
497,335,672
498,3099,668
499,1149,667
499,139771,667
501,3931,662
502,21861,659
503,66188,656
504,15062,651
505,196,650
505,2290,650
507,1836,649
507,25337,649
509,2363,646
510,18699,642
511,166031,640
512,187645,639
513,1897,635
514,91536,630
515,2767,628
515,5251,628
517,153004,627
518,865,626
519,2573,621
520,25433,620
521,12,615
521,22469,615
523,36550,611
524,1613,608
525,15182,606
526,3637,605
527,1608,604
528,5168,597
529,177,596
529,42685,596
531,1943,593
532,24698,592
533,1197,589
534,9446,586
535,545,583
535,2115,583
535,25988,583
538,8983,579
539,420,570
540,9217,568
541,3570,567
542,176494,565
543,17526,559
544,21763,558
545,475,553
546,69,551
547,100901,547
548,8939,546
549,2842,543
549,9010,543
551,5782,540
551,25990,540
553,2770,536
554,8636,534
555,4746,531
555,205359,531
557,13726,530
558,101721,529
559,3851,526
559,11104,526
561,2043,525
562,551,524
563,5770,523
564,3084,522
565,31383,521
566,2342,520
566,18254,520
568,2132,519
569,3377,517
570,28298,515
571,826,512
572,824,511
573,5034,508
574,200,507
574,1419,507
576,7338,504
577,915,502
