rank,bgg_id,page_views
1,171,537167
2,29351,174023
3,27443,74939
4,2243,69862
5,2425,62946
6,5072,45381
7,811,44008
8,5432,30884
9,39856,30403
10,1111,25495
11,4192,21944
12,5894,21459
13,41114,19689
14,26952,18982
15,11733,16813
16,11634,16644
17,29146,15628
18,1293,15214
19,4112,15023
20,2375,12212
21,38950,10525
22,55763,9880
23,10547,7886
24,2932,7742
25,478,7544
26,2679,7464
27,7108,7427
28,157507,7383
29,1602,6161
30,215,5517
31,19432,5266
32,123417,5189
33,5339,5005
34,6974,4444
35,22392,4307
36,624,3996
37,18803,3910
38,140,3889
39,103885,3373
40,11,3317
41,11022,3245
42,98,3081
43,6278,2846
44,6887,2707
45,26947,2633
46,15,2613
47,18,2593
48,1198,2463
49,110327,2424
50,764,2264
51,315,2253
52,7314,2067
53,102652,2045
54,16986,1998
55,2511,1862
56,14186,1777
57,1035,1759
58,1515,1698
59,1501,1691
60,24396,1638
61,40270,1609
62,936,1523
63,1829,1468
64,5217,1440
65,5588,1378
66,19967,1367
67,54672,1300
68,4862,1287
69,29741,1280
70,278,1256
71,10630,1222
71,62871,1222
73,115746,1209
74,22895,1189
75,15162,1188
76,37111,1183
77,18602,1161
78,1915,1136
79,32674,1123
80,3837,1067
81,3464,1060
82,110,1059
83,16992,1056
84,33604,1046
85,339,1027
86,3988,1016
87,7694,1003
88,550,981
89,13715,921
90,4052,916
91,1923,888
92,13642,874
93,6830,839
94,257,809
95,3825,799
96,2238,760
97,48871,752
98,20100,751
99,865,746
100,2607,742
101,987,739
102,460,730
103,43022,727
104,14247,709
105,2866,698
106,713,678
107,29368,676
108,2750,672
109,5195,671
110,25433,649
111,240,620
112,2680,618
113,748,602
114,11182,593
115,1836,592
116,21523,570
117,2060,567
118,10383,561
119,20281,556
120,4815,548
121,1962,534
122,4171,517
123,618,505
124,25895,502
125,66188,501
126,3655,486
127,12942,481
128,15033,471
128,21763,471
130,8636,469
131,2639,454
132,475,450
133,2770,449
134,3836,447
135,29500,431
136,1431,415
137,2342,405
138,2166,393
139,144845,376
140,3086,373
141,22825,372
142,13726,371
143,420,366
144,2995,361
145,22,360
146,4105,350
147,54137,347
148,2987,346
149,11104,343
150,9446,337
151,3661,332
151,8728,332
153,1202,330
154,2808,326
155,101721,309
156,3518,308
157,2123,304
158,2363,303
159,11375,298
160,3966,291
161,7420,288
162,21882,286
163,5258,284
164,37917,283
165,372,281
165,23308,281
165,27970,281
168,25417,278
169,2970,277
170,3307,276
171,1970,273
171,2802,273
173,12004,257
174,1147,251
175,484,246
175,1498,246
177,119,244
178,256,243
179,1986,229
179,2003,229
181,34303,226
182,2348,225
183,589,224
183,6411,224
183,35722,224
186,2130,222
187,12616,220
188,4881,219
188,10595,219
190,25972,218
191,15064,215
192,1231,214
193,3577,211
194,464,209
194,1442,209
194,3572,209
197,5260,208
198,12071,204
199,3228,202
200,2228,201
200,2975,201
200,8945,201
200,12146,201
204,1890,200
204,16807,200
206,1708,198
207,1901,196
207,9755,196
209,4737,195
210,20436,191
211,710,188
211,1992,188
213,1729,187
213,1969,187
215,162,186
216,6333,185
217,1875,182
218,13754,179
219,3080,178
219,12601,178
221,12493,177
221,54138,177
223,828,174
224,2209,173
224,6346,173
226,1820,172
226,5322,172
228,5455,171
229,10890,170
229,13208,170
231,7006,169
232,244,168
232,28650,168
234,1558,167
235,2038,165
235,2334,165
237,5651,164
238,878,163
239,41010,159
240,4957,154
241,1577,153
241,12628,153
243,5824,152
244,1423,145
244,203195,145
246,4558,144
246,6778,144
248,13563,140
249,16533,139
249,17522,139
251,3463,138
251,5685,138
253,2338,137
253,19329,137
253,67928,137
256,3041,135
257,130,134
258,22863,133
259,804,132
259,27172,132
261,15364,130
261,22168,130
263,2149,128
263,2484,128
265,4816,125
266,24151,124
267,10997,123
268,37175,122
269,2326,119
270,76684,116
271,6653,115
271,34615,115
271,41789,115
274,15363,113
275,7240,112
276,62637,110
277,986,108
277,6929,108
277,21955,108
280,8719,107
281,25234,104
282,17835,103
283,1690,102
283,13361,102
283,20080,102
283,32597,102
287,63370,101
288,8033,99
289,679,97
289,2510,97
289,12962,97
292,761,96
293,2063,94
293,25674,94
295,3598,91
296,12645,90
296,13728,90
298,252,89
299,7480,88
299,85287,88
301,28396,87
302,13019,86
303,30527,85
304,1259,84
304,12597,84
306,1669,82
306,37120,82
308,9264,76
308,17379,76
310,908,75
310,7310,75
312,2213,72
312,19735,72
314,13414,71
315,2518,70
315,3466,70
317,9752,69
318,313,65
318,2072,65
320,4527,64
321,14077,63
322,8051,62
323,1588,60
324,14074,59
325,4249,55
326,117,54
327,279,50
328,7263,48
329,94746,46
330,18243,45
331,2545,43
331,8122,43
333,21207,37
333,21441,37
333,23427,37
336,62207,34
337,19914,26
338,24525,25
339,2998,21
340,37001,20
341,14832,16
342,7834,14
343,4675,13
344,54998,7
