rank,bgg_id,page_views
1,171,665123
2,29351,125822
3,2243,111028
4,811,67180
5,2425,63591
6,39856,52612
7,5072,47443
8,27443,45998
9,1111,44447
10,5432,44444
11,41114,35348
12,5894,33564
13,11634,25961
14,11733,23883
15,4192,23409
16,1293,21115
17,29146,19340
18,4112,16676
19,2375,16526
20,55763,15295
21,38950,12332
22,478,11426
23,10547,11279
24,26952,8664
25,2679,8332
26,157507,8068
27,1602,7584
28,2932,7419
29,140,7332
30,215,7234
31,7108,7053
32,103885,6290
33,123417,6004
34,6974,5838
35,11,5724
36,22392,4997
37,19432,4984
38,624,4712
39,98,4348
40,6887,3969
41,26947,3858
42,5339,3753
43,15,3669
44,18,3627
45,6278,3393
46,110327,3344
47,764,3270
48,11022,3234
49,1198,3212
50,102652,2881
51,7314,2691
52,18803,2682
53,16986,2616
54,315,2571
55,1829,2455
56,1515,2295
57,62871,2279
58,278,2250
59,2511,2195
60,4862,2172
61,14186,2156
62,5588,2143
63,20100,2142
64,1501,2116
65,1035,2088
66,16992,1908
67,22895,1871
68,115746,1696
69,15162,1676
70,24396,1617
71,4052,1613
72,33604,1585
73,54672,1579
74,18602,1529
75,10630,1516
76,110,1487
77,29741,1432
78,40270,1424
79,550,1381
80,2750,1364
81,19967,1330
82,3464,1322
83,37111,1308
84,1915,1278
85,5217,1272
86,1923,1263
87,3837,1261
88,10383,1255
89,339,1247
90,3988,1195
91,257,1181
92,987,1148
93,2770,1138
94,936,1127
95,6830,1100
96,7694,1085
97,25433,1077
98,29368,1055
99,32674,1029
100,2607,1024
101,13715,1014
102,1962,987
103,5195,974
104,460,930
105,3825,906
106,48871,902
107,713,867
108,2866,861
109,4815,858
110,240,837
111,21523,825
112,2238,823
113,1836,810
114,3655,795
115,11182,783
116,12942,753
117,2060,729
118,20281,727
119,2342,726
120,748,721
121,2680,654
122,22825,638
123,14247,613
124,7420,594
125,21763,592
126,475,588
127,3086,579
128,13642,574
129,4171,546
129,66188,546
131,9446,537
132,11375,531
133,27970,526
133,43022,526
135,2987,521
136,618,520
137,2639,518
137,2970,518
139,144845,476
140,865,464
141,22,459
142,8636,451
143,420,429
144,3836,416
144,3966,416
146,2808,409
147,2166,408
148,12004,407
149,2995,398
150,15033,390
151,8728,389
152,3307,387
153,25972,382
154,2363,376
155,13754,373
156,1431,372
157,1147,368
158,2130,363
159,29500,362
160,1498,358
161,4105,352
162,21882,348
163,2802,335
164,5322,334
165,256,330
166,11104,328
167,3661,323
168,5258,317
169,589,313
170,37917,308
171,2123,306
172,3577,304
173,23308,303
174,54137,301
175,34303,298
176,484,290
176,10595,290
178,20436,285
179,25417,281
180,464,279
180,25895,279
182,1986,275
182,54138,275
184,119,274
184,1202,274
186,12146,270
187,1890,265
187,3228,265
189,1442,258
190,3572,254
190,13208,254
192,4881,253
192,5260,253
194,6411,250
195,12616,244
196,12493,243
197,2228,240
198,1970,238
198,3080,238
200,8945,236
201,828,231
201,5455,231
203,5651,230
204,6778,227
205,16807,224
206,2334,223
207,372,222
208,1708,221
208,2338,221
210,4558,220
211,1992,219
212,1875,215
213,2209,214
214,1577,213
215,244,212
216,2038,209
217,1901,200
217,2149,200
217,3041,200
217,6333,200
221,17522,199
222,35722,198
223,22863,197
224,12628,196
224,15364,196
226,4737,194
226,15363,194
226,34615,194
229,3518,192
230,5824,191
230,12601,191
232,1558,189
233,1231,188
234,1729,186
235,7006,185
236,41789,183
237,162,180
237,3463,180
239,130,179
240,1969,178
240,5685,178
242,1820,175
242,13726,175
242,37175,175
245,15064,174
246,2348,170
247,22168,168
248,24151,166
249,710,163
250,28650,162
251,2484,161
252,9755,155
253,2003,154
254,761,153
255,203195,150
256,679,149
256,10890,149
258,12071,148
258,25674,148
260,804,146
260,4957,146
262,878,144
262,16533,144
262,19329,144
265,2063,143
266,1423,142
267,2326,141
268,25234,140
269,2975,139
270,12645,137
271,6346,136
272,8033,131
273,6653,128
274,62637,121
275,2072,119
275,41010,119
277,986,118
278,7240,117
279,1690,116
280,13361,115
281,313,114
282,2518,113
282,9264,113
284,17835,112
285,6929,111
286,32597,110
287,1259,109
288,4816,108
289,30527,106
290,13563,105
291,3466,103
292,13019,102
293,8719,100
294,7480,99
294,20080,99
296,1588,96
297,2213,94
297,67928,94
299,37120,93
300,3598,92
301,21955,90
302,13728,88
302,76684,88
304,2510,87
304,13414,87
306,10997,83
306,17379,83
308,12962,82
308,19735,82
310,4527,77
311,4249,72
312,9752,71
312,12597,71
314,279,67
314,7310,67
316,14077,66
317,27172,65
318,1669,64
319,8051,63
320,7263,62
320,14074,62
322,23427,59
323,2998,58
324,18243,57
325,28396,56
326,117,51
327,908,49
328,252,48
328,85287,48
330,4675,44
331,62207,42
332,14832,40
333,24525,38
334,2545,36
335,21441,34
336,8122,33
337,19914,29
338,37001,27
339,21207,26
340,7834,25
341,94746,24
342,54998,10
343,63370,9
