rank,bgg_id,page_views
1,171,476048
2,2425,79354
3,29351,78763
4,2243,70255
5,811,67712
6,5072,52233
7,27443,45452
8,39856,32201
9,4192,30818
10,5432,25895
11,1111,19255
12,5894,16867
13,6887,16533
14,11733,15633
15,4815,15158
16,4112,13513
17,41114,13261
18,1602,13125
19,1293,11222
20,38950,10172
21,26952,9962
22,2932,9865
23,10547,9424
24,11634,9408
25,55763,9163
26,2375,8818
27,1198,7934
28,2679,7851
29,478,7246
30,29146,7244
31,215,6437
32,5339,5628
33,254640,5491
34,7108,5131
35,624,4977
36,123417,4911
37,14186,4281
38,140,4248
39,11,4215
40,6974,4192
41,266192,4187
42,157507,4037
43,19432,3661
44,18803,3324
45,29741,3230
46,15,3142
47,11104,3135
48,315,2884
49,5217,2639
50,22392,2607
51,7314,2601
52,26947,2523
53,98,2507
54,18,2494
54,110327,2494
56,11022,2480
57,1035,2469
58,2511,2442
59,3837,2347
60,54672,2344
61,764,2202
62,6278,2098
63,103885,1883
64,1515,1865
65,19967,1858
66,1829,1798
67,278,1708
68,16986,1686
69,115746,1639
70,3464,1517
71,5588,1445
72,18602,1428
73,10630,1394
74,15162,1367
75,1915,1359
76,13715,1342
77,22895,1340
78,40270,1263
79,1501,1245
80,46213,1232
81,16992,1222
82,102652,1219
83,4862,1201
84,219215,1192
85,24396,1175
86,62871,1163
87,936,1134
88,110,1076
89,339,1059
90,37111,1055
91,5322,986
92,550,969
93,7694,956
94,266083,950
95,257,947
96,4052,929
97,2238,903
98,6830,872
99,20281,852
100,987,847
101,2680,830
102,3825,814
103,25433,806
104,32674,793
105,11182,789
106,3988,742
107,460,740
108,1923,721
109,5195,719
110,240,695
111,748,676
112,14247,672
113,2866,647
114,1431,630
115,20100,604
116,29368,596
117,12942,595
118,713,593
119,21763,585
120,22,584
121,1962,582
121,2060,582
121,2808,582
124,475,577
125,10383,574
126,420,571
127,43022,550
128,21523,549
129,66188,548
130,2639,543
131,2607,536
132,269526,531
133,256,529
134,3655,511
135,2363,489
136,2987,474
137,618,457
138,2770,444
139,2166,422
139,4171,422
141,3086,415
142,22825,409
143,3463,407
144,1442,403
145,1836,400
146,1498,395
147,2970,380
148,6578,378
148,8636,378
150,2342,377
151,372,371
152,12616,369
153,9446,368
154,54137,360
155,244,357
156,3836,348
157,7006,346
158,3966,343
159,25895,340
159,29500,340
161,620,336
161,101721,336
163,865,334
164,5455,330
165,3307,327
166,2130,326
167,4105,323
168,15363,321
169,5651,320
170,1992,319
171,13642,318
172,17835,311
173,1577,310
173,8728,310
175,33604,305
176,12628,301
176,13726,301
178,15364,299
179,1423,298
180,2802,297
181,25417,296
182,12004,295
183,37917,294
184,2123,292
184,11375,292
186,2228,290
186,144845,290
188,2975,289
189,25972,288
190,5258,283
191,484,282
192,1708,281
193,35722,279
194,3041,264
195,119,263
196,15033,255
197,6411,254
198,27970,251
199,589,249
200,464,248
201,1202,246
201,23308,246
203,2995,243
204,8122,242
204,183251,242
206,162,241
206,10595,241
208,203195,239
209,3577,238
210,16807,236
211,3572,235
212,1147,226
212,3228,226
212,48871,226
215,21882,225
216,4881,220
217,13754,217
218,7420,207
219,710,205
219,1875,205
221,1820,204
221,34303,204
223,27172,201
224,10578,200
225,12601,196
226,37175,195
227,1729,193
228,2149,192
228,9755,192
230,5260,186
230,6333,186
232,216132,178
233,12146,175
234,264295,172
235,6778,170
236,1890,166
236,20436,166
238,4737,165
239,22168,164
239,22863,164
241,4957,161
242,2209,157
242,2338,157
244,2003,156
245,13208,155
246,828,154
246,4558,154
248,241491,153
248,244144,153
250,1986,152
251,13019,150
251,13563,150
253,12071,147
253,63370,147
255,17522,146
256,2484,144
257,130,142
258,2334,141
258,3518,141
260,2038,139
261,908,136
262,10890,135
263,34615,134
264,12645,133
264,16533,133
266,3080,130
267,1259,129
267,6346,129
267,13728,129
267,62637,129
271,2326,128
272,1231,127
273,2348,126
274,15064,125
275,28650,122
276,804,121
276,878,121
276,265684,121
279,1558,119
279,8051,119
279,8095,119
279,8945,119
283,5824,118
284,25234,113
284,207830,113
286,1901,112
287,20080,111
288,2545,110
289,21955,109
290,37120,108
290,239188,108
292,8719,103
292,66875,103
294,986,102
294,243430,102
296,270314,101
297,126100,100
298,5685,99
299,1970,98
299,3637,98
299,7480,98
299,246696,98
303,3201,97
304,2063,96
304,4816,96
304,10997,96
304,141418,96
308,255674,95
309,2072,94
310,4527,93
311,1669,92
311,24151,92
311,30527,92
314,12493,91
314,13414,91
314,25674,91
314,41789,91
318,6929,90
318,8033,90
318,186302,90
321,1588,89
321,3466,89
323,28396,88
324,12962,84
325,117,82
326,761,81
326,14074,81
326,76684,81
329,1690,80
329,147352,80
331,67928,79
332,7240,77
332,9264,77
334,19329,75
334,19735,75
336,313,73
337,6653,71
338,679,69
339,2510,68
340,1806,67
340,4249,67
340,17379,67
343,7483,66
344,9752,65
345,279,64
345,2518,64
345,3182,64
348,85287,63
349,269624,62
350,1753,61
351,130188,59
351,201808,59
353,7310,58
354,2998,57
354,13361,57
356,3598,56
356,33767,56
356,148767,56
356,191894,56
360,2213,54
360,12597,54
360,141517,54
363,32597,53
364,257965,52
365,18243,49
365,154586,49
367,54138,48
367,139326,48
369,14077,47
370,3062,46
370,7834,46
372,84419,45
372,157969,45
374,252,44
374,7263,44
374,155426,44
377,41010,43
377,256838,43
379,12065,42
379,62207,42
381,21441,40
381,38388,40
383,125311,38
384,257957,37
385,1969,34
385,21207,34
387,23427,33
387,54998,33
389,205766,31
389,271774,31
391,37001,30
391,234429,30
391,245085,30
394,192291,29
394,243752,29
396,24525,28
397,1345,27
397,94746,27
397,111828,27
400,234673,24
401,4413,23
401,176229,23
403,4675,22
403,14832,22
403,19914,22
403,180937,22
403,255545,22
408,241164,20
409,194285,18
410,111532,16
411,115997,13
