rank,bgg_id,page_views
1,171,526747
2,2243,110765
3,2425,88688
4,29351,82408
5,811,81678
6,5072,67445
7,27443,54664
8,4192,38507
9,39856,31363
10,5432,29216
11,1111,26204
12,1602,23573
13,11733,22624
14,4112,17404
15,6887,16947
16,2375,16681
17,5894,16643
18,11634,14973
19,1293,13596
20,29146,13163
21,38950,12507
22,2932,12246
23,41114,11894
24,1198,9492
25,26952,9339
26,55763,9213
27,7108,8576
28,2679,8334
29,215,7842
30,10547,7514
31,6974,7399
32,5339,7201
33,478,7099
34,4815,6688
35,266192,6659
36,624,5723
37,19432,5313
38,11,5144
39,123417,4701
40,22392,4673
41,54672,4410
42,29741,4295
43,289363,4290
44,14186,4087
45,254640,3767
46,140,3520
47,18803,3498
48,26947,3100
49,315,3045
50,19967,3034
51,157507,3023
52,98,3006
53,15,2930
54,2511,2732
55,7263,2676
56,11022,2673
57,6278,2620
58,7314,2300
59,5217,2265
60,110327,2167
61,1515,2113
62,18,1981
63,3837,1977
64,278,1929
65,1035,1910
66,115746,1798
67,22895,1696
68,4862,1648
69,764,1642
70,1915,1613
71,103885,1549
72,102652,1518
73,16986,1445
74,3464,1433
75,226610,1425
76,1501,1413
77,18602,1391
78,10630,1378
79,5588,1345
80,15162,1287
81,5195,1167
82,550,1166
83,25433,1161
84,46213,1145
85,1829,1118
86,16992,1114
87,24396,1088
88,40270,1049
88,62871,1049
90,5322,1032
91,3988,1026
92,4052,987
93,22245,984
94,37111,976
95,2607,960
96,110,942
97,11182,937
98,339,922
98,295486,922
100,5206,894
101,1923,876
102,2238,847
103,20281,829
104,936,803
105,713,765
106,6830,762
107,987,749
108,3655,736
109,11104,724
110,460,698
111,618,695
112,3825,694
113,32674,692
114,2866,687
114,20100,687
116,257,686
117,748,669
118,219215,667
119,240,663
120,7694,655
121,7483,649
122,29500,636
123,2680,632
124,21523,616
125,2060,612
126,1962,607
127,21763,604
128,2770,584
129,14247,576
130,1442,573
131,22,555
132,12942,551
133,1836,542
134,2808,539
135,420,513
136,2166,512
137,12616,496
138,25417,494
139,266083,493
140,6578,488
141,2987,487
142,2639,486
143,1992,485
144,43022,483
145,10383,476
146,2970,473
147,475,469
148,10595,458
149,2363,444
150,22825,439
151,256,436
152,199042,434
153,4171,433
154,372,432
155,2342,425
155,9446,425
157,37917,423
158,13726,422
159,3086,421
160,1431,415
161,29368,408
162,5258,404
163,66188,395
164,865,392
165,3836,382
166,8636,375
167,162,365
167,1577,365
169,2228,362
170,54137,360
171,25972,357
172,8728,347
173,284083,344
174,25895,335
175,27970,329
176,3307,318
177,28396,314
178,1147,305
179,2130,300
180,101721,299
181,2995,296
182,2063,294
183,589,285
184,3577,281
185,33604,280
186,13642,279
187,13715,278
188,1708,271
188,9755,271
188,11375,271
188,183251,271
192,144845,270
193,244,268
194,1202,267
195,5651,265
196,2667,262
197,1498,259
197,247763,259
199,828,253
200,6411,252
200,21882,252
202,4105,249
202,5455,249
202,6929,249
205,6333,247
206,2123,246
207,15033,242
208,3463,241
209,3966,239
210,2975,236
211,12004,232
212,48871,229
213,1875,227
213,8122,227
215,4881,225
216,3041,221
216,34303,221
218,484,220
219,3228,213
220,5260,210
221,12645,208
222,7006,207
223,620,204
223,3572,204
223,35722,204
226,878,202
226,15364,202
228,1986,200
228,2802,200
230,119,197
231,464,194
232,16807,193
233,4558,183
233,6346,183
235,12628,182
236,1729,181
237,1820,180
238,1890,179
238,8095,179
240,15731,178
241,15363,177
242,1423,176
242,20436,176
244,4737,175
245,15064,174
246,710,173
246,804,173
246,13728,173
249,2484,171
250,22863,169
251,6778,168
252,3080,165
252,27172,165
254,12601,162
254,23308,162
256,269603,160
257,22168,158
257,269526,158
259,12146,157
260,17835,155
261,7420,154
261,13754,154
263,3518,153
264,207830,150
265,2326,148
266,10890,144
267,2038,143
267,12071,143
269,2209,139
270,1558,138
270,17522,138
270,267370,138
273,13208,137
274,2338,136
275,130,135
275,216132,135
277,28650,134
278,25674,133
279,21955,132
280,296514,131
281,3637,128
282,32597,122
283,30527,120
284,2545,119
284,66875,119
286,1259,118
286,2003,118
286,2334,118
286,244144,118
290,16533,117
290,284108,117
292,41010,115
293,8945,114
293,203195,114
295,761,112
296,37175,111
297,2149,110
297,63370,110
299,908,109
300,2348,108
300,25234,108
302,8719,106
303,1901,104
304,1231,102
304,13563,102
304,41789,102
304,85287,102
308,13414,101
309,2213,97
310,13019,96
310,62637,96
312,8033,95
313,19329,93
313,34615,93
313,270314,93
316,1690,92
316,4816,92
316,12493,92
319,265684,91
320,239188,90
321,5824,89
322,4957,88
323,7480,87
324,10997,86
325,986,85
325,9264,85
325,13361,85
325,126100,85
329,313,84
330,3466,83
330,17379,83
332,2510,82
333,20080,81
334,5685,80
334,76684,80
336,2518,79
336,3201,79
338,679,78
338,1970,78
340,6653,76
340,24151,76
340,37120,76
343,1669,75
344,1588,74
344,3598,74
346,8051,73
347,4527,71
347,225694,71
349,241266,69
349,296517,69
351,117,68
351,118410,68
351,186302,68
351,201808,68
355,67928,67
355,238094,67
357,19735,66
358,300,65
358,141418,65
358,194594,65
361,1753,64
362,2072,63
363,12597,62
363,141517,62
363,191894,62
363,243430,62
367,279,61
368,7240,60
369,12962,58
369,154586,58
369,264295,58
372,4249,57
372,257965,57
374,266078,55
375,147352,53
375,252929,53
377,504,52
377,1504,52
377,10578,52
377,186095,52
381,255674,51
382,252,49
382,1806,49
382,14074,49
385,1403,48
385,125311,48
387,139326,46
388,42206,45
389,33767,44
389,62207,44
391,241491,43
391,270673,43
393,36250,40
393,54138,40
393,54998,40
393,246696,40
397,7310,39
398,3182,38
398,157969,38
398,258309,38
401,155426,37
401,192291,37
401,269624,37
404,14077,35
404,18243,35
404,243752,35
407,3062,34
407,9752,34
407,23427,34
407,25030,34
407,148767,34
407,287693,34
413,105037,33
414,7834,31
414,12065,31
416,803,30
416,94746,30
418,176229,28
418,257957,28
418,261265,28
421,6955,27
422,271774,26
423,21207,25
424,21441,24
424,84419,24
426,1969,23
426,173441,23
426,261114,23
429,19914,22
429,111828,22
429,241164,22
429,256838,22
433,234673,21
434,2998,20
434,24525,20
436,205766,19
437,4675,18
437,234429,18
439,1345,16
439,4413,16
439,14832,16
439,17724,16
439,38388,16
444,130188,15
444,245085,15
446,37001,14
446,180937,14
448,111532,8
448,194285,8
450,115997,6
450,255545,6
