rank,bgg_id,page_views
1,171,490105
2,29351,107337
3,2243,75015
4,2425,61246
5,811,55092
6,27443,50228
7,5072,40756
8,39856,33454
9,5432,29986
10,1111,25479
11,11733,19186
12,315,19146
13,4192,18440
14,5894,18021
15,41114,16246
16,1602,16106
17,4112,15056
18,1293,14493
19,26952,11938
20,11634,11874
21,2375,11146
22,38950,9379
23,55763,8853
24,2932,8826
25,2679,8087
26,5339,7993
27,478,7546
28,4815,7037
29,29146,6806
30,10547,6766
31,123417,6268
32,624,5712
33,7108,5537
34,215,5292
35,19432,4940
36,6974,4219
37,11,3668
38,22392,3477
39,157507,3420
40,140,3345
41,6887,3010
42,29741,2942
43,18,2823
44,110327,2816
45,15,2691
46,19967,2666
47,1198,2540
48,11022,2509
49,98,2494
50,103885,2350
51,102652,2330
52,14186,2307
53,18803,2299
54,26947,2296
55,6278,2268
56,764,2009
57,7314,1967
58,1035,1754
59,1515,1673
60,10630,1597
61,278,1570
62,2511,1512
63,5217,1449
64,15162,1429
65,5588,1404
66,16992,1395
67,1501,1384
68,3837,1342
69,13715,1337
70,16986,1324
71,32674,1291
72,24396,1256
73,3825,1248
74,3464,1244
75,62871,1234
76,4862,1228
77,5322,1155
78,54672,1147
79,115746,1137
80,1829,1096
81,1915,1073
82,40270,1052
83,3966,1034
84,339,1023
85,37111,996
86,936,992
87,22895,965
88,6830,941
89,18602,935
90,7694,928
91,4052,917
92,2680,874
93,110,841
94,257,821
95,550,800
96,2238,775
97,3988,770
98,5195,763
99,1923,751
100,14247,736
101,12942,708
102,43022,686
103,460,676
104,29368,673
105,21523,649
106,11182,645
107,33604,610
108,713,603
109,748,596
109,20100,596
111,987,595
112,1962,589
113,240,568
113,20281,568
115,2060,559
116,2866,556
117,2607,553
118,25433,521
119,3307,509
120,2639,505
121,1836,504
122,11104,503
123,3655,501
124,10383,489
125,618,487
126,865,482
127,66188,478
128,2166,476
129,1431,473
130,2342,454
131,2987,445
132,8636,442
133,4171,441
134,21763,421
134,29500,421
136,3836,419
137,475,416
138,2363,406
139,22825,395
140,9446,390
141,2770,389
142,13726,382
143,12616,371
144,3086,368
145,22,363
145,420,363
147,25895,361
148,2808,357
149,37917,351
150,6333,343
151,101721,341
152,13642,340
153,2995,326
154,11375,310
155,4105,296
156,2970,295
157,28396,284
158,8728,277
159,1259,276
160,372,266
161,1202,263
162,6411,262
163,1442,259
164,2802,258
165,589,257
166,4881,256
167,25972,253
167,54137,253
169,2123,247
170,15033,244
170,21882,244
172,1729,242
172,20436,242
174,1820,239
175,3577,238
176,3572,236
177,2228,233
177,12004,233
179,144845,230
180,12146,229
181,1147,218
181,2130,218
183,5258,214
184,7420,211
185,17522,205
186,35722,203
187,7006,199
188,10595,197
189,464,196
190,16807,194
191,25417,192
192,203195,191
193,484,190
194,256,186
194,4558,186
196,3637,183
197,162,182
197,27172,182
199,23308,181
200,1890,180
200,34303,180
200,48871,180
203,1992,179
203,27970,179
205,12628,178
206,13754,177
207,3463,176
208,2338,175
209,119,174
209,1708,174
211,13019,173
212,1577,170
213,30527,169
214,2209,167
215,9755,166
216,19329,165
217,2348,164
218,1498,161
219,3228,160
220,6778,158
221,2545,155
222,244,152
222,2484,152
224,2038,151
224,5651,151
226,13208,149
226,37175,149
228,1875,148
228,4737,148
230,828,147
230,22863,147
232,804,146
232,2149,146
232,3080,146
232,5455,146
232,12071,146
237,5260,138
238,710,137
239,32597,136
239,34615,136
241,12601,134
242,6346,133
243,2326,132
244,1423,131
245,2334,130
246,3518,128
246,13361,128
248,10890,126
249,12645,125
250,28650,124
250,41789,124
252,130,123
252,878,123
254,761,121
255,1558,120
255,15364,120
255,16533,120
258,1901,117
259,1986,115
259,8945,115
261,4957,113
261,15363,113
263,25674,107
264,5685,106
265,3041,102
266,5824,101
266,22168,101
268,2003,99
268,6929,99
270,1231,98
270,8033,98
272,620,96
272,3466,96
272,13414,96
275,13728,94
276,13563,93
276,63370,93
278,7240,91
278,37120,91
280,908,89
280,4816,89
282,85287,87
283,2975,86
283,15064,86
285,1970,85
285,8719,85
287,2213,83
287,25234,83
289,2063,82
289,2072,82
289,14074,82
292,9264,81
293,1690,79
293,7263,79
293,12493,79
296,4527,78
297,24151,77
298,76684,76
299,986,75
299,62637,75
301,2750,73
302,3598,72
302,17835,72
304,7480,71
305,2510,70
305,6653,70
305,17379,70
305,20080,70
305,21955,70
310,679,69
310,10997,69
310,41010,69
313,12962,68
314,2518,67
315,67928,65
316,7310,64
317,117,63
317,19735,63
319,313,61
319,1669,61
321,252,55
321,9752,55
323,279,54
323,8051,54
325,4249,47
326,8095,45
327,54138,39
328,14077,38
329,12597,36
329,18243,36
331,8122,35
332,1588,33
333,2998,32
334,1969,31
334,7834,31
336,14832,30
336,62207,30
338,94746,27
339,4675,23
340,23427,22
341,21207,20
341,21441,20
343,19914,18
343,37001,18
345,24525,14
346,54998,2
