rank,bgg_id,page_views
1,171,614550
2,27443,205873
3,811,108095
4,2425,89731
5,2243,76728
6,29351,75802
7,5072,69388
8,5432,41965
9,4192,38807
10,39856,28285
11,1111,20962
12,11733,18101
13,26952,17142
14,1602,15949
15,5894,15575
16,2375,14785
17,29146,14784
18,11634,13810
19,4112,13499
20,6887,12858
21,1293,12682
22,38950,10786
23,4815,10770
24,2932,10313
25,266192,8974
26,41114,8756
27,55763,8497
28,1198,8436
29,2679,7502
30,7108,7177
31,624,6908
32,19432,6830
33,215,6678
34,29741,6668
35,478,6648
36,10547,5818
37,6974,5365
38,157507,4964
39,54672,4565
40,123417,4428
41,11,4303
42,14186,3873
43,11022,3700
44,315,3251
45,26947,3148
46,140,3065
47,5339,3051
48,22392,3011
49,7263,2811
50,2511,2782
51,15,2725
52,98,2677
53,6278,2527
54,18803,2519
55,19967,2332
56,1515,2249
57,254640,2230
58,18,2095
59,7314,2094
60,5217,1865
61,289363,1791
62,3837,1690
63,226610,1686
64,278,1575
65,284083,1551
66,115746,1528
67,1035,1523
68,3464,1508
69,110327,1507
70,1501,1438
71,1915,1357
72,103885,1318
73,10630,1297
74,11182,1232
75,5588,1229
75,18602,1229
77,46213,1228
78,4052,1199
79,4862,1172
80,40270,1113
81,102652,1103
82,16986,1090
83,764,1060
84,24396,1046
85,15162,1038
86,37111,1036
87,16992,1014
88,550,1006
89,22895,1002
90,1829,1000
91,5206,985
92,7694,976
93,339,975
94,2238,947
95,987,930
96,62871,865
97,936,863
98,6830,847
99,8122,819
100,25433,817
101,5322,812
102,3655,804
103,20281,803
104,110,799
105,3825,769
106,12942,764
107,5195,732
108,4171,691
109,2607,682
110,257,680
110,1923,680
112,32674,671
113,460,670
114,713,666
115,14247,638
116,11104,625
117,284108,624
118,748,610
119,240,594
120,162886,591
121,2060,584
122,29500,561
123,3988,553
124,420,547
125,2866,546
126,21763,531
127,20100,517
128,2166,514
129,1962,509
130,2970,494
131,22,492
132,1431,488
133,2342,478
134,2770,471
135,25417,466
136,618,461
137,1836,441
137,2680,441
139,43022,440
140,5258,429
141,266083,427
142,3086,425
143,475,422
144,21523,416
145,372,414
146,2363,407
146,6578,407
146,295486,407
149,10383,401
150,2639,399
151,8636,391
152,263918,388
153,37917,383
154,2130,382
154,284435,382
156,2228,378
156,219215,378
158,2808,374
159,12616,370
160,865,365
161,25895,362
162,4105,361
163,162,360
164,3836,354
165,17835,353
166,589,351
167,1442,350
168,3966,349
169,256,346
170,66188,343
171,1577,342
172,2987,329
172,9446,329
174,2995,328
175,199042,327
176,1992,325
177,54137,321
178,22825,318
179,118410,311
180,13642,309
181,3307,308
182,1147,300
182,1202,300
182,25972,300
185,8728,298
186,1708,297
187,13726,289
188,29368,288
189,6411,286
190,244,280
191,13414,279
192,4737,276
193,12004,272
194,484,269
195,11375,268
196,2802,265
197,62207,263
198,1000,253
199,3577,250
200,5260,249
200,101721,249
202,34303,247
203,2338,243
204,464,240
205,2975,233
206,7006,230
207,828,228
207,5455,228
207,12146,228
210,1820,226
211,2518,222
211,3041,222
213,247763,216
214,15364,215
215,21882,213
215,27970,213
215,269603,213
218,2123,212
219,620,207
219,2063,207
219,4881,207
219,13715,207
223,3463,205
224,1875,201
224,3080,201
226,48871,199
227,144845,198
228,1498,197
228,15033,197
228,25234,197
231,35722,194
231,66356,194
233,6778,192
234,13754,190
235,8033,189
236,710,188
236,3228,188
236,6333,188
236,173441,188
240,5651,187
241,23308,186
242,3572,185
242,27172,185
244,2484,184
244,3637,184
246,9755,183
247,1558,182
247,183251,182
249,119,178
249,1986,178
249,32597,178
252,7420,174
253,1662,173
253,1970,173
255,3518,172
255,15363,172
257,33604,169
258,804,163
258,63370,163
260,16807,160
261,878,159
261,241590,159
263,203195,158
264,20436,156
265,12071,153
265,45315,153
267,22168,152
267,85287,152
269,207830,151
270,1423,150
270,66875,150
272,8095,147
273,2545,145
274,25674,144
275,2326,143
275,10595,143
277,8945,141
278,1729,140
278,1890,140
278,8719,140
281,5824,138
281,62637,138
281,243430,138
284,6929,135
284,13208,135
284,267370,135
287,16533,134
288,15064,133
289,2038,130
290,908,126
290,19329,126
290,37175,126
293,2334,123
293,12601,123
293,17522,123
296,15731,121
297,3466,120
297,12628,120
297,34615,120
300,259830,119
301,1231,118
301,21955,118
303,5685,116
303,12645,116
303,13563,116
306,24151,115
306,269526,115
308,2209,114
309,2348,113
309,216132,113
311,1259,112
312,1901,111
313,22863,110
314,6346,109
315,2213,108
316,130,107
316,225694,107
318,17379,106
319,13019,105
319,246696,105
321,1690,104
321,244144,104
323,13728,102
323,41789,102
325,7240,101
325,28650,101
327,2003,100
327,10890,100
329,37120,99
330,20080,98
330,239188,98
332,30527,97
332,270314,97
334,6653,95
335,761,93
335,19735,93
337,7483,92
338,1504,91
338,252929,91
340,9264,90
341,7480,86
341,264295,86
343,256952,83
344,2072,80
344,2667,80
344,9752,80
347,679,79
347,986,79
347,42206,79
347,186302,79
347,194594,79
352,238094,78
353,279,77
353,4816,77
355,3182,76
355,14074,76
357,1588,75
357,141418,75
359,117,74
359,126100,74
361,1403,73
361,10997,73
361,67928,73
364,300,72
364,4527,72
364,147352,72
367,1669,70
367,296514,70
369,12962,69
369,139326,69
369,241266,69
369,241491,69
373,504,68
373,191894,68
375,7310,67
376,1536,66
376,3201,66
376,255674,66
379,4249,65
379,28396,65
381,12065,63
381,22245,63
381,141517,63
384,1806,59
384,8051,59
384,10578,59
384,76684,59
384,155426,59
389,803,58
389,13361,58
389,18243,58
389,257965,58
393,12493,57
393,94746,57
393,245085,57
393,266078,57
397,201808,56
398,265684,55
399,36250,54
399,157969,54
401,252,52
401,7834,52
403,313,51
404,12597,50
405,105037,49
405,243752,49
405,270673,49
408,24525,47
408,125311,47
408,261114,47
411,3598,46
411,14832,46
411,21207,46
411,296517,46
415,2510,45
415,23427,45
415,25030,45
415,111828,45
415,192291,45
420,54138,44
421,4957,43
421,14077,43
423,17724,42
423,258309,42
423,287693,42
426,33767,41
426,41010,41
426,257957,41
426,269624,41
430,148767,40
431,6955,39
431,226013,39
433,3062,38
433,234429,38
435,21441,36
436,38388,35
436,261265,35
438,1753,34
438,37001,34
438,271774,34
441,154586,33
441,256838,33
443,234673,32
444,176229,31
445,111532,30
446,186095,29
446,205766,29
448,1345,28
448,4413,28
448,19914,28
451,1969,27
452,54998,26
452,84419,26
452,130188,26
452,255545,26
456,2149,25
456,241164,25
458,2998,24
459,4558,19
460,180937,18
461,27800,17
462,194285,13
463,4675,12
463,122298,12
465,115997,8
