rank,bgg_id,page_views
1,171,526281
2,29351,141477
3,2243,72661
4,2425,63025
5,27443,50665
6,811,44381
7,5072,42020
8,5432,33232
9,39856,31226
10,1111,26418
11,5894,23479
12,41114,21227
13,4192,20315
14,11733,17100
15,4112,16491
16,1293,16419
17,11634,14294
18,29146,13192
19,55763,12066
20,10547,11857
21,26952,10715
22,38950,10682
23,2375,9965
24,2679,8301
25,2932,7669
26,7108,7490
27,478,7445
28,215,7357
29,1602,7280
30,32674,5564
31,123417,5371
32,19432,4678
33,5339,4515
34,6974,4312
35,140,3911
36,11,3814
37,624,3655
38,157507,3294
39,98,3287
40,103885,3167
41,6887,3050
42,18,2993
43,6278,2989
44,15,2916
45,22392,2893
46,315,2832
47,11022,2757
48,1198,2738
49,764,2714
50,26947,2345
51,18803,2287
52,110327,2199
53,14186,2045
54,110,1973
55,102652,1928
56,7314,1846
57,1515,1793
58,1035,1759
59,2511,1752
60,936,1692
61,22895,1593
62,1501,1564
63,3825,1532
64,257,1467
65,5588,1458
66,1829,1440
67,16986,1436
68,20100,1409
69,5217,1407
70,278,1320
71,19967,1318
72,62871,1258
73,3837,1245
74,115746,1229
75,18602,1226
75,37111,1226
77,29741,1224
78,4862,1195
79,40270,1188
80,10630,1167
81,1915,1131
82,15162,1098
83,24396,1068
84,550,1060
85,713,1040
86,3464,1009
87,54672,993
88,16992,968
89,7694,933
90,6830,919
91,1923,901
92,3988,896
93,13715,895
94,48871,889
95,339,845
96,14247,826
97,33604,807
98,987,803
99,25433,790
100,4052,744
101,2750,725
102,4815,722
103,29368,709
104,21523,708
105,10383,697
106,2238,690
107,2866,689
108,11182,679
109,460,666
110,21763,661
111,2607,639
112,475,636
113,13642,635
114,748,626
115,865,621
116,2060,619
117,5195,618
117,37917,618
119,240,596
119,1836,596
121,66188,584
122,43022,566
123,1962,546
124,12942,522
125,8636,518
126,2680,501
127,4171,492
128,618,484
129,20281,483
130,3086,476
131,3655,474
132,2770,469
133,9446,462
134,2342,459
135,3836,458
136,22825,456
137,1431,450
138,2639,435
139,2995,431
140,11375,418
141,2166,412
142,29500,384
143,144845,377
144,17835,376
145,2987,369
146,8728,360
147,3661,358
148,420,354
149,11104,346
150,2808,344
151,3307,343
151,4105,343
153,22,331
154,54137,325
155,5258,322
156,2970,321
157,25895,318
158,1498,314
159,12004,305
159,101721,305
161,5322,304
162,25417,303
163,15033,302
164,17522,299
165,372,298
166,3966,297
167,1202,288
168,23308,283
169,7420,267
170,256,265
171,1147,257
172,2130,255
173,589,254
174,2363,253
174,4881,253
174,21882,253
177,3572,248
178,34303,246
179,1231,245
179,2802,245
181,3228,241
182,12146,240
183,25972,239
184,3577,238
185,1875,236
186,35722,233
187,27970,232
188,2123,227
188,5260,227
190,464,224
191,1442,220
192,7006,219
193,10595,218
194,2228,213
194,12616,213
194,20436,213
197,1986,209
198,10890,203
199,1970,201
200,1890,199
201,6411,197
202,1992,193
203,162,192
204,244,189
204,2348,189
206,1708,187
207,1558,186
207,2334,186
209,1901,185
209,3080,185
211,3463,182
212,12071,181
212,13563,181
214,16807,180
215,4737,179
215,13208,179
217,1820,177
217,5455,177
219,2038,174
219,37175,174
221,119,173
221,13754,173
221,34615,173
224,828,171
225,2209,170
226,2149,169
226,2338,169
228,13726,166
229,6333,162
229,12601,162
231,1423,160
231,54138,160
233,2484,158
234,9755,157
234,203195,157
236,1969,156
237,22168,155
238,710,154
239,484,153
239,4558,153
241,8945,151
242,2003,150
242,5651,150
244,16533,149
244,28650,149
246,12628,148
247,679,147
248,6778,145
249,12493,144
250,3518,143
251,25674,141
252,1577,140
253,4816,138
253,15364,138
255,41010,135
256,2213,134
256,5824,134
258,804,132
259,15363,131
260,19329,128
261,130,127
262,1729,126
263,24151,124
264,2975,123
265,3041,121
266,986,120
267,878,118
267,7480,118
269,10997,116
269,28396,116
269,63370,116
272,4957,114
272,67928,114
272,76684,114
275,252,113
275,5685,113
275,13361,113
275,15064,113
275,20080,113
275,41789,113
281,313,112
281,7240,112
281,22863,112
284,2326,111
284,62637,111
286,6346,110
287,25234,109
287,32597,109
289,2072,108
289,8033,108
291,2063,105
292,908,103
292,6929,103
294,1259,102
294,6653,102
294,85287,102
297,13728,101
298,8051,100
298,12645,100
300,4527,96
300,8719,96
302,3598,94
303,1690,92
304,13019,89
305,2510,88
306,4249,87
307,7310,86
307,9752,86
309,761,85
310,17379,82
311,1669,81
311,13414,81
313,12962,80
314,1588,77
314,30527,77
316,3466,74
316,9264,74
316,14074,74
319,2518,72
320,21955,70
321,19735,64
322,279,61
323,18243,60
324,14077,57
325,117,56
326,37120,55
327,12597,50
328,7263,45
328,8122,45
330,23427,44
331,27172,43
332,2545,41
333,21441,40
334,37001,33
335,4675,30
336,2998,29
336,94746,29
338,7834,27
338,21207,27
340,62207,26
341,19914,25
342,24525,21
343,14832,17
344,54998,8
