rank,bgg_id,page_views
1,171,1050439
2,811,151538
3,2243,140169
4,2425,131927
5,29351,101137
6,27443,80844
7,11733,68311
8,5072,66106
9,39856,64626
10,5432,48779
11,1111,43217
12,4192,40107
13,2375,26050
14,11634,24222
15,5894,20339
16,29146,19560
17,1602,19303
18,1293,18386
19,4112,18076
20,6887,17520
21,266192,16976
22,2932,16763
23,38950,16596
24,26952,15971
25,55763,14717
26,41114,13574
27,7108,12960
28,478,12580
29,19432,11749
30,10547,10478
31,1198,10248
32,215,9844
33,2679,9351
34,4815,8185
35,7263,7127
36,54672,7110
37,26947,6852
38,624,6747
39,6974,5936
40,123417,5830
41,11,5811
42,5339,5689
43,2511,5339
44,14186,5003
45,254640,4874
46,29741,4765
47,157507,4535
48,140,4281
49,98,4261
50,315,4049
51,18803,3951
52,289363,3801
53,22392,3705
54,15,3510
55,278,3168
56,11022,3135
57,1515,2995
58,7314,2986
59,226610,2960
60,19967,2774
61,6278,2757
62,3837,2579
63,18,2447
64,110327,2434
65,16986,2404
66,115746,2389
67,5217,2356
68,284083,2206
69,4862,2111
70,1501,2097
71,10630,1848
72,1035,1832
73,15162,1775
74,46213,1766
75,284108,1759
76,1915,1758
77,102652,1710
78,103885,1643
79,22895,1617
80,16992,1615
81,11182,1594
82,18602,1591
83,24396,1571
84,550,1561
85,5588,1559
86,4052,1517
87,339,1492
88,110,1416
89,1829,1340
90,37111,1323
91,295486,1318
92,5195,1290
93,3464,1288
94,40270,1269
95,764,1250
96,62871,1132
97,21763,1060
98,25433,1053
99,199042,1044
100,936,1035
101,460,1016
102,5322,985
103,2238,981
104,20100,978
105,20281,976
106,2607,969
107,1923,962
108,2680,955
109,2866,953
110,7694,939
111,2970,933
112,3655,915
113,5206,912
114,987,897
115,2060,886
115,284435,886
117,3825,884
118,3988,858
119,6830,850
120,32674,833
121,263918,813
122,1962,806
123,257,780
124,240,770
125,219215,749
126,162886,744
127,12942,722
128,266083,721
129,14247,719
130,713,704
131,21523,698
132,748,685
133,6578,659
134,1836,646
135,372,626
135,4171,626
137,865,623
138,1000,605
139,66188,602
140,2770,600
141,4105,598
142,25417,582
143,420,578
144,43022,575
145,2166,574
146,256,558
147,2808,556
147,12616,556
149,22,547
150,475,545
151,2342,521
152,11104,519
153,29368,506
154,2363,505
155,10383,500
156,8636,495
157,1992,483
158,1431,468
159,3086,467
160,1577,466
161,25895,460
162,2987,458
163,5258,442
164,37917,434
165,618,433
166,2130,425
167,29500,418
168,2639,405
169,9446,400
170,6411,393
170,12004,393
172,13726,392
173,247763,383
174,162,369
175,1147,367
176,2228,366
177,54137,362
178,13642,354
179,118410,334
180,3836,331
180,101721,331
182,8122,326
183,1498,325
184,3518,323
185,2995,314
185,3307,314
187,1202,313
188,22825,312
189,15731,311
190,464,308
191,11375,305
192,1986,302
193,25972,300
194,589,299
194,27970,299
196,1442,298
197,183251,296
198,2802,287
199,9755,279
200,3463,273
201,3572,272
202,1729,271
203,7006,270
204,269603,269
205,4737,265
206,21882,262
207,239188,260
208,35722,258
209,244144,255
210,1820,254
211,8728,253
212,1708,252
212,2123,252
214,207830,250
215,12146,247
216,1875,244
216,27172,244
218,33604,243
219,8095,238
220,3577,237
221,5455,235
221,216132,235
223,3966,234
224,10595,233
225,828,232
225,6333,232
227,5824,231
228,4881,229
229,244,227
229,2338,227
231,484,225
232,3080,221
233,13715,219
234,144845,217
235,620,215
235,15033,215
237,119,211
238,3228,210
238,13754,210
240,2003,205
240,6778,205
242,5260,202
243,23308,198
244,5651,197
244,13208,197
246,17522,196
247,2484,194
247,7420,194
249,66875,190
250,20436,187
250,48871,187
252,2975,183
252,3041,183
254,908,181
255,225694,180
256,2063,179
257,2348,177
257,15364,177
257,34303,177
257,45315,177
261,16807,175
261,259830,175
263,241590,174
264,1231,173
265,34615,172
266,710,165
266,3637,165
268,2334,164
269,2038,162
270,130,161
271,63370,160
272,1890,159
272,267370,159
274,6346,155
274,10890,155
274,12601,155
277,22168,153
278,1558,150
278,2545,150
280,12628,149
281,15363,148
281,32597,148
283,203195,147
284,269526,146
285,15064,145
286,3201,144
287,2326,143
288,1423,142
289,12071,141
290,1259,140
290,270314,140
292,2209,139
293,37120,137
294,8945,136
295,804,134
296,12645,133
296,13728,133
298,17835,132
299,41010,129
300,878,128
301,313,127
302,6929,125
302,13563,125
304,141418,124
305,37175,122
306,986,120
306,8719,120
306,19329,120
306,194594,120
310,85287,116
311,25674,115
311,30527,115
311,126100,115
314,7483,114
315,16533,111
315,265684,111
317,504,109
318,296514,108
319,1504,107
320,13019,106
320,20080,106
322,2510,105
322,8033,105
324,1403,104
325,21955,102
326,1901,101
326,2518,101
328,2667,100
328,13361,100
328,17379,100
331,1588,99
332,25234,98
333,24151,97
334,22245,96
335,5685,95
336,13414,94
337,761,93
337,7240,93
