rank,bgg_id,page_views
1,171,428447
2,29351,100607
3,2243,80741
4,2425,58786
5,811,51529
6,27443,45074
7,5072,43731
8,11733,29537
9,39856,29410
10,5432,28742
11,1602,23769
12,1111,21145
13,41114,19730
14,4192,18976
15,5894,17304
16,2375,14668
17,4112,13482
18,1293,11835
19,11634,11142
20,26952,10109
21,2932,9162
22,38950,8077
23,2679,7837
24,55763,7501
25,5339,7351
26,10547,7297
27,478,6962
28,29146,6577
29,123417,5567
30,7108,5119
31,624,4938
32,4815,4675
33,215,4496
34,6974,3689
35,19432,3659
36,11,3651
37,5217,3484
38,157507,3359
39,29741,3189
40,14186,3077
41,140,3073
42,22392,2874
43,6887,2841
44,18803,2838
45,110327,2603
46,1198,2470
47,6278,2428
48,26947,2240
49,15,2142
50,315,2134
51,11022,2129
52,98,2087
53,102652,2067
54,19967,2065
55,18,1887
56,1035,1841
57,7314,1733
57,103885,1733
59,115746,1661
60,1515,1620
61,10630,1562
62,3464,1500
63,764,1492
64,54672,1451
65,2511,1421
66,278,1383
67,5588,1305
68,2166,1280
69,1501,1240
70,5322,1209
71,15162,1204
72,16992,1183
73,3837,1166
74,40270,1141
75,16986,1134
76,22895,1072
77,62871,1053
78,4862,1049
79,1829,1036
80,1915,1018
81,339,1001
82,32674,983
83,257,951
84,13715,948
85,24396,905
86,4052,891
87,18602,888
88,37111,876
89,936,869
90,3825,864
91,2680,820
92,6830,793
93,12942,755
94,7694,744
95,20100,724
96,2238,722
97,550,716
98,11182,658
99,1923,649
99,21523,649
101,110,637
102,14247,626
103,3988,612
104,5195,596
105,11104,592
106,987,557
107,25433,546
108,20281,539
109,29368,524
110,1962,512
111,1836,508
112,748,502
113,240,497
113,2060,497
115,713,496
116,33604,495
117,1259,492
118,29500,491
119,2607,486
120,460,481
121,10383,461
122,865,455
123,4171,447
124,43022,442
125,2770,421
126,618,418
127,66188,416
128,9446,413
129,2866,408
130,2342,399
130,2639,399
132,21763,395
133,3966,391
134,3655,390
135,3307,386
136,475,385
137,22825,383
138,1431,372
139,2363,366
140,3518,365
141,3836,356
142,25895,352
143,1423,347
144,420,340
145,13642,339
146,2970,338
146,13726,338
148,2987,337
149,6333,333
150,8636,331
151,3086,330
152,37917,327
153,2808,324
154,1729,312
155,2123,308
156,12616,303
157,101721,301
158,2484,299
159,22,287
160,589,283
161,4105,282
161,4881,282
163,5651,277
164,54137,270
165,144845,261
166,8728,258
167,1820,256
168,11375,252
169,15033,249
170,25972,248
171,2995,245
172,3637,242
173,2130,241
174,2228,229
175,1577,219
176,3577,218
177,2802,217
178,1992,216
179,21882,215
180,5258,214
181,1202,212
182,12004,210
183,6411,205
184,372,197
185,10595,196
186,12146,194
187,16807,193
188,27970,192
189,203195,188
190,3228,187
191,27172,185
192,1708,184
193,3463,183
194,9755,180
194,12071,180
194,25417,180
197,2209,178
198,3572,176
199,34303,175
200,7420,173
201,63370,172
202,256,171
202,35722,171
204,13208,170
205,1442,169
206,484,168
206,6778,168
208,20436,167
209,5260,166
209,48871,166
211,464,163
211,1147,163
211,7006,163
214,2348,162
214,13754,162
214,28650,162
217,5455,161
218,162,154
219,3080,152
220,1890,151
221,1875,150
222,4737,149
223,119,142
224,244,139
224,2545,139
226,12628,138
227,6346,137
228,23308,136
229,10890,135
230,1986,133
231,710,131
232,2149,128
233,15363,123
234,12601,122
235,1231,120
236,130,119
236,1498,119
238,34615,117
238,37175,117
240,878,115
241,25234,113
241,30527,113
243,4558,111
243,19329,111
243,22863,111
246,2038,110
246,32597,110
248,2334,109
249,2338,108
250,2003,107
250,6929,107
250,22168,107
253,13563,106
254,15064,105
255,620,104
255,41789,104
257,761,103
257,16533,103
259,12645,102
260,2326,101
261,13728,100
261,21955,100
263,804,98
263,8945,98
265,17835,97
266,828,96
266,1558,96
266,25674,96
269,4957,95
270,2063,94
271,1901,93
272,24151,92
273,5824,91
273,8033,91
273,13019,91
276,17522,90
277,908,89
278,679,88
278,1690,88
280,3466,87
280,13361,87
280,20080,87
283,1970,86
283,3041,86
285,15364,84
285,62637,84
287,7480,81
288,28396,80
289,13414,79
290,4816,78
291,4249,77
291,8719,77
291,76684,77
294,2213,76
294,2750,76
294,7240,76
297,2975,75
298,12493,74
299,1669,72
300,5685,71
301,17379,68
301,19735,68
303,9264,66
303,14074,66
305,117,65
305,2072,65
305,37120,65
308,986,63
308,12962,63
310,41010,61
311,7263,60
312,6653,59
313,85287,58
314,67928,57
315,2518,56
315,4527,56
317,279,55
318,2510,54
319,313,53
320,252,52
320,10997,52
322,14077,51
323,8051,48
324,18243,46
325,8095,45
326,7310,42
327,3598,38
327,8122,38
329,1969,35
329,9752,35
331,37001,33
332,54138,32
333,1588,30
334,12597,28
335,4675,27
335,23427,27
337,24525,26
338,21441,23
338,94746,23
340,7834,22
340,14832,22
342,2998,21
343,19914,20
343,21207,20
345,62207,19
346,54998,7
