rank,bgg_id,page_views
1,171,457953
2,29351,141421
3,2243,78639
4,2425,61618
5,27443,52719
6,811,48554
7,5072,47391
8,19967,41351
9,5432,39609
10,39856,28494
11,1111,24806
12,11733,21936
13,4192,20981
14,5894,18485
15,4112,17979
16,11634,17902
17,41114,17388
18,1293,13703
19,1602,13693
20,38950,11495
21,2375,10521
22,26952,10116
23,2932,9996
24,2679,8216
25,55763,8150
26,478,7538
27,10547,7371
28,5339,6743
29,29146,6529
30,7108,6298
31,215,5898
32,4815,5297
33,123417,5280
34,6974,4255
35,19432,3883
36,624,3755
37,140,3449
38,110327,3387
39,22392,3358
40,6278,2970
41,11,2863
42,157507,2839
43,98,2821
44,6887,2688
45,18803,2573
46,315,2561
47,764,2382
48,26947,2377
49,11022,2311
50,15,2273
51,103885,2256
52,1198,2150
53,18,2067
54,7314,2056
55,102652,1848
56,14186,1837
57,1035,1757
58,1515,1696
59,5588,1513
60,29741,1499
61,16992,1484
62,1501,1400
63,2511,1329
64,5217,1294
65,278,1291
66,3837,1287
67,936,1156
68,1829,1144
69,54672,1116
70,15162,1104
71,3464,1053
72,1915,1052
73,62871,1043
74,115746,1030
75,10630,1028
76,16986,1019
77,40270,1015
78,22895,1005
79,7694,997
80,18602,980
81,37111,921
82,339,910
83,1923,906
84,24396,882
85,257,874
86,32674,861
87,550,844
88,2238,820
89,13715,803
90,110,798
91,25433,793
92,14247,774
93,987,762
94,4052,743
95,4862,742
96,3825,740
97,20100,716
98,3988,714
99,6830,710
100,1836,695
101,2750,659
102,5195,644
103,29368,630
104,1962,616
105,33604,611
106,2060,608
107,11182,601
108,2607,600
109,48871,591
110,2680,590
111,713,587
112,748,577
113,2866,574
114,10383,562
115,865,550
116,21523,544
117,66188,513
118,240,511
119,20281,492
120,12942,486
121,43022,469
122,13642,462
123,3655,460
124,618,450
125,2639,440
126,22,439
127,460,438
128,11104,436
129,4171,433
130,2995,429
131,25895,421
132,2770,420
133,2166,413
134,101721,410
135,8636,405
136,3836,401
137,9446,384
137,22825,384
139,29500,373
140,2342,369
141,13726,364
142,3577,362
143,2987,355
144,2970,350
145,2228,346
146,11375,340
147,3086,330
148,3661,329
149,420,320
149,21763,320
151,2808,319
152,1431,315
153,475,313
154,4105,310
155,2363,304
156,144845,300
157,3966,299
157,37917,299
159,5322,294
160,5258,290
161,162,286
162,1202,285
163,2123,275
164,3307,268
165,8728,267
165,34303,267
167,12616,252
168,35722,248
169,1890,241
170,1498,238
170,2802,238
170,16807,238
173,6333,237
174,23308,231
175,3572,227
176,6411,222
177,372,217
177,589,217
179,15033,215
180,27970,214
181,12146,212
181,25417,212
183,54137,209
184,25972,207
185,1708,206
186,1147,196
186,2130,196
188,12004,194
189,119,193
190,1729,192
191,7006,191
192,1442,186
193,4737,183
194,4881,180
195,12601,179
196,2545,178
196,5455,178
198,484,177
199,2338,176
199,7420,176
201,3228,173
201,3637,173
203,12071,172
204,13754,171
205,8945,170
206,464,169
206,1820,169
208,6778,166
208,21882,166
210,1577,164
211,256,160
212,710,158
213,5651,156
213,27172,156
215,2209,153
216,22168,152
217,244,151
217,3463,151
219,1875,147
220,1901,146
220,2348,146
220,3080,146
223,1423,143
223,2003,143
223,8033,143
226,2334,142
227,10595,141
228,37175,139
229,2149,138
229,5260,138
229,9755,138
232,54138,136
232,67928,136
234,130,135
234,828,135
234,20436,135
237,878,134
237,5685,134
239,1992,132
239,6346,132
239,16533,132
242,3518,131
243,4957,129
243,13208,129
245,2484,128
246,679,127
246,4558,127
246,12493,127
246,25674,127
250,1231,126
250,5824,126
252,1986,123
252,41789,123
254,1259,122
254,10890,122
254,12628,122
257,15363,121
257,203195,121
259,2326,119
259,6929,119
261,32597,118
262,13361,117
263,15064,116
263,34615,116
265,2038,115
265,17522,115
267,13563,111
268,17379,110
269,3041,108
270,1558,107
271,804,106
271,24151,106
273,22863,103
274,4527,102
274,13019,102
274,13414,102
277,8719,101
277,15364,101
279,2213,100
280,12645,99
280,30527,99
282,2063,98
282,2975,98
282,62637,98
285,4816,97
286,7240,95
287,19735,94
288,13728,92
288,17835,92
290,21955,90
291,63370,87
292,19329,86
293,28650,85
294,9264,83
294,76684,83
296,7480,81
297,986,80
297,3598,80
299,25234,78
300,14074,77
300,85287,77
302,41010,76
303,2072,75
303,6653,75
305,761,71
305,28396,71
307,279,68
307,2518,68
307,3466,68
310,12962,67
311,252,66
311,20080,66
313,1690,64
313,9752,64
315,37120,61
316,1669,60
317,1970,59
318,62207,58
319,2510,56
319,4249,56
321,7263,53
321,7310,53
323,4675,52
324,2998,51
325,908,50
326,313,48
326,10997,48
326,14077,48
329,8051,43
330,117,42
330,8122,42
330,12597,42
333,18243,41
334,1969,39
335,1588,37
336,14832,32
336,23427,32
338,7834,28
338,94746,28
340,21207,25
341,24525,20
342,19914,17
342,37001,17
344,21441,13
345,54998,6
346,118410,1
