rank,bgg_id,page_views
1,171,633123
2,2425,101003
3,811,88670
4,2243,83924
5,29351,71926
6,27443,68148
7,5072,50535
8,39856,39631
9,4192,39597
10,1111,27505
11,5432,26544
12,1602,19409
13,11733,18852
14,41114,16687
15,5894,16336
16,4112,14866
17,2375,14810
18,11634,13649
19,6887,13547
20,1293,13410
21,38950,12925
22,10547,12255
23,29146,11303
24,2932,10802
25,55763,10358
26,2679,9707
27,26952,9540
28,478,9254
29,1198,8595
30,266192,8352
31,7108,8204
32,215,7216
33,4815,6177
34,624,5500
35,5339,5206
36,19432,4758
37,11,4747
38,6974,4497
39,54672,4384
40,123417,4372
41,2511,4049
42,18803,3940
43,14186,3640
44,254640,3519
45,98,3212
46,157507,3211
47,15,3144
48,140,3069
49,315,2938
50,26947,2913
51,11022,2884
52,7263,2825
53,29741,2780
54,289363,2753
55,19967,2645
56,22392,2553
57,1515,2501
58,6278,2401
59,3837,2388
60,18,2307
61,7314,2193
62,278,2172
63,110327,2116
64,1035,1881
65,102652,1769
66,226610,1723
67,16986,1715
68,5217,1676
69,284108,1588
70,284083,1559
71,5206,1535
72,115746,1525
73,4862,1500
74,1915,1497
75,5588,1474
76,24396,1468
77,37111,1442
78,18602,1439
79,1501,1436
80,3464,1353
81,936,1347
81,103885,1347
83,15162,1337
84,22895,1328
85,40270,1318
86,10630,1312
87,46213,1267
88,16992,1239
89,764,1206
90,6830,1190
91,11182,1170
92,32674,1128
92,62871,1128
94,5195,1125
95,4052,1083
96,110,1015
97,1829,993
98,339,990
99,20281,978
100,550,977
101,865,909
102,987,879
103,5322,877
104,25433,867
105,21763,860
106,295486,855
107,7694,842
108,2238,838
109,257,830
110,748,774
111,14247,741
112,2607,731
113,1923,723
114,3825,719
115,219215,715
116,1962,704
117,12942,699
118,20100,693
119,284435,685
120,1992,666
121,713,665
122,21523,662
123,3988,659
124,460,657
125,2680,634
126,12616,603
127,240,597
128,1577,593
129,2060,585
130,1000,576
131,2866,569
131,3655,569
133,2770,558
134,199042,556
135,4105,546
135,25417,546
137,1836,541
138,2166,536
139,263918,523
140,162,520
141,4171,518
142,29368,505
143,618,500
144,266083,499
145,420,488
146,43022,478
147,3086,473
148,372,468
149,2970,461
150,8636,443
151,162886,442
152,22,438
153,256,437
154,475,429
155,2639,427
156,2342,425
157,2987,419
158,2808,418
159,5258,417
159,10383,417
159,66188,417
162,2363,404
163,11104,398
164,29500,390
165,25972,386
166,9446,377
167,22825,375
167,37917,375
169,6578,367
170,2228,358
171,25895,344
172,1431,338
173,8728,324
174,101721,323
174,144845,323
176,11375,322
177,2130,318
178,13726,317
179,33604,311
180,247763,310
181,3836,307
182,589,300
183,7006,292
183,54137,292
185,15731,291
186,1442,289
187,2802,288
188,1498,282
188,21882,282
190,6333,275
191,3307,274
192,1147,271
193,13642,266
194,119,265
194,1202,265
194,6411,265
197,13715,264
198,3463,262
199,8122,259
200,2995,254
201,183251,249
202,12004,246
203,464,238
203,3572,238
205,118410,237
206,828,235
207,22168,223
208,4881,222
209,17522,221
209,27970,221
211,1708,219
211,3577,219
213,244,216
214,3080,214
215,2123,211
216,241590,209
217,2063,208
218,34303,207
219,5824,206
220,5455,205
220,12601,205
222,6778,204
223,5651,201
224,1820,200
224,1875,200
224,3041,200
224,3966,200
228,10595,196
228,269526,196
230,2975,195
230,5260,195
232,12146,194
232,27172,194
234,3228,192
235,1986,191
236,620,190
237,15033,188
237,15364,188
239,484,186
239,207830,186
241,2334,183
241,4737,183
243,269603,182
244,45315,177
245,1729,173
245,8095,173
247,13019,170
247,23308,170
249,35722,166
250,63370,163
251,9755,162
252,3518,161
253,908,157
254,2484,153
254,6346,153
254,8719,153
254,12645,153
258,37175,151
259,12071,150
259,48871,150
259,267370,150
262,1890,149
262,13208,149
264,16807,147
265,13754,145
265,186302,145
267,15064,144
268,1259,143
268,20436,143
270,2545,142
271,2003,139
272,130,137
272,203195,137
274,10890,136
274,15363,136
274,17835,136
277,85287,135
278,1231,134
278,1558,134
278,12628,134
281,2326,133
282,2038,132
283,2348,131
283,13728,131
283,66875,131
286,7420,130
287,19329,129
288,122298,127
289,3637,125
289,265684,125
