rank,bgg_id,page_views
1,171,501739
2,29351,88213
3,811,78827
4,2425,71348
5,2243,71130
6,27443,56217
7,5072,44378
8,4192,32036
9,39856,31285
10,5432,25341
11,1111,22358
12,5894,19487
13,11733,16955
14,41114,14907
15,4112,13565
16,2375,12472
17,26952,11291
18,11634,11233
19,1602,11126
20,2932,11018
21,1293,10486
22,38950,9758
23,5339,7923
24,55763,7853
25,2679,7512
26,10547,7354
27,1198,7303
28,478,7201
29,29146,6598
30,7108,6203
31,123417,5334
32,4815,5280
33,215,5170
34,157507,4903
35,624,4394
36,19432,4062
37,29741,4010
38,11,3838
39,6974,3802
40,14186,3668
41,22392,3374
42,140,3197
43,26947,2842
44,11022,2785
45,18803,2709
46,6887,2605
47,98,2579
48,18,2303
49,110327,2249
50,315,2208
51,15,2107
52,6278,2072
53,2511,1891
54,103885,1801
55,54672,1796
56,7314,1751
57,19967,1682
58,1515,1655
59,1035,1633
60,3837,1625
61,764,1613
62,102652,1508
63,5217,1421
64,3464,1405
65,16986,1387
66,115746,1383
67,278,1370
68,15162,1342
69,4862,1228
70,10630,1221
71,1915,1214
72,24396,1206
73,13715,1181
74,16992,1168
75,18602,1162
76,1501,1153
77,5588,1097
78,936,1056
79,40270,1055
80,22895,1023
80,62871,1023
82,1829,1011
83,37111,963
84,2238,900
85,5322,890
86,550,858
87,4052,843
88,20281,839
89,2680,834
90,339,826
91,6830,810
92,21523,793
93,3825,791
94,32674,780
95,110,766
96,5195,745
97,20100,739
98,11104,719
99,257,718
100,11182,706
101,12942,692
102,46213,689
103,7694,683
104,987,677
105,14247,650
106,1923,644
107,3988,632
108,1962,609
109,460,599
110,2060,571
111,713,569
112,22825,534
112,29368,534
114,21763,525
115,748,517
116,2866,515
117,25433,514
118,2607,513
118,2770,513
120,240,512
121,3655,492
122,22,488
123,475,477
124,1836,473
125,43022,472
126,2808,468
127,1431,466
128,66188,459
129,10383,457
130,33604,445
131,618,442
132,2639,435
133,2166,422
134,2363,402
135,4171,396
136,9446,394
137,29500,386
138,420,381
138,8636,381
138,37917,381
141,6578,376
142,2970,362
143,372,358
144,13642,344
145,101721,340
146,2987,338
147,13726,337
148,1577,333
149,2228,327
150,3307,323
151,25895,321
152,2342,320
153,3086,316
154,589,310
155,3836,300
156,8728,299
157,11375,297
157,12616,297
157,54137,297
160,3966,296
161,27172,290
162,1442,267
162,25972,267
164,5258,264
165,16807,259
166,4881,258
167,25417,257
168,34303,256
169,4105,253
170,1729,248
171,15033,246
172,256,240
173,183251,238
174,865,237
174,35722,237
176,1202,236
176,7006,236
178,3577,235
178,10595,235
180,162,234
181,6411,233
181,27970,233
183,12004,232
184,3572,230
185,244,224
186,620,217
186,1708,217
188,2130,215
188,2802,215
190,2123,214
191,3228,212
191,21882,212
193,5651,211
193,20436,211
195,144845,210
196,13208,202
196,219215,202
198,48871,199
199,1498,198
200,6333,196
201,484,193
202,1820,192
203,464,189
203,2995,189
205,1992,186
205,12146,186
207,5455,183
208,1147,181
209,2209,179
210,1875,176
211,3041,173
212,119,172
213,4737,168
213,7420,168
215,1890,167
215,9755,167
217,679,165
218,15363,157
219,12601,156
220,710,155
221,3637,154
222,203195,153
223,2975,152
224,1986,150
224,15364,150
224,22168,150
227,5260,149
228,3518,148
229,2338,145
229,13019,145
229,23308,145
232,2063,144
233,1423,143
233,6778,143
235,2003,142
236,2348,141
236,13754,141
236,17835,141
239,2326,139
240,828,137
241,2149,136
242,3466,132
243,4558,131
244,1558,129
245,3080,128
245,12628,128
245,63370,128
248,12071,127
248,34615,127
250,2038,125
250,2545,125
250,10890,125
250,16533,125
254,130,124
254,878,124
256,17522,122
257,19329,121
257,30527,121
259,6346,119
259,28650,119
261,3463,118
262,2334,117
262,37175,117
264,15064,116
264,22863,116
266,1259,115
266,13728,115
266,41789,115
269,24151,113
270,804,112
270,8945,112
270,12645,112
273,1901,111
274,13563,110
274,25674,110
276,216132,107
277,4957,105
278,761,104
278,2484,104
278,8719,104
281,20080,103
282,908,102
283,243430,101
284,12493,100
285,1970,97
285,37120,97
287,4249,95
287,5824,95
287,25234,95
290,1690,94
291,986,92
292,7480,91
292,8033,91
294,1231,89
295,13361,87
295,32597,87
295,67928,87
298,6929,85
298,7240,85
298,28396,85
301,5685,84
301,21955,84
303,62637,83
304,257957,81
305,2072,80
306,12962,79
306,17379,79
308,4527,78
308,14074,78
310,13414,77
311,19735,76
312,2213,73
312,4816,73
314,9752,72
315,9264,71
316,117,69
317,3598,68
317,6653,68
317,125311,68
320,313,67
320,41010,67
320,85287,67
323,8095,66
323,19914,66
325,279,65
326,141418,63
327,2518,62
327,54138,62
327,76684,62
327,239188,62
331,1669,59
331,7310,59
331,8122,59
334,2510,56
335,10997,53
336,12597,52
336,147352,52
338,252,51
339,7263,50
339,18243,50
341,234429,46
342,1588,44
342,8051,44
344,14077,41
344,23427,41
344,255545,41
347,62207,36
348,1969,35
348,7834,35
350,21207,34
351,12065,33
351,21441,33
351,24525,33
351,257965,33
355,37001,31
356,33767,28
357,111828,27
357,245085,27
359,14832,26
359,94746,26
361,180937,22
362,1345,20
362,2998,20
362,176229,20
362,194285,20
366,243752,17
367,4675,15
367,54998,15
369,111532,12
370,115997,11
