rank,bgg_id,page_views
1,171,1250734
2,811,163194
3,2243,138302
4,2425,107702
5,39856,92187
6,29351,91421
7,27443,79904
8,1111,69194
9,5072,65171
10,11733,39892
11,4192,39497
12,5432,32643
13,2375,28398
14,11634,28371
15,5894,23725
16,266192,22278
17,55763,22090
18,1602,20897
19,1293,20516
20,29146,19662
21,38950,18534
22,6887,18362
23,4112,18342
24,2932,16504
25,41114,15685
26,26952,15458
27,478,14887
28,10547,14593
29,19432,12676
30,2679,12092
31,7108,11860
32,1198,11619
33,4815,11204
34,254640,10700
35,215,10180
36,624,8413
37,54672,8338
38,15,8232
39,18803,8018
40,26947,7912
41,7314,7835
42,11,7506
43,2511,7339
44,6974,6784
45,123417,6343
46,5339,5983
47,226610,5568
48,14186,5232
49,140,5042
50,289363,4969
51,98,4501
52,16986,4422
53,284108,4388
54,315,4239
55,284083,4155
56,29741,4065
57,157507,4064
58,278,3758
59,295486,3710
60,4862,3466
61,7263,3379
62,11022,3338
63,1515,3283
64,19967,3159
65,18,3024
66,5217,3021
67,22392,2982
68,3837,2751
69,110327,2602
70,46213,2593
71,115746,2542
72,6278,2531
73,1501,2304
74,284435,2186
75,10630,2030
75,15162,2030
77,16992,2008
78,339,1946
79,18602,1939
80,11182,1928
81,24396,1907
82,110,1854
83,1035,1849
84,103885,1815
85,5588,1782
86,550,1772
87,5195,1664
88,20100,1614
89,21763,1599
90,764,1594
91,102652,1592
91,263918,1592
93,22895,1579
94,20281,1575
95,1915,1538
96,4052,1518
97,219215,1428
98,266083,1404
99,3464,1379
100,1829,1358
101,40270,1353
102,460,1307
103,37111,1303
104,1923,1272
105,2866,1247
106,936,1224
107,62871,1211
108,5322,1169
109,7694,1163
110,199042,1158
111,2607,1108
112,6578,1073
113,3655,1034
114,25433,1019
115,2680,1011
116,5206,997
117,2238,992
118,6830,978
119,12942,942
120,1962,939
121,257,938
122,2060,921
123,1000,907
124,987,896
125,3988,889
126,3825,874
127,240,857
128,2770,841
129,162886,837
130,372,820
131,1836,800
132,12616,781
133,256,777
134,118410,776
135,865,765
136,32674,756
137,475,725
138,420,721
139,66188,718
140,713,714
141,21523,674
142,14247,658
143,748,653
144,4105,650
145,247763,645
146,25417,643
147,4171,619
148,1577,599
149,1992,584
150,2363,583
151,8636,579
152,10383,574
153,2166,567
154,2987,555
155,5258,548
155,15731,548
155,43022,548
158,11104,545
159,2342,535
160,3086,504
161,12004,487
162,29368,480
163,2970,476
164,13642,474
165,29500,472
166,259830,471
167,1498,459
168,2130,454
169,22,451
170,9446,439
171,54137,438
172,2639,437
172,8728,437
174,2808,434
175,22825,429
176,618,420
177,183251,417
178,33604,416
179,21882,412
180,3572,398
181,37917,386
182,1431,382
183,5824,378
184,241590,374
185,269526,370
186,2228,365
187,1147,364
188,15033,361
189,1875,355
189,1986,355
189,3080,355
192,162,353
193,2484,352
193,3307,352
193,13726,352
196,25895,349
197,2802,344
198,6411,340
199,589,331
200,5455,326
201,7006,324
202,25972,319
203,464,315
203,1820,315
205,207830,314
206,101721,312
207,244,311
208,4737,299
209,9755,293
210,11375,291
211,13208,287
212,15364,285
213,3836,284
214,1729,277
215,1202,275
215,2995,275
217,484,274
218,6333,272
219,244144,270
220,34615,269
221,2123,266
221,3463,266
223,13715,265
224,5260,264
225,1442,263
226,8719,262
226,27970,262
228,3966,258
229,8122,256
230,620,251
230,48871,251
232,6778,249
232,34303,249
234,119,247
234,828,247
234,4881,247
234,5651,247
238,27172,246
239,1708,245
240,15363,244
241,225694,242
242,12645,240
243,3577,237
244,908,235
245,35722,231
246,2003,230
247,144845,227
248,3228,223
249,20436,222
250,216132,219
251,19329,215
252,1231,214
253,269603,212
254,10595,211
255,17522,209
256,8095,207
257,270314,206
258,296514,198
259,3518,197
260,7420,194
261,2063,184
262,6653,182
263,2338,181
263,15064,181
265,8945,180
266,2038,179
266,3041,179
268,2545,178
268,2975,178
268,267370,178
271,23308,176
272,12146,175
272,13754,175
272,16807,175
275,1558,167
275,13728,167
277,265684,166
278,2334,165
278,17835,165
278,45315,165
278,239188,165
282,41010,164
283,264295,163
284,37175,160
285,4249,159
286,22168,157
287,2209,156
288,186302,155
289,1423,153
289,238094,153
291,2326,151
292,3637,150
292,287693,150
294,1890,147
294,2348,147
296,12601,146
296,25234,146
298,12071,145
299,12962,144
300,710,138
300,266078,138
302,986,137
302,63370,137
304,32597,136
305,20080,134
306,10890,133
307,42206,132
307,241266,132
309,66875,131
310,141418,129
311,203195,127
312,6346,125
313,804,124
313,12628,124
315,313,122
316,85287,121
317,504,119
317,1259,119
317,2072,119
320,3201,117
321,13019,115
321,24151,115
323,130,114
323,8033,114
325,62207,113
326,1669,112
327,6929,110
328,1504,109
329,126100,108
330,1901,107
331,4816,106
332,13361,105
333,194594,104
333,241491,104
335,2667,102
335,3466,102
337,257965,101
338,13563,100
339,12493,98
340,10578,97
340,19735,97
342,1403,96
342,1588,96
344,878,94
344,10997,94
344,41789,94
347,30527,92
348,9264,91
349,1970,90
349,25674,90
349,252929,90
349,270673,90
353,7483,89
354,1753,87
354,22245,87
354,173441,87
357,3182,86
357,62637,86
359,255674,85
360,2510,84
360,2518,84
360,147352,84
363,1536,83
363,4957,83
363,7480,83
363,8051,83
363,296517,83
368,201808,82
368,246696,82
370,21955,81
370,28650,81
372,300,80
373,1690,78
373,14074,78
373,22863,78
376,243430,77
377,7240,76
378,4527,75
378,67928,75
380,9752,74
380,16533,74
380,17379,74
380,21441,74
380,261114,74
385,76684,72
386,279,71
386,761,71
386,28396,71
389,803,69
390,37120,68
390,234429,68
392,679,66
393,191894,65
394,258309,64
395,1806,61
396,141517,60
397,13414,59
398,117,57
398,18243,57
398,36250,57
401,5685,56
402,21207,55
402,234673,55
404,2213,53
405,33767,52
406,111828,51
407,269624,50
408,139326,49
408,157969,49
408,226013,49
411,3598,47
411,12065,47
411,24525,47
411,155426,47
411,255545,47
411,257957,47
417,2149,46
417,3062,46
419,252,45
420,1969,44
421,4558,43
421,84419,43
423,19914,42
423,94746,42
425,14077,41
425,37001,41
427,6955,40
427,148767,40
429,17724,39
429,25030,39
429,125311,39
432,154586,38
432,176229,38
434,38388,37
435,54138,36
435,122298,36
437,7834,35
437,105037,35
439,4413,34
440,23427,33
441,54998,32
441,192291,32
441,241164,32
444,12597,31
444,256838,31
446,245085,30
446,261265,30
448,2998,28
449,243752,27
450,7310,26
451,130188,25
452,111532,24
452,180937,24
452,186095,24
452,205766,24
456,271774,23
457,4675,22
457,194285,22
459,1345,19
460,14832,14
461,115997,12
