rank,bgg_id,page_views
1,171,544235
2,29351,136462
3,2243,73023
4,2425,71316
5,27443,55142
6,5072,43275
7,811,42870
8,5432,32690
9,1602,31891
10,39856,25130
11,1111,24558
12,5894,21663
13,4192,19577
14,11634,18203
15,41114,17196
16,11733,15967
17,4112,15826
18,1293,14399
19,2375,14367
20,26952,10863
21,55763,9653
22,2932,9597
23,38950,9333
24,2679,8337
25,10547,8020
26,478,6844
27,29146,6710
28,7108,6618
29,5339,5935
30,215,5394
31,123417,5112
32,19432,5015
33,624,4777
34,6974,4418
35,140,3827
36,22392,3527
37,764,3496
38,157507,3471
39,11,3356
40,19967,3072
41,103885,3050
42,6278,2879
42,6887,2879
44,315,2814
45,98,2743
46,15,2648
47,18803,2549
48,110327,2502
49,1198,2380
50,11022,2320
51,18,2189
52,14186,2089
53,102652,2064
54,26947,2031
55,7314,1966
56,1035,1734
57,1515,1635
58,5588,1563
58,29741,1563
60,40270,1556
61,3655,1522
62,62871,1519
63,936,1516
64,54672,1458
65,5217,1434
66,10630,1425
67,3825,1423
68,1501,1420
69,4815,1418
70,115746,1397
71,2511,1364
72,16986,1337
73,16992,1303
74,18602,1293
75,1915,1259
76,1829,1235
77,278,1195
78,3464,1173
79,24396,1146
80,4862,1136
81,22895,1110
82,15162,1104
83,13715,1100
84,257,1052
85,550,1041
86,110,1018
87,2607,1013
88,32674,1001
89,20281,998
90,1923,997
90,37111,997
92,3837,969
93,7694,964
94,4052,938
95,29368,894
96,33604,884
97,3988,873
98,14247,856
99,5195,854
100,6830,853
101,713,850
102,987,843
103,865,828
104,66188,826
105,48871,825
106,339,800
107,2750,772
108,25433,760
109,2238,751
110,11182,748
111,10383,728
112,618,717
113,748,686
114,2866,679
115,2060,677
116,460,671
117,20100,662
118,13642,650
119,21523,634
120,240,605
121,475,602
122,29500,596
123,3836,593
123,43022,593
125,11104,581
126,1962,575
126,12942,575
128,1836,560
129,25895,558
130,13726,545
131,2680,541
132,2987,534
133,2995,533
134,8636,523
135,2639,521
136,2166,506
137,144845,495
138,4171,493
139,22825,469
140,21763,468
141,3086,464
142,2770,457
143,22,438
144,4105,427
145,15033,415
146,23308,414
147,1431,413
148,11375,410
149,2342,402
150,101721,384
151,12616,379
152,8728,370
153,1442,369
154,1202,368
154,3966,368
156,2970,361
157,35722,352
158,2808,346
159,27970,345
160,420,344
161,9446,342
162,804,336
162,1147,336
164,54137,321
165,3661,318
166,3307,317
166,37917,317
168,27172,313
169,12146,310
170,3577,307
171,1901,305
171,6411,305
173,5258,304
174,3463,303
175,12004,299
176,256,297
177,119,296
177,2228,296
177,2363,296
177,2802,296
177,25972,296
182,2123,294
182,34303,294
184,3572,292
185,2130,284
185,3228,284
187,2149,280
187,16807,280
189,1890,276
190,21882,272
191,5322,269
192,828,268
193,13754,267
194,162,261
195,5260,259
195,25417,259
197,12071,257
198,6333,256
199,10595,255
200,1708,252
200,2348,252
202,25674,251
203,20436,244
204,1875,243
205,7006,242
205,7420,242
207,589,240
207,5685,240
209,878,238
209,1231,238
209,9755,238
212,4881,230
213,484,227
214,5651,226
215,3518,225
216,1558,222
217,2038,221
217,2338,221
219,41010,220
220,1986,219
221,5455,215
221,15364,215
223,28650,214
224,37175,211
225,244,210
225,22168,210
227,710,206
227,6778,206
227,13361,206
230,2334,205
230,34615,205
232,372,204
233,12601,201
234,12493,200
235,3080,199
235,4737,199
237,4558,194
238,1498,193
238,13563,193
240,1729,192
241,13208,189
242,1423,184
242,8945,184
242,15363,184
245,76684,182
246,6346,181
247,24151,178
248,16533,177
248,203195,177
250,464,176
250,17379,176
252,1259,175
252,8719,175
254,7240,174
254,54138,174
256,679,172
256,2484,172
256,4816,172
259,67928,171
260,2209,168
261,3041,167
262,1577,166
263,1992,165
264,4957,163
265,28396,162
266,15064,159
267,5824,158
267,8033,158
269,25234,156
270,12628,152
271,2003,150
271,2518,150
273,14074,149
273,22863,149
275,1820,147
276,17522,146
277,2975,145
277,19329,145
279,2063,143
280,130,138
281,2326,136
281,17835,136
283,19735,135
284,37120,131
285,10890,129
286,6653,127
287,41789,126
288,7310,124
289,2545,123
290,6929,121
290,12645,121
290,13728,121
290,21955,121
294,7480,116
294,20080,116
296,13414,112
297,1669,111
297,2072,111
299,9752,110
299,85287,110
301,10997,108
302,252,107
303,32597,106
303,62637,106
305,9264,105
306,986,104
306,63370,104
308,4527,103
309,2213,101
310,4249,97
311,12962,95
312,2510,93
313,761,90
313,1690,90
315,3466,85
316,8051,83
316,18243,83
318,13019,82
319,14077,81
320,1970,80
320,3598,80
322,12597,73
323,279,72
323,313,72
323,30527,72
326,117,69
327,1969,63
328,8122,61
329,7263,57
330,1588,55
331,908,53
332,21207,49
333,23427,41
333,62207,41
335,2998,39
336,19914,38
337,21441,37
338,7834,27
339,24525,26
340,94746,23
341,4675,22
342,14832,21
343,37001,20
344,54998,11
