rank,bgg_id,page_views
1,171,558887
2,29351,183528
3,2425,72234
4,2243,69965
5,27443,59140
6,5072,45180
7,811,43424
8,5432,34313
9,1111,28410
10,39856,27946
11,5894,23690
12,4192,23517
13,11634,18382
14,41114,18227
15,4112,17832
16,1293,17780
17,11733,17400
18,29146,14971
19,2375,13930
20,55763,12365
21,26952,11612
22,38950,9970
23,2932,9558
24,10547,9181
25,2679,8517
26,7108,7817
27,478,7329
28,1602,6856
29,215,5798
30,19432,5757
31,5339,5723
32,123417,5219
33,6974,4437
34,140,4302
35,22392,4281
36,624,4223
37,157507,4137
38,11,3538
39,103885,3472
40,98,3098
41,6278,3077
42,315,2994
43,6887,2983
44,11022,2953
45,936,2844
46,18,2815
47,1198,2726
48,764,2679
49,26947,2677
50,18803,2634
51,15,2628
52,110327,2602
53,19967,2543
54,102652,2248
55,7314,2147
56,16986,1940
57,22895,1901
58,1035,1821
59,14186,1766
60,1515,1759
61,1501,1703
62,5588,1640
63,40270,1575
64,29741,1563
65,2511,1558
66,5217,1529
67,115746,1491
68,1829,1480
69,54672,1464
70,24396,1425
71,10630,1320
72,4862,1276
73,339,1268
74,1915,1263
75,278,1262
76,3464,1238
77,37111,1221
78,18602,1207
79,13715,1203
80,15162,1187
80,16992,1187
82,62871,1161
83,32674,1136
84,3837,1102
85,550,1032
86,110,980
87,1923,971
88,6830,965
89,4052,944
90,33604,943
91,257,902
92,7694,880
93,3988,866
94,3825,809
95,2238,808
96,13642,806
97,48871,796
98,460,793
99,713,792
100,5195,789
101,987,784
102,14247,776
103,20100,774
104,3836,771
105,29368,762
106,11182,755
107,25433,743
108,2607,727
109,2060,713
110,10383,699
111,748,688
111,2750,688
113,4815,685
114,1962,682
115,2866,659
116,1836,653
117,240,644
118,12942,641
119,20281,610
120,29500,607
121,2639,596
122,2680,593
123,618,586
124,43022,580
125,865,573
126,8636,572
127,21523,570
128,66188,547
129,475,542
130,2770,540
131,25895,536
132,4171,523
133,2342,488
134,3655,475
135,2987,466
136,2166,458
136,2808,458
138,21763,454
139,11104,450
140,22,441
141,22825,436
142,8728,428
143,1431,422
144,11375,419
145,144845,404
146,420,398
147,4105,397
148,2970,391
149,1202,387
150,2995,378
151,3086,376
152,13726,369
153,9446,358
154,3307,357
155,101721,353
156,3661,349
157,2228,341
158,3966,336
159,25417,334
160,3577,331
161,23308,324
162,2123,323
163,5258,322
164,37917,320
165,2363,318
165,15033,318
167,1147,307
168,1442,299
169,54137,294
170,1231,292
171,256,289
172,2802,288
173,7420,287
174,25972,283
175,1577,279
176,13208,276
177,27970,274
178,34303,271
179,119,270
179,589,270
181,1992,263
182,2130,261
182,16807,261
184,10595,257
185,21882,253
186,372,251
187,12004,248
187,12616,248
189,6411,246
190,1890,245
191,12146,243
191,20436,243
193,35722,242
194,484,241
195,1708,240
196,5260,236
197,3228,233
198,464,230
198,12071,230
198,13754,230
201,6333,227
202,7006,225
203,9755,223
204,162,221
205,4881,220
206,1729,219
207,4558,218
208,1986,217
209,2348,213
210,4737,212
211,2003,208
212,244,207
213,1558,206
213,5455,206
215,3572,203
216,12493,202
217,10890,198
217,12601,198
219,8945,197
220,2038,195
221,1901,194
222,2334,193
222,15363,193
224,3518,192
224,5322,192
226,710,190
226,1875,190
228,1498,189
229,5651,185
230,3080,183
231,3463,179
232,828,178
233,804,177
234,54138,174
235,1820,172
236,2338,170
236,203195,170
238,41010,169
239,7480,167
239,22863,167
241,130,166
241,27172,166
241,67928,166
244,15064,163
244,19329,163
244,24151,163
247,28650,162
248,3041,160
248,13563,160
248,15364,160
251,2209,157
251,7240,157
253,16533,156
253,17522,156
255,2149,154
256,5685,150
256,76684,150
258,17835,149
258,85287,149
260,4957,145
261,41789,142
262,12628,141
263,679,140
263,878,140
265,1423,139
266,32597,137
267,3466,136
267,37175,136
269,6346,131
270,8719,129
271,2326,128
272,6778,126
272,20080,126
272,21955,126
272,25674,126
276,1259,125
276,13019,125
278,34615,124
279,2975,123
280,4816,122
280,28396,122
282,5824,121
282,25234,121
284,62637,120
285,6929,119
285,22168,119
287,3598,118
288,13728,117
289,2063,116
290,6653,113
290,8033,113
292,2484,112
293,63370,111
294,252,108
295,1669,107
295,1690,107
297,313,106
297,7310,106
299,17379,102
300,12962,96
301,37120,95
302,19735,94
303,30527,93
304,2072,88
304,12645,88
306,12597,85
306,13361,85
308,2213,83
308,10997,83
308,13414,83
311,761,82
311,2510,82
311,18243,82
314,8122,81
314,9264,81
314,14074,81
317,1970,78
318,986,74
319,4527,73
319,9752,73
321,908,71
321,4249,71
323,14077,70
324,1969,67
324,62207,67
326,8051,63
327,2518,62
328,2545,60
329,7834,58
330,1588,55
330,19914,55
332,279,54
333,21207,50
334,7263,47
335,117,44
336,94746,42
337,21441,36
338,23427,34
338,24525,34
340,2998,27
341,4675,24
342,14832,19
343,37001,16
344,54998,5
