rank,bgg_id,page_views
1,171,462913
2,29351,75405
3,2243,69558
4,2425,66123
5,811,61740
6,5072,52737
7,27443,49365
8,4192,33270
9,39856,28121
10,5432,25053
11,11733,19621
12,1111,17756
13,1602,17474
14,5894,15810
15,41114,13966
16,6887,13835
17,4112,13443
18,26952,10992
19,1293,10321
20,11634,9729
21,2932,9644
22,38950,8722
23,2375,8140
24,55763,7797
25,1198,7602
26,29146,7476
27,10547,7222
28,478,6607
29,2679,6441
30,215,6184
31,5339,5216
32,4815,5087
33,123417,4686
34,624,4600
35,7108,4568
36,140,4547
37,14186,3892
38,11,3838
39,157507,3656
40,19432,3653
41,11022,3570
42,5217,3537
43,6974,3536
44,1035,3157
45,29741,3134
46,15,2784
47,18803,2577
48,7314,2565
49,315,2522
50,22392,2468
51,26947,2428
52,110327,2349
53,18,2345
54,54672,2253
55,6278,2156
56,254640,2155
57,98,2064
58,764,1938
59,1515,1900
60,2511,1860
61,103885,1779
62,11104,1706
63,3837,1674
64,19967,1591
65,115746,1570
66,278,1448
67,5588,1420
68,11182,1374
69,10630,1345
70,16986,1342
71,15162,1311
72,3464,1234
73,1915,1213
74,22895,1173
75,1829,1157
76,18602,1131
77,1501,1117
78,40270,1110
79,16992,1106
80,102652,1083
81,46213,1042
82,266192,1006
83,1147,1000
84,4862,992
85,6830,983
86,24396,979
87,62871,969
88,936,945
89,2238,941
90,7694,916
91,13715,909
92,4052,904
93,257,874
94,37111,864
95,5322,852
96,339,843
97,713,839
98,987,836
99,110,804
100,550,769
101,1923,767
102,240,761
103,3825,757
104,2607,750
105,3988,746
106,219215,745
107,43022,732
108,25433,704
109,1431,691
110,32674,687
111,22,659
112,460,632
113,8636,630
114,266083,610
115,14247,607
116,5195,587
117,20281,585
118,2680,575
119,748,563
120,2808,557
121,420,555
122,2639,554
123,1442,545
124,29368,543
125,1962,536
126,12942,521
127,2866,516
128,20100,514
129,475,512
130,21523,511
131,10383,500
132,1498,482
133,3655,470
134,21763,452
135,2060,444
136,2970,437
137,66188,432
138,2770,429
139,244,418
140,2363,414
141,2166,413
142,4171,400
143,1423,397
144,1836,381
145,5455,379
146,5651,377
147,6578,369
148,256,366
149,3086,364
150,620,361
150,7006,361
152,1577,357
153,618,356
154,15364,352
155,9446,348
156,15363,344
156,29500,344
158,13726,343
159,2987,341
160,101721,340
161,269526,339
162,484,338
163,2342,335
164,3041,332
164,3836,332
166,2228,331
167,2975,326
168,8728,325
168,37917,325
170,17835,322
171,22825,319
172,12616,314
173,372,310
174,13642,309
175,4105,304
176,5258,300
177,3966,294
178,54137,289
179,25895,287
180,1708,285
181,2130,282
182,3307,275
182,11375,275
184,589,270
184,144845,270
186,162,269
187,865,251
188,25417,250
189,1992,247
190,33604,244
191,10595,239
192,6778,236
193,6411,233
194,2802,232
195,3577,225
196,25972,223
197,48871,221
198,1202,220
198,10578,220
200,878,217
201,1820,212
202,15033,211
203,12004,209
204,2123,207
205,16807,205
206,3228,204
206,21882,204
208,12146,203
209,4881,201
209,9755,201
211,183251,199
212,3463,196
213,35722,195
214,2995,194
214,27172,194
216,464,185
217,27970,184
218,5260,183
219,710,182
220,34303,179
221,1729,178
222,3572,170
223,13754,168
224,20436,167
225,13563,166
226,119,160
226,6333,160
226,264295,160
229,4558,159
229,203195,159
231,37175,158
232,13208,157
233,23308,152
234,3518,150
234,7420,150
236,2149,148
236,12601,148
238,1875,147
239,1231,145
240,2338,143
240,3466,143
240,34615,143
243,1890,142
244,13019,141
245,2545,139
246,2038,138
246,2063,138
248,12071,136
249,12628,133
249,28650,133
251,1986,132
251,22863,132
253,192291,131
254,4737,128
255,2209,126
256,16533,125
257,22168,122
258,804,121
258,216132,121
260,269624,120
261,828,119
261,2003,119
261,2326,119
261,2348,119
261,8095,119
266,2334,118
267,3080,117
268,8945,116
269,3637,115
270,17522,114
271,62637,113
272,1558,112
273,8122,109
274,207830,107
275,2484,106
276,15064,105
277,130,103
278,13728,102
278,25674,102
280,1690,99
280,12493,99
280,147352,99
283,270314,98
284,1259,97
285,4957,96
285,41789,96
285,63370,96
288,2213,94
289,21955,93
290,5824,92
