rank,bgg_id,page_views
1,171,495457
2,29351,87573
3,2425,80854
4,811,71698
5,2243,71413
6,5072,50446
7,27443,49545
8,4192,34372
9,39856,30664
10,5432,26168
11,1111,23403
12,38950,22071
13,11733,18108
14,5894,18040
15,4112,15055
16,41114,14588
17,1602,14459
18,2375,12558
19,1293,11983
20,11634,11278
21,26952,11141
22,2932,10020
23,1198,8642
24,55763,8443
25,10547,8237
26,5339,7588
27,2679,7524
28,29146,7175
29,478,7127
30,5217,6026
31,215,6010
32,123417,5920
33,7108,5816
34,4815,5558
35,11,4813
36,624,4653
37,19432,4424
38,6887,4116
39,157507,3979
40,6974,3876
41,14186,3827
42,140,3809
43,22392,3496
44,29741,3411
45,18803,3125
46,11022,2968
47,26947,2913
48,15,2663
49,98,2630
50,315,2408
51,18,2398
52,110327,2180
53,54672,2173
54,6278,2169
55,2511,2123
56,22825,1988
57,5588,1942
58,102652,1934
59,764,1911
60,103885,1894
61,1515,1882
62,1035,1835
63,3464,1676
64,19967,1658
65,7314,1629
66,3837,1598
67,16986,1564
68,278,1526
69,115746,1523
70,10630,1461
71,15162,1433
72,46213,1394
73,1501,1287
74,32674,1220
75,16992,1214
76,18602,1209
77,4862,1194
77,11104,1194
79,1915,1158
80,40270,1102
81,62871,1091
82,24396,1085
83,1829,1068
84,11182,1058
85,257,1034
86,13715,1032
87,22895,1003
88,4052,987
89,3966,982
90,37111,953
91,936,952
92,3825,939
93,5322,930
94,339,905
95,20281,895
96,550,891
97,6830,878
98,460,871
99,110,858
100,12942,853
101,2238,838
102,2680,828
103,7694,818
104,21523,770
105,20100,768
106,5195,756
107,1962,721
108,3988,704
109,14247,681
110,1923,679
111,713,667
112,25433,657
113,2060,642
114,987,636
115,21763,614
116,2770,568
117,240,564
118,2607,555
119,29368,538
120,3655,534
121,1836,532
122,2808,527
123,748,524
124,43022,518
125,33604,514
126,2866,506
127,618,495
128,66188,488
129,420,487
130,10383,483
131,1431,478
132,2166,476
133,15364,470
134,475,459
135,37917,432
136,2363,427
137,2639,424
138,3836,415
139,2970,410
140,589,394
140,101721,394
142,4171,392
143,2342,383
143,8636,383
145,29500,376
146,22,374
147,25895,371
148,6578,370
149,2987,354
149,9446,354
151,3086,350
152,1442,348
153,1729,347
154,13726,342
155,1577,337
156,3307,334
157,865,318
157,2228,318
159,25417,317
160,372,316
161,54137,314
162,7006,303
163,12616,297
164,8728,293
165,13642,292
165,25972,292
167,4105,290
168,256,286
169,12004,279
170,11375,272
171,5258,271
171,15033,271
173,2995,268
174,16807,265
175,6411,264
176,35722,263
177,2130,261
178,244,256
179,3228,254
180,3572,253
180,27172,253
182,1202,252
183,2123,245
184,1820,243
185,620,239
186,2802,238
187,183251,237
188,203195,236
189,1708,235
190,464,233
190,484,233
190,5651,233
190,21882,233
194,3577,231
195,20436,229
196,10595,220
197,4881,218
198,12146,215
199,2975,214
199,13019,214
201,1992,213
202,1875,211
203,1147,209
204,27970,207
205,5455,206
205,144845,206
207,162,205
208,6333,201
209,7420,197
210,1986,193
210,34303,193
212,48871,192
213,1498,188
213,2209,188
215,2348,187
216,3463,185
217,13754,180
218,10890,178
219,23308,177
220,13208,175
221,3041,173
221,22168,173
223,1890,171
223,2038,171
225,3518,170
226,219215,168
226,244144,168
228,5260,167
229,12601,165
230,4737,164
230,6778,164
230,9755,164
233,130,162
233,1423,162
233,2338,162
233,3080,162
233,4558,162
238,3637,157
239,15363,154
240,1558,153
240,28650,153
242,37175,152
242,270314,152
244,22863,147
244,216132,147
246,2149,143
247,119,142
247,710,142
247,2063,142
247,8945,142
247,12071,142
252,17522,141
253,16533,140
254,17835,139
255,13563,138
255,34615,138
257,24151,136
258,12628,134
259,908,132
259,2545,132
261,4957,130
262,1259,129
262,6346,129
264,5685,127
265,1231,126
265,15064,126
265,41789,126
268,63370,125
269,828,124
270,13728,123
271,761,122
271,878,122
273,30527,121
274,32597,119
275,2484,117
275,20080,117
277,2334,116
277,19329,116
279,21955,115
280,2326,114
280,5824,114
282,8719,112
283,804,111
283,6929,111
283,37120,111
286,12493,109
286,25234,109
286,25674,109
289,2003,107
290,3466,106
290,13414,106
292,986,104
293,8033,103
293,28396,103
295,1901,102
296,7480,101
296,12645,101
298,1690,100
299,4249,99
300,147352,96
301,17379,94
302,7240,92
302,62637,92
304,117,90
305,10997,89
305,14074,89
307,2510,88
308,1970,86
309,4816,85
309,8122,85
309,12962,85
312,679,83
313,2072,81
314,85287,80
315,2213,79
316,6653,77
316,9264,77
316,76684,77
319,279,76
319,67928,76
319,243430,76
322,1669,75
323,9752,73
324,313,69
324,13361,69
326,8051,66
327,2518,65
327,18243,65
329,252,64
329,4527,64
331,239188,63
332,14077,61
333,7310,59
333,19735,59
335,41010,58
336,3598,57
336,33767,57
338,1588,56
338,8095,56
340,54138,55
341,7834,53
341,125311,53
343,12597,52
344,23427,50
345,84419,49
346,1969,46
346,24525,46
348,62207,45
348,141418,45
350,7263,43
351,21207,40
352,257957,39
353,234429,36
353,243752,36
355,37001,35
355,257965,35
357,12065,34
357,176229,34
359,19914,30
360,21441,29
361,94746,27
362,1345,25
362,234673,25
364,245085,24
365,111828,22
365,255545,22
367,194285,21
368,180937,20
369,2998,18
369,115997,18
371,111532,16
372,14832,14
373,4675,13
374,54998,8
