rank,bgg_id,page_views
1,171,539457
2,2243,113248
3,29351,104029
4,811,74092
5,39856,64371
6,1111,63582
7,2425,60427
8,27443,46714
9,5072,45826
10,5894,41386
11,5432,40767
12,41114,38795
13,11634,28468
14,55763,23271
15,11733,22991
16,4192,22668
17,4112,20354
18,1293,20343
19,2375,18721
20,29146,16541
21,38950,13271
22,478,12202
23,10547,11354
24,2679,9972
25,140,8503
26,26952,7766
27,2932,7546
28,123417,7037
29,6974,6825
30,215,6759
31,20100,6709
32,11,6556
33,7108,6503
34,1602,6348
35,624,6099
36,103885,5990
37,7314,5678
38,16986,5518
39,19432,5226
40,18803,4889
41,98,4613
42,15,4246
43,5339,4132
44,764,3836
45,6278,3692
46,26947,3636
47,18,3572
48,33604,3504
49,1198,3452
50,22392,3409
51,157507,3373
52,6887,3282
53,110327,3190
54,11022,3113
55,4862,2982
56,5588,2739
57,62871,2632
58,22895,2590
59,1829,2502
60,14186,2471
61,1515,2469
62,102652,2457
63,315,2330
64,1501,2324
65,278,2277
66,16992,2187
67,2511,2139
68,15162,2044
69,1035,1901
70,4052,1881
71,2750,1776
72,115746,1751
73,110,1695
74,54672,1643
75,550,1630
76,1923,1598
77,339,1593
78,4815,1582
79,19967,1561
80,10630,1547
81,24396,1529
82,18602,1467
83,32674,1427
84,40270,1385
85,3988,1316
86,5217,1283
87,10383,1273
88,1962,1250
89,3464,1248
90,3837,1239
91,6830,1224
92,37111,1215
93,29741,1214
94,1915,1212
95,936,1183
96,2607,1176
97,5195,1156
98,987,1139
99,29368,1126
100,2866,1085
101,257,1070
102,2770,1055
103,460,1004
104,25433,985
105,13715,977
106,7694,959
107,11182,931
108,2238,915
109,11375,887
110,12942,881
111,2342,848
112,21523,838
113,20281,813
114,2060,805
115,713,800
116,1836,787
117,240,771
118,3825,767
119,3655,753
120,2680,730
121,3086,722
122,66188,713
123,21763,703
124,13642,669
125,48871,648
126,14247,584
127,22825,576
128,475,574
129,8636,563
130,7420,562
131,748,559
131,9446,559
133,420,557
134,2639,523
135,4171,490
136,144845,482
137,27970,481
138,3661,479
139,43022,473
140,2987,458
141,865,452
142,22,451
143,1147,443
144,1986,425
145,2970,420
146,2363,414
147,618,412
148,11104,409
149,15033,406
150,2130,405
150,12004,405
152,2995,390
153,3966,388
154,25972,386
155,256,379
156,2166,371
157,3307,370
158,13208,365
159,29500,356
160,2808,355
161,1431,352
162,25895,350
163,1498,348
164,119,346
165,3836,342
166,8728,341
167,5260,331
168,2123,329
169,4105,317
170,54137,315
171,6411,294
172,464,293
173,37917,290
174,589,287
175,5258,286
176,21882,285
177,2802,282
178,23308,281
179,1970,272
180,1992,269
181,484,266
182,9755,264
182,54138,264
184,12616,262
185,5455,258
185,12493,258
187,372,257
187,4558,257
189,1202,255
189,5322,255
191,3228,251
192,34303,248
193,25417,247
194,16807,246
195,3572,243
196,4881,242
197,2228,241
198,130,240
199,3577,239
200,1231,238
200,3080,238
200,15364,238
203,8945,236
204,35722,235
205,2334,234
205,10595,234
207,1729,233
207,1890,233
209,5651,232
210,20436,228
211,12628,227
212,828,225
213,1708,223
213,4737,223
215,34615,218
216,1875,217
217,12146,216
218,1969,214
219,1901,213
220,2484,212
221,6333,211
222,162,207
222,13754,207
224,6778,206
225,1442,205
226,22863,201
227,2038,200
227,2209,200
227,7006,200
230,1820,199
230,22168,199
232,5685,198
233,15363,196
234,2003,192
235,15064,188
236,2326,186
237,244,185
238,679,184
239,2348,183
240,12601,180
241,2149,179
242,5824,176
243,3518,174
244,4816,172
245,2338,167
246,17522,163
247,203195,162
248,25234,161
249,7240,158
250,25674,155
250,41789,155
252,1577,154
252,24151,154
252,37175,154
255,3463,149
256,12645,145
257,10890,144
258,804,142
258,1423,142
258,2072,142
258,28650,142
262,313,141
262,710,141
262,761,141
262,13726,141
266,3041,140
266,19329,140
268,13563,136
268,13728,136
270,1558,134
270,13361,134
272,4957,130
272,16533,130
272,67928,130
275,17835,129
275,62637,129
277,986,128
277,6346,128
277,8033,128
280,20080,122
281,6653,119
282,41010,118
283,1259,117
283,2975,117
285,12071,116
286,1690,115
287,2063,113
288,878,110
289,3466,109
289,14074,109
291,6929,106
292,2518,105
293,30527,101
294,9752,99
295,76684,98
296,32597,96
297,1588,94
297,2213,94
297,7480,94
300,2510,92
300,21955,92
302,13019,89
303,9264,88
303,10997,88
305,18243,87
306,3598,85
307,8719,81
308,908,79
308,14077,79
310,1669,77
310,7310,77
310,13414,77
310,37120,77
314,8051,76
315,12962,75
316,4249,73
317,279,72
318,19735,63
319,28396,59
320,4527,57
321,17379,55
322,117,50
322,12597,50
322,27172,50
325,252,48
326,7263,45
326,85287,45
328,23427,44
329,2998,42
330,8122,38
330,94746,38
332,21441,36
333,2545,33
334,14832,27
335,4675,24
335,37001,24
337,7834,22
337,62207,22
339,19914,20
340,21207,18
341,24525,17
342,63370,11
343,54998,7
