rank,bgg_id,page_views
1,171,444349
2,29351,103110
3,2243,97079
4,811,82812
5,2425,68757
6,5072,52695
7,27443,51402
8,254640,34962
9,11733,33086
10,4192,32069
11,39856,29695
12,5432,23460
13,1111,19815
14,6887,19565
15,1602,16615
16,41114,16302
17,5894,15481
18,266192,12742
19,11634,12685
20,2375,11997
21,1293,11374
22,4112,10767
23,26952,9780
24,38950,9553
25,29741,9550
26,55763,9377
27,2932,9086
28,624,8888
29,215,8252
30,29146,8144
31,5339,8036
32,10547,7764
33,478,7512
34,6974,7159
35,1198,6903
36,2679,6227
37,4815,6070
38,7108,5200
39,123417,5193
40,11,4854
41,140,4172
42,14186,3977
43,22392,3864
44,19432,3591
45,157507,3076
46,15,3005
47,18803,2940
48,54672,2909
49,26947,2787
50,7314,2685
51,219215,2624
52,110327,2606
53,98,2542
54,3464,2421
55,315,2412
56,2511,2391
57,18,2235
58,266083,2233
59,5217,2166
60,1515,2111
60,11022,2111
62,6278,2095
63,1035,2000
64,115746,1889
65,3837,1863
66,19967,1823
67,278,1789
68,11104,1678
69,764,1590
70,10630,1563
71,103885,1542
72,16986,1510
73,11182,1482
74,15162,1466
75,110,1465
76,1501,1323
77,240,1290
78,102652,1260
79,18602,1203
80,46213,1198
81,5588,1155
82,4862,1121
83,40270,1116
84,62871,1110
85,1915,1105
86,1829,1096
87,550,1024
88,16992,1009
89,339,948
90,24396,944
91,460,940
92,37111,919
93,22895,913
94,13715,887
95,257,881
96,2238,875
97,4052,829
97,6830,829
97,12942,829
100,2680,810
100,25433,810
102,32674,803
103,936,799
104,3825,776
105,987,774
106,20281,754
107,5322,752
108,1923,745
109,20100,693
110,7694,687
111,3988,671
112,5195,668
113,21523,644
114,2228,641
115,713,619
116,256,618
117,1962,601
118,1431,597
119,43022,575
120,2060,574
121,10383,570
122,618,553
122,14247,553
124,22,552
125,2866,541
126,29368,537
127,3655,526
128,2607,521
129,748,508
130,1836,497
131,2808,495
132,420,481
133,21763,479
134,475,473
135,2639,469
136,66188,461
137,4171,448
138,2770,446
139,2363,441
140,2970,440
141,29500,437
142,2166,435
143,2802,394
144,9446,392
145,2987,381
