rank,bgg_id,page_views
1,171,517959
2,27443,168095
3,811,107214
4,29351,79451
5,2425,77013
6,2243,65833
7,5072,62285
8,5432,41610
9,4192,37706
10,11733,23664
11,39856,22869
12,1111,19134
13,1602,15256
14,5894,14055
15,11634,13948
16,2375,12670
17,6887,12165
18,29146,11842
19,1293,11135
20,4112,11011
21,2932,9393
22,26952,8588
23,38950,8357
24,41114,8278
25,7108,8158
26,266192,7811
27,4815,7733
28,29741,7452
29,1198,7253
30,55763,6294
31,215,6288
32,157507,6259
33,2679,5762
34,19432,5337
35,10547,5229
36,478,5191
37,624,4786
38,54672,4687
39,123417,4231
40,6974,3898
41,11,3406
42,11022,3062
43,14186,3059
44,315,3046
45,26947,2893
46,140,2599
47,5339,2584
48,7263,2458
49,15,2392
50,6278,2271
51,98,2187
52,22392,2137
53,19967,2126
54,18803,2069
55,2511,2048
56,289363,2018
57,1515,1895
58,18,1889
59,7314,1847
60,5217,1748
61,254640,1630
62,3837,1525
63,226610,1428
64,1035,1424
65,110327,1401
66,1501,1263
67,5588,1237
68,3464,1230
69,1915,1205
70,115746,1192
71,103885,1184
72,284083,1145
73,278,1121
74,46213,1102
75,10630,1082
76,18602,1056
77,40270,1043
78,5206,1028
79,4862,1023
79,102652,1023
81,37111,1015
82,16986,1014
83,339,1006
84,11182,983
85,4052,980
86,764,950
87,16992,903
88,2238,861
89,1829,854
90,8122,852
91,22895,845
92,62871,843
93,24396,831
94,936,819
95,6830,805
96,5322,800
97,7694,767
98,550,760
99,15162,759
100,4171,705
101,3825,697
102,713,695
103,987,664
104,20281,662
105,25433,659
106,5195,651
107,1923,646
108,110,628
109,240,624
110,32674,621
111,748,612
112,162886,588
113,14247,575
114,12942,561
115,3988,559
116,257,543
117,29500,537
118,460,520
119,20100,507
120,11104,502
121,3086,501
122,2060,498
123,1962,497
124,2866,475
125,3655,471
126,2680,465
127,2166,453
128,2770,451
129,2607,443
130,1836,439
131,22,422
132,475,412
133,1431,411
134,8728,405
135,43022,400
136,618,394
137,21523,390
137,284108,390
139,420,389
140,25417,369
141,2970,365
142,37917,361
143,2802,354
144,10383,351
145,8636,347
146,2639,344
147,2363,342
148,2808,338
149,162,337
150,5258,334
151,2342,332
152,9446,328
153,2063,324
154,3836,322
155,1992,321
156,21763,318
157,219215,307
158,4105,300
158,13726,300
160,22825,298
160,66188,298
162,865,296
163,2130,293
164,25895,291
165,3307,289
166,2987,284
167,256,280
167,295486,280
169,6411,276
169,6578,276
171,372,271
171,2995,271
173,25972,270
174,1442,268
175,12616,264
176,101721,262
177,266083,257
178,1577,253
178,29368,253
180,263918,250
181,2228,249
182,118410,245
183,3577,242
183,27970,242
185,199042,241
186,54137,232
187,11375,225
188,244,223
189,1202,222
189,7006,222
189,27172,222
192,5260,221
193,13642,220
194,3966,219
195,828,218
195,12004,218
197,284435,215
198,3041,213
198,3463,213
200,4737,212
200,6333,212
202,35722,204
203,2123,201
203,4881,201
205,1147,200
206,589,198
207,1820,196
208,13414,195
208,13754,195
210,6778,194
211,13715,193
212,48871,192
213,9755,190
214,144845,184
215,119,182
216,1986,181
217,1708,179
218,15363,176
218,21882,176
220,464,175
220,1000,175
220,34303,175
223,3080,171
224,1875,170
224,66356,170
226,5651,169
227,5455,168
228,2338,167
229,484,166
229,3228,166
229,19329,166
232,12146,164
233,2975,163
234,710,159
235,2484,154
235,16807,154
237,3572,153
237,5824,153
239,6346,152
240,620,151
240,10595,151
242,3637,150
242,23308,150
242,25234,150
242,269603,150
246,15033,148
247,1423,147
247,207830,147
249,45315,145
250,241590,144
251,22168,143
252,1890,142
252,183251,142
254,1498,140
254,12071,140
254,15364,140
254,33604,140
254,63370,140
259,12628,139
259,32597,139
261,20436,135
261,85287,135
263,7420,126
264,1662,125
265,1729,124
265,6929,124
267,8095,123
267,25674,123
267,66875,123
267,247763,123
271,2545,122
272,10890,121
272,13208,121
274,2334,120
274,12645,120
274,203195,120
277,2038,119
277,17835,119
279,2348,118
279,8945,118
281,1259,117
281,2209,117
283,3518,115
283,37175,115
285,8719,114
286,130,113
287,17522,111
288,2326,110
289,2003,109
290,1558,108
291,908,106
292,878,104
292,12601,104
294,8033,102
295,1901,101
296,3466,100
297,21955,99
297,34615,99
299,15731,98
300,15064,97
301,1690,96
302,16533,95
302,20080,95
304,28650,94
305,13563,93
305,41789,93
307,504,90
307,244144,90
309,1231,87
309,30527,87
309,37120,87
309,269526,87
313,9264,86
314,2072,85
315,1504,83
316,24151,82
317,761,81
318,2667,80
319,62637,78
320,22245,77
320,216132,77
322,13019,76
322,62207,76
322,246696,76
325,126100,75
326,7483,74
326,17379,74
328,804,73
