rank,bgg_id,page_views
1,171,518153
2,29351,152721
3,2243,82576
4,2425,72125
5,27443,51970
6,811,47919
7,5072,42159
8,5432,33052
9,39856,27536
10,1111,27369
11,4192,23833
12,5894,20983
13,41114,17932
14,11733,17291
15,11634,16728
16,1293,14762
17,4112,13807
18,29146,13599
19,2375,12090
20,26952,11318
21,38950,11290
22,55763,10201
23,10547,9703
24,2932,9056
25,1602,8624
26,7108,8531
27,2679,7789
28,15,7225
29,478,7115
30,5339,6254
31,215,5758
32,123417,5403
33,6974,5301
34,19432,4935
35,22392,4171
36,624,4060
37,140,3899
38,11,3723
39,157507,3309
40,315,3290
41,19967,3243
42,6887,3215
43,103885,3182
44,98,3043
45,6278,2943
46,11022,2925
47,110327,2746
48,18803,2651
49,1198,2525
50,764,2511
51,26947,2477
52,18,2381
53,102652,2331
54,14186,2119
55,7314,2104
56,1035,2098
57,22895,1779
58,1515,1776
59,5588,1725
60,2511,1587
61,5217,1523
62,29741,1489
63,1501,1488
64,13715,1480
65,936,1476
66,32674,1460
67,40270,1457
67,115746,1457
69,1915,1399
70,1829,1380
71,16986,1339
72,278,1330
73,15162,1323
74,62871,1316
75,3464,1311
76,10630,1302
76,20100,1302
78,713,1280
79,257,1231
80,54672,1226
81,4862,1220
82,33604,1198
83,16992,1161
84,110,1144
85,3837,1139
86,550,1134
86,18602,1134
88,37111,1102
89,66188,1087
90,24396,1065
91,865,1033
92,3825,1001
93,1923,995
94,4052,993
95,2750,972
96,11182,930
97,3988,907
98,7694,890
99,6830,889
100,987,885
101,339,883
102,2060,882
103,460,855
104,48871,826
105,2238,820
105,2866,820
107,4815,819
108,13642,794
109,1836,784
109,29368,784
111,25895,773
112,20281,769
113,240,766
114,2639,762
115,14247,741
116,21523,719
117,748,716
118,22,713
119,2607,712
120,618,710
121,4105,693
122,3655,690
123,5195,683
124,2987,673
125,25433,662
126,3836,660
127,10383,645
128,2680,627
129,2166,626
130,8636,603
131,22825,595
132,12942,590
132,144845,590
134,1962,589
135,35722,583
136,4171,569
137,1431,550
138,29500,544
139,475,543
140,27970,526
140,43022,526
142,3086,525
143,2770,512
144,2995,511
144,101721,511
146,11104,498
147,25972,478
148,1202,457
149,3661,456
150,3463,449
151,2338,435
152,12146,434
152,13726,434
154,878,430
155,5685,424
156,2802,421
157,2808,419
158,420,417
158,2149,417
158,8728,417
158,15033,417
162,3577,416
163,3572,413
164,5258,409
165,2342,408
166,22168,406
167,2334,404
168,2363,403
169,9446,396
170,2970,394
171,11375,388
172,6411,385
172,6778,385
174,23308,378
175,2348,372
176,21763,371
177,1442,370
177,3966,370
177,13361,370
180,17379,366
181,6333,365
182,2228,360
183,162,359
184,34303,356
185,37175,351
186,1890,350
186,12071,350
188,256,346
189,3518,337
189,54137,337
191,3228,326
192,34615,321
193,5260,318
194,12616,317
195,21882,315
196,828,311
196,10595,311
198,1901,309
199,9755,308
200,14074,306
201,8033,305
202,15064,304
203,119,302
203,7240,302
205,2123,300
205,2484,300
207,3307,299
208,13754,297
208,16807,297
210,2130,287
211,12004,282
212,372,281
213,76684,280
214,1708,270
214,25674,270
216,4881,269
216,25417,269
218,2003,266
218,27172,266
220,3080,265
221,1558,264
222,13563,261
223,484,260
224,244,258
225,1986,255
225,19735,255
225,28396,255
228,1259,252
228,28650,252
230,710,251
230,7310,251
232,37917,247
233,1147,245
233,5651,245
235,7420,244
236,589,242
237,12601,240
238,5455,236
239,16533,233
240,41010,232
241,13728,229
242,2038,228
242,8945,228
244,7006,226
245,25234,224
246,1992,223
246,2213,223
248,464,221
248,4816,221
248,15364,221
251,13208,220
252,12493,217
253,20436,216
254,679,214
254,1729,214
256,1690,213
257,22863,207
258,1423,204
259,6346,203
260,1498,202
260,3598,202
262,8719,201
263,4737,196
263,5322,196
263,9264,196
266,12962,195
267,2063,194
268,1875,189
268,2209,189
268,4527,189
271,1577,188
272,13414,185
273,4558,182
273,15363,182
275,17835,179
275,24151,179
277,6929,178
278,5824,175
279,2326,173
280,21955,170
281,12628,169
282,804,168
282,4957,168
284,62637,166
285,6653,165
286,30527,164
287,3041,162
288,9752,161
288,67928,161
290,2975,159
291,54138,157
292,41789,156
293,130,153
294,279,149
295,1231,147
296,1820,145
296,10890,145
296,203195,145
299,19329,143
300,4249,142
300,18243,142
302,2072,141
303,7480,134
304,85287,131
305,12645,128
306,761,125
307,1669,124
308,986,121
308,63370,121
310,20080,119
311,252,118
312,17522,115
313,37120,106
314,32597,102
315,12597,101
316,1970,98
317,117,97
318,3466,90
319,13019,83
319,14077,83
321,313,70
321,2510,70
321,2518,70
324,23427,69
325,8122,67
326,8051,62
327,10997,59
328,19914,58
329,21207,56
330,1588,53
330,7263,53
332,1969,50
333,908,49
334,21441,43
335,62207,41
336,2545,39
337,37001,34
338,7834,33
339,24525,27
340,2998,26
341,4675,23
341,94746,23
343,14832,9
344,54998,6
