rank,bgg_id,page_views
1,171,507116
2,29351,118754
3,2243,79060
4,2425,55938
5,98,47590
6,5072,39510
7,811,38043
8,27443,37457
9,5432,36399
10,5894,29894
11,4192,29255
12,39856,26483
13,1111,24838
14,41114,21144
15,4112,16843
16,11634,15431
17,11733,15045
18,1293,14508
19,2679,14135
20,29146,12462
21,55763,11860
22,38950,9740
23,2375,7878
24,10547,7554
25,478,6996
26,1602,6969
27,2932,6431
28,215,6132
29,26952,5724
30,123417,5707
31,7108,5576
32,6974,4651
33,140,4159
34,103885,4121
35,19432,4070
36,11,4006
37,315,3678
38,624,3435
39,6887,3328
40,6278,3317
41,11022,3261
42,15,3178
43,18803,2743
44,18,2662
45,1198,2589
46,22392,2510
47,110327,2493
48,5588,2471
49,157507,2448
50,5339,2408
51,26947,2348
52,7314,2133
53,764,2089
54,62871,1930
55,1035,1820
56,1829,1770
57,22895,1744
58,102652,1683
59,19967,1655
60,1515,1616
61,14186,1607
62,20100,1460
63,16986,1422
64,32674,1421
65,1501,1400
66,40270,1398
67,24396,1385
68,15162,1377
69,4862,1374
70,2511,1368
71,115746,1367
72,278,1347
73,4052,1338
74,12628,1332
75,3464,1287
76,2770,1274
77,29741,1199
78,16992,1185
79,3988,1181
80,1915,1175
81,110,1130
81,33604,1130
83,18602,1106
84,5217,1105
85,29368,1102
86,10630,1086
87,936,1072
88,1923,1056
89,550,1038
90,7694,1033
91,3837,1002
92,6830,990
93,987,988
94,37111,946
95,3825,932
96,25433,912
97,13715,878
98,475,875
99,257,866
100,54672,833
101,2607,814
102,10383,783
103,2750,736
104,48871,715
105,339,711
106,2238,702
107,14247,700
108,713,692
109,21523,681
110,460,680
111,2060,670
112,5195,654
113,13642,614
114,1836,610
115,240,605
115,1962,605
117,2866,599
118,3966,587
119,2342,580
120,43022,576
121,11182,571
122,4815,570
123,748,547
123,3086,547
125,2639,546
126,21763,522
127,2680,513
128,1431,499
129,20281,498
130,3655,497
131,66188,489
132,144845,488
133,618,481
134,9446,480
135,4171,475
136,22825,457
137,12942,444
138,3836,432
139,25972,424
140,2987,414
141,2166,408
142,8636,403
143,22,395
144,2808,388
145,7420,381
146,8728,377
147,4105,372
148,2995,371
149,420,363
150,1147,358
151,119,357
152,865,354
153,27970,353
154,29500,349
155,1498,346
156,2123,342
157,3661,340
158,3307,333
159,25895,329
160,2970,327
161,15033,326
162,2802,325
163,203195,314
164,37917,311
165,256,307
166,2363,302
167,5322,298
168,589,295
168,11104,295
170,12004,291
171,2130,289
172,5258,284
173,11375,278
173,21882,278
175,6333,276
176,484,271
176,1202,271
178,13726,270
179,10595,269
180,3572,268
181,12616,260
182,2228,250
183,3577,247
184,34303,246
185,1890,244
186,20436,242
187,12146,240
187,13754,240
187,25417,240
190,23308,237
191,3228,232
192,464,231
193,1442,227
194,54137,224
195,7006,223
196,9755,220
197,13208,219
198,1992,217
198,6411,217
200,28650,216
201,3080,215
201,5651,215
203,5455,210
204,1986,209
205,679,208
206,4881,206
207,244,205
208,1708,202
209,2038,200
209,4558,200
211,3518,199
211,6778,199
213,5260,198
214,12493,197
215,1820,196
215,4737,196
215,12601,196
215,15064,196
219,1558,195
220,35722,192
221,1970,191
221,16807,191
223,15364,190
224,8945,187
225,828,186
225,3463,186
227,34615,185
228,10890,184
229,37175,182
230,2338,181
230,54138,181
232,372,179
233,25674,178
234,16533,177
235,2348,176
236,2209,173
237,12071,167
238,2334,166
239,1901,165
240,804,164
241,162,162
241,5685,162
243,2149,160
243,5824,160
243,15363,160
246,1577,159
246,24151,159
246,41789,159
249,130,158
249,22863,158
251,4957,157
252,1231,154
252,1969,154
254,2003,152
254,13563,152
256,76684,151
257,878,150
258,710,149
258,1875,149
260,13361,148
261,62637,147
262,1423,145
262,2484,145
264,17522,142
265,1729,140
266,17835,139
267,7240,138
268,8033,135
269,3041,134
270,2975,127
270,3466,127
270,6346,127
273,761,126
274,2072,125
275,2326,123
276,6929,121
276,25234,121
278,6653,120
278,14074,120
278,17379,120
281,1690,118
282,13728,116
283,2063,114
283,19329,114
285,12645,111
286,22168,110
287,4816,108
287,7480,108
289,2518,106
289,9264,106
291,1259,105
291,12962,105
291,21955,105
294,8719,100
294,41010,100
296,19735,99
297,313,97
298,7310,96
298,28396,96
300,67928,95
301,30527,94
301,32597,94
303,13019,92
303,18243,92
305,4249,90
306,3598,87
307,986,86
308,9752,85
309,2510,83
309,14077,83
311,12597,82
312,20080,80
313,1669,78
313,37120,78
315,279,77
316,2213,76
317,10997,75
318,4527,72
319,13414,71
320,908,68
321,1588,65
322,117,62
322,252,62
324,8051,60
325,23427,54
326,7263,49
327,2998,36
327,21441,36
329,8122,34
330,27172,33
330,85287,33
332,4675,32
333,7834,29
334,94746,25
335,2545,24
335,14832,24
335,37001,24
338,24525,23
339,62207,22
340,19914,21
341,21207,18
342,54998,9
343,63370,7
