rank,bgg_id,page_views
1,171,431202
2,29351,175218
3,2243,106125
4,811,60168
5,2425,57705
6,27443,57243
7,5072,49706
8,5432,34271
9,39856,30293
10,11733,30245
11,1111,26120
12,11634,22685
13,41114,21343
14,4192,20748
15,5894,20285
16,2375,15264
17,4112,15232
18,1293,14456
19,55763,12305
20,26952,10924
21,1602,10452
22,38950,10209
23,2932,8769
24,5339,8337
25,10547,8119
26,478,8093
27,29146,7753
28,6974,7188
29,2679,6919
30,215,6810
31,7108,6572
32,315,6209
33,123417,5736
34,19967,4860
35,22392,4707
36,624,3959
37,140,3936
38,11,3769
39,19432,3728
40,6887,3685
41,18803,3349
42,7314,2899
43,157507,2816
44,98,2766
45,6278,2659
46,26947,2617
47,1198,2559
48,110327,2544
49,103885,2541
50,764,2478
51,15,2455
52,102652,2136
53,54672,2048
54,18,2020
55,14186,2018
56,11022,1957
57,1515,1804
58,1035,1570
59,1501,1541
60,29741,1525
61,2511,1510
62,15162,1427
63,5588,1396
64,278,1364
65,29368,1358
66,3837,1348
67,16986,1249
68,62871,1242
69,5217,1186
70,110,1169
71,1829,1153
72,1915,1150
73,339,1106
74,115746,1077
75,1923,1072
76,40270,1056
77,10630,1048
78,936,1035
79,16992,1022
79,22895,1022
81,3464,1000
82,4862,991
82,6830,991
84,24396,967
85,32674,959
86,550,938
87,257,931
88,37111,922
89,33604,912
90,4815,909
91,18602,906
92,2750,841
93,987,832
94,20100,811
95,3988,777
96,13715,765
97,3825,755
98,4052,722
99,2607,713
100,713,704
101,2238,700
102,2060,693
103,460,682
104,7694,676
105,865,666
106,11182,664
107,2680,654
108,1962,638
109,618,619
110,14247,616
111,1836,599
112,48871,598
113,5195,597
114,240,571
114,20281,571
116,10383,563
117,43022,558
118,21523,548
119,2770,534
120,66188,527
121,2866,522
122,3655,520
122,12942,520
124,748,516
125,25433,501
126,11104,495
127,2987,489
128,4171,478
129,2166,451
130,22,446
131,8636,443
132,3836,421
133,2639,416
133,2995,416
135,13642,414
136,2342,408
137,29500,404
138,420,378
139,21763,377
140,25895,374
141,9446,367
142,475,366
143,3086,364
144,13208,351
145,22825,337
146,101721,332
147,1431,313
147,2363,313
147,144845,313
150,2808,306
151,11375,300
152,13726,299
153,4105,297
154,8728,292
155,5258,290
156,3966,285
157,3307,281
158,3661,270
159,2123,268
160,16807,267
161,2970,264
162,12616,262
163,25972,261
164,15033,258
165,37917,255
166,1202,252
167,54137,247
168,6411,246
169,2130,243
170,35722,242
171,27970,240
172,162,236
172,12004,236
172,34303,236
175,589,230
176,256,227
176,1147,227
178,23308,226
179,484,225
180,119,224
180,3572,224
182,3577,223
183,1890,221
183,5322,221
183,6333,221
186,2802,218
187,1708,215
188,21882,213
189,10595,212
190,12146,211
191,2228,210
192,4558,209
193,464,200
193,1729,200
195,12628,199
196,1442,197
196,7420,197
198,25417,195
199,54138,193
200,372,184
200,27172,184
202,710,183
203,1820,182
204,4737,180
204,6346,180
206,4881,177
207,13754,175
208,2338,173
209,2003,172
210,2348,171
210,12071,171
212,9755,170
213,62637,168
214,1558,167
214,7006,167
216,3080,164
217,6778,163
218,2545,162
219,5651,161
220,20436,159
221,3463,158
221,5260,158
223,3518,155
224,2149,154
224,2334,154
224,5455,154
227,13563,152
228,8945,151
229,3228,150
229,16533,150
231,10890,149
232,804,148
233,244,147
233,30527,147
235,828,146
236,1498,145
237,12493,143
238,1986,142
239,2209,141
240,2484,140
240,4957,140
242,878,139
242,1875,139
242,203195,139
245,679,138
246,2038,137
247,34615,135
248,1577,132
248,12601,132
250,15064,131
251,1259,126
251,1901,126
251,17522,126
254,5685,125
254,25234,125
254,37175,125
257,1992,122
257,15364,122
257,76684,122
260,67928,121
261,22168,120
262,8033,117
262,13361,117
264,25674,116
264,63370,116
266,22863,112
267,130,111
267,2213,111
267,2975,111
267,32597,111
271,24151,110
271,41789,110
273,1423,108
274,15363,107
274,28650,107
276,13728,106
277,17379,104
278,2326,103
279,4816,102
279,41010,102
281,5824,101
281,13019,101
283,19329,100
284,7240,99
285,2063,98
285,10997,98
287,986,94
287,3041,94
289,85287,92
290,1231,91
290,12962,91
292,17835,90
293,6929,89
294,8719,87
294,9264,87
296,7310,85
296,19735,85
298,6653,83
299,12645,81
299,14074,81
301,313,80
301,13414,80
303,1690,79
303,3598,79
303,37120,79
306,2072,78
307,908,76
307,4527,76
309,1669,73
310,2510,72
310,7480,72
312,28396,71
313,21955,69
314,761,65
315,9752,63
316,20080,60
317,3466,58
318,252,57
318,1588,57
320,7263,55
321,4249,53
322,279,51
322,18243,51
324,1970,48
324,8051,48
326,8122,46
327,14077,43
328,117,40
329,2518,39
330,12597,38
331,23427,35
332,24525,34
332,62207,34
334,1969,29
335,2998,25
335,7834,25
337,21207,24
337,21441,24
339,19914,22
340,4675,21
341,14832,20
342,94746,15
343,37001,13
344,54998,9
