rank,bgg_id,page_views
1,171,610603
2,811,121097
3,2243,121072
4,29351,94490
5,2425,82493
6,39856,75080
7,5072,62130
8,1111,60838
9,27443,57443
10,4192,32352
11,11733,31306
12,5432,29246
13,41114,25841
14,5894,25511
15,2375,23955
16,11634,21921
17,26952,20015
18,55763,18928
19,1293,16879
20,38950,16392
21,1602,15673
22,4112,15308
23,10547,12761
24,478,12619
25,5339,12029
26,2679,11660
27,2932,10792
28,29146,10095
29,1198,8698
30,18803,7807
31,7108,7654
32,215,7015
33,624,6996
34,140,6825
35,11,6713
36,123417,6447
37,6974,6358
38,7314,5828
39,4815,5382
40,19432,5239
41,20100,5114
42,14186,4812
43,4862,4183
44,98,4032
45,157507,4001
46,16986,3985
47,22392,3768
48,26947,3607
49,29741,3467
50,110327,3290
51,6887,3246
52,15,3165
53,18,3085
54,11022,2882
55,764,2790
56,2511,2754
57,315,2626
58,1515,2499
59,19967,2484
60,54672,2239
61,278,2231
62,6278,2122
63,10630,2024
64,15162,2009
65,102652,1973
66,1501,1875
67,115746,1852
68,3837,1833
69,5588,1817
70,1035,1723
71,1829,1649
72,103885,1637
73,339,1621
74,18602,1605
75,16992,1554
76,20281,1501
77,62871,1449
78,3464,1407
79,550,1406
80,5217,1380
81,24396,1363
82,22895,1309
83,40270,1273
84,110,1257
85,5322,1249
86,13715,1240
87,5195,1235
88,33604,1229
89,1915,1215
90,4052,1176
91,936,1129
92,37111,1125
93,1923,1118
94,12942,1116
95,11104,1094
96,21763,1090
97,2680,1082
98,460,1059
99,32674,1047
100,257,1034
101,6830,1029
102,2607,1012
103,2866,945
104,11182,942
105,2238,914
106,1962,904
107,3825,839
107,7694,839
109,14247,821
110,21523,818
111,2060,809
112,3655,802
113,3988,789
114,6578,787
115,987,750
116,240,742
117,10383,718
118,1836,710
119,2770,706
120,29368,704
121,748,683
122,66188,663
123,713,632
124,420,615
125,475,599
126,25433,573
127,865,555
128,8636,539
129,2970,523
130,2987,513
131,2363,504
132,43022,493
133,54137,486
134,3086,478
135,2342,477
136,22825,466
137,1431,460
138,2166,458
139,9446,457
140,13642,456
141,1577,451
142,16807,439
143,22,431
144,618,430
145,372,429
146,2639,418
147,2808,416
148,183251,408
149,29500,392
150,25895,381
151,4171,380
152,12616,379
153,6411,371
153,101721,371
155,37917,363
156,1992,362
156,12004,362
158,3836,361
159,3307,351
160,2228,348
161,4881,340
162,15033,339
163,25417,334
164,1498,332
165,589,324
166,13726,322
167,3966,320
168,1986,316
169,1147,313
170,21882,312
171,4105,306
172,256,305
173,11375,304
174,35722,303
175,1442,302
176,6778,301
177,10595,297
178,1202,292
179,2003,280
179,8728,280
179,46213,280
182,1729,278
183,25972,276
184,7006,272
185,3228,268
185,20436,268
185,144845,268
188,2802,262
189,464,261
190,12601,257
191,2995,256
192,9755,249
193,2130,246
194,3577,245
194,5258,245
196,1820,243
197,3463,241
197,219215,241
199,1708,237
200,48871,236
201,620,235
202,13208,234
203,244,231
204,34615,230
205,12146,229
205,15364,229
207,484,228
208,2123,226
209,4558,222
210,5651,221
210,34303,221
212,2209,220
212,27172,220
214,2149,214
214,6333,214
216,3572,212
217,162,209
217,4737,209
219,1231,207
219,5455,207
221,3518,203
222,1875,200
223,23308,193
224,22863,190
225,119,189
225,2484,189
227,1890,186
227,8945,186
229,2348,180
230,3637,179
230,17835,179
232,878,175
233,15363,174
234,3041,173
235,27970,172
236,908,171
236,2038,171
238,4816,170
239,7420,169
240,3080,168
241,710,167
241,2975,167
243,130,166
244,1690,164
244,12628,164
246,12645,160
247,4957,157
247,5260,157
249,13754,156
249,37175,156
251,828,155
252,2326,154
253,2063,153
253,25674,153
255,10890,152
255,203195,152
257,1259,151
258,2334,150
259,2338,149
259,15064,149
261,1423,147
262,279,146
262,5824,146
264,13019,145
264,17522,145
266,2545,140
267,13563,139
268,28650,137
269,30527,136
270,25234,132
271,12071,131
272,216132,129
273,1558,128
274,22168,127
275,761,123
275,804,123
275,6346,123
278,6929,122
278,7240,122
278,20080,122
281,24151,119
282,41789,118
283,16533,115
284,679,114
284,21955,114
286,19329,109
287,13361,108
287,63370,108
289,17379,105
290,1901,104
290,3466,104
290,37120,104
290,76684,104
294,7480,103
294,8095,103
296,12493,102
296,13414,102
298,1970,99
298,8033,99
300,986,98
300,13728,98
300,245085,98
303,67928,97
304,85287,96
305,313,94
305,33767,94
305,62637,94
308,8719,93
308,41010,93
310,32597,92
311,2213,91
312,10997,90
313,28396,88
314,9752,86
314,14074,86
316,2072,84
316,6653,84
318,2510,82
319,19735,81
320,9264,79
321,117,77
322,5685,76
322,8051,76
322,18243,76
322,147352,76
326,1669,74
327,2518,70
327,3598,70
327,8122,70
330,176229,69
331,4249,68
331,4527,68
331,7263,68
334,252,65
335,12962,62
336,255545,59
337,14077,58
338,12597,54
339,7310,48
340,54138,46
341,23427,44
342,1588,43
343,21207,42
343,62207,42
345,14832,41
346,2998,39
347,1969,33
348,7834,31
349,37001,30
350,94746,29
351,24525,27
352,12065,26
352,111828,26
354,4675,25
355,194285,24
356,19914,23
357,21441,20
358,1345,17
358,180937,17
360,111532,15
360,115997,15
362,54998,10
