rank,bgg_id,page_views
1,171,514911
2,2243,80473
3,29351,75691
4,2425,73410
5,811,61055
6,5072,51184
7,27443,47696
8,39856,32553
9,5432,26229
10,1111,24211
11,4192,21669
12,11733,19823
13,5894,17794
14,41114,15947
15,4112,15065
16,1602,14250
17,1293,12123
18,26952,11297
19,10547,11063
20,2375,10347
21,38950,9396
22,2932,9300
23,11634,9233
24,55763,9199
25,478,7382
26,2679,7368
27,29146,7349
28,5339,7296
29,1198,6877
30,4815,5618
31,215,5584
32,123417,5563
33,7108,5400
34,624,5047
35,2680,4587
36,19432,4287
37,6974,4122
38,11,3947
39,14186,3677
40,18803,3441
41,29741,3351
42,157507,3306
43,140,3238
44,6887,2788
45,18,2772
46,11022,2723
47,315,2559
48,98,2527
49,15,2510
50,22392,2398
51,110327,2378
52,6278,2272
53,26947,2215
54,7314,2062
55,19967,2061
56,102652,2019
57,16986,1870
58,2511,1850
59,10630,1763
60,764,1739
61,1035,1735
62,1515,1673
63,40270,1667
64,115746,1622
65,32674,1604
66,278,1551
67,3837,1533
68,5217,1500
69,4862,1346
70,103885,1342
71,62871,1314
72,1915,1238
73,1501,1237
74,3464,1236
75,4052,1234
75,22895,1234
77,936,1219
78,18602,1218
79,20100,1214
80,24396,1200
81,5322,1150
81,54672,1150
83,5588,1109
84,15162,1059
85,1829,978
86,16992,965
87,7694,927
88,550,920
89,37111,919
90,3825,916
91,25433,905
92,2238,899
93,13715,884
94,12942,863
95,110,844
96,1923,826
97,6830,804
98,339,798
99,257,750
100,11104,729
101,14247,710
102,460,707
103,3988,685
104,713,683
105,21523,677
106,11182,671
107,20281,666
108,5195,663
109,21763,649
110,2166,644
111,987,634
111,29368,634
113,748,632
114,1962,591
115,240,588
116,2607,586
117,2866,585
118,618,579
119,865,578
120,43022,577
121,2060,562
122,3655,556
123,2639,529
123,4171,529
125,2770,522
126,66188,519
127,1836,505
128,3836,476
129,25895,468
130,33604,463
131,1431,453
132,9446,441
133,2363,438
134,475,436
135,22825,412
136,2970,411
136,8636,411
138,2995,401
139,10595,397
140,22,392
141,2342,386
142,2123,378
143,2130,375
144,10383,371
145,13642,369
145,29500,369
147,3086,361
147,4881,361
149,101721,360
150,420,349
151,25972,342
152,2987,340
153,3577,339
154,2228,333
155,37917,331
156,2808,328
157,1577,323
158,372,311
159,4105,309
160,589,308
161,144845,307
162,25417,297
163,3307,294
163,54137,294
165,5260,289
166,2149,288
167,13726,282
168,11375,280
169,12616,276
170,1442,262
171,1202,261
171,6411,261
173,21882,258
174,256,251
175,8728,250
176,15033,245
177,1423,243
178,1498,241
179,5258,240
180,3966,237
180,12004,237
182,3228,236
183,27970,235
184,3463,232
185,48871,229
186,1820,225
187,3637,223
187,35722,223
189,20436,221
190,3572,214
191,464,213
191,2802,213
193,12146,211
194,147352,209
195,5651,204
196,1992,196
196,13754,196
198,1708,193
198,6333,193
200,3518,191
201,27172,189
202,1729,187
203,1890,183
203,4558,183
205,34303,182
206,1875,179
207,7420,176
208,12601,175
208,203195,175
210,7006,171
211,5455,170
211,23308,170
211,34615,170
214,2348,168
215,13208,166
215,16807,166
217,2209,165
218,162,164
218,244,164
218,484,164
221,3080,163
222,1147,161
223,119,155
223,1558,155
225,828,152
226,4737,150
226,6778,150
228,9755,148
228,15363,148
230,130,147
230,2038,147
232,2545,144
233,710,138
234,804,136
234,12071,136
236,37175,135
237,1986,133
237,13563,133
237,28650,133
240,13361,131
240,219215,131
242,2338,129
243,22863,128
243,25674,128
245,2326,127
246,6346,126
247,12628,124
248,878,123
249,1669,122
249,22168,122
251,1231,120
251,2484,120
251,3041,120
251,15064,120
255,10890,119
256,908,118
256,2334,118
256,63370,118
259,20080,117
260,620,116
260,6929,116
262,13019,114
263,2003,113
264,2063,111
264,30527,111
264,41789,111
267,1901,107
267,17522,107
269,1259,105
269,12493,105
269,13728,105
272,8945,104
273,85287,103
274,8033,102
274,16533,102
274,24151,102
277,15364,101
277,17835,101
279,4957,100
279,19329,100
281,7480,99
282,1970,98
283,5824,97
284,76684,96
285,4816,95
285,28396,95
287,4527,89
288,761,88
288,8122,88
288,62637,88
291,4249,87
291,8719,87
293,986,86
293,12645,86
293,25234,86
296,5685,85
296,32597,85
298,13414,84
298,37120,84
300,2213,81
300,7240,81
302,14074,80
303,17379,79
304,1690,78
304,12962,78
304,21955,78
304,194285,78
308,2975,77
309,679,76
309,6653,76
311,2510,75
311,19735,75
313,117,74
314,67928,72
315,2072,71
315,2518,71
315,9264,71
318,3466,68
319,9752,67
319,18243,67
321,3598,64
321,8095,64
323,313,63
323,41010,63
325,7263,62
326,252,61
327,10997,59
327,62207,59
329,279,58
330,8051,56
331,54138,52
332,1345,51
332,14077,51
334,7310,48
334,23427,48
336,12597,47
337,24525,42
338,111828,41
339,1969,39
340,94746,38
341,19914,37
342,1588,36
342,21207,36
344,4675,34
345,180937,32
346,14832,29
347,12065,28
348,2998,27
349,7834,25
350,111532,24
350,255545,24
352,37001,21
353,21441,16
354,54998,9
