rank,bgg_id,page_views
1,171,650455
2,2425,124946
3,2243,120530
4,811,111362
5,29351,92784
6,5072,90310
7,27443,74394
8,4192,49666
9,5432,42358
10,39856,36890
11,289363,33913
12,1602,33581
13,1111,31285
14,11733,24640
15,11634,21966
16,6887,21602
17,5894,20731
18,29146,19691
19,1293,18562
20,2375,18487
21,2932,16810
22,22245,16429
23,38950,14684
24,4112,14332
25,41114,12716
26,55763,11953
27,26952,11914
28,215,10213
29,1198,9813
30,2679,9666
31,266192,9462
32,478,8995
33,7108,8648
34,4815,8283
35,10547,8081
36,5339,7686
37,624,7167
38,6974,6126
39,123417,6103
40,254640,5869
41,54672,5750
42,11,5717
43,157507,5678
44,22392,5564
45,19432,5500
46,19967,5070
47,14186,4647
48,140,4267
49,26947,4177
50,29741,4023
51,2511,3985
52,315,3919
53,15,3910
54,98,3870
55,7263,3557
56,18803,3463
57,11022,3267
58,7314,3121
59,6278,3017
60,1515,2815
61,110327,2691
62,278,2620
63,18,2411
64,5217,2363
65,25433,2299
66,1035,2222
67,22895,2177
68,3837,2080
69,764,2077
70,115746,2052
71,4862,2004
72,1501,1959
73,18602,1895
74,1915,1841
75,16986,1802
76,10630,1762
77,226610,1694
78,3464,1645
79,103885,1596
80,46213,1540
81,15162,1533
82,5588,1505
83,1829,1482
84,550,1434
85,339,1382
86,16992,1368
87,62871,1357
88,4052,1353
89,102652,1349
90,24396,1345
91,20281,1310
92,11104,1308
93,11182,1296
94,110,1222
95,5195,1201
96,40270,1196
97,37111,1166
98,5322,1096
99,2607,1094
100,2238,1091
101,20100,1068
102,987,1035
103,1923,1009
104,618,1002
105,5206,988
106,2680,984
107,7694,930
108,1962,924
109,460,922
110,3825,921
111,713,888
112,3655,880
113,936,873
114,3988,865
115,6830,830
116,2866,820
117,14247,800
118,2060,774
119,219215,773
120,21763,771
121,22,765
122,257,764
123,240,762
124,748,745
125,21523,735
126,32674,718
127,12616,683
128,1836,676
129,2987,648
130,2970,647
131,2770,622
132,2639,617
133,12942,615
134,25417,606
135,2166,601
136,420,600
137,10383,598
138,1431,596
139,295486,590
140,2363,588
141,2808,586
142,475,585
142,266083,585
144,43022,577
145,162,576
146,1992,565
147,2342,556
148,4171,552
149,29500,549
150,256,538
151,29368,537
152,66188,520
153,5258,510
154,1442,499
155,372,493
156,22825,484
157,2130,476
158,6578,471
159,199042,470
160,3086,468
161,13726,460
162,9446,454
163,54137,447
164,8636,439
165,6955,432
166,284083,424
167,25972,421
168,2228,409
169,865,404
170,25895,403
171,8095,400
172,101721,397
173,37917,394
174,8728,379
175,9755,377
176,3836,376
177,13642,374
177,183251,374
179,3307,370
180,11375,363
181,1577,352
182,1498,351
183,12004,345
184,244,340
184,5455,340
186,1202,335
187,27970,330
188,33604,323
189,1147,322
190,1875,318
191,6411,313
192,144845,311
193,5651,308
194,13715,302
195,10595,301
196,2995,299
197,828,297
197,21882,297
199,620,296
200,2123,291
201,3577,289
202,4105,288
203,12645,285
204,1708,284
205,8122,283
206,2802,281
207,3041,279
207,15033,279
209,3966,277
210,3463,272
211,6333,270
212,6778,266
213,13754,265
214,4881,264
215,6346,261
216,2975,259
217,484,258
218,1729,257
219,589,255
219,4558,255
221,34303,253
222,710,250
222,5260,250
224,1986,248
225,3572,247
226,7006,239
227,119,238
227,15731,238
229,27172,235
230,15363,234
231,15364,230
232,1423,228
232,3080,228
234,464,226
234,247763,226
236,23308,225
237,12601,219
238,20436,218
239,35722,217
240,269526,209
241,3228,208
241,13728,208
243,17835,207
244,2338,205
245,1820,203
246,244144,202
247,48871,200
248,12146,198
248,15064,198
248,22168,198
248,203195,198
252,7420,197
253,2063,196
254,4737,193
255,1890,191
255,13208,191
255,269603,191
258,126100,185
259,12071,184
260,13563,181
261,2209,179
262,300,178
263,37175,176
264,16807,175
265,207830,174
266,1259,172
267,2348,168
268,3518,167
268,17522,167
270,804,166
271,296514,165
272,28650,163
273,194594,162
274,2334,161
274,25674,161
276,21955,160
277,63370,158
278,12628,156
279,130,150
279,2003,150
281,761,147
281,13019,147
283,16533,146
284,66875,145
285,216132,144
286,1558,143
287,908,142
288,3637,141
288,30527,141
288,239188,141
291,2518,139
292,2484,138
293,8719,137
293,10890,137
295,8945,136
296,85287,134
296,265684,134
298,34615,132
298,241266,132
300,25234,131
300,41789,131
302,2545,130
303,5824,129
304,6929,122
305,3466,121
306,2038,120
307,1901,119
307,19329,119
309,986,117
310,1690,116
310,2326,116
310,7240,116
313,22863,115
314,17379,114
314,20080,114
316,1231,113
317,3201,110
317,141418,110
319,5685,108
320,878,107
320,2149,107
322,1669,105
322,10997,105
322,32597,105
325,24151,104
325,62637,104
327,8033,103
328,2072,101
328,13414,101
330,105037,100
331,28396,99
332,4816,97
332,4957,97
