rank,bgg_id,page_views
1,171,490742
2,29351,91503
3,2243,66504
4,27443,66342
5,2425,55923
6,5432,40247
7,811,34987
8,5072,34708
9,39856,27749
10,5894,26287
11,1111,25509
12,4192,23079
13,41114,21773
14,4112,18788
15,11733,15071
16,1293,14607
17,11634,14368
18,29146,12751
19,38950,10858
20,55763,10145
21,10547,9352
22,2375,8781
23,26952,8619
24,2932,8101
25,7108,8041
26,1602,7887
27,2679,7617
28,478,6917
29,215,5862
30,19432,5072
31,123417,4972
32,6974,4798
33,7694,4467
34,140,4147
35,15,3914
36,5339,3841
37,11,3720
38,624,3582
39,6278,3367
40,98,3234
41,157507,3232
42,22392,2995
43,103885,2948
44,18,2777
45,6887,2658
46,110327,2587
47,11022,2583
48,315,2513
49,102652,2388
50,764,2373
51,1198,2362
52,26947,2319
53,7314,2102
54,18803,2003
55,1035,1955
56,5588,1853
57,14186,1765
58,62871,1722
59,32674,1661
60,5217,1627
61,1829,1604
62,1501,1597
63,22895,1573
64,1515,1532
65,15162,1413
66,13715,1381
67,2511,1352
68,278,1337
69,16992,1324
70,40270,1301
71,115746,1290
72,1915,1276
73,19967,1274
74,3464,1267
75,29741,1197
76,6830,1195
77,4862,1184
78,3988,1177
79,10630,1171
80,24396,1158
81,48871,1140
82,16986,1139
83,3837,1132
84,987,1076
85,20100,1048
86,3825,1040
87,18602,1036
88,37111,1031
89,4052,1018
90,110,993
91,550,983
92,1923,935
93,936,893
94,54672,871
95,2770,829
96,25433,821
97,2238,818
98,2987,802
99,10383,801
100,33604,797
101,29368,782
102,257,771
103,339,758
104,1836,732
105,713,725
106,4815,720
107,1962,709
108,2750,668
109,21523,650
110,748,639
111,5195,638
112,2866,634
113,14247,625
114,3086,621
115,2607,618
116,4171,614
117,240,588
117,460,588
119,618,586
120,2060,579
121,865,540
122,15064,527
123,2639,513
124,13642,512
125,3655,510
125,11182,510
127,43022,506
128,12942,505
129,2342,502
130,22,489
131,3836,479
132,11375,474
133,475,473
134,2680,472
135,22825,466
136,8636,450
137,9446,447
138,20281,435
139,2166,416
140,29500,405
141,144845,403
142,21763,401
143,4105,388
144,66188,384
145,2995,380
146,2808,375
147,27970,365
148,1431,364
149,3307,362
150,54137,357
151,8728,349
151,25972,349
153,3577,337
154,2970,332
155,11104,331
156,3966,322
156,25895,322
158,7420,321
159,34303,316
160,12146,315
161,2130,306
162,119,303
163,372,301
163,2802,301
165,1147,299
166,3661,293
167,1442,292
167,37917,292
169,15033,288
170,420,285
170,3572,285
172,23308,284
173,12004,280
174,2123,272
175,21882,270
176,256,269
177,464,263
178,2363,259
179,589,258
180,1875,255
181,5322,252
182,1202,251
183,10595,248
184,6411,247
185,1820,241
186,5260,240
187,20436,239
188,1970,236
189,1986,233
189,2228,233
191,13754,231
192,1708,229
193,3228,228
194,5258,226
195,13208,221
196,25417,219
196,35722,219
198,203195,218
199,244,217
200,4881,216
201,1890,215
202,6333,214
202,12493,214
204,13726,213
204,54138,213
206,12616,212
207,162,211
207,710,211
209,1901,203
209,7006,203
211,5455,196
212,2038,194
213,5651,190
213,12601,190
215,804,189
215,3041,189
217,15364,185
218,1690,183
218,37175,183
220,1498,182
221,2338,181
221,3080,181
221,8945,181
224,484,178
225,3518,176
225,4558,176
227,679,174
228,1231,173
229,16807,171
230,1558,170
230,22863,170
232,130,169
233,9755,165
234,6778,164
235,2975,163
235,6346,163
235,16533,163
238,1729,162
239,1969,159
239,22168,159
241,10890,158
242,19329,157
242,32597,157
242,41789,157
245,828,155
245,5824,155
247,2149,154
247,4737,154
249,1577,153
249,3463,153
249,15363,153
252,28650,152
253,2334,151
253,12628,151
255,2209,150
256,2484,144
257,1423,143
257,12071,143
257,25674,143
260,24151,142
261,878,140
262,1992,136
263,4816,135
263,8719,135
263,17835,135
266,2003,134
266,34615,134
268,2348,132
268,5685,132
270,1259,131
271,63370,129
272,17522,128
273,25234,127
274,3598,126
275,7240,125
276,13563,122
276,21955,122
276,37120,122
279,12645,120
280,2326,118
281,6929,117
282,3466,114
283,6653,113
284,4957,112
284,20080,112
286,7480,111
287,2072,109
288,8033,108
289,2063,107
289,76684,107
291,761,101
291,13019,101
293,67928,100
294,2213,99
295,2518,98
296,12597,97
296,62637,97
298,986,95
299,13728,94
299,41010,94
301,2510,93
302,9264,90
303,13361,89
304,1669,86
305,10997,85
306,13414,84
307,313,83
307,14074,83
309,1588,81
310,30527,80
311,27172,79
312,17379,78
313,7310,74
314,279,73
315,12962,72
316,9752,71
317,14077,69
318,4249,68
318,19735,68
320,252,67
321,18243,66
322,8051,65
322,28396,65
324,4527,64
325,2545,60
326,908,58
326,2998,58
328,23427,55
329,85287,52
330,19914,51
331,8122,49
332,14832,48
333,4675,46
334,117,43
335,21207,39
336,62207,38
337,21441,37
338,7263,36
339,24525,34
340,7834,32
341,94746,29
342,37001,28
343,54998,13
