rank,bgg_id,page_views
1,171,74473
2,27443,17720
3,29351,10184
4,2425,10001
5,811,9646
6,2243,8606
7,5072,5939
8,5432,4864
9,39856,4665
10,4192,4217
11,5894,2596
12,11733,2547
13,1111,2475
14,1602,2118
15,29146,2072
16,4112,1655
17,1293,1467
18,26952,1411
19,6887,1353
20,2932,1337
21,38950,1292
22,4815,1204
23,55763,1141
24,2375,1106
25,1198,1094
26,7108,1007
27,10547,997
28,11634,986
29,41114,965
30,624,961
31,478,935
32,2679,927
33,215,919
34,266192,911
35,6974,768
36,19432,757
37,123417,552
38,26947,546
39,14186,527
40,157507,519
41,29741,503
42,4105,441
43,11,421
44,11022,405
45,289363,369
46,254640,368
47,5339,361
48,32674,345
49,315,339
50,140,323
51,15,310
52,2511,308
53,54672,299
54,98,296
55,18,283
56,6278,278
57,7263,257
58,22392,246
59,278,241
60,18803,240
61,19967,224
62,7314,221
63,20281,218
64,3464,214
65,18602,211
66,1035,205
67,284083,204
68,3837,193
69,103885,187
70,1915,184
71,226610,182
72,16986,179
73,5217,178
74,713,176
75,5588,175
76,40270,172
77,1515,171
78,110327,155
79,115746,153
80,550,149
81,936,146
81,1501,146
83,22895,143
84,10630,141
85,7694,140
85,24396,140
87,3825,134
87,6830,134
89,5206,131
90,1829,129
91,11182,126
92,4052,123
93,5322,122
94,37111,121
95,16992,120
96,110,118
97,46213,117
98,4862,114
99,62871,113
100,339,112
100,102652,112
102,15162,109
103,162886,108
104,8122,107
105,1923,104
106,25433,101
107,14247,100
108,2238,94
109,987,88
110,460,87
111,12616,86
111,284108,86
113,257,85
113,764,85
113,2770,85
116,748,83
116,2866,83
116,25895,83
119,20100,82
120,5258,78
120,12942,78
120,13642,78
123,2607,77
123,21763,77
125,240,76
125,2680,76
127,2970,73
128,1431,72
129,2166,71
129,3988,71
131,22,68
132,1962,67
132,266083,67
134,2060,66
134,43022,66
136,256,65
136,5195,65
136,25417,65
139,9446,64
140,475,62
140,263918,62
142,219215,60
143,4171,59
144,3086,58
144,10383,58
146,66188,56
147,2639,55
147,8636,55
149,420,54
149,12004,54
149,21523,54
149,295486,54
153,3655,53
153,15064,53
153,284435,53
156,1836,52
156,27970,52
156,37917,52
159,1577,51
159,3463,51
161,828,50
161,2063,50
161,2228,50
164,2802,46
165,618,45
165,2808,45
165,3577,45
168,589,44
168,3307,44
168,13726,44
168,66356,44
168,199042,44
173,865,43
174,162,42
175,1992,41
175,2363,41
175,2484,41
175,6778,41
175,7006,41
180,1901,40
180,29500,40
182,1498,38
182,6411,38
182,6578,38
182,8728,38
182,101721,38
187,464,37
187,1708,37
187,11104,37
187,35722,37
187,54137,37
192,2123,36
192,5455,36
192,5651,36
192,34303,36
192,118410,36
192,144845,36
198,25972,35
199,2326,34
199,2342,34
199,2995,34
199,3572,34
199,25234,34
204,244,33
204,372,33
204,1442,33
204,1875,33
208,2987,32
208,3966,32
208,15033,32
208,29368,32
212,3836,31
212,11375,31
214,620,30
214,15363,30
214,22825,30
217,878,29
217,1986,29
217,2334,29
217,3637,29
221,1558,28
221,4737,28
221,45315,28
221,48871,28
221,203195,28
226,3080,27
226,3228,27
226,8095,27
229,1000,26
229,1147,26
229,1820,26
229,2338,26
229,3518,26
229,9755,26
229,20436,26
236,119,25
236,484,25
236,2545,25
236,4881,25
236,8719,25
236,13414,25
236,15364,25
243,804,24
243,1729,24
243,12628,24
243,27172,24
247,5824,23
247,6333,23
247,13208,23
250,12146,22
250,13019,22
252,2038,21
252,3041,21
252,5260,21
252,21882,21
252,28650,21
257,1202,20
257,1662,20
257,13715,20
257,16807,20
257,85287,20
257,207830,20
263,4249,19
263,13563,19
263,25674,19
263,183251,19
267,12071,18
267,12601,18
267,15731,18
267,24151,18
267,34615,18
267,66875,18
267,241590,18
267,259830,18
275,504,17
275,710,17
275,761,17
275,1423,17
275,2518,17
275,3182,17
275,7480,17
275,12645,17
275,33604,17
275,37175,17
275,41789,17
286,130,16
286,2003,16
286,2072,16
286,22168,16
286,30527,16
286,239188,16
292,908,15
292,1231,15
292,1259,15
292,1890,15
292,2975,15
292,4527,15
292,7483,15
292,13754,15
292,17835,15
292,20080,15
292,216132,15
292,264295,15
304,679,14
304,986,14
304,2130,14
304,2209,14
304,2348,14
304,3201,14
304,3466,14
304,9264,14
304,9752,14
304,10595,14
304,10890,14
304,12493,14
304,16533,14
304,17522,14
304,19735,14
304,37001,14
320,1806,13
320,4558,13
320,7240,13
320,7420,13
320,8033,13
320,21955,13
320,37120,13
320,67928,13
320,269603,13
329,1669,12
329,1690,12
329,4413,12
329,4816,12
329,5685,12
329,8945,12
329,13361,12
329,13728,12
329,32597,12
329,41010,12
329,42206,12
329,62637,12
329,63370,12
329,126100,12
329,225694,12
329,267370,12
329,269526,12
346,300,11
346,1403,11
346,6346,11
346,6929,11
346,7310,11
346,17379,11
346,22863,11
346,247763,11
354,2213,10
354,3598,10
354,6653,10
354,14074,10
354,19329,10
354,23308,10
354,25030,10
354,62207,10
354,141418,10
354,261114,10
364,279,9
364,803,9
364,1970,9
364,2667,9
364,8051,9
364,270314,9
364,296514,9
371,1504,8
371,1588,8
371,2149,8
371,2510,8
371,4957,8
371,12597,8
371,21207,8
371,234673,8
371,241491,8
371,244144,8
371,246696,8
382,117,7
382,22245,7
382,23427,7
382,28396,7
382,76684,7
382,186095,7
382,238094,7
382,252929,7
382,269624,7
382,287693,7
392,1969,6
392,18243,6
392,21441,6
392,33767,6
392,115997,6
392,125311,6
392,148767,6
392,154586,6
392,243752,6
392,261265,6
392,265684,6
392,266078,6
404,252,5
404,313,5
404,1536,5
404,1753,5
404,3062,5
404,7834,5
404,10997,5
404,12962,5
404,24525,5
404,84419,5
404,141517,5
404,173441,5
404,176229,5
404,186302,5
404,192291,5
404,194594,5
404,201808,5
421,14077,4
421,36250,4
421,122298,4
421,130188,4
421,139326,4
421,157969,4
421,191894,4
421,194285,4
421,256952,4
421,296517,4
431,1345,3
431,6955,3
