rank,bgg_id,page_views
1,171,578689
2,29351,107875
3,2243,77227
4,2425,61955
5,811,43449
6,27443,41335
7,5432,40089
8,5072,39142
9,39856,33778
10,1111,28577
11,5894,28506
12,4192,25413
13,41114,24681
14,4112,19420
15,11733,18183
16,11634,17508
17,1293,16621
18,29146,14617
19,38950,12660
20,55763,11739
21,2932,11410
22,2375,10545
23,26952,8411
24,478,8037
25,1602,7622
26,2679,7271
27,10547,7260
28,7108,6385
29,215,6288
30,123417,5221
31,6974,5054
32,140,4631
33,11,4530
34,19432,4429
35,22895,3978
36,624,3913
37,157507,3630
38,5339,3623
39,103885,3561
40,15,3412
41,26947,3402
42,98,3207
43,22392,3189
44,6278,3188
45,6887,3098
46,18,3021
47,1198,2967
48,315,2883
49,102652,2876
50,11022,2834
51,18803,2583
52,764,2504
53,110327,2501
54,14186,2217
55,1035,2036
56,7314,1881
57,1515,1811
58,16986,1755
59,16992,1718
60,5588,1685
61,1501,1662
62,62871,1633
63,20100,1617
64,29741,1582
65,19967,1561
66,1829,1555
67,2511,1502
68,278,1454
69,13715,1445
70,15162,1437
71,6830,1408
72,48871,1338
73,4862,1329
74,1915,1312
75,115746,1306
76,40270,1305
77,24396,1240
78,18602,1203
79,3988,1192
80,110,1165
81,10630,1155
82,3464,1141
83,32674,1130
84,987,1103
85,3825,1099
86,5217,1089
87,550,1080
88,1923,1077
89,37111,1062
90,25433,1048
91,54672,1036
92,7694,1016
93,3837,989
94,10383,928
95,4052,887
96,33604,882
97,4815,853
98,2750,828
99,2238,810
100,713,802
101,2770,790
102,339,785
103,865,775
104,29368,759
105,936,749
106,11375,718
107,257,697
108,2987,691
109,1962,683
110,1836,681
111,2607,671
112,460,646
113,21523,642
114,5195,637
115,14247,633
116,748,632
117,2342,611
118,11182,608
119,240,606
120,2866,602
121,2639,589
122,43022,584
123,22,574
124,3086,568
125,4171,566
126,12942,535
127,13642,526
127,20281,526
129,22825,523
130,2680,521
131,2060,519
132,3655,515
133,8636,493
134,9446,478
135,475,470
136,144845,458
137,618,442
138,8728,439
139,66188,435
140,2995,420
141,2970,419
142,21763,405
143,29500,398
144,2166,384
145,54137,380
146,3836,370
147,25895,366
148,2123,363
149,12146,351
150,420,349
150,27970,349
152,1901,345
153,37917,340
154,3966,332
155,2802,331
156,3661,324
157,25972,323
158,1431,317
158,2808,317
158,3307,317
161,1202,312
162,11104,306
163,4105,302
164,464,296
165,7420,295
166,21882,292
167,12004,285
168,10595,284
168,34303,284
170,3572,282
170,23308,282
172,1147,280
173,2130,275
173,5258,275
175,3577,268
176,13208,266
177,119,263
178,15033,262
179,5322,260
180,256,257
180,12616,257
182,2363,248
183,589,242
184,1442,241
185,1890,239
186,1708,221
186,6333,221
188,4881,219
189,6411,217
190,484,215
191,2228,213
192,7006,212
193,12628,211
194,1992,208
195,5651,206
196,1970,203
196,12493,203
198,3080,201
198,20436,201
198,35722,201
201,162,200
201,372,200
203,54138,199
204,5260,198
205,25417,197
206,13726,196
207,5824,193
207,10890,193
209,37175,192
210,1875,191
211,1820,190
211,13754,190
213,2209,189
214,3228,188
215,1986,187
215,2338,187
215,16807,187
218,15064,186
219,2348,184
220,1558,181
220,4558,181
220,5455,181
223,19329,179
224,3518,177
225,244,175
226,2149,174
227,130,173
227,1498,173
227,15364,173
230,8945,169
231,6346,167
232,4737,164
232,28650,164
234,1729,163
235,2334,160
236,1423,158
237,2038,157
237,6778,157
237,16533,157
237,22863,157
241,1577,156
241,9755,156
243,15363,155
244,710,153
245,804,152
245,828,152
247,32597,150
248,12601,149
249,3463,147
249,41789,147
251,34615,146
252,3041,145
253,1969,144
254,1231,143
254,17522,143
256,12071,140
257,203195,136
258,12645,131
259,2326,129
259,24151,129
261,5685,128
261,7240,128
263,3598,126
263,25674,126
265,2484,124
265,25234,124
267,878,121
268,679,120
268,62637,120
270,2003,119
271,17835,118
272,2975,117
273,8033,115
273,13563,115
273,22168,115
276,986,114
276,4816,114
278,1690,113
279,1259,112
280,8719,109
281,6653,107
282,9264,103
282,20080,103
284,41010,102
285,67928,99
286,2063,98
286,2518,98
286,3466,98
289,761,97
289,37120,97
291,13728,96
292,2213,94
292,6929,94
294,4957,88
295,76684,87
296,7480,86
297,30527,85
298,2072,84
299,21955,83
300,17379,81
301,13361,80
302,313,78
302,13019,78
304,19735,74
304,27172,74
304,28396,74
307,12962,73
308,2510,72
309,21441,71
310,13414,70
311,279,68
311,10997,68
313,1588,66
314,14074,65
315,1669,63
315,4249,63
315,9752,63
318,7310,61
318,12597,61
320,908,60
321,18243,58
322,2998,56
323,14077,55
324,8051,54
325,4675,50
325,14832,50
325,23427,50
328,4527,49
329,7263,47
329,8122,47
331,85287,46
332,2545,42
333,62207,39
334,252,38
335,117,36
336,7834,29
337,21207,27
338,24525,26
339,37001,25
340,94746,24
341,19914,22
342,63370,9
343,54998,8
