rank,bgg_id,page_views
1,171,520202
2,811,113073
3,29351,100407
4,2243,95830
5,2425,92206
6,39856,61243
7,5072,60348
8,27443,54033
9,4192,39630
10,1111,35502
11,5432,29498
12,11733,25899
13,6887,20994
14,5894,19961
15,11634,19832
16,41114,18746
17,2375,16983
18,1602,16776
19,1293,15020
20,4112,13546
21,29146,13358
22,38950,12414
23,26952,12278
24,55763,11511
25,2932,11015
26,478,11008
27,1198,10457
28,10547,10203
29,7108,8705
30,215,8478
31,2679,8141
32,4815,8083
33,5339,7744
34,266192,7325
35,123417,6501
36,624,6265
37,140,6140
38,254640,6110
39,11,5896
40,157507,5778
41,22392,5751
42,14186,5008
43,6974,4688
44,19432,4666
45,29741,4547
46,26947,4352
47,15,4197
48,54672,4129
49,7263,3897
50,289363,3632
51,7314,3463
52,18803,3330
53,98,3302
54,315,3228
55,2511,3145
56,11022,3039
57,103885,3014
58,18,2983
59,5217,2848
60,764,2779
61,110327,2723
62,115746,2641
63,46213,2605
64,278,2490
65,1515,2442
66,19967,2340
67,16986,2330
68,6278,2211
69,3837,2154
70,1035,2050
71,18602,1859
72,226610,1854
73,15162,1845
74,5588,1838
75,4862,1829
76,10630,1828
77,1829,1770
78,550,1687
79,4052,1660
80,16992,1638
81,3464,1625
82,339,1586
83,1501,1572
83,22895,1572
85,11104,1569
86,37111,1513
87,1915,1458
88,936,1456
89,24396,1380
90,102652,1367
91,20281,1320
92,62871,1296
93,40270,1294
94,110,1226
95,5322,1218
96,5195,1207
97,257,1044
98,2238,990
99,219215,983
100,1923,982
101,6830,960
102,20100,948
103,11182,945
104,7694,914
105,3655,892
106,2680,890
107,460,888
108,987,873
109,3825,861
110,266083,845
111,240,841
112,25433,798
113,2607,793
114,21763,791
115,2866,779
115,21523,779
117,713,772
118,3988,771
118,12942,771
120,748,768
121,475,766
122,32674,749
123,14247,742
124,420,721
125,2060,711
126,5258,692
126,10383,692
128,1962,688
129,6578,678
130,1992,659
130,3086,659
132,372,646
133,29368,613
134,22,593
134,27970,593
136,2363,590
136,2970,590
138,1836,587
139,2770,562
140,2639,559
141,256,556
142,2987,508
143,66188,506
144,2808,499
145,1431,493
146,2166,491
147,2342,489
148,43022,468
149,1442,462
150,25972,453
151,4105,448
152,2130,443
153,8636,442
154,162,441
155,29500,440
156,2228,439
157,3966,436
158,269526,435
159,9446,430
160,22825,427
161,865,426
161,33604,426
163,4171,425
164,37917,424
165,618,422
166,25895,410
167,12616,409
168,54137,408
168,101721,408
170,1498,405
171,144845,399
172,13726,389
173,3307,385
174,3836,379
175,13642,368
176,183251,367
177,12004,361
178,244,360
179,25417,348
180,10595,347
181,3463,340
181,5651,340
183,1577,337
183,2802,337
183,8728,337
186,13715,336
187,828,328
187,6411,328
189,1202,324
190,620,316
191,589,312
192,484,311
193,2995,310
193,7006,310
195,3041,309
196,2123,307
197,6778,306
197,11375,306
199,15363,300
200,15033,295
201,3577,293
202,21882,290
203,5260,287
204,7420,284
205,15364,276
205,244144,276
207,2975,271
208,5455,268
209,1423,265
209,1729,265
211,17835,260
212,35722,257
213,1708,253
214,203195,252
215,27172,251
216,3228,250
217,1147,246
218,119,240
219,3572,238
220,48871,237
221,23308,232
222,4881,230
223,34303,228
224,464,227
225,4558,220
225,12146,220
227,34615,206
228,4737,205
228,8122,205
230,12601,197
230,13208,197
232,1986,194
233,20436,190
234,13728,187
234,15064,187
236,710,184
236,3080,184
236,8095,184
239,3518,182
239,6333,182
241,1875,181
242,1820,180
242,9755,180
244,207830,179
245,2063,177
246,3637,176
247,30527,174
248,63370,171
249,2149,170
249,2484,170
249,37175,170
252,13563,169
253,2209,166
254,2338,165
254,8945,165
254,16807,165
257,270314,163
258,22168,161
259,2003,160
260,12071,159
261,1259,158
261,17522,158
261,247763,158
264,216132,156
265,2545,154
266,1890,153
266,2334,153
266,13754,153
269,804,148
269,1231,148
271,1558,145
271,21955,145
273,66875,144
274,22863,143
274,62637,143
276,5824,142
277,13019,141
277,25234,141
279,2326,140
279,12645,140
281,908,139
282,2038,137
283,28650,134
284,2348,133
284,12628,133
286,130,131
287,8033,130
287,261265,130
289,1901,129
289,12493,129
291,126100,128
292,4957,126
292,16533,126
294,20080,124
294,239188,124
296,32597,122
296,264295,122
298,8719,120
298,85287,120
300,287693,119
301,28396,118
302,41789,117
303,3201,116
304,6346,115
305,761,114
306,10890,113
307,3466,112
308,878,111
309,8051,109
309,24151,109
311,238094,108
311,265684,108
313,186302,105
314,10997,104
314,25674,104
314,241491,104
317,986,103
317,6929,103
319,258309,102
320,1669,100
321,117,99
321,255674,99
323,17379,98
324,1588,97
324,6653,97
324,157969,97
327,4816,96
328,243430,94
329,1690,92
330,37120,91
330,141418,91
332,313,90
332,19329,90
334,7240,89
334,14074,89
336,67928,88
337,201808,87
338,5685,86
338,13414,86
340,2072,85
340,76684,85
342,2213,84
343,18243,83
344,147352,82
345,12962,81
346,679,80
346,9264,80
346,241266,80
349,4249,79
349,7480,79
351,7310,78
352,41010,77
353,13361,73
353,246696,73
355,1970,72
355,2510,72
355,252929,72
358,4527,71
358,54138,71
358,257965,71
361,2518,69
362,279,68
362,19735,68
364,62207,65
365,9752,64
366,7483,62
366,10578,62
366,155426,62
366,266078,62
370,1806,61
371,141517,60
372,3598,58
372,33767,58
374,1753,57
375,3182,56
375,12597,56
377,252,55
377,139326,55
377,270673,55
380,84419,54
380,192291,54
382,269624,48
383,42206,47
384,25030,46
385,14077,45
385,154586,45
387,2998,44
387,21207,44
387,23427,44
387,191894,44
387,243752,44
392,125311,42
392,173441,42
394,4413,41
394,148767,41
394,234673,41
397,1969,39
397,256838,39
397,257957,39
400,271774,38
401,7834,37
401,54998,37
403,37001,35
403,38388,35
405,3062,34
406,24525,31
406,111828,31
408,12065,30
408,94746,30
410,21441,29
411,130188,28
411,176229,28
413,4675,27
413,205766,27
415,19914,26
416,14832,24
417,234429,23
418,194285,22
419,115997,21
419,245085,21
421,180937,20
422,241164,16
423,1345,14
423,111532,14
425,255545,13
