rank,bgg_id,page_views
1,171,560505
2,27443,191551
3,811,80119
4,29351,79770
5,2425,73307
6,2243,72844
7,5072,47301
8,5432,41079
9,4192,31351
10,39856,30557
11,1111,18771
12,5894,18328
13,11733,17766
14,1602,16758
15,29146,15946
16,4112,13645
17,6887,12563
18,11634,10630
19,1293,10458
20,2375,10308
21,2932,10181
22,38950,9749
23,26952,9259
24,41114,8888
25,10547,8517
26,1198,8228
27,55763,7666
28,266192,7517
29,7108,7288
30,2679,7150
31,4815,7096
32,215,6882
33,624,6632
34,478,6140
35,20281,5807
36,29741,5431
37,19432,5390
38,157507,4737
39,123417,4588
40,6974,4327
41,11,4146
42,14186,3879
43,26947,3399
44,54672,3173
45,11022,3044
46,315,2984
47,15,2599
48,140,2540
49,2511,2372
50,5339,2364
51,98,2306
52,7263,2220
53,18,2158
54,289363,2073
55,4052,2072
56,6278,2062
57,19967,2033
58,4105,2019
59,7314,2010
60,18803,2004
61,254640,1966
62,22392,1831
63,226610,1673
64,3837,1669
65,5217,1636
66,278,1635
67,1035,1611
68,1515,1579
69,284083,1477
70,115746,1444
71,5588,1364
72,110327,1360
73,103885,1334
74,6830,1331
75,1915,1284
76,1501,1281
77,16992,1229
78,18602,1228
79,3464,1227
80,22895,1198
81,10630,1197
82,16986,1157
83,7694,1145
84,40270,1090
85,8122,1050
86,24396,1037
87,1829,989
88,11182,984
89,102652,970
90,936,958
91,62871,953
92,550,945
93,5322,943
94,110,905
95,32674,902
96,339,899
97,4862,881
98,15162,878
99,3825,873
100,5206,865
101,37111,859
102,162886,858
103,2866,836
104,25433,833
105,46213,822
106,764,821
107,2238,770
108,748,750
109,713,737
110,987,712
111,1923,692
112,257,674
113,14247,665
114,66188,654
115,12942,650
116,5195,624
117,460,602
118,3988,597
119,240,594
120,5258,560
121,2607,551
122,25895,533
123,12616,528
124,2680,523
125,284108,501
126,1962,499
127,4171,498
128,13642,488
129,2166,487
129,20100,487
131,29500,484
132,43022,475
133,2770,473
134,618,470
135,2060,457
136,8636,446
137,219215,445
138,25417,440
139,266083,435
140,1836,429
141,2970,427
142,6578,422
143,2808,418
144,199042,416
145,475,413
146,21523,409
147,1577,398
148,3655,392
149,11104,388
150,420,385
151,2639,380
152,1431,371
152,118410,371
154,22,362
155,15064,359
156,828,355
157,21763,353
158,15364,350
158,295486,350
160,263918,345
161,2363,340
162,10383,339
163,256,334
164,37917,330
165,9446,323
166,2802,321
167,2987,320
168,3086,316
169,865,305
170,29368,297
171,2228,294
171,3836,294
171,8728,294
174,162,292
175,22825,290
176,6411,289
177,13726,288
178,1901,284
179,1992,282
179,9752,282
181,2342,281
182,3307,276
183,25972,270
184,372,269
185,2063,266
185,4737,266
187,589,262
187,27172,262
189,1202,256
190,17522,245
191,12004,244
191,54137,244
191,284435,244
194,804,239
195,12146,238
196,48871,227
197,3577,226
198,247763,219
199,244,217
200,1708,214
201,2130,212
201,2338,212
201,3463,212
204,6333,211
204,6778,211
206,1442,209
206,2484,209
206,3572,209
209,1820,208
210,2995,206
211,1498,204
211,5455,204
211,11375,204
211,21882,204
215,1729,201
215,5260,201
217,101721,198
218,3228,196
219,2123,193
220,119,190
220,7006,190
220,34303,190
223,1875,189
223,13754,189
225,484,188
226,5651,187
227,3080,186
227,35722,186
227,144845,186
230,8719,184
231,23427,182
232,620,180
233,1000,177
233,5824,177
233,9755,177
233,27970,177
233,85287,177
238,1147,176
239,464,175
240,13715,172
241,32597,166
242,908,164
243,1423,162
244,66356,157
245,16807,155
246,25234,154
247,15033,153
248,23308,151
249,34615,150
250,2545,149
251,7310,147
252,1662,146
253,4881,145
254,203195,144
254,241590,144
256,10595,143
257,12645,142
258,1986,141
259,12071,138
259,66875,138
261,2326,135
262,3041,134
263,710,133
263,7420,133
263,13208,133
263,20436,133
267,13414,132
267,22168,132
269,3966,131
269,12628,131
271,259830,129
272,2038,128
272,8095,128
274,15731,125
274,239188,125
276,2975,124
276,17835,124
276,183251,124
279,3518,123
280,9264,122
280,15363,122
282,67928,121
283,33604,120
283,269526,120
285,10890,119
285,19329,119
287,12601,118
287,25674,118
289,1890,117
290,6346,115
291,1231,114
291,1558,114
291,6929,114
294,2334,113
295,37175,112
296,225694,111
297,2209,110
298,8945,109
298,13019,109
300,3637,108
301,45315,107
302,244144,106
303,28650,105
304,37120,104
304,216132,104
306,130,103
306,878,103
306,1536,103
309,2348,102
310,1259,98
311,986,97
312,761,96
313,3661,95
313,207830,95
315,269603,94
316,20080,93
317,2003,92
317,16533,92
319,3466,90
319,7483,90
319,13563,90
322,296514,89
323,63370,88
324,17379,86
325,8033,85
325,19735,85
327,30527,82
328,21955,81
329,7480,80
329,24151,80
331,4816,79
332,1403,76
332,2667,76
332,270314,76
332,296517,76
336,2213,75
336,14074,75
336,41789,75
336,246696,75
340,1588,74
341,62207,73
342,267370,72
343,1970,70
343,10578,70
343,10997,70
343,194594,70
347,300,69
347,3182,69
347,7240,69
347,238094,69
351,504,68
351,1504,68
351,1690,68
351,3201,68
351,13728,68
351,18243,68
351,186302,68
358,5685,67
358,28396,67
360,22245,66
360,62637,66
360,243430,66
363,126100,65
363,147352,65
363,155426,65
366,4527,64
366,22863,64
368,241491,63
368,261114,63
370,1806,61
370,265684,61
372,264295,60
373,679,59
373,6653,59
373,8051,59
373,36250,59
373,234429,59
373,255674,59
379,141418,58
379,157969,58
381,12493,57
381,252929,57
383,24525,56
383,201808,56
385,279,55
385,21207,55
387,3598,54
387,41010,54
387,42206,54
390,313,53
390,2510,53
390,2518,53
393,173441,52
394,803,51
394,4249,51
394,192291,51
397,2072,50
398,1669,49
398,94746,49
398,234673,49
401,1753,48
402,141517,47
402,191894,47
402,258309,47
405,14077,46
405,226013,46
405,256952,46
405,266078,46
409,287693,45
410,252,44
410,12065,44
410,33767,44
410,257957,44
414,117,43
414,3062,43
414,76684,43
414,241266,43
414,257965,43
419,12597,42
419,25030,42
421,13361,41
422,21441,40
423,38388,39
424,4957,38
424,269624,38
426,125311,37
427,12962,36
427,54998,36
427,111828,36
430,130188,34
430,186095,34
432,17724,33
432,154586,33
432,261265,33
432,270673,33
436,6955,32
436,7834,32
436,105037,32
436,245085,32
440,1345,31
440,139326,31
442,243752,30
443,1969,29
443,271774,29
445,19914,28
445,180937,28
447,84419,26
447,148767,26
449,37001,25
449,176229,25
451,241164,23
451,256838,23
453,27800,22
453,205766,22
455,122298,19
455,194285,19
457,4558,18
458,2149,17
458,4413,17
458,255545,17
461,115997,16
462,2998,15
463,54138,13
464,4675,11
464,14832,11
466,111532,10
