rank,bgg_id,page_views
1,171,560823
2,2223,219309
3,10816,198426
4,1406,193028
5,27443,191551
6,2093,169592
7,2397,167747
8,2162,122822
9,2181,108741
10,463,103854
11,811,80119
12,29351,79770
13,2425,73307
14,2243,72844
15,13,68994
16,1294,68318
17,320,68287
18,2136,56305
19,25821,52332
20,181,50345
21,5072,47301
22,3886,46838
23,5432,41079
24,5130,39226
25,2719,37672
26,2392,34057
27,18011,33929
28,178900,33669
29,822,32808
30,6819,32634
31,2398,32585
32,4192,31351
33,50381,30919
34,39856,30557
35,2386,29836
36,2952,29175
37,2399,22671
38,2785,22468
39,9209,22457
40,2921,22296
41,1917,20450
42,13713,19091
43,483,18780
44,1111,18771
45,5894,18328
46,36218,18039
47,4001,17807
48,11733,17766
49,174430,17538
50,1258,17146
51,188834,17080
52,2281,16916
53,1269,16779
54,1602,16758
55,28,16553
56,29146,15946
57,2086,15825
58,30549,15071
59,3955,14607
60,17530,14100
61,9364,13978
62,4112,13645
63,255613,13585
64,2407,13391
65,45,13231
66,2381,12741
67,73664,12675
68,6887,12563
69,34848,12142
70,3737,11998
71,28302,11229
72,11634,10630
73,1293,10458
74,2375,10308
75,2932,10181
76,57409,10149
77,34,10026
78,68448,9992
79,98,9839
80,121,9838
81,7688,9834
82,38950,9749
83,4143,9643
84,3720,9366
85,26952,9259
86,521,9075
87,205637,9072
88,526,8999
89,714,8927
90,41114,8888
91,2593,8642
92,172225,8527
93,10547,8517
94,26920,8429
95,2453,8301
96,1198,8228
97,699,8192
98,55763,8095
99,29316,7977
100,432,7940
101,4031,7759
102,712,7570
103,266192,7517
104,12745,7326
105,7108,7288
106,63268,7172
107,1465,7155
108,2679,7150
109,4815,7096
110,1931,7077
111,33701,6946
112,215,6882
113,590,6868
114,11930,6664
115,624,6632
116,2728,6588
117,167791,6551
118,20281,6497
119,230802,6187
120,478,6140
121,1887,5975
121,31260,5975
123,74,5945
124,12493,5855
125,146021,5778
126,98778,5656
127,169786,5579
128,2405,5460
129,29741,5431
130,148228,5419
131,19432,5390
132,2944,5380
133,2163,5313
134,129622,5187
135,5895,5184
136,12333,5059
137,1500,4916
138,4040,4814
139,8098,4787
140,8909,4786
141,157507,4737
142,3072,4734
143,25669,4700
144,891,4603
145,3818,4597
146,123417,4588
147,943,4586
148,21488,4568
149,2655,4541
150,170586,4519
151,56796,4503
152,1219,4477
153,11464,4466
154,163,4432
155,2322,4428
156,6974,4327
157,681,4289
158,26067,4223
159,3076,4190
160,11,4146
161,83330,4082
162,159655,3985
163,14186,3879
164,33112,3834
165,1502,3751
166,1410,3736
167,1295,3619
168,1301,3606
169,77423,3575
170,3851,3569
171,6472,3430
172,197405,3425
173,8790,3415
174,26947,3399
175,1353,3353
176,28805,3335
177,3967,3257
178,4386,3186
179,2651,3181
180,54672,3173
181,17226,3126
182,258,3114
183,124742,3101
184,15818,3073
185,20806,3050
186,11022,3044
187,127398,2996
188,315,2984
189,3565,2978
190,1899,2943
191,10213,2923
192,929,2911
193,4148,2874
194,181304,2848
195,113924,2787
196,96848,2778
197,3495,2730
198,13714,2682
199,15,2599
200,143884,2583
201,140,2540
202,36799,2518
203,1038,2508
204,22303,2489
205,5,2434
206,40692,2420
207,25213,2401
208,2511,2372
209,5339,2364
210,29234,2348
211,9220,2334
212,1797,2327
213,19841,2325
214,1568,2288
215,7263,2220
216,71,2172
217,70323,2171
218,55690,2164
219,18,2158
220,174182,2124
221,166384,2101
222,9206,2074
223,289363,2073
224,4052,2072
225,6278,2062
226,2795,2044
227,11168,2039
228,19967,2033
229,4105,2019
230,7314,2010
231,18803,2004
232,41,1970
233,254640,1966
234,1634,1956
235,150376,1926
236,22847,1898
237,8392,1862
238,120677,1840
239,5255,1836
240,3570,1835
241,40398,1833
242,22392,1831
243,6249,1822
244,12856,1809
245,1730,1802
246,1099,1795
247,823,1770
248,949,1759
249,153938,1752
250,237182,1749
251,33690,1741
252,327,1695
253,361,1691
254,204583,1685
255,226610,1673
256,3837,1669
257,4378,1662
258,32441,1647
259,6862,1637
260,5217,1636
261,278,1635
262,227,1614
263,1035,1611
264,242,1600
265,1515,1579
266,3768,1563
267,10653,1559
268,204135,1538
269,6275,1532
270,4934,1521
271,158899,1486
272,284083,1477
273,244521,1467
274,72125,1460
275,115746,1444
276,1604,1433
277,938,1432
278,147151,1418
279,255664,1417
280,120,1416
281,31821,1408
282,28143,1406
283,655,1400
284,18723,1394
284,65244,1394
286,700,1392
287,715,1383
288,5588,1364
289,110327,1360
290,173,1355
291,6535,1354
292,103885,1334
293,6830,1331
294,3656,1309
295,34635,1303
296,146508,1299
297,1915,1284
298,1501,1281
299,21790,1271
300,4102,1269
301,25613,1262
302,10640,1258
303,103886,1254
304,3359,1251
305,1117,1247
306,1589,1234
307,10453,1229
307,16992,1229
309,9296,1228
309,18602,1228
311,3464,1227
312,30,1218
313,54,1206
314,107529,1205
315,8304,1202
316,22895,1198
317,2294,1197
317,10630,1197
319,2125,1187
320,318977,1182
321,1444,1159
321,1768,1159
323,16986,1157
324,2633,1150
325,7694,1145
326,472,1130
327,37589,1122
327,131260,1122
329,15062,1119
330,36550,1110
331,1275,1099
332,21861,1098
333,40270,1090
334,42,1087
335,93,1082
336,9385,1074
337,170216,1073
338,11229,1070
339,39271,1068
340,147020,1066
341,13715,1057
342,12747,1053
342,16991,1053
344,8122,1050
345,7854,1049
346,147859,1046
347,3699,1044
348,24396,1037
349,22827,1036
350,2653,1031
351,50,1026
351,4888,1026
353,1339,1023
354,12751,1022
355,70919,1016
356,10,993
357,1829,989
358,11182,984
359,6647,983
360,148949,974
361,102652,970
362,47185,960
363,936,958
364,62871,953
365,550,945
366,5322,943
367,34585,923
368,9079,921
368,66056,921
370,1860,917
371,110,905
372,32674,902
373,339,899
373,205359,899
375,51,898
376,84876,897
377,2285,895
378,17223,885
379,4862,881
380,15162,878
381,2471,874
382,3825,873
383,527,872
384,789,868
385,5206,865
386,37111,859
387,162886,858
388,14423,857
388,100423,857
390,1950,848
391,2759,846
392,2516,845
393,2866,836
394,31383,835
395,25433,833
396,9674,823
397,46213,822
398,764,821
399,568,820
400,466,818
401,2557,807
402,1475,804
402,6283,804
404,427,798
405,13657,797
406,7,795
407,24698,790
408,1613,789
409,382,788
410,15617,783
410,187645,783
410,194655,783
413,209685,772
414,1563,770
414,2238,770
416,2346,769
417,21241,767
418,9138,765
419,214,760
420,11971,756
421,7450,755
422,118,754
423,11670,752
424,2635,751
425,748,750
425,28720,750
427,5454,744
428,156776,743
429,31481,742
430,713,737
431,14808,735
432,18683,730
433,2816,716
434,321,713
435,987,712
436,2266,709
437,5242,707
438,2821,704
439,88,693
440,1923,692
440,173090,692
442,1149,688
443,3099,686
444,2129,684
445,24181,679
445,91312,679
447,1897,676
448,1234,675
449,257,674
450,326494,672
451,77130,671
452,14247,665
453,19,659
454,166031,658
455,528,654
455,66188,654
457,244992,653
458,1421,652
458,35677,652
458,104006,652
461,175,651
462,12942,650
463,24480,649
464,3487,645
465,31999,637
466,2891,633
466,117959,633
466,156714,633
469,13308,629
469,38545,629
471,1499,626
471,2025,626
473,5195,624
474,18699,617
474,197831,617
476,221,615
476,27588,615
478,12692,614
479,199,612
480,3633,611
481,855,605
482,160477,604
482,209010,604
484,460,602
485,3988,597
486,6471,596
487,240,594
487,8217,594
489,2596,593
490,798,592
490,6380,592
492,108,591
493,421,589
494,4779,584
495,5717,583
496,9354,581
497,97,580
498,17526,577
499,335,569
500,17,566
501,3417,561
502,5258,560
503,286,559
504,1302,557
505,224,551
505,2607,551
507,116,543
507,25988,543
509,69,533
509,25895,533
511,196,532
511,19679,532
513,103,531
514,9217,528
514,12616,528
516,63875,526
517,2680,523
518,18254,521
519,12005,520
520,5168,511
521,53953,505
522,165722,502
523,284108,501
524,1962,499
525,4171,498
526,66,494
527,15512,491
528,22469,489
529,13642,488
530,2166,487
530,20100,487
532,15182,486
533,29500,484
534,9160,483
534,38453,483
534,136063,483
537,20551,482
538,814,479
539,3377,477
540,43022,475
541,2770,473
542,8863,472
543,2290,471
544,618,470
544,1419,470
546,100901,461
546,139771,461
546,244522,461
549,824,459
550,8983,458
551,2060,457
552,1197,454
552,7338,454
554,9246,450
554,25337,450
554,172386,450
557,8636,446
558,219215,445
559,173346,444
560,5782,443
561,5034,440
561,25417,440
563,99,439
564,10884,437
565,3661,435
565,266083,435
567,29223,434
568,237,433
568,2956,433
570,2043,432
570,3157,432
572,315200,431
573,1836,429
573,5251,429
575,12,427
575,2970,427
577,13455,425
578,128,424
579,254,423
579,28838,423
581,6578,422
582,2132,419
583,2808,418
584,199042,416
585,8964,415
586,1513,414
587,475,413
588,2955,410
589,21523,409
590,198994,405
591,144733,403
592,177,402
592,815,402
592,826,402
595,551,401
596,153,400
596,9379,400
598,1577,398
599,380,397
599,19764,397
601,1535,396
602,171623,394
603,3655,392
604,2229,391
605,23864,389
606,11104,388
606,163602,388
608,105593,387
608,133664,387
610,2872,386
610,3945,386
610,18352,386
610,154880,386
614,420,385
615,11102,384
616,39373,383
616,127685,383
618,3052,382
619,2639,380
620,12168,379
621,274023,376
622,2842,373
623,1431,371
623,118410,371
625,23,370
626,16977,369
627,7479,368
628,9161,367
629,555,366
630,442,365
630,2115,365
632,153004,364
633,553,363
633,12002,363
633,176494,363
636,22,362
637,15064,359
638,9010,357
639,828,355
640,4390,353
640,21763,353
642,1190,351
643,3,350
643,14038,350
643,15364,350
643,295486,350
647,41916,349
648,3084,348
649,3826,347
650,263918,345
651,1323,343
651,133473,343
653,559,342
654,437,341
655,520,340
655,2363,340
655,19540,340
658,10383,339
658,235944,339
660,2259,338
661,3125,337
662,256,334
662,2240,334
664,1608,333
664,1943,333
666,37917,330
667,17133,328
668,586,327
669,168,324
669,283,324
671,9446,323
671,17392,323
673,91,321
673,230,321
673,2802,321
676,2987,320
676,91536,320
678,1,318
678,4636,318
678,8093,318
681,5404,317
681,206939,317
683,2368,316
683,3086,316
683,14105,316
683,15045,316
687,200,314
688,1726,313
689,6707,311
690,206931,310
691,217372,309
692,6366,306
693,865,305
693,2311,305
695,2750,304
696,1159,303
696,2573,303
696,2767,303
696,4098,303
700,948,302
700,1525,302
702,1420,301
703,124,300
703,1827,300
703,3685,300
706,29368,297
707,2228,294
707,3836,294
707,8728,294
707,14346,294
707,300010,294
712,1329,293
713,162,292
713,5770,292
713,17534,292
716,4962,291
716,4977,291
718,3931,290
718,19766,290
718,22825,290
721,6411,289
722,13726,288
722,54137,288
724,121921,286
725,3085,285
726,1901,284
727,545,282
727,1992,282
727,9752,282
730,2342,281
731,731,279
731,109797,279
733,3307,276
734,60,275
734,7791,275
736,42685,274
737,18657,273
738,7277,272
738,33643,272
740,1262,271
741,1032,270
741,25972,270
743,372,269
743,126005,269
745,148261,268
746,444,267
746,18574,267
746,28050,267
749,2063,266
749,4737,266
749,17804,266
752,8930,265
753,108745,264
754,589,262
754,10206,262
754,27172,262
757,915,261
757,25471,261
759,10081,259
759,39488,259
759,42636,259
762,8939,258
762,22897,258
764,1202,256
764,12995,256
764,230408,256
767,8166,255
767,209778,255
769,6923,254
769,7805,254
769,8203,254
769,14438,254
773,19916,252
773,25990,252
775,10819,251
776,503,250
776,4396,250
778,13777,249
778,15817,249
780,17449,248
781,139030,247
782,17522,245
782,28298,245
782,334986,245
785,12004,244
785,217083,244
785,284435,244
788,27710,243
789,4746,242
789,19854,242
789,36235,242
792,20,241
792,2608,241
792,12891,241
792,13328,241
796,698,240
796,26458,240
798,804,239
798,63141,239
798,164928,239
798,195372,239
802,2250,238
802,12146,238
804,26,237
804,6873,237
804,17419,237
807,6752,236
808,17457,234
809,26990,233
810,43443,232
811,394,229
812,40943,228
813,48871,227
814,3577,226
814,6787,226
816,508,225
816,26047,225
818,134352,223
819,1233,222
819,119506,222
821,46,220
821,96,220
821,232974,220
824,118048,219
824,247763,219
826,244,217
827,8196,216
828,67,215
