rank,bgg_id,page_views
1,171,671304
2,811,102129
3,2425,90392
4,2243,84329
5,29351,77173
6,27443,72075
7,11733,68758
8,5072,50469
9,5432,42203
10,4192,35606
11,39856,31181
12,1111,22332
13,1602,18735
14,6887,18511
15,26952,17012
16,4815,16131
17,5894,15525
18,2375,13536
19,4112,13304
20,11634,12004
21,38950,11977
22,29146,11823
23,2932,10884
24,1293,10730
25,19432,8834
26,266192,8750
27,1198,8662
28,55763,8559
29,41114,8362
30,7108,7901
31,215,7448
32,2679,7131
33,478,7108
34,10547,5761
35,624,5424
36,29741,5342
37,123417,5009
38,6974,4961
39,54672,4478
40,11,4107
41,14186,3863
42,26947,3804
43,5339,3472
44,157507,3240
45,2511,3121
46,11022,3098
47,140,2842
48,7314,2831
49,98,2795
50,315,2775
51,15,2595
52,22392,2398
53,18,2288
54,254640,2245
55,7263,2235
56,19967,2227
57,6278,2161
58,18803,2093
59,289363,1889
60,1515,1866
61,5217,1832
62,284083,1798
63,226610,1757
64,1035,1742
65,278,1741
66,110327,1736
67,10630,1728
68,115746,1703
69,102652,1676
70,1915,1670
71,3837,1519
72,1501,1507
73,3464,1486
74,20281,1461
75,16986,1405
76,18602,1383
77,764,1315
78,5588,1299
79,40270,1293
80,103885,1263
81,46213,1239
82,4862,1230
83,11182,1200
84,15162,1165
85,4052,1129
86,22895,1118
87,550,1037
88,37111,1018
89,24396,1016
90,7694,985
91,16992,984
92,1829,975
93,32674,973
94,339,950
95,5206,949
96,14247,937
97,987,893
98,2238,889
99,110,888
100,25433,880
101,5322,858
102,1923,847
103,936,836
104,3825,800
105,284108,791
106,62871,753
107,12942,735
108,6830,714
109,5195,707
110,713,685
111,20100,673
112,2166,657
113,2607,650
114,21763,645
115,257,635
115,3988,635
117,1431,632
118,748,616
119,618,601
120,460,596
121,240,591
122,1962,588
123,162886,581
124,2866,565
125,2770,553
126,2060,540
127,295486,514
128,2680,513
128,3655,513
130,4171,506
131,29500,488
131,263918,488
133,1836,482
134,25417,480
135,1577,475
136,284435,471
137,3086,470
138,5258,467
139,6578,464
140,22,456
141,2639,455
142,475,449
143,2808,444
144,266083,443
145,21523,437
145,43022,437
147,8636,434
148,420,433
149,11104,424
150,372,422
151,219215,413
152,2342,406
153,66188,403
154,2228,392
155,199042,391
156,2363,386
157,9446,385
158,2802,374
159,1000,367
160,3836,366
161,256,356
162,29368,355
162,37917,355
164,162,350
164,25972,350
166,10383,348
167,2970,341
168,25895,335
169,4105,325
170,13642,321
171,2987,318
172,865,315
172,2130,315
174,6411,309
175,2063,302
175,3577,302
177,54137,301
178,1992,300
178,3307,300
180,8728,296
181,241590,295
182,1708,294
183,13726,293
184,1442,290
185,12616,289
186,36250,288
187,8122,281
188,22825,276
189,1202,273
189,2995,273
189,12004,273
192,5455,271
193,101721,267
194,11375,264
195,3572,257
196,118410,253
197,589,249
197,144845,249
199,244,243
200,5651,239
200,23308,239
202,2975,238
202,3966,238
202,247763,238
205,48871,235
206,484,234
207,27172,232
208,21882,231
209,34303,230
210,13754,228
211,7006,227
212,66356,219
213,2338,217
214,1147,216
215,828,211
216,6778,210
217,1875,208
218,4737,207
219,6333,206
220,620,202
220,1820,202
222,1498,201
223,5260,199
224,3041,198
224,13715,198
226,13414,197
227,2484,196
227,3463,196
229,464,195
229,17835,195
231,35722,188
232,2123,187
233,4881,186
233,269603,186
235,3080,184
236,12146,183
236,15033,183
236,25234,183
239,3228,181
240,27970,180
241,119,179
242,32597,178
243,804,171
243,1423,171
245,9755,170
245,183251,170
247,33604,169
248,1986,167
249,1729,163
250,15364,162
251,20436,160
252,15363,158
253,6346,157
254,710,155
254,8033,155
256,2038,154
257,1890,153
258,7420,152
259,2326,151
260,12601,150
260,22168,150
262,12071,149
263,908,146
263,2545,146
265,6929,143
266,10595,142
267,16807,141
267,34615,141
267,45315,141
267,203195,141
271,2003,139
271,3637,139
273,1259,137
273,17522,137
275,13208,136
276,3518,135
276,12645,135
276,19329,135
276,207830,135
280,62207,133
281,10890,131
281,244144,131
283,15731,127
284,1558,125
285,5824,123
285,8095,123
285,25674,123
288,2518,122
289,63370,121
290,878,120
290,2209,120
290,20080,120
293,66875,119
294,8719,118
294,85287,118
296,2334,111
296,15064,111
296,41789,111
299,1231,109
299,225694,109
301,16533,108
302,1588,106
303,12628,105
303,62637,105
305,8945,104
305,30527,104
307,13728,103
307,270314,103
309,24151,101
310,21955,100
311,1901,98
311,13563,98
313,1690,97
314,130,96
315,2213,93
315,17379,93
315,259830,93
318,28650,92
318,37120,92
318,173441,92
321,194594,91
322,37175,90
323,2072,89
324,761,88
324,14074,88
326,3201,87
326,5685,87
326,216132,87
329,1504,86
330,2348,85
331,269526,84
332,239188,82
332,255674,82
334,12493,81
335,300,80
336,2510,79
337,19735,77
338,7480,76
338,22863,76
340,10997,75
340,13019,75
342,252,74
342,1669,74
342,3466,74
345,313,73
345,679,73
347,986,72
347,9264,72
347,126100,72
350,261114,71
351,4816,69
352,117,68
352,54138,68
352,141418,68
352,265684,68
352,267370,68
352,296514,68
358,1970,67
358,4249,67
358,67928,67
361,28396,66
361,147352,66
363,6653,65
364,7483,64
364,7834,64
364,238094,64
367,1403,63
367,3182,63
369,7240,61
369,13361,61
369,22245,61
372,504,59
372,76684,59
374,803,58
374,2667,58
374,12962,58
374,186302,58
374,257965,58
379,4527,57
379,155426,57
379,246696,57
382,9752,56
382,10578,56
382,42206,56
385,8051,54
385,141517,54
385,252929,54
388,18243,53
388,266078,53
390,279,52
390,296517,52
392,1536,51
392,14077,51
392,23427,51
392,226013,51
396,41010,49
396,271774,49
398,7310,48
398,241266,48
400,1753,47
400,24525,47
400,241491,47
403,3598,46
404,25030,45
404,264295,45
406,33767,44
406,201808,44
408,94746,42
408,157969,42
408,192291,42
408,243752,42
408,258309,42
413,1806,41
414,12597,40
414,21207,40
414,257957,40
414,270673,40
418,6955,39
418,269624,39
420,243430,38
421,38388,37
422,21441,36
423,125311,35
423,139326,35
423,191894,35
426,148767,34
426,154586,34
428,3062,32
428,12065,32
428,105037,32
431,130188,31
431,234429,31
431,287693,31
434,1662,30
434,2149,30
434,4413,30
434,4957,30
438,256838,29
439,14832,27
439,176229,27
439,245085,27
439,261265,27
443,17724,26
443,84419,26
443,234673,26
446,54998,25
447,205766,24
448,27800,23
449,180937,22
450,1969,21
450,19914,21
450,111532,21
453,122298,20
453,241164,20
455,4558,18
455,37001,18
457,111828,17
457,255545,17
459,4675,16
459,194285,16
461,186095,15
462,1345,12
463,2998,11
464,115997,6
