rank,bgg_id,page_views
1,171,671568
2,2223,293241
3,1406,251078
4,10816,216608
5,2397,185557
6,2093,158002
7,2162,122771
8,463,110052
9,811,102129
10,2181,100144
11,320,93636
12,2425,90392
13,2243,84329
14,13,77705
15,29351,77173
16,29316,72748
17,27443,72075
18,2136,71045
19,1294,68810
20,11733,68758
21,181,58894
22,3886,52611
23,25821,52475
24,5072,50469
25,2398,46665
26,178900,45902
27,2719,42672
28,5432,42203
29,2392,39393
30,18011,38625
31,822,38514
32,4192,35606
33,50381,35258
34,6819,34338
35,2386,34184
36,2952,33745
37,39856,31181
38,21488,28724
39,2921,28699
40,1917,26659
41,483,25830
42,2785,25508
43,2399,25447
44,1258,24891
45,9209,23766
46,1111,22332
47,13713,21545
48,28,20718
49,2381,20415
50,2281,20390
51,30549,19108
52,188834,18902
53,1602,18735
54,1269,18523
55,6887,18511
56,36218,18251
57,2086,17501
58,73664,17334
59,2407,17298
60,4001,17086
61,26952,17012
62,34848,16932
63,4815,16131
64,5894,15525
65,3955,14735
66,28302,13911
67,45,13594
68,2375,13536
69,9364,13469
70,68448,13351
71,4112,13304
72,174430,12791
73,205637,12600
74,17530,12295
75,11634,12004
76,38950,11977
77,29146,11823
78,5130,11672
79,98,11554
80,57409,11437
81,2932,10884
82,1293,10730
83,255613,10644
84,4143,10418
85,526,10080
86,34,10009
87,7688,9930
88,63268,9745
89,521,9722
90,3720,9459
91,172225,9211
92,3737,9079
93,2593,8975
94,1465,8916
95,2453,8898
96,55763,8887
97,19432,8834
98,266192,8750
99,714,8745
100,432,8678
101,1198,8662
102,2728,8477
103,12745,8371
104,41114,8362
105,590,8193
106,699,8040
107,7108,7901
108,712,7641
109,4031,7629
110,215,7448
111,3072,7421
112,146021,7263
113,26920,7252
114,2679,7131
115,478,7108
116,1887,7057
117,11930,7056
118,230802,6673
119,2405,6647
120,2322,6486
121,8098,6180
122,129622,6137
123,33112,6035
124,98778,6017
125,2944,5976
126,33701,5944
127,2163,5919
128,1931,5845
129,10547,5761
130,74,5700
131,167791,5599
132,943,5518
133,891,5485
134,624,5424
135,12493,5421
136,4040,5419
137,169786,5345
138,29741,5342
139,170586,5330
140,12333,5271
141,25669,5185
142,123417,5009
143,2655,4983
144,6974,4961
145,31260,4905
146,3818,4774
147,56796,4773
148,8909,4697
149,18254,4693
150,163,4664
151,11464,4653
152,148228,4573
153,1219,4514
154,1410,4490
155,54672,4478
156,5895,4460
157,1502,4315
157,26067,4315
159,3076,4302
160,124742,4253
161,681,4214
162,1634,4171
163,77423,4165
164,1301,4163
165,11,4107
166,197405,4076
167,159655,4034
168,83330,3983
169,6472,3956
170,1295,3889
171,14186,3863
172,127398,3846
173,26947,3804
174,3967,3700
175,3565,3662
176,10213,3554
177,1500,3472
177,5339,3472
179,255664,3437
180,4386,3433
181,28805,3298
182,157507,3240
183,96848,3185
184,1797,3149
185,2511,3121
186,1353,3115
187,11022,3098
188,20806,3089
189,2651,3050
190,3495,3024
191,8790,3021
192,36799,3008
193,113924,2980
194,174182,2944
195,55690,2912
196,4148,2860
197,929,2849
198,143884,2844
199,140,2842
200,7314,2831
201,1899,2785
202,315,2775
203,41,2774
204,258,2729
205,19841,2658
206,40692,2611
207,15,2595
208,1568,2588
209,13714,2538
210,6862,2528
211,29234,2526
212,9220,2519
213,5,2485
214,17226,2462
215,5255,2408
216,22392,2398
217,22303,2348
218,40398,2339
219,25213,2304
220,181304,2293
221,121,2290
222,18,2288
223,15818,2283
224,4378,2256
225,254640,2245
226,7263,2235
227,19967,2227
228,1038,2211
229,71,2205
230,6278,2161
231,6249,2145
232,22847,2118
233,18803,2093
234,9296,2048
235,949,2041
236,9206,2032
237,120677,2014
238,166384,2010
239,33690,1973
240,11168,1966
241,361,1938
242,70323,1931
242,204583,1931
244,1117,1921
245,655,1908
246,289363,1889
247,10653,1877
248,1515,1866
249,32441,1856
250,3768,1844
251,5217,1832
252,2633,1799
253,284083,1798
254,153938,1764
255,242,1762
256,12856,1757
256,226610,1757
258,823,1756
259,1035,1742
260,278,1741
261,110327,1736
262,10630,1728
263,2795,1726
264,1730,1718
265,115746,1703
266,102652,1676
267,938,1674
268,1915,1670
269,20281,1658
270,6275,1597
271,120,1595
272,8392,1575
273,227,1574
274,244521,1573
275,158899,1560
276,146508,1559
277,327,1541
278,21790,1522
279,1604,1520
280,3837,1519
281,65244,1517
282,1501,1507
282,2125,1507
284,28143,1503
285,700,1488
286,3464,1486
287,8304,1466
288,34635,1456
289,1589,1445
290,131260,1441
291,173,1434
292,715,1427
293,10640,1413
294,16986,1405
295,147020,1396
296,36550,1394
297,18602,1383
298,12747,1375
299,4934,1368
300,1275,1366
301,147151,1352
302,4888,1345
303,107529,1330
304,30,1327
305,54,1318
306,764,1315
306,31383,1315
308,1099,1311
308,72125,1311
310,5588,1299
311,40270,1293
312,3656,1286
313,2653,1272
314,42,1271
315,1860,1270
316,103885,1263
317,16991,1262
318,1339,1244
319,46213,1239
320,93,1234
321,4862,1230
322,9079,1229
323,472,1218
324,11182,1200
325,50,1193
326,14808,1184
326,70919,1184
328,15162,1165
329,34585,1162
330,13715,1152
331,2294,1151
332,2285,1149
333,3359,1141
334,11229,1132
335,4052,1129
336,150376,1124
337,22895,1118
338,39271,1117
339,10453,1109
340,31821,1106
341,25613,1102
342,4102,1094
343,9385,1066
344,37589,1060
345,148949,1058
346,194655,1057
347,1475,1055
348,24698,1046
349,568,1042
350,51,1039
351,550,1037
352,18683,1035
353,2821,1029
354,2471,1027
355,1563,1024
356,77130,1023
357,37111,1018
358,24396,1016
359,1897,1010
360,14423,990
361,7694,985
362,16992,984
363,156776,981
364,1829,975
365,32674,973
366,173090,969
367,855,966
368,2516,954
369,17223,951
370,339,950
371,5206,949
372,244992,947
373,6535,943
374,13657,941
375,10,937
375,14247,937
377,7854,935
378,214,932
379,66056,924
380,427,915
380,47185,915
382,382,912
383,9138,904
384,527,903
385,6283,895
386,2635,894
387,7,893
387,987,893
389,2238,889
390,110,888
391,147859,882
392,156714,881
393,25433,880
394,2557,879
394,11670,879
396,2816,875
397,15182,873
398,5454,867
399,5322,858
400,12692,851
401,117959,849
402,24480,848
403,1923,847
404,13308,842
405,170216,841
406,936,836
407,103886,835
408,18723,834
409,466,832
410,187645,831
411,21241,830
412,100423,824
413,28720,817
414,1768,814
414,205359,814
416,5242,812
417,15062,811
418,2759,809
419,1950,807
420,139771,803
421,3825,800
422,3099,792
423,284108,791
424,1234,787
425,27588,783
426,1421,782
427,1149,778
428,12751,776
429,31481,772
430,2346,771
430,5717,771
432,22827,768
433,88,764
433,84876,764
435,3570,763
436,2129,756
437,62871,753
438,199,752
439,91312,751
440,118,748
440,789,748
442,104006,747
443,421,744
444,18699,742
445,6380,738
446,12942,735
447,2025,725
448,9379,722
449,2266,721
450,3851,720
451,224,717
451,11971,717
453,3633,716
454,6830,714
455,160477,711
456,5195,707
457,1499,697
457,6471,697
459,116,693
460,286,692
460,35677,692
462,713,685
463,3487,682
464,24181,680
465,9674,679
466,18737,677
467,8217,673
467,20100,673
469,15617,671
469,19679,671
471,197831,668
472,4779,665
473,63875,664
474,3699,663
475,3377,661
476,2166,657
477,22469,651
477,25988,651
479,2607,650
479,14105,650
481,21763,645
482,7450,643
483,196,641
483,28838,641
485,257,635
485,3988,635
487,103,634
488,1431,632
489,19,631
490,175,628
491,2132,625
492,17526,623
493,3157,620
494,97,619
495,221,617
496,748,616
497,1302,605
498,335,601
498,618,601
500,17,599
500,195372,599
502,460,596
503,31999,594
504,240,591
505,1962,588
505,38545,588
505,244522,588
508,5168,584
509,6647,581
509,162886,581
511,2767,580
512,99,569
513,2866,565
514,20551,562
515,9160,557
516,2770,553
517,798,552
518,8863,550
519,1613,543
519,25337,543
521,1513,540
521,2060,540
523,128,539
524,209010,537
525,10884,536
526,7338,535
527,9217,534
528,177,531
529,2891,530
530,69,528
530,5251,528
532,5034,527
532,29223,527
532,53953,527
535,8964,518
536,2115,517
537,105593,514
537,295486,514
539,2680,513
539,3655,513
541,4390,511
541,38453,511
543,4171,506
544,198994,502
545,9354,500
546,528,497
547,171623,492
548,209778,491
549,66,490
549,551,490
549,1535,490
549,12005,490
553,2043,489
553,172386,489
555,29500,488
555,263918,488
557,100901,486
558,1836,482
558,2596,482
560,815,481
561,25417,480
562,1577,475
563,2259,472
564,284435,471
565,3086,470
566,9246,469
567,5782,468
568,5258,467
569,3,464
569,6578,464
571,237,457
571,21861,457
573,22,456
573,1197,456
575,2639,455
576,12,450
577,475,449
577,15045,449
577,121921,449
580,12168,448
581,7791,447
581,176494,447
583,136063,446
584,1419,444
584,2808,444
584,8983,444
587,266083,443
588,2573,440
588,15512,440
590,1943,439
591,2229,438
592,21523,437
592,43022,437
594,8636,434
595,420,433
595,545,433
597,2955,428
598,3661,426
599,11104,424
600,2240,423
601,372,422
601,3084,422
603,166031,421
604,108,420
605,209685,417
606,321,414
606,2956,414
608,219215,413
609,2842,412
610,3085,410
611,144733,408
612,14438,407
613,1329,406
613,2342,406
613,6366,406
616,274023,404
617,66188,403
618,283,400
618,19764,400
620,442,399
620,39373,399
622,586,397
623,2872,396
624,3052,395
624,7479,395
626,4962,394
627,555,393
628,2228,392
628,127685,392
630,14038,391
630,199042,391
632,2290,387
633,2363,386
633,11102,386
635,1444,385
635,9446,385
637,3125,384
637,165722,384
639,153,383
639,13455,383
641,559,381
642,230,380
643,1608,379
643,9010,379
645,437,377
646,1323,376
647,2802,374
648,91,372
649,1420,369
650,6707,368
650,118048,368
650,206931,368
653,1000,367
654,1190,366
654,3836,366
654,4636,366
657,8093,362
658,154880,361
659,206939,360
660,915,358
661,1827,357
661,18574,357
663,256,356
664,8203,355
664,29368,355
664,37917,355
667,54137,354
668,3931,351
668,5404,351
670,162,350
670,25972,350
670,43443,350
673,826,348
673,10383,348
675,12891,346
675,17133,346
677,23,344
678,553,343
678,5770,343
678,153004,343
681,2970,341
682,42685,340
683,33643,337
684,520,336
684,23864,336
686,1159,335
686,25895,335
688,217372,330
689,36235,329
690,3685,328
691,6787,327
692,4105,325
693,731,324
693,91536,324
695,124,322
695,12995,322
697,254,321
697,13642,321
699,168,320
699,2368,320
701,2311,319
702,2987,318
702,28298,318
704,25990,317
705,865,315
705,2130,315
705,14346,315
708,16035,313
709,133473,311
710,4977,310
710,22897,310
710,26458,310
713,6411,309
714,17392,307
715,2750,306
716,8786,305
716,19351,305
718,10081,304
719,1032,303
720,503,302
720,2063,302
720,3577,302
720,19540,302
724,200,300
724,1992,300
724,3307,300
727,12002,299
728,1262,297
728,24697,297
730,814,296
730,8728,296
730,27708,296
733,9161,295
733,133664,295
733,241590,295
736,1708,294
737,1726,293
737,10819,293
737,13726,293
740,394,292
740,27710,292
740,148261,292
743,1442,290
744,12616,289
745,36250,288
745,41916,288
747,4098,287
748,22457,284
749,230408,283
750,42636,282
751,8122,281
751,172308,281
751,183251,281
754,824,280
755,235944,279
756,1,278
756,62227,278
758,2250,276
758,13328,276
758,22825,276
761,1202,273
761,2995,273
761,12004,273
761,109797,273
765,2422,272
766,5455,271
766,8930,271
768,948,268
768,39488,268
770,101721,267
770,108745,267
772,380,266
773,444,265
773,37628,265
775,11375,264
776,4173,258
776,18657,258
778,3572,257
778,8939,257
780,1233,256
780,18840,256
782,118410,253
783,508,250
783,4746,250
783,13036,250
783,13777,250
787,589,249
787,144845,249
789,2608,248
789,17804,248
789,170042,248
792,2168,246
792,8220,246
792,26047,246
792,232417,246
796,3417,245
796,124361,245
798,244,243
798,1525,243
798,19854,243
801,6873,240
801,19916,240
801,28050,240
801,163412,240
805,5651,239
805,23308,239
805,217083,239
808,1250,238
808,2975,238
808,3966,238
808,6368,238
808,16977,238
808,247763,238
814,7277,237
815,1506,236
815,164928,236
817,96,235
817,48871,235
819,60,234
819,484,234
821,43528,233
822,67,232
822,27172,232
824,21882,231
825,6752,230
825,19254,230
825,34303,230
825,83195,230
825,119506,230
830,139030,229
831,1711,228
831,10206,228
831,13754,228
831,26990,228
835,7006,227
836,248,225
836,3312,225
836,4396,225
839,2307,224
840,701,223
840,3177,223
840,54043,223
840,188188,223
844,28128,222
845,490,221
845,22141,221
847,3616,219
847,66356,219
849,2338,217
849,3945,217
849,15511,217
852,1147,216
852,18289,216
854,26,215
854,60707,215
856,5205,214
856,6638,214
858,788,213
858,220308,213
860,4123,212
861,828,211
861,8196,211
863,6778,210
864,1875,208
864,6282,208
864,6923,208
867,4737,207
868,6333,206
868,54138,206
868,68083,206
871,15817,204
871,25471,204
873,39620,203
874,620,202
874,1820,202
876,1498,201
876,17240,201
878,2087,200
879,4532,199
879,5260,199
881,3041,198
881,67239,198
883,1430,197
883,13414,197
883,34481,197
886,115,196
886,2484,196
886,3463,196
889,464,195
889,911,195
889,2947,195
889,17835,195
893,645,193
893,219513,193
895,91671,191
895,154203,191
897,228,190
897,17457,190
899,20,189
899,18656,189
901,4025,188
901,35722,188
901,40943,188
904,2123,187
905,392,186
905,4881,186
905,269603,186
908,17449,185
909,3080,184
910,8166,183
910,12146,183
910,15033,183
910,25234,183
910,206915,183
915,697,182
915,6247,182
915,19671,182
915,79828,182
919,75,181
919,3228,181
919,17490,181
922,11945,180
922,27970,180
922,157785,180
925,119,179
925,7451,179
925,11997,179
925,22877,179
925,66851,179
930,132,178
930,1823,178
930,5709,178
930,32597,178
934,619,177
934,19526,177
934,30093,177
934,191862,177
