rank,bgg_id,page_views
1,171,522847
2,27443,180079
3,811,80579
4,29351,72525
5,2425,66646
6,2243,66323
7,5072,40684
8,5432,37817
9,4192,29652
10,39856,27281
11,11733,20159
12,1602,18464
13,29146,15009
14,1111,14935
15,5894,12617
16,6887,11975
17,4112,11533
18,1293,11066
19,11634,10894
20,2932,10431
21,2375,10194
22,4815,9897
23,26952,9012
24,41114,8998
25,266192,8693
26,38950,8504
27,1198,7776
28,7108,7171
29,2679,6865
30,10547,6498
31,55763,6470
32,215,6401
33,19432,6323
34,29741,5807
35,624,5534
36,478,5400
37,157507,4606
38,11022,4355
39,54672,4117
40,123417,4106
41,6974,4003
42,11,3585
43,14186,3314
44,26947,2960
45,315,2647
46,15,2595
47,7263,2443
48,5339,2398
49,18,2381
50,289363,2345
51,3464,2286
52,98,2278
53,6278,2267
54,140,2174
55,19967,2169
56,2511,2154
57,3837,2070
58,22392,1955
59,18803,1774
60,1515,1759
61,7314,1741
62,4105,1640
63,4052,1605
64,5217,1564
65,254640,1536
66,278,1496
67,1035,1483
68,10630,1424
69,115746,1419
70,110327,1378
71,1501,1302
72,103885,1267
73,226610,1265
74,24396,1236
75,5588,1235
76,713,1143
76,284083,1143
78,1915,1137
79,22895,1107
80,16992,1094
81,18602,1036
82,1829,1002
82,40270,1002
84,5206,994
85,5322,978
86,5195,968
87,8122,956
88,7694,948
89,11182,946
90,2866,943
91,550,910
92,16986,906
93,6830,903
94,162886,902
95,32674,883
96,37111,873
97,102652,860
98,4862,839
99,339,838
100,764,819
101,62871,816
102,15162,777
103,46213,764
104,3825,752
105,2238,740
106,25433,728
107,987,718
108,3988,717
109,257,694
110,110,678
111,20281,676
112,14247,675
113,748,668
114,936,627
114,2228,627
116,1923,621
117,12942,614
118,1577,556
119,2166,523
120,460,518
121,240,500
122,4171,488
123,29500,486
124,2607,475
125,20100,469
126,1962,466
127,3655,462
128,828,448
129,2060,442
130,420,439
130,21523,439
132,1836,437
133,8636,435
134,618,432
135,43022,431
136,5258,428
137,12616,426
138,3086,425
139,25417,397
140,2970,396
141,219215,389
142,37917,387
143,2680,386
144,22,379
145,2363,373
145,8728,373
147,2770,372
148,589,368
149,2808,366
150,1431,361
150,266083,361
152,1992,357
153,11104,352
153,25895,352
155,10383,336
156,475,333
156,9446,333
158,284108,330
159,2639,328
160,162,326
161,29368,321
162,865,312
163,13726,310
164,2987,305
165,256,303
165,295486,303
167,2802,300
168,804,298
168,263918,298
170,372,297
171,21763,294
172,118410,292
173,2342,289
174,144845,286
175,27172,283
176,54137,281
177,2123,276
177,22825,276
179,199042,275
180,5824,274
181,3836,273
182,6578,271
183,2130,267
184,66188,264
185,6411,262
185,12004,262
187,101721,258
188,3307,252
189,3577,249
190,11375,246
191,1202,242
192,25972,232
193,3572,227
194,2338,226
195,284435,225
196,48871,220
197,8719,219
198,6778,216
199,7006,214
200,32597,213
201,1708,207
201,13715,207
203,3228,206
203,12628,206
205,464,205
205,1442,205
205,2484,205
205,3661,205
205,12146,205
210,4881,204
210,13642,204
212,35722,202
213,2995,200
214,3463,195
215,620,191
216,27970,188
217,2545,185
217,23308,185
219,4737,181
220,244,178
220,85287,178
222,9755,177
223,2063,175
223,34303,175
225,1875,172
226,21882,171
227,3080,170
228,15364,167
228,34615,167
230,1820,166
231,484,164
231,66356,164
233,1729,163
234,5455,160
235,1498,159
235,10595,159
235,15363,159
235,22168,159
239,25234,156
240,5651,155
241,1147,154
242,710,152
243,1423,151
243,2334,151
245,119,148
245,1986,148
247,13754,146
247,15064,146
249,2975,145
249,3966,145
251,3041,142
251,8095,142
253,6333,141
253,20436,141
253,45315,141
256,5260,139
256,15731,139
258,12071,137
258,15033,137
258,33604,137
261,7420,135
262,908,133
262,12645,133
264,2003,131
264,3637,131
266,13414,129
267,2038,128
268,247763,127
268,259830,127
270,1890,126
271,37175,125
272,1662,124
272,17835,124
274,2326,123
