rank,bgg_id,page_views
1,171,803371
2,2223,302909
3,1406,255136
4,10816,234758
5,2397,211483
6,2093,176806
7,2162,136531
8,463,115390
9,2181,108138
10,811,99341
11,2425,97136
12,320,94304
13,27443,90694
14,13,86539
15,2243,86449
16,29351,84424
17,2136,74474
18,1294,74362
19,181,62955
20,178900,62534
21,25821,57881
22,3886,55567
23,5072,53843
24,5432,47528
25,18011,46615
26,2719,46537
27,2392,41691
28,822,40780
29,50381,40718
30,4192,40641
31,2386,39922
32,2952,37299
33,2398,34535
34,6819,33572
35,39856,33521
36,2785,29029
37,2399,28388
38,2921,27531
39,483,27392
40,1917,27341
41,9209,24975
42,1111,24547
43,28,23975
44,1258,23599
45,13713,23114
46,2281,22498
47,188834,22214
48,2381,21696
49,4001,21439
50,11733,21302
51,30549,21166
52,36218,21145
53,1602,21024
54,34848,20565
55,1269,20275
56,2407,19049
57,2086,17616
58,4112,16655
59,5894,16639
60,45,16541
61,73664,15673
62,3955,15402
63,174430,14407
64,6887,14118
65,28302,13818
66,2932,13529
67,255613,13451
68,34,13448
69,3720,13344
70,205637,13257
71,17530,13240
72,57409,13124
73,11634,13014
74,1293,12670
75,9364,12626
76,2375,12445
77,98,12377
78,68448,12212
79,29316,12131
80,29146,11724
81,26952,11671
82,7688,11563
83,38950,11400
84,4143,11144
85,266192,11070
86,3072,10626
87,4815,10610
88,172225,10579
89,521,10413
90,714,10215
91,526,10135
92,2453,9965
93,7108,9922
94,55763,9916
95,63268,9667
96,3737,9620
97,19432,9615
98,2728,9462
99,41114,9313
100,699,9110
101,1931,9104
102,12745,9102
103,432,8908
104,1198,8905
105,712,8617
106,2593,8410
107,590,8386
108,215,8382
109,2679,8265
110,1465,8223
111,11930,8014
112,1887,7910
113,478,7676
114,98778,7501
115,5130,7451
116,4031,7286
117,2405,6836
118,26920,6679
119,624,6677
120,230802,6595
121,2163,6594
122,74,6586
123,169786,6538
124,10547,6463
125,167791,6332
126,146021,6208
127,8098,6003
128,129622,5995
129,891,5974
130,12493,5899
131,31260,5867
132,33701,5840
133,21488,5775
134,2944,5691
135,2655,5681
136,11464,5673
137,170586,5583
138,157507,5575
139,12333,5477
140,163,5414
141,4040,5403
142,943,5336
143,29741,5291
144,25669,5287
145,3818,5270
146,124742,5266
147,3076,5164
148,123417,5114
149,1219,5093
150,1301,5034
151,8909,5028
152,54672,4965
153,26067,4945
154,681,4889
155,2322,4828
156,148228,4825
157,56796,4645
158,1410,4613
159,11,4605
160,5895,4546
161,6974,4443
162,1502,4417
163,77423,4407
164,26947,4405
165,83330,4373
166,159655,4253
167,3967,4220
168,197405,4175
169,33112,4160
170,1500,4087
171,14186,4077
172,6472,4059
173,1295,3994
174,127398,3848
175,3565,3845
176,1634,3721
177,5339,3675
178,10213,3672
179,2651,3642
180,113924,3582
181,20806,3568
182,4386,3554
183,41,3500
184,28805,3494
185,55690,3460
186,3495,3439
187,1797,3283
188,1353,3248
189,11022,3223
190,174182,3218
191,143884,3171
192,8790,3143
193,29234,3070
194,2511,3063
195,17226,3061
196,1568,3037
197,40692,3012
198,4148,3003
199,289363,2969
200,140,2938
201,36799,2894
202,315,2888
203,258,2826
204,9220,2807
205,1899,2805
206,15,2795
207,19841,2794
208,6862,2714
209,96848,2683
210,929,2675
211,13714,2651
212,254640,2641
213,7314,2640
214,22303,2581
215,5,2574
216,18,2572
217,4378,2556
218,18803,2555
219,2635,2518
219,40398,2518
221,7263,2503
222,181304,2466
223,121,2461
224,166384,2452
225,1038,2389
226,22392,2382
227,204583,2370
228,71,2365
229,19967,2358
230,3768,2315
231,25213,2269
232,5255,2245
233,5217,2241
234,120677,2229
235,22847,2211
236,9206,2179
237,6249,2171
238,655,2166
239,15818,2150
240,10653,2101
241,1515,2094
242,32441,2080
243,6278,2078
244,11168,2054
245,110327,2031
246,361,2023
247,1915,2018
248,153938,2006
249,70323,1995
250,33690,1983
251,2795,1975
252,115746,1962
253,1730,1936
254,949,1901
255,823,1885
256,1035,1857
257,72125,1812
258,278,1811
259,938,1789
260,242,1786
260,1099,1786
262,8304,1783
263,2125,1765
264,8964,1762
265,226610,1760
266,146508,1750
267,147151,1743
268,3837,1740
269,158899,1735
269,244521,1735
271,12856,1731
272,255664,1714
273,700,1711
274,21790,1700
275,65244,1699
276,284083,1684
277,6275,1668
278,2633,1660
279,3656,1658
280,12747,1656
281,9296,1655
282,16986,1637
283,120,1626
284,147020,1624
285,36550,1620
286,8392,1606
287,327,1594
288,173,1585
289,1604,1568
290,4934,1564
291,715,1550
292,3464,1538
293,28143,1537
294,10640,1521
295,107529,1519
296,1275,1517
297,1501,1516
298,6535,1514
299,34635,1512
300,102652,1500
301,1589,1496
302,30,1495
303,227,1485
304,13715,1483
305,131260,1468
306,10630,1459
307,50,1456
308,4052,1455
309,42,1448
310,1117,1425
311,2653,1420
312,5588,1415
313,54,1389
314,2294,1387
315,18602,1379
316,14808,1356
317,472,1348
318,5206,1341
319,9079,1330
320,22895,1324
321,1339,1322
322,16991,1303
323,103885,1299
324,150376,1291
325,148949,1271
326,46213,1268
327,2516,1243
327,70919,1243
329,4862,1231
330,93,1226
331,10453,1225
332,40270,1220
333,156776,1214
334,16992,1207
335,25613,1204
336,34585,1202
336,244992,1202
338,14423,1169
339,10,1156
340,339,1152
341,4102,1148
342,11229,1139
343,39271,1131
344,3359,1130
345,764,1128
346,37589,1122
347,550,1121
348,77130,1114
349,1860,1108
350,194655,1107
351,11182,1105
352,31383,1098
353,24396,1092
354,7854,1081
355,66056,1075
356,2285,1074
357,2821,1073
358,37111,1053
359,1897,1051
359,47185,1051
359,170216,1051
362,2471,1047
363,31821,1044
364,12692,1042
365,13657,1038
366,1829,1035
366,103886,1035
368,15162,1034
369,20281,1031
370,205359,1027
371,24698,1022
372,5717,1018
373,1768,1010
374,2238,1005
375,1475,1004
376,18723,998
377,1563,991
378,568,981
379,936,971
380,3825,970
381,147859,960
382,9385,956
383,527,955
383,5322,955
385,5195,951
385,28720,951
387,5454,948
388,2557,946
389,1234,943
390,427,936
391,25433,934
392,214,930
393,110,925
394,2816,921
395,466,913
396,7450,912
397,2266,909
398,221,906
399,6283,902
400,382,901
400,284108,901
402,4888,895
403,51,892
404,22827,891
405,2607,888
406,2025,883
407,15062,879
408,7,865
408,7694,865
410,1499,862
411,1923,860
411,2759,860
413,173090,845
414,100423,838
415,789,837
416,175,836
416,17223,836
418,118,832
419,987,827
420,62871,826
421,12751,821
422,13308,819
423,224,815
424,2129,814
424,84876,814
426,197831,813
427,21241,810
428,5242,805
429,286,803
429,3570,803
429,15617,803
432,20551,799
433,116,793
434,1950,791
435,27588,790
436,11971,784
437,4171,782
437,31481,782
439,6471,776
440,117959,771
441,156714,769
442,88,768
442,187645,768
444,11670,767
445,1431,766
446,855,765
447,3851,763
448,9138,762
448,24480,762
450,38545,761
451,22469,760
452,3633,756
453,295486,753
454,1421,751
455,160477,750
456,3988,745
457,2346,744
457,14247,744
459,35677,738
460,460,736
460,18699,736
462,32674,725
463,1149,721
463,9674,721
465,104006,720
466,12942,719
467,9010,716
467,19679,716
469,18683,712
470,1992,710
471,6647,707
472,97,703
472,6830,703
474,3099,699
475,17526,698
476,421,695
477,24181,694
478,103,693
478,3699,693
480,2891,692
481,15182,690
482,748,683
483,21763,682
484,199,680
485,3377,678
485,4779,678
487,257,665
487,6380,665
489,99,662
489,91312,662
491,17,661
492,9160,653
493,63875,649
494,3487,646
495,240,644
496,713,643
497,19,642
498,3655,635
499,196,633
499,29223,633
501,244522,632
502,2680,631
503,9217,629
504,162886,623
505,8217,621
506,20100,618
507,31999,616
508,798,615
509,2060,613
510,2770,611
511,1962,610
512,5168,607
513,2767,596
514,128,593
514,43022,593
516,4390,590
517,8863,586
518,157779,584
518,274023,584
520,209685,583
521,25988,580
521,127685,580
523,66,575
523,1613,575
523,2166,575
526,53953,572
527,1302,570
528,2043,565
529,198994,562
530,2596,558
531,335,554
532,28838,553
533,1513,552
534,139771,551
535,18657,550
536,2866,547
537,38453,546
537,165722,546
539,25417,545
540,815,543
541,1836,542
542,12005,541
542,136063,541
544,266083,538
545,10884,533
546,15512,531
547,528,530
548,12,526
549,3157,523
549,14105,523
551,618,522
551,21523,522
553,177,520
554,826,518
554,1535,518
556,25337,517
556,100901,517
558,3,514
558,1197,514
558,2115,514
558,263918,514
562,321,510
562,7479,510
562,29500,510
562,166031,510
566,237,507
566,2342,507
566,9354,507
569,551,506
570,5251,504
571,69,499
572,284435,497
573,420,496
574,4962,493
574,209010,493
576,372,492
576,9379,492
578,171623,491
579,22,486
580,475,485
580,5034,485
580,7338,485
580,21861,485
584,172386,484
585,2132,476
586,14438,471
587,6578,467
587,9246,467
589,545,466
590,2872,465
591,555,464
591,8636,464
593,13455,459
594,2229,458
594,3661,458
596,1329,457
596,10383,457
596,206939,457
599,7791,456
600,3125,452
600,105593,452
602,10819,450
602,12168,450
604,559,449
605,2639,446
605,2956,446
605,144733,446
608,5782,445
609,12002,444
609,219215,444
611,1419,442
611,3085,442
613,2259,441
613,36235,441
615,91,438
616,6366,437
617,2808,434
618,26458,433
618,176494,433
620,8983,432
621,19764,431
622,14038,429
623,1943,428
624,39373,427
625,865,423
625,5258,423
627,2955,422
628,15045,419
629,108,418
629,437,418
631,1608,416
631,66188,416
633,3084,414
634,3052,409
634,37917,409
636,2290,407
636,2363,407
636,18254,407
639,2842,406
639,5404,406
641,42685,404
642,121921,403
643,162,402
644,1,400
645,2573,399
646,5770,394
647,442,392
647,3685,392
649,2130,391
650,1190,389
651,586,388
652,29368,387
653,283,385
654,1827,383
654,11104,383
654,18574,383
657,54137,381
657,199042,381
659,133473,380
660,1420,379
661,39488,378
662,164928,373
663,230,372
663,33643,372
665,1577,371
665,12995,371
667,9446,370
668,11102,368
668,101721,368
670,3836,367
671,256,366
671,814,366
673,25972,364
674,2368,362
674,118048,362
676,1032,361
676,3931,361
676,18737,361
679,553,359
680,12891,357
681,200,353
682,1726,352
682,2750,352
684,23864,350
685,2987,349
686,27708,347
686,217372,347
688,2228,346
689,154880,345
690,2240,344
691,124,343
691,168,343
693,948,342
693,4746,342
695,254,341
695,380,341
695,12616,341
695,91536,341
699,2970,340
700,25990,339
701,915,338
702,6707,337
703,2311,336
703,13642,336
705,153,335
705,1444,335
705,22825,335
705,43443,335
709,3307,333
710,1000,332
710,148261,332
712,17133,331
713,1323,330
714,3086,328
714,24697,328
714,108745,328
717,206931,327
718,1159,325
719,2802,324
720,109797,323
721,394,322
722,19540,320
722,41916,320
724,503,319
725,6787,317
726,23,316
726,13726,316
726,195372,316
729,4636,315
729,153004,315
731,17392,312
732,4105,310
732,62227,310
734,3417,308
734,9161,308
736,68083,303
737,1233,302
737,4098,302
737,19351,302
740,6411,301
741,3463,300
741,28298,300
743,589,299
744,22897,298
745,731,296
745,8093,296
745,10081,296
745,12004,296
749,8786,294
750,37628,291
751,1442,290
751,2422,290
753,520,289
753,16035,289
755,11375,288
755,133664,288
755,217083,288
758,8930,287
758,12570,287
758,17804,287
761,8939,286
762,4977,285
763,6368,283
763,183251,283
765,8122,282
766,2608,281
766,3177,281
768,8203,279
769,8728,278
769,163412,278
769,172308,278
772,1262,277
772,6752,277
772,25895,277
775,1202,276
776,124361,275
777,60,274
777,118410,274
779,824,273
779,26990,273
781,8719,272
781,42636,272
783,119506,271
783,188188,271
785,20,269
785,154203,269
787,13328,267
788,19916,266
788,230408,266
790,444,265
790,1708,265
792,13777,264
793,83195,260
794,2063,259
794,33604,259
794,235944,259
797,96,258
