rank,bgg_id,page_views
1,171,802991
2,811,99341
3,2425,97136
4,27443,90694
5,2243,86449
6,29351,84424
7,5072,53843
8,5432,47528
9,4192,40641
10,39856,33521
11,1111,24547
12,11733,21302
13,1602,21024
14,4112,16655
15,5894,16639
16,6887,14118
17,2932,13529
18,11634,13014
19,1293,12670
20,2375,12445
21,29146,11724
22,26952,11671
23,38950,11400
24,266192,11070
25,4815,10610
26,7108,9922
27,19432,9615
28,55763,9522
29,41114,9313
30,1198,8905
31,215,8382
32,2679,8265
33,478,7676
34,624,6677
35,10547,6463
36,157507,5575
37,29741,5291
38,123417,5114
39,54672,4965
40,11,4605
41,6974,4443
42,26947,4405
43,14186,4077
44,5339,3675
45,11022,3223
46,2511,3063
47,289363,2969
48,140,2938
49,315,2888
50,98,2815
51,15,2795
52,254640,2641
53,7314,2640
54,18,2572
55,18803,2555
56,7263,2503
57,22392,2382
58,19967,2358
59,5217,2241
60,1515,2094
61,6278,2078
62,110327,2031
63,1915,2018
64,115746,1962
65,1035,1857
66,278,1811
67,226610,1760
68,3837,1740
69,284083,1684
70,16986,1637
71,3464,1538
72,1501,1516
73,102652,1500
74,10630,1459
75,4052,1455
76,5588,1415
77,18602,1379
78,5206,1341
79,22895,1324
80,103885,1299
81,46213,1268
82,4862,1231
83,40270,1220
84,16992,1207
85,339,1152
86,764,1128
87,550,1121
88,11182,1105
89,24396,1092
90,37111,1053
91,1829,1035
92,15162,1034
93,2238,1005
94,936,971
95,3825,970
96,5322,955
97,5195,951
98,25433,934
99,110,925
100,284108,901
101,2607,888
102,7694,865
103,20281,863
104,1923,860
105,987,827
106,62871,826
107,4171,782
108,1431,766
109,295486,753
110,3988,745
111,14247,744
112,460,736
113,32674,725
114,12942,719
115,1992,710
116,6830,703
117,748,683
118,21763,682
119,257,665
120,240,644
121,713,643
122,3655,635
123,2680,631
124,162886,623
125,20100,618
126,2060,613
127,2770,611
128,1962,610
129,43022,593
130,2166,575
131,2866,547
132,25417,545
133,1836,542
134,266083,538
135,618,522
135,21523,522
137,263918,514
138,29500,510
139,2342,507
140,284435,497
141,420,496
142,372,492
143,22,486
144,475,485
145,6578,467
146,8636,464
147,10383,457
148,2639,446
149,219215,444
150,2808,434
151,865,423
151,5258,423
153,66188,416
154,37917,409
155,2363,407
156,162,402
157,2130,391
158,29368,387
159,11104,383
160,199042,381
161,1577,371
162,9446,370
163,101721,368
164,3836,367
165,256,366
166,25972,364
167,2987,349
168,2228,346
169,12616,341
170,2970,340
171,54137,339
172,13642,336
173,22825,335
174,3307,333
175,1000,332
176,3086,328
177,2802,324
178,13726,316
179,4105,310
180,13715,304
181,6411,301
182,3463,300
183,589,299
184,12004,296
185,1442,290
186,11375,288
187,8122,282
188,8728,278
189,25895,277
190,1202,276
191,118410,274
192,8719,272
193,1708,265
194,2063,259
194,33604,259
196,1820,258
196,1875,258
196,3577,258
196,4881,258
200,27970,251
201,6778,250
202,244,249
203,66356,248
204,2995,245
205,247763,243
206,35722,240
207,2484,236
208,464,233
208,7006,233
210,21882,232
211,1498,231
211,4737,231
211,269603,231
214,34303,229
215,1147,228
216,3966,221
217,2123,220
218,5455,219
219,144845,216
220,9755,213
221,48871,212
222,5260,207
222,15033,207
222,27172,207
225,484,206
226,6333,205
227,620,201
228,16807,199
229,1729,196
230,3572,194
231,5651,193
231,269526,193
233,25234,192
234,3637,186
235,2338,185
235,3080,185
237,183251,184
238,32597,183
239,13754,179
240,23308,178
241,3228,174
242,119,172
243,6346,171
243,10595,171
245,203195,169
246,3041,166
246,15363,166
248,12146,165
249,241590,163
250,828,161
250,10890,161
250,13208,161
253,908,160
253,7420,160
255,804,157
255,3518,157
255,12601,157
258,17835,156
259,20436,155
259,34615,155
261,2975,154
261,45315,154
263,17522,151
264,1890,149
264,22168,149
266,710,148
267,1423,147
268,2003,144
269,12071,142
270,15364,140
271,2545,139
272,1986,138
272,8095,138
274,2038,137
275,5824,135
276,1259,132
276,2326,132
278,66875,131
278,244144,131
280,8945,129
280,15064,129
282,6929,128
283,13414,127
284,259830,126
285,216132,125
286,12628,123
287,63370,122
288,41789,121
288,85287,121
290,2334,120
291,19329,119
292,878,117
293,3466,116
294,2348,114
295,37175,113
296,15731,111
297,25674,110
298,2209,109
298,12645,109
300,1558,108
300,194594,108
302,8033,106
303,207830,105
303,267370,105
303,270314,105
306,1231,104
306,1901,104
308,130,102
308,6653,102
310,30527,101
310,67928,101
312,13728,98
312,28650,98
314,16533,97
315,13563,96
316,54138,95
317,986,93
318,17379,92
319,265684,91
320,2667,89
320,22863,89
320,126100,89
320,141418,89
324,296514,88
325,21955,87
326,20080,86
326,24151,86
326,62637,86
326,225694,86
326,238094,86
326,239188,86
332,504,85
333,1588,84
334,5685,82
334,13019,82
336,2510,81
336,37120,81
338,147352,80
339,42206,79
340,7240,78
341,1690,77
341,12493,77
343,7483,76
343,9264,76
343,10997,76
346,2072,74
347,9752,72
348,4816,71
349,257965,70
350,1403,69
350,1504,69
350,13361,69
353,761,68
353,1669,68
353,2518,68
353,7480,68
357,313,65
357,2213,65
357,19735,65
357,62207,65
357,261114,65
362,3201,64
363,186302,63
364,117,62
364,22245,62
366,1970,61
366,14074,61
368,3182,60
368,264295,60
370,10578,58
370,28396,58
370,36250,58
370,173441,58
370,246696,58
375,8051,57
375,33767,57
377,1536,56
377,1753,56
377,4527,56
377,201808,56
377,252929,56
382,3598,55
383,679,54
383,4249,54
383,76684,54
386,252,53
387,300,52
387,12065,52
387,18243,52
387,139326,52
391,279,51
392,1345,50
393,7310,49
393,141517,49
393,266078,49
396,12962,48
397,255674,47
398,803,46
398,24525,46
400,1806,45
401,12597,44
401,41010,44
401,243430,44
404,241266,43
404,255545,43
406,258309,42
406,270673,42
406,296517,42
409,14077,41
409,111828,41
409,125311,41
409,192291,41
413,157969,40
413,257957,40
415,94746,39
416,241164,38
416,241491,38
418,6955,37
418,23427,37
420,21207,36
