rank,bgg_id,page_views
1,171,649761
2,29351,142748
3,2425,67420
4,2243,66332
5,27443,52759
6,811,49518
7,5072,41851
8,39856,39223
9,1111,35114
10,5432,33206
11,41114,25278
12,5894,24948
13,4192,20057
14,11634,18841
15,11733,17372
16,55763,17097
17,1293,16483
18,4112,15746
19,2375,13778
20,29146,12112
21,26952,11927
22,10547,10049
23,38950,9899
24,2679,9141
25,2932,8222
26,478,7880
27,7108,7524
28,1602,7191
29,215,6588
30,19432,5789
31,140,5770
32,123417,4887
33,5339,4168
34,624,4148
35,11,3884
36,20100,3692
37,6974,3508
38,98,3486
39,157507,3416
40,764,3219
41,103885,3214
42,18,3151
43,6887,2992
44,15,2898
45,11022,2887
46,6278,2766
47,1198,2667
48,315,2655
49,22392,2546
50,110327,2532
51,26947,2528
52,18803,2502
53,7314,2488
54,33604,2107
55,14186,2014
56,5588,1904
57,4862,1855
58,102652,1836
59,16986,1829
60,1501,1826
61,936,1817
62,1035,1811
63,54672,1800
64,1515,1787
65,2511,1782
66,19967,1710
67,32674,1680
68,5217,1660
69,1829,1626
70,865,1567
71,15162,1526
72,110,1459
73,278,1408
74,24396,1350
75,3464,1346
76,62871,1322
77,22895,1309
78,40270,1299
79,16992,1284
80,29741,1283
81,18602,1237
82,37111,1220
83,2607,1216
84,10630,1210
85,7694,1153
86,550,1151
87,339,1144
88,2750,1141
89,1923,1104
90,115746,1102
91,5195,1082
92,43022,1066
93,3837,1052
94,257,1046
95,1915,1008
96,713,968
97,6830,958
98,987,915
99,48871,913
100,3825,898
101,10383,891
102,240,877
103,13715,863
104,11182,861
105,1836,860
106,3988,844
107,25433,823
108,460,804
109,2866,778
110,13642,776
111,4052,775
112,1962,708
113,14247,699
114,29368,695
115,2060,666
116,2680,648
117,2238,630
118,20281,617
119,748,578
120,4815,577
121,12942,562
122,21523,560
123,475,551
123,66188,551
125,2770,550
126,21763,547
127,2342,546
128,3086,532
129,8636,526
130,618,477
131,4171,441
132,22,432
132,9446,432
134,2639,431
135,3655,429
136,3836,428
137,420,417
138,22825,416
139,144845,408
140,2987,392
141,11375,372
142,1431,370
143,54137,366
144,2995,360
145,2166,355
146,5322,351
147,17522,350
148,3966,336
148,11104,336
150,8728,333
151,1147,324
152,15033,323
153,3661,317
154,1875,316
155,25895,312
156,3307,310
156,12004,310
158,5258,307
159,1202,303
160,256,302
160,2363,302
162,29500,290
163,4105,287
163,20436,287
165,203195,285
166,4881,277
167,1498,276
168,21882,274
169,2808,270
169,2970,270
169,3228,270
172,27970,264
173,2209,262
173,101721,262
175,12146,261
176,589,260
177,23308,258
177,37917,258
179,372,255
180,25972,254
181,2123,252
181,2802,252
183,34303,249
184,3572,247
185,7420,246
186,119,244
187,35722,243
188,10595,241
189,3577,233
190,1970,231
191,25417,230
192,1986,224
193,464,219
194,1992,217
195,6411,216
196,8945,214
197,4737,212
198,1442,211
199,13019,209
200,1820,206
200,3080,206
202,12616,205
203,162,204
203,2130,204
205,13208,201
206,6333,200
206,54138,200
208,2228,199
209,1729,196
209,5260,196
211,15364,193
212,1901,192
213,1890,191
213,13754,191
215,5455,189
216,1969,185
217,7006,184
218,16807,183
219,2038,180
220,9755,179
220,13726,179
222,4558,177
223,710,176
223,3518,176
225,12493,173
226,244,172
226,828,172
228,2338,171
228,12071,171
230,13563,170
231,484,169
232,2348,167
233,15064,166
234,1423,164
235,10890,162
236,1708,160
236,12628,160
236,24151,160
239,28650,158
240,4816,157
241,2334,156
241,5651,156
243,2003,153
244,3463,152
244,5824,152
246,1577,151
247,15363,148
248,22863,147
249,2149,144
250,32597,141
251,41010,140
252,1690,139
252,2484,139
254,16533,136
255,130,135
256,5685,134
257,117,132
257,12601,132
259,34615,131
259,37175,131
261,6778,130
262,1558,127
263,4957,126
263,76684,126
265,1231,125
265,22168,125
267,804,123
267,12645,123
269,19329,122
270,25674,120
271,41789,118
272,67928,116
273,878,114
274,6653,113
275,2326,112
276,3041,111
276,7240,111
278,2975,109
278,62637,109
280,313,107
281,7480,104
281,63370,104
283,6929,102
284,2072,101
284,13361,101
286,4527,100
286,8719,100
288,8033,98
288,20080,98
288,25234,98
291,2063,97
292,17835,96
293,19735,95
294,679,94
294,3598,94
296,85287,93
297,761,92
297,986,92
297,9752,92
300,37120,90
301,17379,89
302,252,88
302,1669,88
302,28396,88
305,6346,85
306,908,84
307,13728,83
308,3466,82
308,10997,82
310,12962,77
310,14077,77
312,1259,76
313,2518,74
313,30527,74
315,14074,73
316,7310,72
316,21955,72
318,2213,71
319,1588,68
319,2510,68
321,4249,65
321,8051,65
323,13414,60
324,23427,58
325,9264,56
326,279,54
326,18243,54
328,12597,45
329,27172,43
330,7263,37
330,8122,37
332,19914,35
332,21207,35
334,21441,32
335,2545,30
336,7834,29
337,4675,27
338,2998,26
339,62207,23
340,14832,22
341,94746,21
342,37001,18
343,24525,17
344,54998,5
