rank,bgg_id,page_views
1,171,501528
2,29351,119358
3,2243,81283
4,2425,62503
5,27443,58000
6,811,54178
7,5072,47683
8,39856,35879
9,5432,33853
10,1111,25337
11,11733,18615
12,4192,18379
13,41114,17602
14,5894,17495
15,11634,17008
16,4112,16009
17,1293,15373
18,26952,12564
19,2375,12115
20,38950,9269
21,55763,9113
22,2932,8631
23,1602,8211
24,478,7543
25,10547,7232
26,2679,6719
27,29146,6687
28,5339,6482
29,7108,6249
30,123417,5158
31,215,4977
32,624,4811
33,157507,4351
34,6974,3982
35,19432,3970
36,22392,3834
37,19967,3461
38,140,3377
39,11,3309
40,29741,3275
41,103885,2787
42,98,2702
42,6887,2702
44,1198,2481
45,18803,2443
46,26947,2418
47,6278,2395
48,315,2375
49,15,2325
50,102652,2319
51,11022,2317
52,110327,2277
53,18,2128
54,764,2073
55,7314,2051
56,14186,2036
57,278,1915
58,1515,1657
59,22895,1592
60,1035,1577
61,2511,1565
62,5217,1515
63,16986,1508
64,3464,1473
65,13715,1411
66,5588,1375
67,15162,1355
68,10630,1343
69,62871,1267
70,4815,1234
71,16992,1203
72,1501,1201
73,115746,1165
74,1915,1142
75,1829,1141
76,40270,1133
77,3837,1068
78,24396,1058
79,18602,1038
80,339,984
81,5322,972
82,3825,963
83,4862,952
84,37111,905
85,936,897
86,550,877
86,3988,877
88,2680,868
89,54672,865
90,110,862
91,6830,850
92,32674,801
93,257,786
94,7694,784
95,14247,775
96,4052,754
97,11182,752
98,5195,736
99,1923,723
100,2238,716
101,20100,690
102,29368,653
103,21523,650
104,25433,628
105,20281,623
106,33604,613
107,43022,597
108,865,595
109,460,593
110,12942,590
111,2607,572
112,987,566
113,713,557
114,240,556
115,748,540
116,2060,537
117,2866,525
118,1836,516
119,1962,515
120,10383,494
121,2166,492
122,9446,488
123,25895,477
124,2363,473
124,66188,473
126,4171,470
127,21763,468
128,3655,438
129,420,430
130,8636,429
131,2639,418
132,475,413
133,11104,411
134,29500,408
135,2770,406
135,2987,406
137,3086,389
138,2342,377
139,22825,373
140,618,372
141,1431,368
142,13642,351
143,1259,330
143,13726,330
145,3836,329
146,2808,327
147,3661,323
148,2995,319
149,11375,316
150,4105,315
151,2970,312
152,101721,295
153,22,292
154,2123,289
155,1577,288
156,16807,286
156,37917,286
156,54137,286
159,144845,282
160,1202,280
161,3966,279
162,25972,278
163,4881,276
164,5258,270
164,12004,270
166,3307,268
167,21882,262
168,15033,259
169,2228,258
169,35722,258
171,12616,255
172,8728,254
173,589,252
173,20436,252
175,27970,251
176,464,247
177,372,246
177,1442,246
179,6333,243
180,1708,239
180,2130,239
182,1890,235
182,12146,235
184,5260,230
185,1498,226
186,1820,225
187,2802,222
188,48871,217
189,256,213
190,3637,210
190,7420,210
192,9755,209
193,1147,205
194,3577,204
195,1992,203
195,13208,203
197,34303,202
198,1729,199
199,4558,197
200,25417,196
201,3572,194
202,7006,190
203,6411,188
204,22168,185
205,10595,180
205,203195,180
207,484,178
208,4737,177
209,12601,175
210,6778,173
211,27172,172
212,3463,171
213,162,169
213,878,169
215,3228,168
215,30527,168
217,2338,167
217,12628,167
219,119,166
220,12071,164
221,244,163
222,5685,161
223,1875,160
223,13754,160
225,2545,158
226,3518,157
227,6346,156
227,12645,156
229,1423,154
230,19329,153
231,2334,152
231,2484,152
231,3080,152
234,130,151
235,2348,150
236,32597,148
237,908,144
238,13563,143
239,710,142
240,4957,141
240,23308,141
242,1986,138
243,3041,137
244,2209,135
244,13019,135
246,25674,132
247,5824,131
247,10890,131
249,5651,130
250,34615,127
250,54138,127
252,4816,125
252,5455,125
252,15363,125
255,2038,124
255,16533,124
257,1231,122
257,7240,122
257,37175,122
257,76684,122
261,620,120
261,8033,120
261,8945,120
264,804,119
265,2149,118
265,15064,118
265,22863,118
265,28650,118
265,41789,118
270,1558,117
270,17522,117
272,761,115
272,2326,115
272,3598,115
275,1901,114
276,2003,109
276,15364,109
278,13361,107
279,828,105
280,63370,98
281,25234,97
282,3466,96
282,13414,96
284,24151,93
284,62637,93
286,2213,92
286,8719,92
286,13728,92
286,28396,92
290,2063,91
290,6653,91
290,12962,91
293,117,90
294,2072,89
294,4527,89
294,12493,89
294,17379,89
294,17835,89
299,6929,88
300,14074,87
301,986,86
302,2975,84
302,19735,84
304,279,83
304,7310,83
306,2510,82
307,679,80
308,7480,79
309,1970,76
310,1669,75
310,10997,75
310,37120,75
313,20080,74
313,41010,74
315,9264,73
316,1690,69
316,67928,69
318,8051,68
318,9752,68
318,21955,68
321,85287,64
322,1588,61
323,2750,60
324,7263,58
325,252,57
326,313,55
327,8122,52
328,2518,51
328,14077,51
330,4249,50
331,23427,47
332,18243,46
333,8095,42
334,12597,34
335,2998,29
335,14832,29
337,4675,28
337,24525,28
339,62207,27
340,1969,26
341,7834,21
341,19914,21
341,21441,21
344,37001,17
345,21207,16
346,94746,15
347,54998,3
