rank,bgg_id,page_views
1,171,697216
2,2425,190162
3,2243,177112
4,811,170912
5,5072,117102
6,29351,111204
7,5432,54026
8,27443,51641
9,4192,47121
10,39856,40756
11,11733,35398
12,1602,34646
13,1111,34040
14,6887,25839
15,2375,24522
16,5894,24282
17,11634,23733
18,29146,23453
19,1293,21143
20,2932,17129
21,4112,15181
22,26952,14963
23,55763,14321
24,38950,14118
25,215,12998
26,41114,12673
27,25433,12094
28,1198,10872
29,2679,10497
30,266192,10160
31,478,9846
32,5339,9732
33,6974,8131
34,54672,7557
35,4815,7534
36,10547,7412
37,157507,7362
38,7108,7337
39,624,7232
40,22392,6897
41,26947,6754
42,254640,6684
43,315,6245
44,123417,6243
45,11,5937
46,14186,5622
47,19432,5050
48,140,4908
49,2511,4879
50,19967,4835
51,7263,4521
52,1515,4437
53,18803,4399
54,98,4386
55,289363,4134
56,11022,3777
57,278,3750
58,29741,3722
59,110327,3290
60,15,3238
61,3837,3179
62,7314,3140
63,764,2707
64,5217,2685
65,115746,2552
66,18,2493
67,11104,2490
68,6278,2481
69,16986,2403
70,110,2401
71,1035,2239
72,10630,2230
73,1501,2220
74,22895,2160
75,226610,2117
76,4862,2057
77,339,2039
78,15162,1961
79,1915,1922
80,62871,1860
81,1829,1835
82,18602,1812
83,550,1716
84,3464,1699
85,46213,1697
86,5588,1610
87,24396,1599
88,103885,1564
89,4052,1561
90,5195,1519
91,1923,1514
92,102652,1426
93,20281,1392
94,266083,1371
95,2607,1311
96,16992,1294
97,11182,1291
98,5322,1251
99,21763,1229
100,37111,1221
101,40270,1197
102,7694,1135
103,25417,1120
104,987,1103
104,2866,1103
106,460,1100
107,20100,1074
108,2238,1069
109,1962,1036
110,5206,1018
111,2680,1006
112,3655,987
113,3825,980
114,936,967
115,618,965
116,713,961
117,219215,960
118,2060,928
119,3988,916
120,6830,862
121,257,838
121,14247,838
123,5258,822
124,2970,821
125,32674,788
126,1836,768
127,748,765
128,2770,725
129,240,723
130,2987,721
131,21523,709
132,10383,696
133,1431,684
134,12942,678
135,420,672
136,2808,648
137,1992,632
138,29368,630
139,3086,627
140,256,623
141,2342,600
142,2363,594
143,6578,568
144,2639,564
144,43022,564
146,372,562
147,12616,556
148,22,552
149,475,547
150,2166,546
151,1442,534
152,66188,516
153,54137,515
154,9446,501
155,29500,494
156,199042,493
157,4171,459
158,162,456
159,22825,445
160,25972,444
161,13726,441
162,8636,438
163,3307,437
164,25895,436
165,33604,435
166,12004,429
167,8728,422
168,37917,418
169,6411,416
170,11375,413
171,865,410
171,1498,410
173,2228,408
174,10595,399
175,183251,394
176,41789,391
177,3463,386
178,27970,359
179,2130,358
180,101721,354
181,1147,350
182,1986,347
183,589,341
184,13715,338
185,3518,335
186,3836,329
187,9755,326
188,5651,325
189,1708,317
190,8122,310
191,4881,309
192,1729,308
192,2802,308
192,13642,308
195,3041,303
195,35722,303
197,2995,297
197,269526,297
199,244,292
200,3577,291
201,144845,287
202,5455,286
203,21882,284
204,1202,279
205,3966,278
206,620,274
207,484,271
208,4105,268
209,239188,266
210,464,263
210,3228,263
212,2123,261
213,828,260
213,15033,260
213,27172,260
216,710,256
217,34303,254
218,1820,252
218,269603,252
220,2484,249
220,12146,249
222,3080,244
223,119,243
223,30527,243
225,4558,239
225,244144,239
227,6333,238
228,1890,237
228,6778,237
228,203195,237
231,12071,232
232,13754,231
233,13208,227
234,1875,226
235,5260,224
235,15064,224
237,7006,223
238,1577,222
238,13728,222
238,15364,222
238,20436,222
242,2975,215
243,48871,210
244,2063,206
244,3572,206
246,8095,205
247,6346,202
247,16807,202
249,216132,200
250,23308,198
251,2003,195
251,12601,195
253,63370,193
253,126100,193
255,1423,192
255,15363,192
257,4737,185
258,22168,183
259,2209,181
260,2038,180
261,13019,179
261,105037,179
263,25674,178
264,1259,174
264,15731,174
266,22863,169
267,1403,165
267,2334,165
267,2545,165
267,6929,165
271,21955,162
272,130,159
272,17835,159
274,12628,157
275,2338,156
276,2348,155
276,5824,155
278,1558,153
279,66875,152
280,2149,150
280,37175,150
282,2326,148
283,3637,147
284,17522,146
285,28650,145
286,34615,143
287,7420,142
288,804,140
289,3201,139
290,16533,137
290,207830,137
292,24151,136
293,761,135
294,1901,134
295,908,133
295,8719,133
297,1690,130
297,13563,130
299,85287,129
300,3466,127
300,247763,127
302,8945,126
303,25234,125
304,12645,123
305,19329,122
306,264295,120
306,270314,120
308,4816,117
308,8033,117
310,878,116
310,20080,116
312,241266,114
313,10890,112
313,62637,112
315,1231,111
316,118410,109
317,504,103
318,4957,101
318,76684,101
320,986,100
320,10997,100
320,32597,100
323,238094,98
324,1970,97
325,7240,96
326,313,95
326,5685,95
328,2518,94
328,241491,94
328,265684,94
331,117,93
332,12493,92
332,225694,92
334,13361,91
334,13414,91
336,67928,90
337,2510,87
337,9264,87
337,17379,87
337,28396,87
341,255674,86
