rank,bgg_id,page_views
1,171,469879
2,29351,168934
3,2243,91720
4,811,54538
5,2425,50530
6,27443,49654
7,5072,42876
8,5432,37503
9,11733,30780
10,39856,27300
11,41114,24351
12,1111,24048
13,4192,22279
14,5894,21607
15,29146,18398
16,11634,17811
17,1293,15127
18,4112,13013
19,26952,10976
20,55763,10299
21,2375,10134
22,38950,10109
23,7108,8991
24,10547,8559
25,32674,8229
26,215,7968
27,2932,7827
28,478,7694
29,6974,7553
30,1602,6836
31,123417,6512
32,2679,6301
33,624,5106
34,19432,5040
35,140,4208
36,5339,4192
37,11,3963
38,22392,3533
39,6887,3528
40,764,3384
41,98,3231
42,15,3197
43,6278,2988
44,103885,2887
45,26947,2779
46,1198,2651
47,157507,2585
48,18,2483
49,315,2434
50,110327,2337
51,14186,2246
52,11022,2211
53,102652,2156
54,18803,2142
55,1035,2084
56,7314,1918
57,1515,1724
58,5588,1580
59,40270,1530
60,278,1520
61,1829,1517
62,1501,1499
63,936,1492
64,5217,1441
65,2511,1397
66,62871,1378
67,19967,1303
68,54672,1276
69,24396,1268
70,1915,1263
71,257,1252
72,15162,1248
73,4862,1245
74,20100,1225
75,115746,1199
76,10383,1194
77,18602,1188
78,3837,1182
79,22895,1130
80,37111,1128
81,29741,1127
82,16992,1092
83,339,1058
84,3464,1053
85,10630,1044
86,16986,1036
87,4815,1023
88,7694,976
89,110,939
90,3825,938
91,4052,915
92,29368,902
93,6830,898
94,3988,896
95,550,884
96,987,883
97,33604,882
98,1923,852
99,48871,845
100,13715,824
101,865,745
102,21523,737
103,2238,734
104,25433,733
105,713,726
106,1962,722
107,1836,698
108,2866,691
109,240,648
110,2770,639
111,2060,627
112,14247,619
113,2750,615
114,748,607
115,460,598
116,12942,590
117,618,581
117,11182,581
119,5195,574
120,2607,570
121,2166,531
122,4171,514
123,13642,506
124,9446,488
125,43022,486
126,22825,480
127,2639,475
128,3836,468
128,15033,468
130,3655,465
131,144845,453
132,22,450
133,8636,444
133,66188,444
135,475,435
136,3086,427
137,2970,424
138,2342,422
139,11375,421
140,21763,420
141,2987,412
142,20281,400
143,5258,395
144,29500,390
145,420,372
146,2995,364
147,8728,358
148,3966,355
149,2680,354
150,4105,336
151,11104,334
152,3307,322
153,3661,317
154,34303,315
155,37917,313
156,3577,309
157,1202,306
158,5322,301
159,25895,298
160,2802,291
161,2363,289
162,1431,288
162,2123,288
162,54137,288
165,25417,285
166,8122,281
166,27970,281
168,21882,275
169,589,273
170,12004,272
171,7420,269
172,2808,267
173,25972,266
174,372,264
175,2130,261
176,1147,253
176,5260,253
178,23308,250
179,256,242
179,12146,242
181,464,239
181,35722,239
183,20436,231
184,3572,227
185,119,224
186,1970,221
186,12601,221
188,6411,217
189,13726,213
190,1901,211
190,16807,211
192,3518,208
193,1498,207
193,12493,207
195,1442,205
196,3080,204
196,12071,204
198,484,202
199,2038,200
199,6333,200
201,4737,198
202,10595,197
203,1708,196
204,9755,194
205,13563,192
206,5651,190
207,13754,189
207,54138,189
209,3228,187
210,1986,186
210,2228,186
212,2348,183
213,162,182
214,5455,180
214,13208,180
216,1820,177
217,244,174
217,17522,174
219,1992,172
219,4881,172
219,10890,172
222,804,169
222,1558,169
224,1875,168
224,3466,168
226,878,166
227,12628,165
228,1890,164
229,12616,163
230,1729,158
230,16533,158
232,7006,157
233,1423,156
233,3463,156
235,2149,155
236,1577,154
236,15363,154
236,15364,154
239,2003,152
240,6778,151
241,710,150
242,2338,149
242,34615,149
244,828,148
245,15064,146
246,4558,143
247,130,141
248,41010,140
249,8945,139
250,1690,136
250,19329,136
252,2209,134
253,1969,131
253,3041,131
255,37175,130
256,6346,129
257,2334,128
257,12645,128
259,28650,127
260,13361,126
261,22168,125
262,4249,120
263,41789,119
264,8719,118
264,85287,118
266,2072,114
266,17835,114
266,24151,114
269,22863,113
269,25234,113
271,1231,112
271,6929,112
273,2484,111
274,679,110
275,4957,108
275,32597,108
277,7240,106
278,25674,105
279,2063,104
279,4816,104
281,5824,103
282,252,102
282,5685,102
282,9752,102
282,20080,102
286,13728,101
287,2975,100
287,8033,100
287,63370,100
287,203195,100
291,2326,98
292,761,95
292,986,95
294,6653,93
295,313,92
296,2213,91
297,76684,88
298,1259,86
299,7480,84
299,9264,84
299,67928,84
302,13019,83
303,37120,80
304,28396,79
305,908,76
305,17379,76
307,62637,75
308,10997,74
309,3598,73
310,2510,72
310,13414,72
312,2518,71
313,7310,69
313,12962,69
313,14077,69
313,30527,69
317,1669,66
318,19735,65
319,21955,64
320,27172,61
321,18243,60
322,1588,59
322,4527,59
324,117,58
324,12597,58
324,14074,58
324,14832,58
328,7263,55
329,4675,51
330,8051,50
331,23427,49
332,279,44
332,2998,44
334,2545,42
335,7834,38
335,24525,38
337,94746,37
338,37001,35
339,62207,34
340,21207,33
341,21441,31
342,19914,25
343,54998,11
