rank,bgg_id,page_views
1,171,783630
2,811,141801
3,2425,91913
4,27443,86441
5,2243,86048
6,29351,85300
7,5072,51771
8,11733,49375
9,4192,46535
10,5432,43830
11,39856,34304
12,1111,24851
13,1602,16998
14,5894,16606
15,11634,15454
16,2375,15103
17,6887,15067
18,4112,14842
19,1293,14199
20,29146,13340
21,2932,12575
22,38950,12246
23,266192,11541
24,26952,11529
25,41114,9712
26,7108,9528
27,55763,9332
28,19432,8755
29,1198,8737
30,478,8593
31,29741,8200
32,2679,7999
33,4815,7350
34,215,7034
35,10547,6594
36,624,5569
37,54672,5014
38,6974,4982
39,26947,4944
40,157507,4800
41,123417,4601
42,11,4600
43,5339,4553
44,14186,4154
45,7263,3770
46,11022,3395
47,2511,3342
48,140,3225
49,315,3029
50,18803,3004
51,254640,2861
52,98,2841
53,22392,2716
54,19967,2623
55,15,2615
56,7314,2573
57,18,2414
58,289363,2364
59,6278,2146
60,1515,2132
61,226610,2083
62,110327,1968
63,5217,1966
64,115746,1903
65,278,1901
66,1915,1745
67,1035,1671
68,3837,1646
69,284083,1605
70,1431,1563
71,16986,1558
72,102652,1519
73,1501,1467
74,550,1460
75,18602,1419
76,4862,1410
77,5588,1379
78,4052,1361
79,22895,1340
80,10630,1338
80,103885,1338
82,37111,1310
83,46213,1299
84,3464,1210
85,2607,1209
86,16992,1186
87,24396,1146
87,40270,1146
89,15162,1136
90,110,1096
91,11182,1058
92,1829,1039
93,936,1013
94,764,991
94,5195,991
96,339,990
97,5322,983
98,5206,953
99,284108,940
100,2238,935
101,3825,910
102,257,901
103,295486,894
104,62871,853
105,1923,834
106,6830,824
107,21763,820
108,25433,812
109,2680,776
110,20281,773
111,460,770
111,32674,770
113,7694,759
114,987,744
115,3988,712
116,14247,703
117,3655,662
118,12942,653
119,1962,646
120,4171,637
121,748,623
121,2060,623
123,20100,622
124,713,620
125,284435,608
126,1836,588
127,240,584
128,2866,573
129,475,572
130,2166,551
131,162886,535
132,2770,529
133,266083,512
134,618,510
135,6578,498
136,29500,489
137,43022,487
138,420,486
138,66188,486
140,263918,483
141,219215,474
142,372,468
142,21523,468
144,2363,446
145,8636,444
146,2639,443
147,22,434
148,199042,427
149,1992,421
150,2808,419
151,25417,417
152,256,414
153,1577,411
154,2484,403
155,3086,401
156,12616,398
157,865,394
158,9446,377
159,29368,370
160,25972,367
161,2130,365
162,2970,362
163,25895,361
164,10383,360
164,11104,360
166,162,358
167,37917,356
168,2987,339
169,13726,338
170,2342,336
171,2228,335
171,3307,335
171,12004,335
171,25234,335
175,5258,334
176,1000,331
177,4105,330
178,3836,329
179,54137,317
180,1498,308
181,1442,303
181,2995,303
183,6411,302
184,101721,294
185,13642,290
186,22825,288
187,6778,285
188,3577,283
189,8728,281
190,828,279
191,244,272
191,8122,272
193,7006,269
194,3966,268
195,589,266
195,21882,266
197,11375,258
198,1147,255
199,1820,249
200,464,246
201,247763,243
202,9755,239
203,2338,238
204,27172,236
205,2802,232
206,3572,230
207,144845,228
208,2123,227
209,1202,226
209,15033,226
211,3463,223
211,5455,223
213,878,222
214,13715,219
215,6333,218
216,27970,214
217,34303,213
218,33604,212
218,239188,212
220,1708,211
221,118410,210
222,1729,209
222,244144,209
224,3080,203
225,4881,198
226,183251,197
227,484,194
227,15364,194
229,4957,193
230,19329,191
231,5651,190
232,2975,189
233,4737,188
234,23308,187
235,10595,186
236,5260,185
236,48871,185
238,119,181
239,1875,178
239,5824,178
241,35722,177
242,1986,176
242,3041,176
244,225694,173
245,3637,171
246,804,170
246,7420,170
248,3518,168
248,12146,168
248,32597,168
251,12601,165
251,17522,165
253,1890,164
253,2063,164
255,5685,163
255,6346,163
257,13754,162
258,620,161
259,3228,160
260,269603,157
261,241590,156
262,17835,155
263,34615,154
264,908,151
264,15363,151
266,203195,148
266,216132,148
268,8095,146
269,10890,145
269,12628,145
271,710,143
272,1423,141
272,20436,141
274,2003,140
275,2326,138
275,8945,138
277,37120,136
278,16807,135
278,66875,135
280,2038,133
280,2334,133
282,1558,132
282,13361,132
284,13208,131
284,25674,131
286,15731,129
286,37175,129
288,45315,128
289,269526,125
290,2545,124
290,12645,124
292,1231,123
292,13414,123
294,22168,121
295,259830,120
296,63370,119
297,15064,118
298,28650,117
299,1259,116
300,207830,114
301,2348,113
301,12071,113
303,85287,111
304,2209,108
304,6929,108
304,9752,108
307,2213,105
307,267370,105
309,13728,104
310,16533,102
311,194594,100
312,130,98
312,23427,98
314,21955,97
314,126100,97
316,1901,95
316,8033,95
318,30527,94
319,1588,93
319,3201,93
319,8719,93
319,296514,93
323,313,92
323,13563,92
323,22863,92
326,504,91
327,986,90
327,1504,90
327,20080,90
330,24151,89
331,1403,88
332,761,87
332,7483,87
332,13019,87
335,3466,85
335,270314,85
337,1690,84
337,4816,84
337,141517,84
340,141418,81
341,41789,79
341,173441,79
343,679,78
343,186302,78
345,9264,77
346,10997,76
346,19735,76
346,22245,76
346,62637,76
346,252929,76
351,6653,75
352,2510,73
352,2518,73
354,7240,72
354,17379,72
356,2667,71
357,279,70
357,300,70
357,7480,70
357,12493,70
357,147352,70
362,238094,67
363,8051,66
