rank,bgg_id,page_views
1,171,452906
2,2243,126008
3,811,103666
4,29351,101655
5,2425,79273
6,27443,66881
7,5072,58338
8,11733,41471
9,4192,38033
10,39856,36775
11,5432,26351
12,1111,25949
13,2375,19200
14,6887,17456
15,1602,16672
16,11634,15034
17,1000,14797
18,41114,14636
19,4112,14474
20,5894,14424
21,1293,13532
22,29146,13381
23,38950,12254
24,215,11665
25,6974,11314
26,2932,11235
27,26952,10689
28,10547,10570
29,55763,9779
30,478,9736
31,1198,8215
32,266192,8189
33,2679,7760
34,4815,7125
35,5339,7035
36,7108,6959
37,11,5716
38,624,5396
39,54672,5381
40,123417,5058
41,157507,4753
42,19432,4245
43,14186,3978
44,29741,3901
45,140,3888
46,98,3743
47,22392,3733
48,26947,3482
49,15,3136
50,254640,3088
51,2511,3001
52,18803,2919
53,3837,2891
54,22895,2819
55,315,2797
56,289363,2691
57,1515,2606
58,11022,2429
59,7314,2384
60,7263,2339
61,6278,2294
62,19967,2269
63,18,2025
64,5217,1999
65,110327,1991
66,278,1986
67,1035,1779
68,3464,1638
69,1501,1622
70,1915,1576
71,115746,1548
72,18602,1496
73,226610,1450
74,10630,1404
75,103885,1394
76,25433,1364
77,4862,1361
78,102652,1353
79,5588,1344
80,15162,1329
81,16986,1319
82,40270,1315
83,764,1224
84,339,1157
85,284108,1150
86,284083,1142
87,550,1108
88,4052,1097
89,936,1085
90,1829,1062
91,46213,1046
92,24396,1035
93,16992,1015
94,5195,996
95,62871,974
96,110,954
97,37111,932
98,2238,911
99,1923,904
100,5322,878
101,11182,835
102,7694,819
103,257,805
104,20100,792
105,2607,777
106,6578,769
107,5206,762
108,219215,760
109,987,755
110,20281,738
111,504,732
112,32674,731
113,240,730
114,460,724
115,6830,715
116,748,711
117,3825,708
118,3655,706
119,43022,694
120,3988,677
121,7006,668
122,1962,661
123,713,650
124,14247,639
125,2060,633
126,21763,617
127,2866,606
128,372,589
129,11104,573
130,21523,569
131,295486,568
132,12942,567
133,2680,552
134,420,550
135,2970,548
136,2166,539
137,25417,535
138,2770,533
139,284435,513
140,1836,512
141,5258,500
142,29500,493
143,865,484
144,4171,476
145,15064,473
145,266083,473
147,618,469
148,25972,468
149,2639,465
150,10383,464
151,12616,461
152,2342,444
153,1577,433
154,22,426
155,2363,424
156,1431,423
157,2130,417
158,2987,411
159,2808,410
160,29368,408
161,1992,406
162,8636,405
163,475,404
164,9446,399
165,256,388
166,22825,385
166,66188,385
168,11375,374
169,54137,370
170,162,367
171,589,363
172,199042,362
173,3086,360
174,3836,359
175,13726,357
176,8728,356
177,37917,355
178,25895,347
179,3307,339
180,2063,331
181,9755,327
182,1442,320
183,2802,311
184,101721,310
185,2228,303
186,33604,292
187,828,281
188,12004,279
189,27970,277
190,1147,273
191,13715,272
192,4105,271
193,6411,269
194,3463,263
194,6333,263
196,1498,261
197,183251,259
198,2995,253
199,620,248
199,15731,248
201,2123,246
201,4881,246
203,5455,245
204,3080,244
204,21882,244
206,8122,242
207,3572,240
208,6778,238
209,13642,237
210,247763,234
211,22168,232
212,144845,229
213,1202,227
214,244,224
215,3966,223
216,710,222
217,3577,220
217,118410,220
219,207830,215
220,464,214
221,119,209
222,5651,206
222,23308,206
224,34303,204
225,1729,198
226,269526,196
227,12146,195
227,27172,195
229,15364,194
230,1708,192
230,2975,192
232,10595,191
233,5260,190
233,8095,190
235,484,189
236,15363,186
237,1820,185
237,1875,185
239,1986,180
239,35722,180
241,13208,179
242,3041,177
243,13019,174
244,4737,170
244,13754,170
246,45315,169
246,48871,169
248,16807,168
249,3228,167
250,8719,162
251,15033,160
252,1890,157
253,32597,153
254,37175,152
254,239188,152
256,6346,151
257,7420,149
258,12071,147
259,2003,143
259,2209,143
259,8945,143
262,908,142
262,203195,142
264,2338,140
265,2348,139
265,85287,139
267,17835,137
268,13728,136
269,269603,134
270,2326,133
271,5685,132
272,17522,131
273,804,130
273,3518,130
273,4957,130
273,20436,130
277,1423,129
277,12601,129
277,28650,129
277,41789,129
277,63370,129
282,2334,128
282,267370,128
284,6929,127
285,244144,126
286,1558,125
286,12645,125
288,13563,124
289,2038,123
289,2545,123
289,12628,123
292,1259,121
292,34615,121
292,296514,121
295,5824,120
295,22245,120
297,130,118
298,3637,117
299,30527,116
300,12493,115
300,126100,115
302,878,114
302,1231,114
304,3182,113
304,62637,113
306,2484,112
306,66875,112
306,296517,112
309,25234,111
310,1901,109
310,22863,109
312,21955,106
312,216132,106
314,16533,102
315,20080,100
316,8033,96
316,13414,96
318,25674,95
318,270314,95
320,265684,94
321,10890,93
322,9264,91
322,19329,91
324,2518,90
324,186302,90
326,67928,88
327,194594,87
328,2072,85
329,1690,84
330,7240,83
331,2213,82
331,3466,82
331,4527,82
331,24151,82
335,761,81
335,225694,81
337,3201,80
338,7480,79
339,13361,78
339,17379,78
339,264295,78
342,10997,75
343,246696,74
344,4816,73
344,7483,73
344,255674,73
347,1970,72
348,313,69
348,986,69
348,1669,69
348,6653,69
348,141418,69
348,243430,69
354,679,68
354,1806,68
354,8051,68
354,12962,68
354,241266,68
359,1588,66
359,37120,66
359,201808,66
362,2149,65
362,2510,65
362,147352,65
365,257965,64
366,19735,61
367,10578,60
367,28396,60
367,238094,60
370,1753,58
370,42206,58
372,117,57
373,76684,56
374,300,55
374,14074,55
374,62207,55
374,226013,55
378,1403,54
378,2667,54
378,3598,54
381,33767,53
382,9752,52
383,241491,49
383,287693,49
385,1504,48
385,266078,48
387,141517,47
387,154586,47
389,279,46
389,4249,46
389,7310,46
389,41010,46
389,125311,46
394,12065,45
394,252929,45
396,252,41
396,4558,41
396,270673,41
399,7834,40
399,139326,40
401,21441,39
401,155426,39
403,6955,38
404,14077,37
405,3062,36
405,258309,36
405,261265,36
408,54998,35
408,84419,35
408,269624,35
411,18243,34
412,148767,33
412,261114,33
414,191894,32
414,257957,32
416,12597,31
416,23427,31
416,24525,31
419,205766,30
420,25030,29
420,176229,29
420,192291,29
420,241164,29
424,157969,28
425,803,27
425,54138,27
425,111828,27
425,255545,27
429,256838,26
430,1345,25
430,94746,25
430,173441,25
430,245085,25
434,37001,24
434,234429,24
434,234673,24
437,36250,23
437,111532,23
437,180937,23
437,271774,23
441,17724,22
441,21207,22
441,38388,22
444,243752,21
445,105037,20
446,4413,19
447,2998,18
447,130188,18
449,4675,17
449,186095,17
451,194285,14
452,1969,13
453,14832,12
453,19914,12
455,115997,7
