rank,bgg_id,page_views
1,171,457716
2,29351,113445
3,2243,110344
4,811,71231
5,2425,58803
6,5072,56486
7,27443,54304
8,11733,35593
9,39856,32106
10,5432,25062
11,1111,23112
12,41114,20662
13,4192,18748
14,5894,16330
15,2375,15915
16,11634,14828
17,4112,14107
18,1602,13609
19,1293,13140
20,26952,11241
21,2932,10697
22,38950,10402
23,10547,9100
24,5339,8859
25,478,8648
26,55763,8278
27,29146,7956
28,2679,7637
29,215,7345
30,6974,7023
31,123417,5826
32,1198,5791
33,624,4992
34,7108,4982
35,11,4602
36,22392,4271
37,14186,3910
38,140,3761
38,29741,3761
40,4815,3696
41,6887,3656
42,19432,3516
43,18803,3261
44,157507,3174
45,110327,2680
46,11022,2599
47,6278,2574
48,102652,2471
49,15,2414
50,98,2376
51,26947,2273
52,19967,2264
53,315,2240
54,3464,2186
55,18,2065
56,103885,2036
57,54672,2006
58,1035,1969
59,1515,1951
60,7314,1866
61,2511,1862
62,764,1859
63,10630,1596
64,278,1572
65,5217,1456
66,1501,1402
67,3837,1396
68,115746,1377
69,15162,1324
70,5322,1315
71,1829,1298
72,16992,1287
73,6830,1281
74,4862,1259
75,40270,1232
76,16986,1218
77,339,1207
78,32674,1165
79,22895,1133
80,2680,1083
81,5588,1080
82,1915,1075
83,110,1069
84,37111,1060
85,62871,1058
86,936,1020
87,18602,1012
88,2166,989
89,4052,956
90,24396,912
91,550,896
92,13715,872
93,257,871
94,5195,829
95,12942,808
96,20100,805
97,2238,789
98,460,761
99,7694,756
100,1923,746
101,3825,744
102,14247,677
103,3988,668
104,21523,665
105,11182,664
106,2484,652
107,29368,614
108,1962,584
109,987,580
110,2060,578
111,748,574
112,240,571
113,25433,570
114,1836,569
115,3307,563
116,20281,540
117,2770,530
118,2607,529
119,10383,525
120,4171,522
121,618,519
122,713,518
123,43022,515
124,2866,513
125,21763,504
126,33604,481
127,11104,478
128,3655,474
129,865,450
130,2987,437
131,66188,435
132,475,431
133,2342,426
134,3086,415
135,8636,404
136,22,403
137,29500,393
138,9446,392
139,2639,386
140,420,375
140,22825,375
142,3836,370
143,13642,368
144,2363,359
145,25895,355
146,2970,346
146,101721,346
148,11375,325
149,37917,321
150,372,315
151,13726,310
152,3966,308
153,12616,306
154,2808,305
155,6333,303
156,3637,296
157,4105,292
158,1431,289
159,2995,287
160,1729,285
161,589,280
162,144845,279
163,2123,276
163,54137,276
165,25972,270
166,12004,268
167,1202,264
168,15033,261
169,1558,251
170,21882,248
171,4881,246
172,16807,240
173,3577,237
174,2228,232
175,5258,230
176,1992,228
177,203195,227
178,2130,226
179,8728,225
180,3228,218
181,25417,217
182,1820,215
183,9755,213
184,1708,212
185,2802,210
185,6929,210
187,27970,209
188,34303,206
189,6411,205
190,710,202
191,28396,201
192,484,196
192,1147,196
192,7006,196
192,27172,196
196,162,191
197,256,190
198,3572,189
199,464,188
199,2209,188
201,1442,187
201,1577,187
203,13754,185
204,2545,184
204,20436,184
206,12146,180
207,3463,177
208,5260,174
209,7420,173
210,35722,171
211,48871,167
212,10595,166
213,10890,165
214,1875,162
215,119,159
216,3518,158
216,6778,158
218,1890,154
219,1986,148
219,2348,148
219,23308,148
219,63370,148
223,6346,147
224,3080,146
224,5651,146
226,2338,145
226,8122,145
226,15064,145
226,22863,145
230,4737,142
230,5455,142
232,4558,141
233,13208,140
234,15363,139
235,1423,138
236,244,135
236,12601,135
238,8945,134
239,130,132
240,12071,131
240,12628,131
242,1498,130
243,2038,129
244,37175,126
245,2326,125
245,30527,125
247,620,124
248,2003,119
249,1231,118
249,24151,118
251,28650,117
252,22168,116
252,25234,116
254,34615,115
255,2334,114
256,908,113
256,16533,113
258,828,112
258,41789,112
260,761,111
260,4957,111
262,2149,110
263,1259,108
263,2975,108
263,17522,108
266,19329,107
267,37120,106
268,15364,105
268,21955,105
270,4816,104
271,1690,103
272,1901,102
273,13361,100
274,13019,99
275,878,98
276,5824,97
277,8033,96
277,76684,96
279,20080,95
280,2063,93
280,3041,93
280,8719,93
280,13563,93
280,17835,93
280,32597,93
280,85287,93
287,4527,91
287,13728,91
289,986,87
289,7263,87
291,1669,86
291,7240,86
293,804,85
294,1970,83
295,3466,82
295,5685,82
295,13414,82
298,62637,81
299,12645,80
299,25674,80
301,2213,79
302,313,76
302,10997,76
302,12962,76
305,679,73
306,2510,72
306,9264,72
308,2072,71
309,6653,69
310,7480,68
311,4249,67
312,17379,66
313,41010,65
313,67928,65
315,8051,64
315,12493,64
315,19735,64
318,252,63
319,117,62
320,8095,61
320,14074,61
322,279,54
323,1588,50
323,2518,50
323,7310,50
326,9752,47
327,14077,45
328,54138,43
328,62207,43
330,3598,42
331,18243,40
332,23427,37
333,12597,36
334,1969,35
335,19914,33
336,2998,32
337,94746,28
338,14832,27
339,37001,24
340,4675,22
340,21207,22
342,7834,21
343,21441,20
344,24525,18
345,54998,8
