rank,bgg_id,page_views
1,171,448385
2,29351,154397
3,2243,79290
4,2425,61925
5,27443,53337
6,5072,45294
7,811,43752
8,5432,43661
9,39856,24889
10,1111,23427
11,11733,20400
12,5894,20023
13,41114,18846
14,4192,18625
15,11634,18313
16,4112,13454
17,1293,12882
18,2375,12453
19,1602,11913
20,26952,10190
21,38950,9291
22,55763,9195
23,10547,8202
24,2932,7962
25,2679,7381
26,29146,6588
27,5339,6517
28,478,6285
29,7108,5745
30,215,5093
31,123417,4967
32,6974,4097
33,19432,3920
34,624,3904
35,140,3513
36,19967,3399
37,22392,3273
38,18803,3058
39,11,3040
40,6887,2957
41,157507,2869
42,6278,2698
43,764,2617
44,98,2575
45,315,2468
46,1198,2457
47,110327,2356
48,103885,2326
49,15,2320
50,18,2104
51,11022,2093
52,26947,2071
53,29368,2065
54,102652,1956
55,7314,1845
55,14186,1845
57,1515,1655
58,29741,1605
59,1035,1491
60,1501,1472
61,5588,1396
62,40270,1292
63,5217,1285
64,278,1276
65,54672,1271
66,15162,1236
67,2511,1229
68,62871,1205
69,22895,1183
70,257,1144
71,3837,1136
72,936,1134
73,16992,1124
74,1829,1113
75,115746,1086
76,16986,1062
77,1923,1044
78,4815,1027
79,3464,1025
80,10630,1021
81,1915,1018
82,13715,987
83,18602,944
84,24396,940
85,32674,915
86,4862,906
87,37111,893
88,6830,875
89,550,872
90,7694,860
91,110,848
92,339,823
93,33604,815
94,2750,794
95,4052,785
96,3825,776
97,865,759
98,987,737
99,2238,731
100,713,704
101,2060,701
102,11182,674
103,25433,672
104,3988,659
105,48871,653
106,20100,651
107,618,647
108,5195,624
109,20281,605
109,66188,605
111,10383,604
112,13642,593
113,748,590
114,2607,585
115,1836,582
116,2866,572
117,21523,549
118,1962,545
119,2770,533
120,43022,531
121,460,527
122,14247,525
123,2680,517
124,29500,513
125,12942,508
126,240,502
127,11104,479
128,8636,458
129,25895,444
130,2995,432
131,2166,429
132,2342,425
133,2639,424
134,4171,418
135,3836,409
136,475,406
137,23308,401
138,3655,397
139,2987,396
140,22825,387
141,22,377
142,21763,373
143,420,364
143,3086,364
145,9446,355
146,1431,354
147,101721,353
148,4105,342
149,2363,337
150,3966,333
150,8728,333
152,2808,328
153,144845,323
154,11375,322
155,5258,316
156,1202,313
157,13726,301
158,12146,290
159,2123,286
160,2970,284
161,27970,279
162,37917,274
163,15033,271
164,2130,270
165,1901,263
166,34303,261
167,3572,258
167,3577,258
169,25417,257
170,2228,256
171,12004,254
172,12616,252
172,54137,252
174,3661,250
175,1442,249
176,54138,247
177,3307,246
178,5322,243
179,6411,236
180,2802,234
181,21882,232
182,25972,229
183,484,227
184,589,226
184,10595,226
186,256,224
187,372,223
187,13361,223
189,4881,222
190,35722,220
191,162,213
192,16807,207
193,7420,204
194,1890,203
194,12071,203
196,6778,201
196,27172,201
198,1147,198
199,1708,196
200,3463,190
201,4737,187
201,9755,187
203,6333,185
204,2334,184
205,16533,183
206,119,181
207,2348,179
207,20436,179
209,2149,178
209,3228,178
211,244,177
211,1820,177
213,1875,176
214,2338,174
214,5260,174
216,878,173
216,5651,173
218,1986,171
219,2545,170
219,5455,170
221,12628,168
221,13208,168
223,4558,167
224,3518,166
225,6346,163
225,12601,163
227,1498,162
228,15364,161
228,22168,161
230,2003,157
230,3080,157
230,7006,157
230,13754,157
234,8945,156
235,1558,155
236,15363,154
237,710,151
238,464,150
238,1577,150
238,5685,150
241,12493,148
242,13563,146
243,28650,145
244,1992,144
245,804,143
245,1729,143
247,32597,142
248,828,141
249,2209,138
250,2038,137
250,22863,137
252,37175,136
253,2484,135
254,34615,134
255,7240,131
256,4816,130
257,14074,129
257,15064,129
259,1259,128
260,76684,127
261,10890,126
262,24151,124
263,1423,123
263,25234,123
265,4957,122
265,67928,122
267,679,121
268,17522,118
268,30527,118
270,203195,116
271,130,115
271,2326,115
271,19329,115
271,19735,115
275,17835,114
275,63370,114
277,5824,112
278,3041,111
279,1231,110
280,2518,109
280,8033,109
280,12962,109
280,41789,109
284,85287,108
285,17379,107
285,41010,107
287,25674,104
288,9264,103
289,13728,101
290,8719,100
290,28396,100
292,2063,99
292,2975,99
294,13019,98
295,13414,95
296,252,94
296,1690,94
298,2213,90
299,4527,88
300,7310,87
301,14077,86
302,12645,85
303,761,83
303,986,83
303,2072,83
306,6929,80
306,7480,80
308,1970,79
309,37120,78
310,21955,77
310,62637,77
312,2510,76
313,3466,75
314,1669,73
315,9752,71
316,8122,70
316,20080,70
318,3598,69
319,4249,68
319,10997,68
321,279,64
321,6653,64
323,313,62
324,18243,59
325,12597,57
326,1588,53
327,8051,50
328,117,47
329,908,42
330,1969,41
331,7263,38
332,23427,33
333,24525,28
333,62207,28
335,4675,27
335,19914,27
335,37001,27
338,94746,25
339,21441,22
340,7834,21
341,21207,19
342,2998,18
343,14832,12
344,54998,10
