rank,bgg_id,page_views
1,171,528529
2,2243,118962
3,29351,101875
4,811,83710
5,39856,78175
6,1111,66576
7,2425,64590
8,27443,60087
9,5072,53180
10,5432,39614
11,11733,32261
12,41114,29890
13,11634,28424
14,5894,26660
15,55763,22093
16,4112,21158
17,2375,20532
18,4192,18525
19,1293,16603
20,26952,13718
21,38950,12867
22,478,12555
23,2679,12543
24,10547,11766
25,5339,11073
26,19967,10780
27,2932,10171
28,29146,9933
29,1602,9744
30,7108,7635
31,7314,7379
32,215,6907
33,123417,6889
34,624,6092
35,6974,6084
36,140,6024
37,20100,5984
38,11,5915
39,18803,5662
40,19432,4430
41,22392,4250
42,16986,3896
43,98,3866
44,764,3773
45,157507,3600
46,26947,3504
47,103885,3381
48,110327,3289
49,1198,3101
50,315,2977
51,6887,2967
52,15,2939
53,278,2921
54,4862,2864
55,18,2792
56,5588,2642
57,11022,2627
58,6278,2570
59,2511,2463
60,102652,2440
61,1515,2393
62,15162,2378
63,14186,2367
64,16992,2233
65,1501,2144
66,33604,1894
67,339,1787
68,1035,1717
69,1829,1715
70,62871,1690
71,5217,1683
72,3464,1648
73,10630,1643
74,29741,1641
75,3837,1548
76,4815,1527
77,54672,1509
78,2750,1502
79,37111,1454
80,115746,1429
81,550,1426
82,110,1340
83,22895,1282
83,40270,1282
85,936,1262
86,18602,1256
87,4052,1187
88,2607,1174
89,2680,1164
90,5195,1163
91,20281,1162
91,24396,1162
93,257,1150
94,1923,1122
95,1915,1117
96,7694,1113
97,11182,1059
98,6830,1000
99,2866,962
100,32674,925
101,21523,908
102,13715,907
103,12942,905
104,2060,878
105,3988,877
106,43022,834
107,1962,830
108,3825,817
109,460,813
110,21763,810
111,2238,806
112,2363,778
113,25433,763
114,987,756
115,10383,744
116,1836,740
117,14247,735
118,29368,730
119,713,722
120,66188,708
121,3655,672
122,865,671
123,420,649
124,240,627
125,8636,621
126,748,607
127,11104,595
128,2770,566
129,2342,565
130,9446,549
131,2970,536
132,13642,498
133,2166,473
134,16807,471
135,22825,467
136,3086,463
137,475,439
138,618,437
139,25895,418
140,29500,417
141,1431,416
142,54137,413
143,3836,410
144,101721,405
145,12616,402
146,2987,399
147,2639,398
148,2808,390
149,1259,388
150,4171,380
151,22,379
152,15033,371
153,2123,361
154,11375,360
155,12004,357
156,5322,354
157,1147,336
158,3966,334
159,13726,327
160,1202,323
160,37917,323
162,1442,319
162,2995,319
164,9755,318
165,372,317
166,256,316
167,2130,312
168,3307,309
169,5258,307
170,4558,306
171,27970,304
172,1992,301
173,7420,296
173,144845,296
175,6411,294
176,35722,293
177,25417,290
178,4105,286
179,1986,283
180,3661,279
180,25972,279
182,2802,277
183,12146,275
184,1498,270
185,8728,269
186,1729,264
186,2228,264
188,21882,263
189,13208,259
190,4737,258
190,34303,258
192,464,256
193,1708,253
194,484,248
195,3577,246
196,1577,242
197,1890,241
197,3080,241
199,4881,240
200,6778,237
201,48871,234
202,6333,232
203,2484,231
204,1231,230
205,30527,226
206,589,221
207,3572,219
208,119,218
208,1875,218
210,20436,217
211,7006,215
212,3228,211
213,3463,208
213,10595,208
215,12601,204
216,54138,203
217,1820,201
217,2338,201
219,2003,199
220,162,196
220,12071,196
222,203195,195
223,13754,194
224,2334,193
224,5260,193
226,3637,190
227,34615,189
228,2545,188
228,4816,188
230,2038,183
230,8945,183
232,130,181
232,2149,181
232,22863,181
235,2348,178
236,15364,177
237,6346,176
238,5651,175
239,710,171
240,908,168
241,828,167
242,2209,166
243,4957,165
243,5455,165
243,23308,165
246,2326,163
247,27172,161
248,1423,160
249,37175,159
249,63370,159
251,25674,158
252,1558,155
253,10890,154
253,13361,154
255,5824,153
255,22168,153
257,878,151
258,15064,148
259,12628,147
260,244,146
260,1901,146
262,620,139
262,3518,139
262,12493,139
265,5685,136
265,16533,136
267,1690,135
268,24151,133
269,25234,132
270,3041,131
270,15363,131
272,804,130
273,41789,129
274,19329,127
275,6929,126
275,17522,126
277,13563,124
277,28650,124
279,28396,123
280,2975,122
281,12645,121
281,13019,121
281,14074,121
284,2063,120
284,2213,120
286,8033,119
287,17835,117
288,13728,115
289,7240,111
289,62637,111
291,1669,110
291,19735,110
293,986,109
294,2072,108
294,3598,108
296,679,107
296,32597,107
296,76684,107
299,8719,106
299,20080,106
301,37120,104
302,67928,103
303,4527,102
304,12962,100
305,3466,99
306,117,95
306,17379,95
308,13414,94
308,21955,94
310,313,93
311,1970,92
311,7310,92
313,4249,90
314,2518,89
314,7480,89
314,9752,89
317,41010,88
318,761,87
319,6653,86
320,7263,82
321,10997,81
322,8051,80
322,9264,80
324,2510,73
324,18243,73
326,85287,71
327,279,66
328,12597,64
329,252,63
329,14077,63
331,1588,62
332,23427,60
333,1969,55
334,8122,50
335,2998,43
336,19914,39
337,4675,37
338,21441,34
339,14832,33
340,62207,32
341,21207,26
342,7834,22
343,24525,21
344,37001,19
345,94746,16
346,54998,7
