rank,bgg_id,page_views
1,171,529624
2,27443,220218
3,811,103172
4,29351,99461
5,2243,96571
6,2425,69891
7,5072,49740
8,11733,42442
9,5432,41187
10,4192,32006
11,39856,29162
12,1602,21969
13,266192,20509
14,29146,17929
15,1111,17212
16,6887,14586
17,5894,13769
18,11634,13422
19,2375,12627
20,2932,12104
21,1293,11481
22,4815,11219
23,4112,10943
24,6974,10759
25,38950,10372
26,26952,10234
27,215,9960
28,41114,9944
29,1198,8539
30,55763,7932
31,478,7891
32,7108,7758
33,2679,7110
34,29741,7099
35,157507,6924
36,19432,6740
37,10547,6524
38,624,5972
39,123417,4866
40,54672,4720
41,11,4488
42,26947,3698
43,14186,3631
44,7263,3333
45,289363,3227
46,315,3058
47,11022,3043
48,2511,2671
49,140,2654
50,5339,2645
51,18803,2625
52,15,2572
53,22392,2566
54,98,2456
55,19967,2388
56,6278,2202
57,1515,2056
58,18,2027
59,3837,1984
60,254640,1944
61,7314,1874
62,5217,1837
63,278,1816
64,1035,1641
65,10630,1624
66,24396,1561
67,284083,1543
68,115746,1495
69,110327,1493
70,103885,1425
71,5588,1366
72,1501,1341
72,11182,1341
74,3464,1287
75,1915,1247
76,40270,1158
77,22895,1143
78,226610,1111
79,16992,1108
80,4862,1103
81,18602,1084
82,4052,1069
83,16986,1050
84,15162,1048
85,1829,1021
86,8122,1004
87,550,998
88,339,990
89,5206,987
90,102652,931
91,5322,930
92,62871,927
93,6830,922
94,37111,918
95,2238,908
96,7694,879
97,3988,872
98,46213,838
99,162886,828
100,32674,827
101,764,793
102,5195,787
103,3825,764
104,29500,758
105,936,750
105,1923,750
107,25433,741
108,12942,729
109,20281,726
110,110,711
111,987,695
112,3086,694
113,257,681
114,460,635
115,748,618
116,240,617
117,14247,601
118,713,581
119,2607,562
120,2866,527
121,20100,506
122,118410,497
123,618,496
123,2770,496
123,43022,496
126,420,495
127,3655,492
128,22,490
129,2060,484
130,1962,473
131,4171,469
132,2166,467
133,21763,451
134,1836,446
135,5258,438
136,25417,431
137,10383,414
138,6578,411
139,4105,409
140,11104,408
141,589,407
141,21523,407
143,2639,398
144,8636,397
145,828,396
146,2680,391
147,9446,387
148,475,384
148,266083,384
150,284108,376
151,37917,369
152,1431,352
153,2987,348
154,3836,345
155,13726,343
156,2808,340
157,2342,338
158,2970,337
159,372,335
159,22825,335
161,5824,334
162,1577,327
163,1992,326
163,2363,326
163,66188,326
166,6411,324
167,25895,323
168,219215,320
169,162,318
170,263918,317
171,256,314
171,865,314
173,27172,311
174,2802,308
175,12616,307
176,2228,300
177,295486,294
178,8728,293
179,12004,291
180,199042,290
181,27970,286
182,2130,285
183,2123,283
184,29368,279
185,1202,272
186,25972,271
187,11375,270
188,3307,263
188,54137,263
190,3463,259
191,2484,254
192,484,245
192,21882,245
194,13642,244
195,3577,240
196,6778,237
197,1442,235
197,101721,235
199,464,231
199,2995,231
201,2063,230
202,710,224
203,9755,221
203,32597,221
203,48871,221
206,4737,220
207,1708,219
208,2338,216
209,244,215
210,3228,212
211,5260,207
212,1147,206
213,6333,205
214,5651,204
215,1986,203
215,34303,203
217,3572,202
217,284435,202
219,620,200
219,35722,200
221,1820,199
222,1729,198
223,23308,196
224,5455,194
225,15364,193
226,144845,191
227,7006,188
228,13414,185
229,3080,184
230,15033,183
231,1498,180
231,85287,180
233,4881,179
234,13715,178
235,12645,175
236,1662,174
236,13754,174
238,10595,171
238,66356,171
240,3966,168
241,1890,167
242,119,166
243,7420,165
243,25234,165
245,3041,164
246,3637,162
247,2038,158
247,8719,158
249,2975,157
249,15363,157
249,22168,157
252,19329,156
253,12146,155
254,1423,152
254,15064,152
256,1875,150
257,13208,149
257,34615,149
257,37175,149
260,12628,145
260,183251,145
262,6929,144
263,1259,143
263,2545,143
263,16807,143
266,1000,141
266,15731,141
268,33604,138
269,8033,137
270,2334,136
270,12601,136
270,17835,136
273,45315,135
274,12071,134
275,2348,133
276,10890,132
276,20436,132
278,1558,131
278,16533,131
280,130,130
280,8945,130
282,247763,129
283,30527,128
283,270314,128
285,2003,126
285,3518,126
287,207830,125
288,13563,124
289,2326,122
290,66875,118
291,7240,117
292,878,116
292,1901,116
292,7483,116
292,25674,116
292,37120,116
297,13019,115
298,804,114
298,20080,114
300,908,113
300,8095,113
302,269603,112
303,186302,111
304,63370,110
305,4816,109
306,2209,108
306,19735,108
308,67928,106
309,17522,103
310,241590,102
311,28650,100
312,203195,99
313,216132,98
314,6346,97
315,761,96
316,679,95
316,122298,95
316,296517,95
319,3466,92
319,41789,92
321,13361,91
321,21955,91
323,9264,89
323,28396,89
325,244144,88
326,7480,87
326,238094,87
328,986,84
328,1231,84
328,6653,84
331,6955,83
331,194594,83
333,259830,82
334,4249,81
335,14074,80
335,62207,80
335,62637,80
338,5685,79
338,17379,79
340,504,78
340,1536,78
342,117,77
342,225694,77
342,269526,77
345,2072,75
346,1806,74
346,2667,74
348,10997,73
349,1690,72
349,13728,72
349,257957,72
352,1403,71
352,7834,71
352,94746,71
355,126100,70
356,1504,68
356,1669,68
356,22863,68
356,239188,68
356,267370,68
356,296514,68
362,803,67
362,2213,67
362,12493,67
362,24151,67
366,2518,66
366,4527,66
368,1588,65
368,1970,65
368,141418,65
368,265684,65
372,18243,64
372,252929,64
372,258309,64
375,22245,63
376,300,62
376,8051,62
376,246696,62
379,279,61
379,12962,61
381,2510,59
381,76684,59
381,201808,59
384,3201,58
385,243430,57
385,257965,57
387,3182,56
387,10578,56
387,24525,56
390,42206,55
391,36250,53
392,252,52
392,264295,52
394,12597,51
394,173441,51
394,287693,51
397,9752,50
397,41010,50
399,1969,49
400,14077,46
400,33767,46
400,241491,46
403,141517,45
403,255674,45
405,3598,44
405,21207,44
405,241266,44
408,2149,43
408,3062,43
408,105037,43
408,154586,43
412,21441,42
412,23427,42
412,261114,42
415,147352,41
416,37001,39
416,256952,39
418,7310,38
418,125311,38
418,157969,38
