rank,bgg_id,page_views
1,171,457855
2,29351,155701
3,2243,112581
4,2425,48084
5,5072,39254
6,811,36739
7,5432,35639
8,27443,29327
9,5894,25810
10,4192,23974
11,39856,23096
12,41114,23018
13,1111,22437
14,11634,21860
15,11733,17675
16,4112,15324
17,1293,14587
18,19967,14492
19,29146,13810
20,6974,10413
21,55763,9824
22,123417,8859
23,38950,8384
24,2375,7917
25,478,7182
26,2679,7092
27,2932,7013
28,10547,6419
29,1602,6167
30,26952,6142
31,98,5999
32,215,5887
33,7108,5508
34,103885,4392
35,11,4038
36,19432,3766
37,140,3681
38,6278,3270
39,624,3043
40,6887,3004
41,15,2977
42,11022,2919
43,110327,2599
44,22392,2490
45,18,2483
46,1198,2390
47,5588,2281
48,5339,2257
49,18803,2174
50,315,2140
51,26947,2123
52,157507,2117
53,7314,1956
54,764,1921
55,22895,1846
56,14186,1793
57,102652,1775
58,62871,1750
59,1035,1712
60,1829,1668
61,40270,1512
62,24396,1442
63,115746,1441
64,1515,1434
65,32674,1432
66,278,1399
67,713,1372
68,2511,1367
69,1501,1365
70,3464,1360
71,15162,1267
72,25433,1203
73,4862,1199
74,29741,1186
75,16992,1156
76,18602,1145
77,4052,1142
77,5217,1142
79,1915,1125
80,16986,1092
81,3837,1085
82,110,1082
83,6830,1070
84,1923,1042
85,2770,1033
86,7694,1026
87,3988,1025
88,936,1022
89,987,1017
90,10630,1014
91,550,941
92,54672,940
93,20100,928
94,29368,901
95,43022,898
96,2607,895
97,37111,883
98,13715,861
99,33604,855
100,4815,745
101,460,730
102,10383,724
103,2238,719
104,2750,709
105,257,682
106,5195,674
107,339,673
108,21523,670
109,1836,650
110,3825,640
111,13642,627
112,14247,626
113,1962,618
114,240,606
115,48871,597
116,3086,592
117,2060,574
118,3655,559
119,2866,547
120,11182,545
121,748,543
122,3836,516
123,2342,513
124,2680,508
125,9446,504
126,475,487
127,8636,486
128,144845,482
129,2639,481
130,4171,465
131,25972,454
132,66188,448
133,22,441
133,12942,441
135,7420,437
136,22825,426
137,618,425
138,3966,421
139,8728,411
140,2166,410
141,15033,399
142,2123,388
143,2987,383
144,20281,381
145,1431,380
146,2995,369
147,27970,359
148,13726,351
149,4105,350
150,21763,338
151,2808,336
152,2802,332
153,25895,324
154,865,317
155,3661,316
156,3307,308
157,420,304
158,5322,303
159,37917,297
160,29500,296
161,589,295
162,1147,292
162,23308,292
164,1498,290
164,12004,290
166,21882,288
167,3577,283
168,5258,279
169,256,278
170,2130,272
171,2363,269
172,25417,265
173,2970,260
174,484,251
175,3572,247
176,1202,243
177,11375,242
178,1442,241
179,1708,238
180,119,234
180,11104,234
182,4558,229
182,34303,229
184,20436,228
185,2228,226
186,3080,220
186,3228,220
186,6333,220
189,6411,218
190,1820,217
191,679,213
192,1890,212
192,12628,212
194,5260,210
195,54137,209
196,15363,208
197,10595,207
198,1901,203
198,1986,203
198,7006,203
201,10890,201
202,710,200
203,5455,199
204,464,198
205,4881,197
205,13754,197
207,16807,196
208,3041,195
208,5651,195
210,13208,194
211,1970,193
212,12146,191
213,12616,190
214,372,189
215,1969,187
215,54138,187
217,6778,185
218,35722,184
219,1231,183
219,12493,183
221,2338,181
221,3463,181
221,34615,181
224,1423,178
225,804,177
226,1875,174
226,12601,174
228,828,173
228,15064,173
230,1992,170
231,244,169
232,17522,168
233,8945,167
234,2209,165
234,3518,165
236,16533,164
237,162,163
237,37175,163
239,4737,160
240,1729,159
240,15364,159
242,28650,158
243,2003,157
244,9755,156
245,1558,154
245,5685,154
247,19329,153
248,6653,148
249,2348,147
249,2484,147
251,25674,146
252,13563,143
253,12071,140
254,2149,139
255,5824,137
256,2038,135
257,41789,134
258,2334,133
259,130,132
259,2326,132
261,4957,131
262,7240,128
263,2063,126
263,25234,126
265,6346,125
265,62637,125
267,1577,124
267,8033,124
267,24151,124
270,4816,122
271,1690,120
272,2072,119
273,878,118
273,13361,118
275,761,117
275,2975,117
277,20080,116
278,2510,112
279,76684,111
280,22168,110
281,6929,108
282,22863,107
283,14074,106
284,313,104
285,1259,103
286,17835,100
286,203195,100
288,13728,97
289,32597,95
290,279,94
291,986,93
291,9264,93
293,2518,92
294,21955,89
295,7480,87
296,3466,86
296,9752,86
298,3598,85
299,2213,84
299,67928,84
301,17379,83
302,12962,81
303,41010,80
304,7310,76
305,4527,73
306,1588,72
306,18243,72
308,12597,70
309,4249,68
309,10997,68
309,28396,68
312,908,67
312,1669,67
314,12645,66
314,13414,66
316,8051,64
316,14077,64
318,13019,63
318,30527,63
320,19735,61
321,37120,57
322,117,54
323,7263,53
323,85287,53
325,23427,48
326,252,43
326,27172,43
328,8122,39
329,2545,35
330,4675,32
331,21441,31
332,24525,29
333,8719,28
334,2998,24
335,19914,23
336,7834,20
337,21207,19
338,37001,18
338,62207,18
338,94746,18
341,14832,17
342,54998,11
343,63370,6
