rank,bgg_id,page_views
1,171,419734
2,29351,129676
3,2243,87639
4,2425,49348
5,811,49030
6,27443,48095
7,5072,45322
8,5432,38504
9,5894,27778
10,39856,27556
11,41114,27531
12,1111,25873
13,11733,25544
14,11634,23926
15,4192,22480
16,29146,21677
17,1293,15601
18,4112,13261
19,26952,12299
20,2375,12298
21,55763,10388
22,38950,9226
23,2932,8479
24,10547,8116
25,478,7463
26,7108,6748
27,215,6607
28,2679,6187
29,6974,6139
30,1602,5659
31,123417,4984
32,140,4488
33,22392,4168
34,11,4041
35,624,3732
36,19432,3568
37,6887,3507
38,5339,3473
39,157507,3092
40,15,2951
41,6278,2939
42,32674,2805
43,98,2771
44,26947,2643
45,18803,2509
46,103885,2496
47,764,2374
48,18,2338
49,110327,2300
50,11022,2297
51,315,2281
52,1198,2277
53,7314,2022
54,14186,1968
55,1515,1859
56,54672,1800
57,102652,1753
58,1035,1747
59,62871,1652
60,1829,1552
61,2511,1530
62,5588,1522
63,1501,1463
64,936,1428
65,15162,1413
66,5217,1377
67,40270,1361
68,278,1355
69,4862,1329
70,257,1326
71,3837,1323
72,19967,1286
73,1915,1283
74,240,1237
75,29741,1234
76,22895,1233
77,339,1140
78,16986,1130
79,115746,1109
80,10630,1106
81,3464,1034
82,18602,1012
83,550,1003
84,1923,984
84,24396,984
86,16992,973
87,37111,969
88,110,939
89,3988,932
90,6830,922
91,4052,919
92,20100,910
93,987,909
94,13715,849
95,3825,811
96,618,802
97,48871,800
98,2750,799
99,2970,788
100,25433,783
101,2770,744
102,1836,737
102,7694,737
104,14247,722
105,29368,719
106,713,708
107,10383,695
108,33604,683
109,2238,663
110,1962,660
110,5195,660
112,865,658
113,460,639
114,4815,630
115,2060,629
116,21523,623
117,2866,596
118,12942,593
119,2166,577
120,4171,562
121,2607,553
122,3836,527
123,11182,521
124,13642,516
125,43022,494
126,9446,487
127,748,481
128,8636,475
129,2639,468
130,2342,467
131,20281,451
132,5258,450
133,3655,448
134,144845,428
135,22,426
135,475,426
137,3086,423
138,2987,415
139,11375,390
140,22825,388
141,66188,386
142,21763,375
143,15033,374
144,11104,368
145,2680,366
146,420,365
147,3966,353
148,4105,348
149,8728,343
150,34303,327
151,2995,326
152,3661,313
153,2808,309
153,3307,309
153,29500,309
156,1202,305
156,25972,305
158,27970,304
159,2123,296
160,1147,294
161,2130,290
162,2363,286
162,23308,286
162,54137,286
165,256,281
165,1431,281
165,25895,281
168,35722,276
169,12004,272
169,21882,272
171,2802,271
172,589,268
173,37917,265
174,3577,253
175,5322,248
176,7420,247
177,12146,246
178,119,239
178,3572,239
180,10595,238
181,25417,236
182,13726,234
183,1986,232
184,162,228
185,464,222
185,2228,222
187,1708,221
188,5260,220
189,16807,216
190,484,209
191,12601,208
192,1690,204
192,3080,204
192,20436,204
195,3228,203
196,3518,202
197,372,201
197,2003,201
199,13754,199
200,6333,197
201,1901,196
202,1970,195
203,5455,194
204,4881,193
205,54138,191
206,1890,190
206,12493,190
208,4737,189
209,3463,187
209,6411,187
211,1875,182
211,13563,182
213,1442,181
213,8945,181
213,15363,181
216,828,180
217,2338,178
217,12616,178
219,10890,174
220,2038,172
220,2348,172
220,12071,172
223,244,170
224,1577,169
225,1558,165
225,5651,165
225,9755,165
228,4558,163
229,878,161
230,1498,159
231,2209,158
232,13208,157
233,28650,156
234,1423,153
235,1729,151
236,17522,150
237,2149,149
237,6346,149
237,19329,149
240,12628,147
241,6778,145
241,6929,145
243,804,142
243,7006,142
245,1992,141
246,24151,140
247,1969,139
247,15064,139
247,16533,139
250,15364,138
251,130,136
251,2326,136
251,37175,136
254,203195,135
255,41789,134
256,710,133
257,1820,131
257,25674,131
259,3041,130
260,2334,129
261,2484,126
262,22168,122
262,34615,122
264,17835,121
265,5685,118
266,986,117
267,2072,116
268,5824,114
268,12645,114
270,4957,113
271,679,111
272,8719,109
273,62637,107
274,25234,106
275,1669,105
276,1259,104
277,1231,103
277,4816,103
279,2063,102
279,8033,102
281,2213,101
281,32597,101
283,3466,99
283,76684,99
285,20080,98
286,2975,97
287,63370,96
288,6653,95
289,22863,94
290,41010,93
291,1588,92
291,2510,92
291,13361,92
294,7480,91
295,7240,90
296,67928,89
297,313,88
297,9752,88
299,761,87
300,4249,86
300,13728,86
300,21955,86
303,10997,84
304,28396,80
305,4527,79
306,17379,78
307,13414,77
307,85287,77
309,2518,76
310,13019,75
310,19735,75
312,9264,70
313,27172,68
313,37120,68
315,12597,67
315,12962,67
315,14077,67
318,14074,66
319,8051,65
319,30527,65
321,908,62
321,7310,62
321,18243,62
324,3598,58
325,117,55
326,8122,53
327,23427,52
328,252,50
329,279,48
330,19914,41
331,7263,40
331,21441,40
333,62207,35
334,2545,34
334,2998,34
334,7834,34
334,14832,34
334,94746,34
339,4675,33
340,21207,31
341,24525,27
342,37001,24
343,54998,12
