rank,bgg_id,page_views
1,171,476320
2,2243,115071
3,29351,114606
4,811,76064
5,2425,58006
6,27443,57783
7,11733,52438
8,5072,50822
9,39856,34022
10,5432,27193
11,1111,24527
12,41114,20285
13,4192,18590
14,5894,17839
15,1602,17170
16,2375,14278
17,4112,13439
18,1293,13305
19,26952,12865
20,11634,12189
21,55763,11524
22,2932,11249
23,38950,10040
24,478,9881
25,6974,9535
26,10547,8780
27,29146,8620
28,5339,8472
29,215,8449
30,2679,7579
31,7108,6849
32,1198,6639
33,123417,6118
34,624,5352
35,4815,5062
36,11,4738
37,22392,4279
38,14186,4266
39,19432,3918
40,29741,3895
41,140,3769
42,102652,3422
43,18,3389
44,6887,3356
45,26947,2977
46,18803,2972
47,157507,2801
48,110327,2753
49,98,2700
50,15,2588
51,11022,2504
52,315,2312
53,6278,2290
54,3464,2157
55,2511,2124
56,19967,1998
57,7314,1962
58,764,1905
59,1515,1877
60,54672,1870
61,103885,1834
62,10630,1805
63,278,1777
64,1035,1695
65,5217,1651
66,115746,1630
67,1501,1612
68,3837,1591
69,15162,1490
70,16986,1417
71,16992,1387
72,32674,1386
73,22895,1368
74,4862,1335
75,4052,1318
75,40270,1318
77,5322,1257
78,1829,1215
79,5588,1205
80,936,1173
81,1915,1147
82,62871,1128
83,110,1097
83,4105,1097
85,339,1094
86,18602,1086
87,24396,1036
88,37111,992
89,550,940
90,13715,929
91,460,899
92,2680,880
93,2238,870
93,20100,870
95,257,848
96,7694,847
97,6830,840
98,3825,813
99,21523,778
100,11182,768
101,1923,743
102,12942,742
103,1962,675
104,2166,672
105,5195,652
106,987,651
107,3988,627
108,21763,614
109,2060,609
110,14247,600
111,2607,597
112,713,589
113,43022,588
114,29368,579
115,2866,558
116,25433,547
117,240,544
118,3655,540
119,1836,539
120,25895,524
121,11104,521
122,748,504
123,2770,497
124,10383,496
125,33604,485
126,475,479
127,4171,477
128,20281,471
129,618,463
130,9446,450
131,66188,446
132,2970,445
133,865,436
133,22825,436
135,22,433
136,2987,422
137,420,420
138,8636,419
139,2639,416
140,2348,414
141,3086,405
142,3836,384
143,2363,383
144,13642,378
145,29500,372
146,3307,369
147,589,368
148,101721,366
149,2484,357
149,5258,357
149,25417,357
152,4881,353
153,1431,348
154,2228,341
154,2808,341
156,2342,336
156,37917,336
158,13726,335
159,12616,332
160,372,328
161,2123,324
162,144845,317
163,11375,302
164,3966,296
165,2995,295
166,1577,288
167,1202,276
167,15033,276
169,6411,269
170,25972,268
171,3463,265
172,54137,261
173,3637,260
174,1820,258
175,1708,255
176,1729,254
177,1442,247
178,1992,244
178,27970,244
180,8728,242
181,9755,241
181,16807,241
183,48871,240
184,2130,239
185,20436,232
185,21882,232
187,464,229
188,3577,220
188,6333,220
190,35722,219
191,12146,217
192,2802,214
192,34303,214
194,12004,208
195,3572,207
196,7420,205
197,484,203
198,13754,201
199,119,199
200,1147,198
201,2209,197
202,256,196
203,10595,190
204,3228,187
205,17522,181
206,6778,179
207,4558,178
208,1558,177
208,3518,177
210,27172,176
211,3080,173
212,4737,172
212,5260,172
214,1875,171
214,5455,171
214,12601,171
217,1986,169
218,6929,168
218,22863,168
220,710,167
221,7006,166
222,63370,162
223,34615,158
224,244,155
224,10890,155
226,15363,154
227,1498,153
228,2003,151
229,162,150
229,23308,150
231,22168,147
232,2545,146
232,6346,146
232,8945,146
235,1231,145
235,1890,145
235,4816,145
238,13563,144
239,1259,140
239,5651,140
241,12071,139
242,13208,138
242,16533,138
242,28650,138
245,2038,135
246,37175,134
247,2334,131
247,15364,131
249,3041,129
250,130,128
250,828,128
252,2149,127
253,203195,125
254,30527,123
255,620,121
256,878,120
256,1423,120
258,17835,117
258,21955,117
258,41789,117
261,2338,116
262,3466,115
263,8033,113
264,13361,112
264,32597,112
266,8719,111
266,15064,111
266,24151,111
269,1901,110
269,2975,110
269,25674,110
272,804,107
273,908,105
274,2063,102
274,13019,102
276,1690,101
276,13414,101
276,19329,101
276,28396,101
280,761,97
280,1970,97
280,12628,97
280,62637,97
284,5824,96
284,7480,96
284,12645,96
287,25234,93
287,76684,93
289,2326,92
290,13728,91
291,4957,90
291,9264,90
293,986,87
294,2213,85
294,12962,85
296,5685,83
297,2510,82
297,14074,82
299,12493,81
300,2072,80
301,117,78
301,17379,78
303,1669,77
303,85287,77
305,7240,76
306,679,75
306,20080,75
306,67928,75
309,8095,74
310,41010,71
311,10997,70
311,14077,70
311,37120,70
314,8122,69
315,4527,68
315,6653,68
317,279,62
318,9752,60
318,19735,60
320,18243,59
321,2518,58
321,4249,58
323,7263,57
324,313,55
325,252,54
325,62207,54
327,3598,53
328,12597,50
329,1588,48
330,54138,46
331,8051,45
332,7310,44
333,2998,42
333,24525,42
335,4675,39
335,94746,39
337,7834,38
337,37001,38
339,1969,36
340,14832,33
341,21207,29
342,23427,27
343,21441,24
344,19914,21
345,54998,16
